# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
270              1.23996061e-02 2.29091211e-05 7.09342668e-05 9.54218195e-03 3.14492356e-05 6.45572549e-05 2.85742412e-03 -8.54011455e-06 6.37701196e-06
280              1.18601782e-02 2.77825146e-05 4.25676727e-05 9.09687897e-03 3.53219462e-05 3.57537993e-05 2.76329921e-03 -7.53943155e-06 6.81387347e-06
290              1.13241128e-02 3.40244350e-05 -3.49058178e-06 8.66584573e-03 4.19174187e-05 -7.94116003e-06 2.65826705e-03 -7.89298372e-06 4.45057826e-06
300              1.09724944e-02 2.33211525e-05 -1.66331536e-05 8.41663676e-03 3.08394404e-05 -1.79949229e-05 2.55585766e-03 -7.51828798e-06 1.36176929e-06
310              1.06903546e-02 1.38066538e-05 4.55917976e-08 8.22460148e-03 2.05889459e-05 -1.00308308e-06 2.46575308e-03 -6.78229212e-06 1.04867487e-06
320              1.03581298e-02 1.44577866e-05 3.00043677e-05 7.96482325e-03 2.08309758e-05 2.92589871e-05 2.39330658e-03 -6.37318923e-06 7.45380599e-07
330              1.00592789e-02 1.05368594e-05 2.31442230e-05 7.73102538e-03 1.53839728e-05 2.30333553e-05 2.32825355e-03 -4.84711338e-06 1.10867657e-07
340              9.83926438e-03 1.73741431e-05 3.89353659e-05 7.57735807e-03 2.12351873e-05 3.96112255e-05 2.26190631e-03 -3.86104419e-06 -6.75859582e-07
350              9.51968538e-03 1.78956097e-05 3.53006542e-05 7.33503741e-03 2.11565997e-05 3.55644428e-05 2.18464797e-03 -3.26098998e-06 -2.63788676e-07
360              9.22466304e-03 2.02899295e-05 7.84874212e-06 7.11524249e-03 2.38990241e-05 8.28135688e-06 2.10942055e-03 -3.60909462e-06 -4.32614760e-07
370              9.10197137e-03 1.13862981e-05 2.95217215e-05 7.04947159e-03 1.55493990e-05 2.83710133e-05 2.05249978e-03 -4.16310087e-06 1.15070822e-06
380              9.08201816e-03 7.21890478e-06 2.38765544e-05 7.05679793e-03 1.08433128e-05 2.12586487e-05 2.02522023e-03 -3.62440802e-06 2.61790572e-06
390              9.07427881e-03 6.79518482e-06 3.74942607e-05 7.04560603e-03 1.10646108e-05 3.36431216e-05 2.02867278e-03 -4.26942600e-06 3.85113911e-06
400              9.02316559e-03 -2.19599368e-06 2.36685370e-05 6.98113154e-03 2.73560335e-06 1.96936681e-05 2.04203405e-03 -4.93159703e-06 3.97486894e-06
410              8.96037169e-03 -8.55346248e-06 2.08334936e-05 6.90399947e-03 -3.02594654e-06 1.66952932e-05 2.05637222e-03 -5.52751594e-06 4.13820034e-06
420              8.98044127e-03 -4.67694460e-06 -9.59881748e-06 6.90865176e-03 1.52850109e-07 -1.25485112e-05 2.07178951e-03 -4.82979471e-06 2.94969376e-06
430              8.91243988e-03 1.47226952e-06 -3.39262409e-05 6.83352274e-03 6.22319964e-06 -3.61587964e-05 2.07891714e-03 -4.75093012e-06 2.23255551e-06
440              8.87529921e-03 3.29310078e-07 -3.61028840e-05 6.79725488e-03 4.80985933e-06 -3.79534772e-05 2.07804433e-03 -4.48054926e-06 1.85059312e-06
450              8.90710216e-03 1.07185822e-06 -4.23860357e-05 6.83441957e-03 5.35767156e-06 -4.45853783e-05 2.07268259e-03 -4.28581333e-06 2.19934254e-06
460              8.89725943e-03 3.33297872e-06 -2.70417029e-05 6.83351357e-03 7.18445104e-06 -2.98977895e-05 2.06374587e-03 -3.85147232e-06 2.85608664e-06
470              8.82155745e-03 6.62143247e-06 -1.76061929e-05 6.76607559e-03 1.04964988e-05 -2.13071556e-05 2.05548186e-03 -3.87506636e-06 3.70096269e-06
480              8.74351775e-03 5.00889779e-06 -1.14819931e-05 6.69743801e-03 9.31515890e-06 -1.54031566e-05 2.04607973e-03 -4.30626111e-06 3.92116348e-06
490              8.70004191e-03 2.57042864e-06 -8.39445214e-06 6.66727500e-03 6.95355969e-06 -1.24590721e-05 2.03276691e-03 -4.38313105e-06 4.06461993e-06
500              8.65467739e-03 3.43953453e-06 -1.20523592e-05 6.63783019e-03 7.11185811e-06 -1.59106396e-05 2.01684719e-03 -3.67232358e-06 3.85828041e-06
510              8.57150637e-03 3.56008899e-06 -9.34352113e-06 6.56910589e-03 6.37135861e-06 -1.32941448e-05 2.00240048e-03 -2.81126962e-06 3.95062365e-06
520              8.49075574e-03 4.96949768e-06 -1.49136990e-05 6.50073871e-03 7.00381614e-06 -1.84769888e-05 1.99001704e-03 -2.03431846e-06 3.56328989e-06
530              8.44396541e-03 3.88194482e-06 -1.20437560e-05 6.46714278e-03 5.92819246e-06 -1.57096478e-05 1.97682263e-03 -2.04624765e-06 3.66589184e-06
540              8.41887227e-03 2.60019142e-06 -1.12651984e-05 6.45504911e-03 4.69238149e-06 -1.49754561e-05 1.96382315e-03 -2.09219007e-06 3.71025767e-06
550              8.37646488e-03 1.91513760e-06 -1.23638841e-05 6.42402128e-03 4.00691676e-06 -1.61312531e-05 1.95244360e-03 -2.09177916e-06 3.76736894e-06
560              8.31727274e-03 9.79359015e-07 -7.94173754e-06 6.37510511e-03 3.10351301e-06 -1.18793140e-05 1.94216763e-03 -2.12415400e-06 3.93757647e-06
570              8.26857997e-03 -1.27206879e-07 -7.46773029e-06 6.33752831e-03 2.05623192e-06 -1.14100987e-05 1.93105166e-03 -2.18343880e-06 3.94236840e-06
580              8.22705765e-03 -1.18508705e-06 -1.57191767e-06 6.30725231e-03 1.13362249e-06 -5.63780093e-06 1.91980534e-03 -2.31870953e-06 4.06588326e-06
590              8.17921202e-03 -7.13940494e-07 2.71632489e-06 6.26984279e-03 1.43431524e-06 -1.44234114e-06 1.90936923e-03 -2.14825574e-06 4.15866603e-06
600              8.12948923e-03 3.17171290e-07 4.23277224e-06 6.22997788e-03 2.31947104e-06 1.19679869e-07 1.89951135e-03 -2.00229975e-06 4.11309237e-06
610              8.08436484e-03 1.59567493e-07 8.37008761e-06 6.19542826e-03 2.08079148e-06 4.20191865e-06 1.88893658e-03 -1.92122399e-06 4.16816896e-06
620              8.04438729e-03 1.00580397e-06 1.01119745e-05 6.16755579e-03 2.62917593e-06 5.94148493e-06 1.87683150e-03 -1.62337195e-06 4.17048958e-06
630              8.00490550e-03 1.08979434e-06 1.25280993e-05 6.14107810e-03 2.69510753e-06 8.39519190e-06 1.86382740e-03 -1.60531319e-06 4.13290737e-06
640              7.96375119e-03 7.63181768e-07 1.64890804e-05 6.11304073e-03 2.26097193e-06 1.23016635e-05 1.85071046e-03 -1.49779016e-06 4.18741685e-06
650              7.92372860e-03 9.60329426e-07 1.74449294e-05 6.08592045e-03 2.48358502e-06 1.32626223e-05 1.83780815e-03 -1.52325559e-06 4.18230710e-06
660              7.88722791e-03 4.04591967e-07 2.16664520e-05 6.06192003e-03 2.10052612e-06 1.73649455e-05 1.82530788e-03 -1.69593416e-06 4.30150643e-06
670              7.85446399e-03 6.77865133e-07 2.51433233e-05 6.04100735e-03 2.29931293e-06 2.06436521e-05 1.81345664e-03 -1.62144780e-06 4.49967122e-06
680              7.82399408e-03 5.19967027e-07 2.72150897e-05 6.02163333e-03 2.26731511e-06 2.26001797e-05 1.80236074e-03 -1.74734809e-06 4.61491003e-06
690              7.79548514e-03 -1.83815243e-09 3.19262118e-05 6.00345863e-03 1.74902955e-06 2.71173421e-05 1.79202652e-03 -1.75086771e-06 4.80886973e-06
700              7.76914723e-03 3.61441987e-07 3.42653977e-05 5.98681047e-03 2.04573062e-06 2.92613105e-05 1.78233676e-03 -1.68428863e-06 5.00408714e-06
710              7.74483114e-03 -1.95793178e-07 3.71702768e-05 5.97163996e-03 1.62650565e-06 3.19883375e-05 1.77319118e-03 -1.82229883e-06 5.18193932e-06
720              7.72206911e-03 -1.58239312e-07 4.13619682e-05 5.95753642e-03 1.54459938e-06 3.59251786e-05 1.76453269e-03 -1.70283869e-06 5.43678956e-06
730              7.70025703e-03 -1.24008675e-07 4.33919196e-05 5.94399895e-03 1.60962138e-06 3.77552952e-05 1.75625808e-03 -1.73363006e-06 5.63662441e-06
740              7.67941811e-03 -5.89411811e-07 4.72321301e-05 5.93110482e-03 1.11740944e-06 4.13713605e-05 1.74831328e-03 -1.70682125e-06 5.86076969e-06
750              7.65947165e-03 -1.32954213e-07 5.07067521e-05 5.91880627e-03 1.39770726e-06 4.45891667e-05 1.74066538e-03 -1.53066147e-06 6.11758536e-06
760              7.64027200e-03 -4.85991513e-07 5.30255551e-05 5.90698571e-03 1.11877313e-06 4.67067461e-05 1.73328629e-03 -1.60476465e-06 6.31880899e-06
770              7.62177806e-03 -5.78439024e-07 5.74588971e-05 5.89562708e-03 9.08028079e-07 5.08746781e-05 1.72615097e-03 -1.48646710e-06 6.58421899e-06
780              7.60374511e-03 -3.61720772e-07 6.05834756e-05 5.88453479e-03 1.10839336e-06 5.37403276e-05 1.71921032e-03 -1.47011413e-06 6.84314800e-06
790              7.58595582e-03 -9.50954085e-07 6.36542414e-05 5.87349734e-03 5.98303388e-07 5.65820104e-05 1.71245848e-03 -1.54925747e-06 7.07223100e-06
800              7.56846430e-03 -5.82079931e-07 6.74350221e-05 5.86258312e-03 8.05498487e-07 6.00756628e-05 1.70588118e-03 -1.38757842e-06 7.35935931e-06
810              7.55103827e-03 -8.21010481e-07 6.92619447e-05 5.85158916e-03 6.64342830e-07 6.16572783e-05 1.69944911e-03 -1.48535331e-06 7.60466639e-06
820              7.53358433e-03 -1.15477498e-06 7.19880081e-05 5.84044190e-03 2.98601301e-07 6.41298576e-05 1.69314243e-03 -1.45337628e-06 7.85815059e-06
830              7.51608723e-03 -7.08563113e-07 7.46231992e-05 5.82916039e-03 6.74610444e-07 6.64657876e-05 1.68692683e-03 -1.38317356e-06 8.15741156e-06
840              7.49840453e-03 -1.34220478e-06 7.60433548e-05 5.81760113e-03 1.65986377e-07 6.76372458e-05 1.68080340e-03 -1.50819116e-06 8.40610899e-06
850              7.48058306e-03 -1.18085422e-06 7.89710195e-05 5.80581638e-03 1.70998857e-07 7.02535697e-05 1.67476668e-03 -1.35185308e-06 8.71744979e-06
860              7.46251066e-03 -1.07570896e-06 8.05976281e-05 5.79368985e-03 3.01066899e-07 7.15711337e-05 1.66882082e-03 -1.37677586e-06 9.02649440e-06
870              7.44418609e-03 -1.46464209e-06 8.25692275e-05 5.78119591e-03 -5.81960888e-08 7.32826274e-05 1.66299018e-03 -1.40644600e-06 9.28660005e-06
880              7.42574470e-03 -8.24233758e-07 8.59535440e-05 5.76848399e-03 4.46526872e-07 7.63167614e-05 1.65726071e-03 -1.27076063e-06 9.63678263e-06
890              7.40713914e-03 -1.06191172e-06 8.74601262e-05 5.75555832e-03 3.29264988e-07 7.75152629e-05 1.65158082e-03 -1.39117671e-06 9.94486332e-06
900              7.38832695e-03 -1.02062789e-06 9.01376958e-05 5.74236798e-03 2.62074973e-07 7.98810197e-05 1.64595897e-03 -1.28270286e-06 1.02566761e-05
910              7.36933959e-03 -5.00197132e-07 9.28253562e-05 5.72895853e-03 7.48606557e-07 8.21980686e-05 1.64038106e-03 -1.24880369e-06 1.06272877e-05
920              7.35021577e-03 -1.07823300e-06 9.40395710e-05 5.71537666e-03 2.73891796e-07 8.30991849e-05 1.63483911e-03 -1.35212480e-06 1.09403861e-05
930              7.33105873e-03 -6.56182302e-07 9.69112708e-05 5.70172681e-03 5.49319086e-07 8.56166471e-05 1.62933192e-03 -1.20550139e-06 1.12946237e-05
940              7.31173024e-03 -8.87417097e-07 9.92535665e-05 5.68786436e-03 4.47382742e-07 8.75978322e-05 1.62386588e-03 -1.33479984e-06 1.16557343e-05
950              7.29218647e-03 -1.15715830e-06 1.01263386e-04 5.67376869e-03 1.53378981e-07 8.92787271e-05 1.61841778e-03 -1.31053728e-06 1.19846586e-05
960              7.27259146e-03 -5.57398357e-07 1.04675959e-04 5.65962922e-03 6.87794068e-07 9.23004886e-05 1.61296224e-03 -1.24519242e-06 1.23754703e-05
970              7.25282169e-03 -1.17079333e-06 1.06711236e-04 5.64531619e-03 2.20385577e-07 9.39563115e-05 1.60750551e-03 -1.39117891e-06 1.27549241e-05
980              7.23286997e-03 -9.35769958e-07 1.09268710e-04 5.63083584e-03 3.11742899e-07 9.61509211e-05 1.60203413e-03 -1.24751286e-06 1.31177884e-05
990              7.21289118e-03 -7.49240317e-07 1.12448690e-04 5.61637232e-03 5.63556601e-07 9.89218463e-05 1.59651886e-03 -1.31279692e-06 1.35268437e-05
1000             7.19281734e-03 -1.22520923e-06 1.14225801e-04 5.60185310e-03 1.15294998e-07 1.00316353e-04 1.59096424e-03 -1.34050423e-06 1.39094480e-05
1010             7.17275826e-03 -6.09406268e-07 1.17219057e-04 5.58737758e-03 5.93898589e-07 1.02917857e-04 1.58538068e-03 -1.20330486e-06 1.43012003e-05
1020             7.15262569e-03 -1.13547635e-06 1.19939106e-04 5.57285006e-03 2.50354105e-07 1.05233260e-04 1.57977562e-03 -1.38583045e-06 1.47058455e-05
1030             7.13244667e-03 -1.17470919e-06 1.21998484e-04 5.55829202e-03 8.76726090e-08 1.06906061e-04 1.57415465e-03 -1.26238180e-06 1.50924227e-05
1040             7.11246362e-03 -7.62187228e-07 1.25236766e-04 5.54397441e-03 4.87131264e-07 1.09725716e-04 1.56848920e-03 -1.24931849e-06 1.55110499e-05
1050             7.09260489e-03 -1.46093086e-06 1.27579628e-04 5.52979716e-03 -1.01783428e-07 1.11654117e-04 1.56280773e-03 -1.35914743e-06 1.59255118e-05
1060             7.07269968e-03 -9.66681844e-07 1.30061583e-04 5.51558414e-03 2.26479681e-07 1.13751269e-04 1.55711554e-03 -1.19316152e-06 1.63103142e-05
1070             7.05279552e-03 -1.15948401e-06 1.33235977e-04 5.50137821e-03 1.69071837e-07 1.16513469e-04 1.55141732e-03 -1.32855585e-06 1.67225082e-05
1080             7.03289923e-03 -1.59815729e-06 1.35466517e-04 5.48718285e-03 -3.12756817e-07 1.18355784e-04 1.54571639e-03 -1.28540047e-06 1.71107334e-05
1090             7.01314659e-03 -8.76109371e-07 1.38301295e-04 5.47313436e-03 2.40137415e-07 1.20793472e-04 1.54001222e-03 -1.11624679e-06 1.75078223e-05
1100             6.99343338e-03 -1.63788925e-06 1.40772053e-04 5.45910955e-03 -3.40945839e-07 1.22835160e-04 1.53432383e-03 -1.29694341e-06 1.79368931e-05
1110             6.97368710e-03 -1.30642295e-06 1.42258270e-04 5.44505341e-03 -2.10056459e-07 1.23936952e-04 1.52863369e-03 -1.09636649e-06 1.83213185e-05
1120             6.95404502e-03 -1.04901866e-06 1.44762853e-04 5.43109894e-03 1.10285453e-07 1.26035760e-04 1.52294609e-03 -1.15930411e-06 1.87270926e-05
1130             6.93444517e-03 -1.72028395e-06 1.46479335e-04 5.41718721e-03 -4.91356211e-07 1.27333905e-04 1.51725796e-03 -1.22892774e-06 1.91454304e-05
1140             6.91489798e-03 -9.99757441e-07 1.47822984e-04 5.40332412e-03 1.52459335e-08 1.28288350e-04 1.51157386e-03 -1.01500337e-06 1.95346335e-05
1150             6.89543164e-03 -1.48410355e-06 1.49667966e-04 5.38951828e-03 -2.66610752e-07 1.29734836e-04 1.50591335e-03 -1.21749280e-06 1.99331303e-05
1160             6.87591198e-03 -1.68312621e-06 1.50590687e-04 5.37562837e-03 -5.65698156e-07 1.30291070e-04 1.50028361e-03 -1.11742805e-06 2.02996164e-05
1170             6.85638357e-03 -1.11308712e-06 1.51855257e-04 5.36170079e-03 -7.61052991e-08 1.31213388e-04 1.49468278e-03 -1.03698182e-06 2.06418697e-05
1180             6.83710120e-03 -1.95780798e-06 1.53236200e-04 5.34801170e-03 -7.64405800e-07 1.32221702e-04 1.48908950e-03 -1.19340218e-06 2.10144981e-05
1190             6.81792325e-03 -1.35953147e-06 1.53906569e-04 5.33437943e-03 -4.26499989e-07 1.32547590e-04 1.48354382e-03 -9.33031480e-07 2.13589793e-05
1200             6.79883224e-03 -1.29729132e-06 1.55109526e-04 5.32079509e-03 -2.44485072e-07 1.33398728e-04 1.47803715e-03 -1.05280624e-06 2.17107983e-05
1210             6.77981431e-03 -1.79396852e-06 1.56099318e-04 5.30724932e-03 -7.41600287e-07 1.34009026e-04 1.47256499e-03 -1.05236823e-06 2.20902916e-05
1220             6.76093171e-03 -8.28620276e-07 1.56789639e-04 5.29380119e-03 5.88782945e-09 1.34343094e-04 1.46713052e-03 -8.34508105e-07 2.24465448e-05
1230             6.74211827e-03 -1.53148399e-06 1.58136136e-04 5.28038401e-03 -4.74546525e-07 1.35319909e-04 1.46173426e-03 -1.05693747e-06 2.28162269e-05
1240             6.72326043e-03 -1.36019561e-06 1.59270394e-04 5.26687205e-03 -5.39828163e-07 1.36078845e-04 1.45638838e-03 -8.20367446e-07 2.31915492e-05
1250             6.70450307e-03 -8.83669767e-07 1.60410624e-04 5.25345072e-03 -7.11914509e-08 1.36863401e-04 1.45105234e-03 -8.12478316e-07 2.35472226e-05
1260             6.68590997e-03 -1.72411867e-06 1.62063123e-04 5.24017986e-03 -7.87568299e-07 1.38129575e-04 1.44573010e-03 -9.36550373e-07 2.39335484e-05
1270             6.66752732e-03 -8.41491358e-07 1.63223087e-04 5.22707925e-03 -1.78496312e-07 1.38908308e-04 1.44044806e-03 -6.62995046e-07 2.43147787e-05
1280             6.64931423e-03 -1.01319345e-06 1.64678181e-04 5.21412066e-03 -1.54823719e-07 1.40005017e-04 1.43519357e-03 -8.58369728e-07 2.46731632e-05
1290             6.63137153e-03 -1.32876840e-06 1.66583755e-04 5.20140426e-03 -5.35950130e-07 1.41522526e-04 1.42996726e-03 -7.92818268e-07 2.50612286e-05
1300             6.61353058e-03 -3.13525788e-07 1.67967777e-04 5.18874484e-03 3.28816843e-07 1.42530476e-04 1.42478574e-03 -6.42342631e-07 2.54373014e-05
1310             6.59584452e-03 -1.22488736e-06 1.69700000e-04 5.17621047e-03 -2.96215935e-07 1.43897586e-04 1.41963405e-03 -9.28671422e-07 2.58024140e-05
1320             6.57840384e-03 -6.75394918e-07 1.71539623e-04 5.16387511e-03 -3.37938523e-09 1.45364055e-04 1.41452872e-03 -6.72015532e-07 2.61755678e-05
1330             6.56109382e-03 -3.37172113e-07 1.73114900e-04 5.15161275e-03 4.30362696e-07 1.46590731e-04 1.40948107e-03 -7.67534808e-07 2.65241693e-05
1340             6.54395889e-03 -1.15831828e-06 1.75161106e-04 5.13947511e-03 -2.78651417e-07 1.48279734e-04 1.40448377e-03 -8.79666860e-07 2.68813723e-05
1350             6.52711795e-03 -6.11132002e-08 1.77325103e-04 5.12756497e-03 5.20658350e-07 1.50080889e-04 1.39955298e-03 -5.81771550e-07 2.72442133e-05
1360             6.51044388e-03 -5.79141975e-07 1.79363197e-04 5.11578235e-03 2.97220680e-07 1.51779750e-04 1.39466152e-03 -8.76362656e-07 2.75834472e-05
1370             6.49397634e-03 -6.25596622e-07 1.82132137e-04 5.10416699e-03 1.30289670e-07 1.54189126e-04 1.38980935e-03 -7.55886292e-07 2.79430116e-05
1380             6.47773418e-03 4.83463778e-07 1.84460297e-04 5.09272067e-03 1.11696114e-06 1.56155387e-04 1.38501351e-03 -6.33497359e-07 2.83049097e-05
1390             6.46174946e-03 -4.02255332e-07 1.86722494e-04 5.08149534e-03 5.25217364e-07 1.58082169e-04 1.38025413e-03 -9.27472696e-07 2.86403248e-05
1400             6.44602062e-03 5.13754090e-07 1.89601119e-04 5.07044862e-03 1.13469654e-06 1.60590666e-04 1.37557200e-03 -6.20942450e-07 2.90104526e-05
1410             6.43041869e-03 6.97210979e-07 1.91497316e-04 5.05946314e-03 1.49666519e-06 1.62163704e-04 1.37095555e-03 -7.99454216e-07 2.93336127e-05
1420             6.41515895e-03 -1.07555962e-07 1.94219678e-04 5.04874119e-03 8.02482236e-07 1.64553551e-04 1.36641776e-03 -9.10038198e-07 2.96661267e-05
1430             6.40017551e-03 1.20224077e-06 1.97055664e-04 5.03819846e-03 1.82125342e-06 1.67013988e-04 1.36197705e-03 -6.19012653e-07 3.00416762e-05
1440             6.38530459e-03 4.10635608e-07 1.98916723e-04 5.02768171e-03 1.42409729e-06 1.68558362e-04 1.35762288e-03 -1.01346169e-06 3.03583611e-05
1450             6.37084030e-03 5.36461343e-07 2.02056721e-04 5.01745130e-03 1.41452576e-06 1.71326672e-04 1.35338900e-03 -8.78064419e-07 3.07300483e-05
1460             6.35663626e-03 1.50507993e-06 2.04513789e-04 5.00736734e-03 2.36538736e-06 1.73424286e-04 1.34926892e-03 -8.60307427e-07 3.10895033e-05
1470             6.34268073e-03 3.64028701e-07 2.06965179e-04 4.99743456e-03 1.59159367e-06 1.75545056e-04 1.34524617e-03 -1.22756497e-06 3.14201225e-05
1480             6.32918765e-03 1.45815801e-06 2.10577445e-04 4.98782038e-03 2.35006051e-06 1.78750527e-04 1.34136727e-03 -8.91902502e-07 3.18269172e-05
1490             6.31582784e-03 1.41831842e-06 2.12914421e-04 4.97821816e-03 2.58047230e-06 1.80724336e-04 1.33760969e-03 -1.16215388e-06 3.21900846e-05
1500             6.30274001e-03 7.06986890e-07 2.16043021e-04 4.96876458e-03 1.97352354e-06 1.83485989e-04 1.33397543e-03 -1.26653665e-06 3.25570327e-05
1510             6.29002538e-03 2.12839677e-06 2.19665661e-04 4.95953281e-03 3.13699084e-06 1.86685570e-04 1.33049257e-03 -1.00859407e-06 3.29800912e-05
1520             6.27739288e-03 1.07172209e-06 2.22240823e-04 4.95027087e-03 2.54006287e-06 1.88899758e-04 1.32712202e-03 -1.46834078e-06 3.33410647e-05
1530             6.26517367e-03 1.26058881e-06 2.26268448e-04 4.94127862e-03 2.54013467e-06 1.92512608e-04 1.32389505e-03 -1.27954586e-06 3.37558406e-05
1540             6.25314191e-03 2.08578888e-06 2.29614793e-04 4.93233176e-03 3.37246158e-06 1.95438569e-04 1.32081014e-03 -1.28667270e-06 3.41762233e-05
1550             6.24126293e-03 7.54501290e-07 2.32588940e-04 4.92342664e-03 2.38889917e-06 1.98048506e-04 1.31783629e-03 -1.63439788e-06 3.45404339e-05
1560             6.22996420e-03 1.91738428e-06 2.36991120e-04 4.91493746e-03 3.17739441e-06 2.01990278e-04 1.31502674e-03 -1.26001013e-06 3.50008428e-05
1570             6.21869960e-03 1.56144831e-06 2.40077256e-04 4.90634881e-03 3.13159825e-06 2.04668703e-04 1.31235079e-03 -1.57014994e-06 3.54085531e-05
1580             6.20760188e-03 7.14156506e-07 2.44153129e-04 4.89778430e-03 2.34355855e-06 2.08334956e-04 1.30981758e-03 -1.62940205e-06 3.58181731e-05
1590             6.19687017e-03 1.97369587e-06 2.48881623e-04 4.88942245e-03 3.33910241e-06 2.12565912e-04 1.30744772e-03 -1.36540654e-06 3.63157112e-05
1600             6.18621835e-03 6.47507963e-07 2.52297847e-04 4.88102311e-03 2.45685514e-06 2.15573690e-04 1.30519524e-03 -1.80934718e-06 3.67241567e-05
1610             6.17592441e-03 8.85530745e-07 2.57351234e-04 4.87281889e-03 2.43871388e-06 2.20144745e-04 1.30310552e-03 -1.55318313e-06 3.72064886e-05
