# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
87              	smoothSolver	5.04283370e-03	4.88228240e-05	3	9.94098040e-03	3.72136360e-05	4	7.19904620e-03	3.36304180e-05	4	false	smoothSolver	3.01228690e-03	2.22831930e-05	3	true	smoothSolver	3.11329190e-04	2.92376030e-06	3	true	GAMG	4.94307010e-02	4.63467840e-04	4	true
88              	smoothSolver	4.97323550e-03	4.79988020e-05	3	9.55180780e-03	3.51001550e-05	4	6.87587910e-03	3.25218120e-05	4	false	smoothSolver	2.85237610e-03	2.02647300e-05	3	true	smoothSolver	3.00674370e-04	2.73598540e-06	3	true	GAMG	4.90630210e-02	4.75432060e-04	4	true
89              	smoothSolver	4.90978370e-03	4.62595520e-05	3	9.18654670e-03	3.32638630e-05	4	6.57272320e-03	3.13243790e-05	4	false	smoothSolver	2.67926700e-03	1.83153680e-05	3	true	smoothSolver	2.91066990e-04	2.60357050e-06	3	true	GAMG	4.84769520e-02	2.41909500e-04	5	true
90              	smoothSolver	4.84300710e-03	4.40495800e-05	3	8.78891420e-03	3.19944150e-05	4	6.32063850e-03	3.01782720e-05	4	false	smoothSolver	2.49941940e-03	1.67392020e-05	3	true	smoothSolver	2.82621060e-04	2.53634040e-06	3	true	GAMG	4.77830230e-02	2.50232010e-04	5	true
91              	smoothSolver	4.78409570e-03	4.19064910e-05	3	8.36820830e-03	3.14099960e-05	4	6.13223630e-03	2.92099990e-05	4	false	smoothSolver	2.33194060e-03	1.58519970e-05	3	true	smoothSolver	2.76342390e-04	2.53698750e-06	3	true	GAMG	4.69755560e-02	2.53732500e-04	5	true
92              	smoothSolver	4.73326010e-03	4.01128710e-05	3	7.99955020e-03	3.20150020e-05	4	5.98872740e-03	2.83847560e-05	4	false	smoothSolver	2.21010900e-03	1.57512980e-05	3	true	smoothSolver	2.72439020e-04	2.59625500e-06	3	true	GAMG	4.63006960e-02	2.54040970e-04	5	true
93              	smoothSolver	4.71004720e-03	3.90750130e-05	3	7.72449370e-03	3.33718020e-05	4	5.85880600e-03	2.76723940e-05	4	false	smoothSolver	2.16070720e-03	1.63781760e-05	3	true	smoothSolver	2.69830780e-04	2.68054760e-06	3	true	GAMG	4.55148830e-02	2.53922930e-04	5	true
94              	smoothSolver	4.69887100e-03	3.96662160e-05	3	7.54149510e-03	3.44747780e-05	4	5.72276210e-03	2.70584880e-05	4	false	smoothSolver	2.17410340e-03	1.75895010e-05	3	true	smoothSolver	2.68590320e-04	6.70053790e-07	4	true	GAMG	4.46111980e-02	2.53748410e-04	5	true
95              	smoothSolver	4.67649140e-03	4.16380750e-05	3	7.42391510e-03	3.51668600e-05	4	5.57853090e-03	2.64613980e-05	4	false	smoothSolver	2.22545550e-03	1.89852020e-05	3	true	smoothSolver	2.66428700e-04	6.60864720e-07	4	true	GAMG	4.36095180e-02	2.52141900e-04	5	true
96              	smoothSolver	4.61479920e-03	4.38775270e-05	3	7.35844310e-03	3.50439350e-05	4	5.43491830e-03	2.58453570e-05	4	false	smoothSolver	2.28944480e-03	2.00532170e-05	3	true	smoothSolver	2.63987080e-04	6.45496840e-07	4	true	GAMG	4.24752790e-02	2.49252240e-04	5	true
97              	smoothSolver	4.53387840e-03	1.38001330e-05	4	7.35257020e-03	3.41450810e-05	4	5.29836280e-03	2.51654940e-05	4	false	smoothSolver	2.34387810e-03	2.06796340e-05	3	true	smoothSolver	2.61955570e-04	6.29653880e-07	4	true	GAMG	4.13182400e-02	2.44942900e-04	5	true
98              	smoothSolver	4.42215020e-03	1.36191640e-05	4	7.32042420e-03	3.28530950e-05	4	5.16948470e-03	2.44283340e-05	4	false	smoothSolver	2.36845770e-03	2.07418440e-05	3	true	smoothSolver	2.58739760e-04	6.17423750e-07	4	true	GAMG	4.02737690e-02	2.39676570e-04	5	true
99              	smoothSolver	4.26823020e-03	1.30854490e-05	4	7.22535320e-03	3.14398960e-05	4	5.03023800e-03	2.35678940e-05	4	false	smoothSolver	2.34985070e-03	2.02499760e-05	3	true	smoothSolver	2.54848560e-04	6.17072550e-07	4	true	GAMG	3.94776370e-02	2.33667960e-04	5	true
100             	smoothSolver	4.09436960e-03	1.22765110e-05	4	7.11863260e-03	3.03550260e-05	4	4.88574950e-03	2.26607600e-05	4	false	smoothSolver	2.28790770e-03	1.93822690e-05	3	true	smoothSolver	2.51675480e-04	6.32004130e-07	4	true	GAMG	3.87989050e-02	2.24465230e-04	5	true
101             	smoothSolver	3.91974140e-03	1.13031490e-05	4	7.03651040e-03	2.96619430e-05	4	4.75451140e-03	2.18095190e-05	4	false	smoothSolver	2.18723710e-03	1.82594060e-05	3	true	smoothSolver	2.50536900e-04	6.63494310e-07	4	true	GAMG	3.81141910e-02	2.08337560e-04	5	true
102             	smoothSolver	3.74720450e-03	3.71432440e-05	3	6.95379330e-03	2.94929170e-05	4	4.64950750e-03	2.11660300e-05	4	false	smoothSolver	2.07039320e-03	1.72340120e-05	3	true	smoothSolver	2.53796920e-04	7.07762550e-07	4	true	GAMG	3.72741990e-02	1.86386540e-04	5	true
103             	smoothSolver	3.58495240e-03	3.38405190e-05	3	6.89074600e-03	2.97183050e-05	4	4.58272170e-03	2.07282070e-05	4	false	smoothSolver	1.96056500e-03	1.65931340e-05	3	true	smoothSolver	2.58190900e-04	7.47119260e-07	4	true	GAMG	3.63656790e-02	3.53197410e-04	4	true
104             	smoothSolver	3.43490820e-03	3.08260630e-05	3	6.83009560e-03	3.06130080e-05	4	4.53937330e-03	2.05457260e-05	4	false	smoothSolver	1.88392030e-03	1.66376870e-05	3	true	smoothSolver	2.60872290e-04	7.71199550e-07	4	true	GAMG	3.56355690e-02	3.38066250e-04	4	true
105             	smoothSolver	3.30460920e-03	2.84539360e-05	3	6.78114970e-03	3.20425120e-05	4	4.51679390e-03	2.04629790e-05	4	false	smoothSolver	1.84633330e-03	1.72467260e-05	3	true	smoothSolver	2.61561690e-04	7.76851620e-07	4	true	GAMG	3.49304960e-02	3.35466870e-04	4	true
106             	smoothSolver	3.20162090e-03	2.71322440e-05	3	6.77376480e-03	3.37217350e-05	4	4.52075440e-03	2.03413460e-05	4	false	smoothSolver	1.85232800e-03	1.81913320e-05	3	true	smoothSolver	2.60339500e-04	7.60695590e-07	4	true	GAMG	3.41610570e-02	3.40385460e-04	4	true
107             	smoothSolver	3.14434260e-03	2.77702760e-05	3	6.77506040e-03	3.49149690e-05	4	4.53455610e-03	2.02103650e-05	4	false	smoothSolver	1.89381840e-03	4.52940610e-06	4	true	smoothSolver	2.55619160e-04	7.21889140e-07	4	true	GAMG	3.32067470e-02	1.74747230e-04	5	true
108             	smoothSolver	3.11540890e-03	2.94198570e-05	3	6.76257120e-03	3.52006640e-05	4	4.54051590e-03	2.02179720e-05	4	false	smoothSolver	1.93104060e-03	4.60437430e-06	4	true	smoothSolver	2.47227460e-04	6.69908150e-07	4	true	GAMG	3.20753410e-02	1.77516380e-04	5	true
109             	smoothSolver	3.10101110e-03	3.09736680e-05	3	6.72297180e-03	3.44915200e-05	4	4.52589590e-03	2.03272810e-05	4	false	smoothSolver	1.94901660e-03	4.59850980e-06	4	true	smoothSolver	2.36933100e-04	6.12773770e-07	4	true	GAMG	3.09268130e-02	1.75027950e-04	5	true
110             	smoothSolver	3.09702660e-03	9.31113830e-06	4	6.62503310e-03	3.29341500e-05	4	4.48287780e-03	2.04591840e-05	4	false	smoothSolver	1.93674340e-03	4.50119270e-06	4	true	smoothSolver	2.25484740e-04	5.57057410e-07	4	true	GAMG	2.98250990e-02	1.67814990e-04	5	true
111             	smoothSolver	3.07192040e-03	9.04513550e-06	4	6.50184390e-03	3.08585490e-05	4	4.42224880e-03	2.04961220e-05	4	false	smoothSolver	1.88505150e-03	1.86557000e-05	3	true	smoothSolver	2.16005900e-04	5.11736650e-07	4	true	GAMG	2.88110270e-02	1.59133080e-04	5	true
112             	smoothSolver	3.02248060e-03	8.59913180e-06	4	6.37636950e-03	2.87260530e-05	4	4.34350480e-03	2.04107500e-05	4	false	smoothSolver	1.79622560e-03	1.73303810e-05	3	true	smoothSolver	2.08612470e-04	2.08119820e-06	3	true	GAMG	2.78700110e-02	1.48871680e-04	5	true
113             	smoothSolver	2.94073470e-03	2.90559630e-05	3	6.24269770e-03	2.70350950e-05	4	4.26052860e-03	2.02418480e-05	4	false	smoothSolver	1.68271610e-03	1.58236280e-05	3	true	smoothSolver	2.03955180e-04	1.99651400e-06	3	true	GAMG	2.71592620e-02	1.40666090e-04	5	true
114             	smoothSolver	2.83687240e-03	2.74009930e-05	3	6.07307860e-03	2.57997370e-05	4	4.19077430e-03	2.00130300e-05	4	false	smoothSolver	1.56395480e-03	1.43395960e-05	3	true	smoothSolver	2.01211700e-04	1.97108300e-06	3	true	GAMG	2.67244150e-02	1.41960590e-04	5	true
115             	smoothSolver	2.72655000e-03	2.58261800e-05	3	5.90791810e-03	2.50755650e-05	4	4.14300720e-03	1.98354040e-05	4	false	smoothSolver	1.45234000e-03	1.31000130e-05	3	true	smoothSolver	1.99890000e-04	1.97776150e-06	3	true	GAMG	2.65290520e-02	1.47553290e-04	5	true
116             	smoothSolver	2.62685700e-03	2.44564480e-05	3	5.77575270e-03	2.52040510e-05	4	4.11373380e-03	1.96856510e-05	4	false	smoothSolver	1.37306460e-03	1.25158580e-05	3	true	smoothSolver	1.99279570e-04	1.98894100e-06	3	true	GAMG	2.64165900e-02	1.54131110e-04	5	true
117             	smoothSolver	2.54779670e-03	2.34904260e-05	3	5.64568950e-03	2.59872090e-05	4	4.09475160e-03	1.95473260e-05	4	false	smoothSolver	1.32619520e-03	1.26319210e-05	3	true	smoothSolver	1.97116290e-04	4.88907900e-07	4	true	GAMG	2.63672330e-02	1.58222350e-04	5	true
118             	smoothSolver	2.49929160e-03	2.35703760e-05	3	5.54086880e-03	2.68287010e-05	4	4.06113710e-03	1.93406240e-05	4	false	smoothSolver	1.30952250e-03	3.23497120e-06	4	true	smoothSolver	1.93083090e-04	4.72802220e-07	4	true	GAMG	2.62309010e-02	1.57303610e-04	5	true
119             	smoothSolver	2.47520070e-03	2.43981200e-05	3	5.47302910e-03	2.71958100e-05	4	4.00716760e-03	1.90939690e-05	4	false	smoothSolver	1.32247260e-03	3.30425430e-06	4	true	smoothSolver	1.89565240e-04	1.88829650e-06	3	true	GAMG	2.57966010e-02	1.50740900e-04	5	true
120             	smoothSolver	2.46165940e-03	7.56066640e-06	4	5.41155160e-03	2.68652990e-05	4	3.93743550e-03	1.88155720e-05	4	false	smoothSolver	1.34998430e-03	3.30681500e-06	4	true	smoothSolver	1.85884860e-04	1.81180010e-06	3	true	GAMG	2.50430690e-02	1.39750400e-04	5	true
121             	smoothSolver	2.44367240e-03	7.53327360e-06	4	5.37156950e-03	2.59160830e-05	4	3.86904770e-03	1.85270760e-05	4	false	smoothSolver	1.37662690e-03	3.22628410e-06	4	true	smoothSolver	1.81709990e-04	1.73475650e-06	3	true	GAMG	2.41456100e-02	1.29140510e-04	5	true
122             	smoothSolver	2.41531540e-03	7.35374190e-06	4	5.29032390e-03	2.45835040e-05	4	3.80201050e-03	1.82004310e-05	4	false	smoothSolver	1.38675640e-03	1.36426780e-05	3	true	smoothSolver	1.77689540e-04	1.67800270e-06	3	true	GAMG	2.33513540e-02	1.22528650e-04	5	true
123             	smoothSolver	2.36365600e-03	7.01264900e-06	4	5.17828380e-03	2.30242690e-05	4	3.73324030e-03	1.78376190e-05	4	false	smoothSolver	1.36847890e-03	1.28041250e-05	3	true	smoothSolver	1.74066300e-04	1.64100400e-06	3	true	GAMG	2.27440510e-02	1.20098380e-04	5	true
124             	smoothSolver	2.29943710e-03	6.61444760e-06	4	5.08579420e-03	2.15111930e-05	4	3.66045530e-03	1.75150000e-05	4	false	smoothSolver	1.32050290e-03	1.17104130e-05	3	true	smoothSolver	1.70884350e-04	1.64453480e-06	3	true	GAMG	2.23106020e-02	1.18766330e-04	5	true
125             	smoothSolver	2.22512820e-03	6.21448040e-06	4	4.99841520e-03	2.03402170e-05	4	3.58755090e-03	1.72412840e-05	4	false	smoothSolver	1.25330880e-03	1.05599920e-05	3	true	smoothSolver	1.69398440e-04	1.68351560e-06	3	true	GAMG	2.20366440e-02	1.17360180e-04	5	true
126             	smoothSolver	2.14652140e-03	2.13519010e-05	3	4.89171930e-03	1.95073290e-05	4	3.53482470e-03	1.69944090e-05	4	false	smoothSolver	1.17789070e-03	9.60442050e-06	3	true	smoothSolver	1.70904410e-04	4.40442120e-07	4	true	GAMG	2.18692140e-02	1.14896790e-04	5	true
127             	smoothSolver	2.06981400e-03	2.02045520e-05	3	4.78309680e-03	1.89600500e-05	4	3.49066180e-03	1.68119400e-05	4	false	smoothSolver	1.11025200e-03	9.03460480e-06	3	true	smoothSolver	1.71883380e-04	4.62811550e-07	4	true	GAMG	2.17483040e-02	1.13421880e-04	5	true
128             	smoothSolver	1.99835760e-03	1.91746310e-05	3	4.67305480e-03	1.87454700e-05	4	3.46352300e-03	1.66776140e-05	4	false	smoothSolver	1.06269300e-03	9.05279540e-06	3	true	smoothSolver	1.71790030e-04	4.74546290e-07	4	true	GAMG	2.15748890e-02	1.12940790e-04	5	true
129             	smoothSolver	1.93179300e-03	1.84452030e-05	3	4.57550950e-03	1.90953800e-05	4	3.44938760e-03	1.65526040e-05	4	false	smoothSolver	1.04520800e-03	9.50785000e-06	3	true	smoothSolver	1.71023070e-04	4.76372720e-07	4	true	GAMG	2.13050240e-02	1.12533530e-04	5	true
130             	smoothSolver	1.88468330e-03	1.80786240e-05	3	4.50249380e-03	1.96504340e-05	4	3.44647110e-03	1.64578510e-05	4	false	smoothSolver	1.05652810e-03	1.02293970e-05	3	true	smoothSolver	1.69104060e-04	4.65046440e-07	4	true	GAMG	2.09441410e-02	1.11431260e-04	5	true
131             	smoothSolver	1.86218040e-03	1.83751660e-05	3	4.45663710e-03	2.01944780e-05	4	3.44345470e-03	1.64141300e-05	4	false	smoothSolver	1.08509460e-03	2.54788220e-06	4	true	smoothSolver	1.64451660e-04	4.40945080e-07	4	true	GAMG	2.04381310e-02	1.09326370e-04	5	true
132             	smoothSolver	1.85553340e-03	5.62883850e-06	4	4.42577760e-03	2.02873060e-05	4	3.43857190e-03	1.64101820e-05	4	false	smoothSolver	1.11641100e-03	2.60001220e-06	4	true	smoothSolver	1.58247300e-04	4.08868390e-07	4	true	GAMG	1.97970670e-02	1.06207530e-04	5	true
133             	smoothSolver	1.85763600e-03	5.70068640e-06	4	4.38638680e-03	1.98167030e-05	4	3.42249450e-03	1.64424580e-05	4	false	smoothSolver	1.13377220e-03	2.59091540e-06	4	true	smoothSolver	1.51354390e-04	3.73424700e-07	4	true	GAMG	1.91438170e-02	1.02538270e-04	5	true
134             	smoothSolver	1.85343910e-03	5.62543610e-06	4	4.33004640e-03	1.89162390e-05	4	3.39071480e-03	1.65007620e-05	4	false	smoothSolver	1.12660390e-03	1.11761360e-05	3	true	smoothSolver	1.44362090e-04	3.38072620e-07	4	true	GAMG	1.85390210e-02	1.00709150e-04	5	true
135             	smoothSolver	1.84028280e-03	5.41902500e-06	4	4.25462450e-03	1.78231250e-05	4	3.35595650e-03	1.65499910e-05	4	false	smoothSolver	1.10122320e-03	1.05596690e-05	3	true	smoothSolver	1.37734270e-04	1.34613800e-06	3	true	GAMG	1.81347340e-02	9.95052210e-05	5	true
136             	smoothSolver	1.81473200e-03	5.13668730e-06	4	4.15911650e-03	1.66635300e-05	4	3.32414900e-03	1.65713410e-05	4	false	smoothSolver	1.05325830e-03	9.72764780e-06	3	true	smoothSolver	1.32198610e-04	1.25272690e-06	3	true	GAMG	1.80526800e-02	9.84744330e-05	5	true
137             	smoothSolver	1.77572580e-03	1.72437580e-05	3	4.04574280e-03	1.57206540e-05	4	3.30277250e-03	1.65731510e-05	4	false	smoothSolver	9.90756290e-04	8.76721690e-06	3	true	smoothSolver	1.28319880e-04	1.18998750e-06	3	true	GAMG	1.81053690e-02	1.00987840e-04	5	true
138             	smoothSolver	1.73029540e-03	1.63182520e-05	3	3.92729080e-03	1.51060190e-05	4	3.29016290e-03	1.65833240e-05	4	false	smoothSolver	9.24550760e-04	7.82733740e-06	3	true	smoothSolver	1.26032630e-04	1.15821760e-06	3	true	GAMG	1.82528940e-02	1.05522200e-04	5	true
139             	smoothSolver	1.68154230e-03	1.55788810e-05	3	3.80618260e-03	1.48456460e-05	4	3.28720370e-03	1.66597600e-05	4	false	smoothSolver	8.61008160e-04	7.13076640e-06	3	true	smoothSolver	1.23955080e-04	1.13751090e-06	3	true	GAMG	1.84594120e-02	1.08967870e-04	5	true
140             	smoothSolver	1.63704290e-03	1.50891200e-05	3	3.68534670e-03	1.48157750e-05	4	3.29020820e-03	1.67364550e-05	4	false	smoothSolver	8.09365200e-04	6.91487550e-06	3	true	smoothSolver	1.21209770e-04	1.12681040e-06	3	true	GAMG	1.85788490e-02	1.09386530e-04	5	true
141             	smoothSolver	1.60480550e-03	1.47741550e-05	3	3.55889260e-03	1.49562790e-05	4	3.29099910e-03	1.68114630e-05	4	false	smoothSolver	7.72241230e-04	7.13050020e-06	3	true	smoothSolver	1.17996420e-04	1.11839090e-06	3	true	GAMG	1.85438060e-02	1.06439890e-04	5	true
142             	smoothSolver	1.59028450e-03	1.46516900e-05	3	3.44135770e-03	1.49824370e-05	4	3.27883550e-03	1.68586090e-05	4	false	smoothSolver	7.51386420e-04	1.79535330e-06	4	true	smoothSolver	1.14840710e-04	1.09819600e-06	3	true	GAMG	1.83504210e-02	1.01891360e-04	5	true
143             	smoothSolver	1.57588720e-03	1.46891910e-05	3	3.33985070e-03	1.48175860e-05	4	3.24609130e-03	1.68631300e-05	4	false	smoothSolver	7.49621000e-04	1.86939750e-06	4	true	smoothSolver	1.11827610e-04	1.06255170e-06	3	true	GAMG	1.79970220e-02	9.71340660e-05	5	true
144             	smoothSolver	1.55509040e-03	1.47730300e-05	3	3.26489120e-03	1.44714490e-05	4	3.19579590e-03	1.68355120e-05	4	false	smoothSolver	7.56823440e-04	1.90996290e-06	4	true	smoothSolver	1.09029340e-04	1.02041160e-06	3	true	GAMG	1.75615350e-02	9.32182770e-05	5	true
145             	smoothSolver	1.53343650e-03	1.48123240e-05	3	3.20931620e-03	1.39119500e-05	4	3.13592650e-03	1.67515510e-05	4	false	smoothSolver	7.66076620e-04	1.90826810e-06	4	true	smoothSolver	1.06300270e-04	9.77478140e-07	3	true	GAMG	1.70797850e-02	9.06196910e-05	5	true
146             	smoothSolver	1.50480330e-03	1.46894170e-05	3	3.14963270e-03	1.32322290e-05	4	3.07908080e-03	1.65621800e-05	4	false	smoothSolver	7.69650150e-04	1.87563110e-06	4	true	smoothSolver	1.03753710e-04	9.46355830e-07	3	true	GAMG	1.65854410e-02	8.93328100e-05	5	true
147             	smoothSolver	1.47023130e-03	1.43417640e-05	3	3.07232640e-03	1.24857210e-05	4	3.01991020e-03	1.62780920e-05	4	false	smoothSolver	7.63897690e-04	1.83018720e-06	4	true	smoothSolver	1.01560520e-04	9.35251340e-07	3	true	GAMG	1.61803420e-02	8.95573760e-05	5	true
148             	smoothSolver	1.43346830e-03	1.37681400e-05	3	2.98456200e-03	1.17895580e-05	4	2.95701910e-03	1.59381610e-05	4	false	smoothSolver	7.49670970e-04	7.48402870e-06	3	true	smoothSolver	9.99890340e-05	9.53284100e-07	3	true	GAMG	1.59155830e-02	8.99458460e-05	5	true
149             	smoothSolver	1.39266250e-03	1.30862640e-05	3	2.89277700e-03	1.12757640e-05	4	2.89513270e-03	1.55821030e-05	4	false	smoothSolver	7.26644790e-04	7.15371790e-06	3	true	smoothSolver	9.89952070e-05	2.49373180e-07	4	true	GAMG	1.57578180e-02	8.93512990e-05	5	true
150             	smoothSolver	1.35121160e-03	1.23302580e-05	3	2.79722410e-03	1.09237170e-05	4	2.83725700e-03	1.52426680e-05	4	false	smoothSolver	6.98440950e-04	6.91966010e-06	3	true	smoothSolver	9.85804380e-05	2.64702630e-07	4	true	GAMG	1.56450150e-02	8.72568910e-05	5	true
151             	smoothSolver	1.30623100e-03	1.16772640e-05	3	2.70468350e-03	1.07047240e-05	4	2.78565160e-03	1.49544480e-05	4	false	smoothSolver	6.72162580e-04	1.69792880e-06	4	true	smoothSolver	9.87359650e-05	2.77387040e-07	4	true	GAMG	1.55537960e-02	8.34560890e-05	5	true
152             	smoothSolver	1.26528980e-03	1.10087250e-05	3	2.61460630e-03	1.05386620e-05	4	2.74478700e-03	1.47016980e-05	4	false	smoothSolver	6.54836330e-04	1.69440920e-06	4	true	smoothSolver	9.91990190e-05	2.84653940e-07	4	true	GAMG	1.54550700e-02	7.86288400e-05	5	true
153             	smoothSolver	1.22997500e-03	1.03941710e-05	3	2.53364540e-03	1.04838360e-05	4	2.70877710e-03	1.45160610e-05	4	false	smoothSolver	6.47833340e-04	1.68446530e-06	4	true	smoothSolver	9.92509560e-05	2.85598240e-07	4	true	GAMG	1.52864040e-02	1.51733110e-04	4	true
154             	smoothSolver	1.20167040e-03	9.91880890e-06	3	2.45401290e-03	1.04357760e-05	4	2.67759260e-03	1.43790370e-05	4	false	smoothSolver	6.52243730e-04	1.67571330e-06	4	true	smoothSolver	9.85583590e-05	2.80026190e-07	4	true	GAMG	1.50451210e-02	1.42317870e-04	4	true
155             	smoothSolver	1.18552470e-03	9.58712270e-06	3	2.38805870e-03	1.03512380e-05	4	2.64476010e-03	1.42615070e-05	4	false	smoothSolver	6.62355670e-04	1.66122720e-06	4	true	smoothSolver	9.65654240e-05	2.68926860e-07	4	true	GAMG	1.47809230e-02	1.35251330e-04	4	true
156             	smoothSolver	1.17816220e-03	9.51415940e-06	3	2.33869090e-03	1.01402440e-05	4	2.61206750e-03	1.41340790e-05	4	false	smoothSolver	6.74040400e-04	1.62505160e-06	4	true	smoothSolver	9.35398370e-05	2.54076850e-07	4	true	GAMG	1.44759840e-02	1.32409630e-04	4	true
157             	smoothSolver	1.16958600e-03	9.59931250e-06	3	2.29959970e-03	9.77846250e-06	4	2.57373000e-03	1.39914210e-05	4	false	smoothSolver	6.82528590e-04	1.58047130e-06	4	true	smoothSolver	8.99982940e-05	2.38181070e-07	4	true	GAMG	1.40833070e-02	1.32279650e-04	4	true
158             	smoothSolver	1.15709270e-03	9.66896300e-06	3	2.26393990e-03	9.33303430e-06	4	2.53247260e-03	1.38186550e-05	4	false	smoothSolver	6.82313150e-04	6.62108930e-06	3	true	smoothSolver	8.60902840e-05	2.21665620e-07	4	true	GAMG	1.36671920e-02	1.33633550e-04	4	true
159             	smoothSolver	1.13880300e-03	9.60448570e-06	3	2.22317390e-03	8.88658310e-06	4	2.48990330e-03	1.36127550e-05	4	false	smoothSolver	6.72989420e-04	6.31052710e-06	3	true	smoothSolver	8.21541750e-05	2.04121280e-07	4	true	GAMG	1.33118580e-02	6.18993070e-05	5	true
160             	smoothSolver	1.11698670e-03	9.38359500e-06	3	2.18063710e-03	8.46288710e-06	4	2.44822800e-03	1.33747820e-05	4	false	smoothSolver	6.54171170e-04	5.97314920e-06	3	true	smoothSolver	7.81667140e-05	1.86927370e-07	4	true	GAMG	1.30979960e-02	6.28463630e-05	5	true
161             	smoothSolver	1.09160520e-03	9.06351800e-06	3	2.13298850e-03	8.13623320e-06	4	2.40507880e-03	1.31044730e-05	4	false	smoothSolver	6.26282180e-04	5.57210310e-06	3	true	smoothSolver	7.42824810e-05	7.19855180e-07	3	true	GAMG	1.30157650e-02	6.40673220e-05	5	true
162             	smoothSolver	1.05996310e-03	8.66360200e-06	3	2.09046840e-03	8.00438810e-06	4	2.36101780e-03	1.28188180e-05	4	false	smoothSolver	5.92169490e-04	5.15144540e-06	3	true	smoothSolver	7.10537580e-05	6.64557540e-07	3	true	GAMG	1.29884220e-02	6.59456320e-05	5	true
163             	smoothSolver	1.02034830e-03	8.24997070e-06	3	2.04545860e-03	7.99002560e-06	4	2.31750400e-03	1.25429870e-05	4	false	smoothSolver	5.56353260e-04	4.77868230e-06	3	true	smoothSolver	6.84437860e-05	6.21020890e-07	3	true	GAMG	1.29603670e-02	6.81305860e-05	5	true
164             	smoothSolver	9.80191850e-04	7.93678080e-06	3	1.99334150e-03	8.01846860e-06	4	2.27611620e-03	1.23006940e-05	4	false	smoothSolver	5.24922130e-04	4.51326080e-06	3	true	smoothSolver	6.61521850e-05	5.93686190e-07	3	true	GAMG	1.29434580e-02	6.93961650e-05	5	true
165             	smoothSolver	9.40388650e-04	7.66724630e-06	3	1.93904070e-03	8.04039000e-06	4	2.24243220e-03	1.20929730e-05	4	false	smoothSolver	4.98628900e-04	4.42861880e-06	3	true	smoothSolver	6.39345640e-05	5.69704110e-07	3	true	GAMG	1.28695380e-02	6.87816140e-05	5	true
166             	smoothSolver	9.06245680e-04	7.44782760e-06	3	1.88470330e-03	8.03727170e-06	4	2.21135170e-03	1.19277840e-05	4	false	smoothSolver	4.78114900e-04	4.49234860e-06	3	true	smoothSolver	6.18834000e-05	5.46547340e-07	3	true	GAMG	1.27236340e-02	6.60237590e-05	5	true
167             	smoothSolver	8.77790810e-04	7.28930530e-06	3	1.83588310e-03	7.97473890e-06	4	2.18349690e-03	1.18114850e-05	4	false	smoothSolver	4.66310080e-04	4.64636080e-06	3	true	smoothSolver	5.98871790e-05	5.24074520e-07	3	true	GAMG	1.24784790e-02	6.16648530e-05	5	true
168             	smoothSolver	8.54004090e-04	7.26011860e-06	3	1.79610780e-03	7.75990600e-06	4	2.15917130e-03	1.17637250e-05	4	false	smoothSolver	4.59827150e-04	1.14873030e-06	4	true	smoothSolver	5.80636710e-05	5.00925500e-07	3	true	GAMG	1.21515190e-02	1.20287530e-04	4	true
169             	smoothSolver	8.33628720e-04	7.33031940e-06	3	1.76248630e-03	7.43183340e-06	4	2.13968200e-03	1.17877340e-05	4	false	smoothSolver	4.55733860e-04	1.13917140e-06	4	true	smoothSolver	5.65779300e-05	4.81789750e-07	3	true	GAMG	1.17904580e-02	1.16295880e-04	4	true
170             	smoothSolver	8.14075560e-04	7.36347020e-06	3	1.72988410e-03	7.01251830e-06	4	2.12674670e-03	1.18780520e-05	4	false	smoothSolver	4.51978600e-04	1.11307880e-06	4	true	smoothSolver	5.53807450e-05	4.72081590e-07	3	true	GAMG	1.14016560e-02	5.50853230e-05	5	true
171             	smoothSolver	7.93818660e-04	7.28811880e-06	3	1.69259610e-03	6.59113170e-06	4	2.12339060e-03	1.20315600e-05	4	false	smoothSolver	4.46488340e-04	1.07583860e-06	4	true	smoothSolver	5.43969960e-05	4.75334620e-07	3	true	GAMG	1.10073730e-02	5.54711720e-05	5	true
172             	smoothSolver	7.72249640e-04	7.07828120e-06	3	1.65204100e-03	6.19674270e-06	4	2.12887280e-03	1.22121060e-05	4	false	smoothSolver	4.37329320e-04	4.30668530e-06	3	true	smoothSolver	5.37436870e-05	4.90361240e-07	3	true	GAMG	1.06348320e-02	5.71092540e-05	5	true
173             	smoothSolver	7.50730360e-04	6.75011640e-06	3	1.60892550e-03	5.84207280e-06	4	2.13990900e-03	1.24109930e-05	4	false	smoothSolver	4.25616940e-04	4.08985930e-06	3	true	smoothSolver	5.35321600e-05	5.21947090e-07	3	true	GAMG	1.03371820e-02	5.91537480e-05	5	true
174             	smoothSolver	7.29792940e-04	6.34301470e-06	3	1.56300750e-03	5.56977840e-06	4	2.15426570e-03	1.26178170e-05	4	false	smoothSolver	4.12048060e-04	3.87876220e-06	3	true	smoothSolver	5.38366500e-05	1.43988140e-07	4	true	GAMG	1.01069050e-02	6.05988990e-05	5	true
