# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
180              -1.95841998e-02 7.52503778e-04 1.32156241e-01 -2.26910939e-02 7.46599211e-04 1.26210693e-01 3.10689409e-03 5.90456711e-06 5.94554791e-03
190              -2.07116155e-02 6.44399540e-04 1.33623876e-01 -2.38033297e-02 6.37188313e-04 1.27657538e-01 3.09171416e-03 7.21122717e-06 5.96633790e-03
200              -2.01860865e-02 4.04758767e-04 1.33424144e-01 -2.32720798e-02 4.01223849e-04 1.27468042e-01 3.08599329e-03 3.53491820e-06 5.95610209e-03
210              -1.98976964e-02 4.10372896e-04 1.32521123e-01 -2.30046091e-02 4.09095663e-04 1.26573837e-01 3.10691269e-03 1.27723323e-06 5.94728610e-03
220              -2.08115223e-02 4.24143151e-04 1.33725862e-01 -2.39022211e-02 4.21345601e-04 1.27758609e-01 3.09069884e-03 2.79754980e-06 5.96725321e-03
230              -2.02841431e-02 5.07522439e-04 1.33454883e-01 -2.33705485e-02 5.02793468e-04 1.27496422e-01 3.08640541e-03 4.72897137e-06 5.95846022e-03
240              -2.00541427e-02 3.51260384e-04 1.32740677e-01 -2.31569509e-02 3.47784018e-04 1.26789538e-01 3.10280818e-03 3.47636623e-06 5.95113914e-03
250              -2.07361186e-02 3.15610178e-04 1.33690956e-01 -2.38261034e-02 3.12236744e-04 1.27723549e-01 3.08998484e-03 3.37343311e-06 5.96740641e-03
260              -2.02406345e-02 2.24612604e-04 1.33392704e-01 -2.33273840e-02 2.23483453e-04 1.27431909e-01 3.08674948e-03 1.12915113e-06 5.96079432e-03
270              -2.00432943e-02 1.93198316e-04 1.32826867e-01 -2.31424970e-02 1.91375576e-04 1.26870926e-01 3.09920274e-03 1.82274006e-06 5.95594097e-03
280              -2.05365704e-02 1.62892970e-04 1.33558236e-01 -2.36251865e-02 1.61756993e-04 1.27589629e-01 3.08861611e-03 1.13597743e-06 5.96860648e-03
290              -2.01360735e-02 1.13170887e-04 1.33298238e-01 -2.32223278e-02 1.11913993e-04 1.27336354e-01 3.08625431e-03 1.25689378e-06 5.96188346e-03
300              -2.00391854e-02 2.99022583e-05 1.32895489e-01 -2.31350901e-02 2.83566747e-05 1.26937469e-01 3.09590465e-03 1.54558364e-06 5.95802024e-03
310              -2.04893565e-02 2.85796512e-06 1.33541708e-01 -2.35760429e-02 2.20696946e-06 1.27574655e-01 3.08668640e-03 6.50995667e-07 5.96705253e-03
320              -2.01669800e-02 1.49379935e-06 1.33307146e-01 -2.32519357e-02 7.15683632e-07 1.27345786e-01 3.08495572e-03 7.78115723e-07 5.96135940e-03
330              -2.01128396e-02 3.80043898e-05 1.33000417e-01 -2.32054690e-02 3.57491273e-05 1.27040709e-01 3.09262932e-03 2.25526246e-06 5.95970728e-03
340              -2.04315970e-02 6.66953432e-05 1.33476378e-01 -2.35168188e-02 6.41446559e-05 1.27508040e-01 3.08522181e-03 2.55068723e-06 5.96833755e-03
350              -2.00981595e-02 6.02404151e-05 1.33198888e-01 -2.31835583e-02 5.68785519e-05 1.27236551e-01 3.08539874e-03 3.36186321e-06 5.96233718e-03
360              -2.00643212e-02 5.69604039e-05 1.32973464e-01 -2.31566143e-02 5.26029399e-05 1.27013480e-01 3.09229315e-03 4.35746404e-06 5.95998364e-03
370              -2.03447634e-02 4.56232778e-05 1.33416090e-01 -2.34312686e-02 4.18311236e-05 1.27450201e-01 3.08650518e-03 3.79215415e-06 5.96588868e-03
380              -2.00913163e-02 2.91364362e-05 1.33210565e-01 -2.31785332e-02 2.61018840e-05 1.27249302e-01 3.08721687e-03 3.03455218e-06 5.96126310e-03
390              -2.00913304e-02 3.28258865e-05 1.33061018e-01 -2.31835320e-02 3.00075149e-05 1.27099840e-01 3.09220158e-03 2.81837165e-06 5.96117765e-03
400              -2.02875694e-02 3.95384984e-05 1.33408391e-01 -2.33742536e-02 3.72918968e-05 1.27442070e-01 3.08668414e-03 2.24660158e-06 5.96632076e-03
410              -2.00568667e-02 4.37780561e-05 1.33206925e-01 -2.31441896e-02 4.18357595e-05 1.27244685e-01 3.08732288e-03 1.94229653e-06 5.96223968e-03
420              -2.00665537e-02 5.97407358e-05 1.33096569e-01 -2.31576785e-02 5.73692528e-05 1.27133941e-01 3.09112480e-03 2.37148308e-06 5.96262778e-03
430              -2.02030424e-02 6.31967706e-05 1.33352997e-01 -2.32893644e-02 6.08344305e-05 1.27386112e-01 3.08632204e-03 2.36234014e-06 5.96688493e-03
440              -1.99949678e-02 7.69851241e-05 1.33139577e-01 -2.30820384e-02 7.46863706e-05 1.27175861e-01 3.08707061e-03 2.29875351e-06 5.96371629e-03
450              -2.00093506e-02 1.14368207e-04 1.33045713e-01 -2.30989178e-02 1.11704900e-04 1.27081430e-01 3.08956727e-03 2.66330706e-06 5.96428319e-03
460              -2.00970717e-02 1.39138762e-04 1.33235339e-01 -2.31826907e-02 1.36269153e-04 1.27268286e-01 3.08561901e-03 2.86960920e-06 5.96705341e-03
470              -1.99216311e-02 1.58580709e-04 1.33054012e-01 -2.30083061e-02 1.55585571e-04 1.27090220e-01 3.08667498e-03 2.99513800e-06 5.96379184e-03
480              -1.99558330e-02 1.69843509e-04 1.33022036e-01 -2.30445043e-02 1.66826490e-04 1.27058182e-01 3.08867128e-03 3.01701829e-06 5.96385396e-03
490              -2.00460271e-02 1.58029576e-04 1.33205628e-01 -2.31316008e-02 1.55038230e-04 1.27240380e-01 3.08557369e-03 2.99134619e-06 5.96524788e-03
500              -1.99326718e-02 1.40109021e-04 1.33084220e-01 -2.30196248e-02 1.37201561e-04 1.27122217e-01 3.08695297e-03 2.90745991e-06 5.96200335e-03
510              -1.99940655e-02 1.19790635e-04 1.33095684e-01 -2.30826130e-02 1.16944866e-04 1.27132974e-01 3.08854750e-03 2.84576837e-06 5.96271023e-03
520              -2.00530957e-02 1.17224420e-04 1.33227721e-01 -2.31392579e-02 1.14475968e-04 1.27263286e-01 3.08616214e-03 2.74845168e-06 5.96443451e-03
530              -1.99398393e-02 1.29905976e-04 1.33093258e-01 -2.30271352e-02 1.27035080e-04 1.27130934e-01 3.08729592e-03 2.87089545e-06 5.96232401e-03
540              -1.99830492e-02 1.39576691e-04 1.33091567e-01 -2.30711304e-02 1.36539777e-04 1.27128709e-01 3.08808117e-03 3.03691385e-06 5.96285736e-03
550              -2.00266797e-02 1.44738270e-04 1.33195376e-01 -2.31125636e-02 1.41670515e-04 1.27231538e-01 3.08588389e-03 3.06775490e-06 5.96383762e-03
560              -1.99370499e-02 1.61935592e-04 1.33085101e-01 -2.30239811e-02 1.58784594e-04 1.27122814e-01 3.08693118e-03 3.15099736e-06 5.96228604e-03
570              -1.99762102e-02 1.84349534e-04 1.33095481e-01 -2.30637102e-02 1.81003399e-04 1.27132318e-01 3.08750006e-03 3.34613536e-06 5.96316327e-03
