# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
14              	smoothSolver	7.83375540e-03	5.66518810e-05	4	8.77539720e-02	5.20502100e-04	4	1.08735590e-01	8.63677640e-04	4	false	smoothSolver	6.48440940e-03	2.96655760e-05	4	true	smoothSolver	3.78039210e-03	1.54936260e-05	4	true	GAMG	3.82355060e-01	3.50053580e-03	4	true
15              	smoothSolver	6.28543880e-03	4.88894970e-05	4	7.95459270e-02	4.97884110e-04	4	9.66257300e-02	7.04624210e-04	4	false	smoothSolver	5.93294890e-03	2.80556230e-05	4	true	smoothSolver	3.39783020e-03	1.43797940e-05	4	true	GAMG	3.74158760e-01	3.61178130e-03	4	true
16              	smoothSolver	4.97828270e-03	4.16593000e-05	4	7.25083790e-02	4.84393010e-04	4	8.26850700e-02	5.52568630e-04	4	false	smoothSolver	5.47860000e-03	2.72356560e-05	4	true	smoothSolver	3.07596530e-03	1.39865180e-05	4	true	GAMG	3.52063830e-01	3.15475170e-03	4	true
17              	smoothSolver	4.20131880e-03	3.67314190e-05	4	6.84578830e-02	4.73273510e-04	4	7.41462010e-02	4.92516730e-04	4	false	smoothSolver	5.05901460e-03	2.72135430e-05	4	true	smoothSolver	2.92837720e-03	1.37179420e-05	4	true	GAMG	3.15214190e-01	2.40434970e-03	4	true
18              	smoothSolver	3.93795850e-03	3.46792980e-05	4	6.59703990e-02	4.52418660e-04	4	7.11526820e-02	5.13867970e-04	4	false	smoothSolver	4.69389980e-03	2.68661700e-05	4	true	smoothSolver	2.69779310e-03	1.29533640e-05	4	true	GAMG	2.76965350e-01	2.04696590e-03	4	true
19              	smoothSolver	3.76771040e-03	3.38373150e-05	4	6.15150440e-02	4.20938260e-04	4	6.88364510e-02	5.36198820e-04	4	false	smoothSolver	4.37603800e-03	2.68999080e-05	4	true	smoothSolver	2.42713870e-03	1.20930780e-05	4	true	GAMG	2.50551730e-01	2.18630370e-03	4	true
20              	smoothSolver	3.56360750e-03	3.28018560e-05	4	5.49479860e-02	3.86649260e-04	4	6.55430820e-02	5.27374280e-04	4	false	smoothSolver	4.16649230e-03	2.71759140e-05	4	true	smoothSolver	2.13820570e-03	1.11662650e-05	4	true	GAMG	2.41021230e-01	2.34679190e-03	4	true
21              	smoothSolver	3.31438450e-03	3.10941850e-05	4	4.84908500e-02	3.58025720e-04	4	6.11618980e-02	4.94242330e-04	4	false	smoothSolver	4.09163210e-03	2.74584020e-05	4	true	smoothSolver	1.90133120e-03	1.03721430e-05	4	true	GAMG	2.37906220e-01	2.36776460e-03	4	true
22              	smoothSolver	3.04931320e-03	2.91441580e-05	4	4.41257420e-02	3.36207740e-04	4	5.65425500e-02	4.64400390e-04	4	false	smoothSolver	4.05390320e-03	2.80242930e-05	4	true	smoothSolver	1.74397260e-03	9.83124130e-06	4	true	GAMG	2.32798500e-01	2.21817720e-03	4	true
23              	smoothSolver	2.80220540e-03	2.71941980e-05	4	4.18899500e-02	3.19340900e-04	4	5.31237020e-02	4.42444630e-04	4	false	smoothSolver	4.02929430e-03	2.80617420e-05	4	true	smoothSolver	1.65986400e-03	9.37648720e-06	4	true	GAMG	2.26389640e-01	1.97251050e-03	4	true
24              	smoothSolver	2.61988460e-03	2.54884710e-05	4	4.08946120e-02	3.10141050e-04	4	5.11111990e-02	4.29768340e-04	4	false	smoothSolver	3.99834030e-03	2.75698580e-05	4	true	smoothSolver	1.66466230e-03	9.01305090e-06	4	true	GAMG	2.17350940e-01	1.68588650e-03	4	true
25              	smoothSolver	2.48936590e-03	2.39073810e-05	4	4.08194930e-02	3.04623870e-04	4	4.98990140e-02	4.22015030e-04	4	false	smoothSolver	3.99074140e-03	2.69465720e-05	4	true	smoothSolver	1.66280390e-03	8.70208810e-06	4	true	GAMG	2.09651000e-01	1.41810040e-03	4	true
26              	smoothSolver	2.37925120e-03	2.27619750e-05	4	4.10583170e-02	3.04314270e-04	4	4.86778320e-02	4.13898470e-04	4	false	smoothSolver	3.84132770e-03	2.65203360e-05	4	true	smoothSolver	1.62146440e-03	8.40764760e-06	4	true	GAMG	2.03240850e-01	1.22547120e-03	4	true
27              	smoothSolver	2.29314920e-03	2.20410810e-05	4	4.13193360e-02	3.08946810e-04	4	4.70555110e-02	4.01361790e-04	4	false	smoothSolver	3.68114420e-03	2.58220090e-05	4	true	smoothSolver	1.58168210e-03	8.08267120e-06	4	true	GAMG	1.97331970e-01	1.13966340e-03	4	true
28              	smoothSolver	2.21625710e-03	2.15396110e-05	4	4.13812850e-02	3.16942300e-04	4	4.56943710e-02	3.85506150e-04	4	false	smoothSolver	3.51673330e-03	2.47273120e-05	4	true	smoothSolver	1.52146540e-03	7.73826790e-06	4	true	GAMG	1.92951860e-01	1.13458510e-03	4	true
29              	smoothSolver	2.15593260e-03	2.13235950e-05	4	4.10910730e-02	3.20394600e-04	4	4.49000250e-02	3.68253220e-04	4	false	smoothSolver	3.37779920e-03	2.28278300e-05	4	true	smoothSolver	1.46631440e-03	7.36722720e-06	4	true	GAMG	1.88686440e-01	1.11824160e-03	4	true
30              	smoothSolver	2.10872380e-03	7.23014470e-06	5	4.04951850e-02	3.20426250e-04	4	4.41844410e-02	3.51819580e-04	4	false	smoothSolver	3.22406060e-03	2.12428820e-05	4	true	smoothSolver	1.39733150e-03	7.01084960e-06	4	true	GAMG	1.83910270e-01	1.07526190e-03	4	true
31              	smoothSolver	2.04726500e-03	7.10891560e-06	5	3.96032600e-02	3.16341320e-04	4	4.32481440e-02	3.40053610e-04	4	false	smoothSolver	3.08749440e-03	2.00793650e-05	4	true	smoothSolver	1.32029250e-03	6.65535180e-06	4	true	GAMG	1.77918280e-01	1.02037530e-03	4	true
32              	smoothSolver	1.98634130e-03	6.93788450e-06	5	3.85002960e-02	3.06588160e-04	4	4.21972240e-02	3.33496110e-04	4	false	smoothSolver	2.96702850e-03	1.95381670e-05	4	true	smoothSolver	1.26625070e-03	6.40357580e-06	4	true	GAMG	1.71319290e-01	9.77249940e-04	4	true
33              	smoothSolver	1.93547740e-03	6.76154220e-06	5	3.72902880e-02	2.94000270e-04	4	4.10526870e-02	3.28535850e-04	4	false	smoothSolver	2.90816760e-03	1.92749040e-05	4	true	smoothSolver	1.22033720e-03	6.18859640e-06	4	true	GAMG	1.65146740e-01	9.62927640e-04	4	true
34              	smoothSolver	1.88451140e-03	6.61810190e-06	5	3.60036550e-02	2.81203000e-04	4	4.00822260e-02	3.22823890e-04	4	false	smoothSolver	2.88883310e-03	1.90607610e-05	4	true	smoothSolver	1.17771420e-03	6.04637340e-06	4	true	GAMG	1.59088810e-01	9.91972950e-04	4	true
35              	smoothSolver	1.84881840e-03	6.45757820e-06	5	3.48192450e-02	2.69751030e-04	4	3.89706440e-02	3.18904800e-04	4	false	smoothSolver	2.87623280e-03	1.87024890e-05	4	true	smoothSolver	1.13159450e-03	5.92717360e-06	4	true	GAMG	1.52738220e-01	1.02694010e-03	4	true
36              	smoothSolver	1.81570170e-03	6.28583540e-06	5	3.35306950e-02	2.59060030e-04	4	3.76032410e-02	3.18470780e-04	4	false	smoothSolver	2.86210430e-03	1.81630460e-05	4	true	smoothSolver	1.09079870e-03	5.80110900e-06	4	true	GAMG	1.46118880e-01	1.04968350e-03	4	true
37              	smoothSolver	1.77439480e-03	6.12682210e-06	5	3.22027710e-02	2.50151250e-04	4	3.65359320e-02	3.21345180e-04	4	false	smoothSolver	2.82389820e-03	1.73566070e-05	4	true	smoothSolver	1.04778160e-03	5.63539970e-06	4	true	GAMG	1.40657960e-01	1.05651810e-03	4	true
38              	smoothSolver	1.72516680e-03	5.97803960e-06	5	3.09436720e-02	2.42826500e-04	4	3.54500870e-02	3.23648110e-04	4	false	smoothSolver	2.79720790e-03	1.68283190e-05	4	true	smoothSolver	1.01276480e-03	5.48150530e-06	4	true	GAMG	1.35909800e-01	1.04997060e-03	4	true
39              	smoothSolver	1.68081750e-03	5.80641970e-06	5	2.98872410e-02	2.37657430e-04	4	3.45090170e-02	3.25742980e-04	4	false	smoothSolver	2.77633120e-03	1.67546030e-05	4	true	smoothSolver	9.80442450e-04	5.35716910e-06	4	true	GAMG	1.31660620e-01	1.03636610e-03	4	true
40              	smoothSolver	1.64068070e-03	5.63409340e-06	5	2.92654610e-02	2.35769120e-04	4	3.37188370e-02	3.26645140e-04	4	false	smoothSolver	2.75610990e-03	1.67599660e-05	4	true	smoothSolver	9.52205500e-04	5.24050780e-06	4	true	GAMG	1.28039790e-01	1.02012360e-03	4	true
41              	smoothSolver	1.60874250e-03	5.52332670e-06	5	2.86163340e-02	2.36910760e-04	4	3.30220300e-02	3.25372670e-04	4	false	smoothSolver	2.73760130e-03	1.66552340e-05	4	true	smoothSolver	9.24677770e-04	5.12730280e-06	4	true	GAMG	1.25190680e-01	1.00405640e-03	4	true
42              	smoothSolver	1.57822290e-03	5.52475830e-06	5	2.80471080e-02	2.40897140e-04	4	3.23045050e-02	1.08176820e-04	5	false	smoothSolver	2.71289780e-03	1.62867550e-05	4	true	smoothSolver	8.96686370e-04	5.01647180e-06	4	true	GAMG	1.23366790e-01	9.88444530e-04	4	true
43              	smoothSolver	1.55024430e-03	5.56338590e-06	5	2.75711560e-02	2.46839110e-04	4	3.16328370e-02	1.07338740e-04	5	false	smoothSolver	2.66598350e-03	1.57097470e-05	4	true	smoothSolver	8.65668200e-04	4.92713600e-06	4	true	GAMG	1.22028110e-01	9.69238190e-04	4	true
44              	smoothSolver	1.51933550e-03	5.62002960e-06	5	2.69865750e-02	2.52656070e-04	4	3.09458810e-02	1.07105790e-04	5	false	smoothSolver	2.59755710e-03	1.51235110e-05	4	true	smoothSolver	8.37588530e-04	4.85389470e-06	4	true	GAMG	1.20755830e-01	9.44158840e-04	4	true
45              	smoothSolver	1.48634200e-03	5.68223610e-06	5	2.63062910e-02	2.58686910e-04	4	3.03776640e-02	1.07660310e-04	5	false	smoothSolver	2.52406090e-03	1.44952030e-05	4	true	smoothSolver	8.12746640e-04	4.78487310e-06	4	true	GAMG	1.19590040e-01	9.15346750e-04	4	true
46              	smoothSolver	1.44675260e-03	5.73452980e-06	5	2.59292150e-02	8.78231660e-05	5	2.98826850e-02	1.07940010e-04	5	false	smoothSolver	2.45717620e-03	1.39694970e-05	4	true	smoothSolver	7.87720320e-04	4.69792480e-06	4	true	GAMG	1.18602350e-01	8.86952810e-04	4	true
47              	smoothSolver	1.40883870e-03	5.70965030e-06	5	2.56699900e-02	8.86335430e-05	5	2.92529780e-02	1.07380440e-04	5	false	smoothSolver	2.38735010e-03	1.37306990e-05	4	true	smoothSolver	7.59700210e-04	4.58449240e-06	4	true	GAMG	1.18033140e-01	8.63709590e-04	4	true
48              	smoothSolver	1.37635930e-03	5.64197800e-06	5	2.56529470e-02	8.90803720e-05	5	2.86978880e-02	1.06068160e-04	5	false	smoothSolver	2.36027060e-03	1.36899700e-05	4	true	smoothSolver	7.33497690e-04	4.46123120e-06	4	true	GAMG	1.17605310e-01	8.45609380e-04	4	true
49              	smoothSolver	1.35502190e-03	5.55389760e-06	5	2.59720590e-02	8.98218510e-05	5	2.81858490e-02	1.04065950e-04	5	false	smoothSolver	2.34360870e-03	1.37035890e-05	4	true	smoothSolver	7.10990780e-04	4.31757660e-06	4	true	GAMG	1.18225830e-01	8.31804220e-04	4	true
50              	smoothSolver	1.34034730e-03	5.48836050e-06	5	2.64516290e-02	9.16724920e-05	5	2.76965650e-02	1.01827740e-04	5	false	smoothSolver	2.34407790e-03	1.38188020e-05	4	true	smoothSolver	6.89339670e-04	4.16192270e-06	4	true	GAMG	1.19474630e-01	8.18496860e-04	4	true
51              	smoothSolver	1.33287720e-03	5.37649590e-06	5	2.70486090e-02	9.39428010e-05	5	2.71925430e-02	9.98388230e-05	5	false	smoothSolver	2.35168020e-03	1.40366520e-05	4	true	smoothSolver	6.70324740e-04	4.00668050e-06	4	true	GAMG	1.20964620e-01	8.04246070e-04	4	true
52              	smoothSolver	1.33400480e-03	5.25053270e-06	5	2.76530510e-02	9.64390600e-05	5	2.66029990e-02	9.76527860e-05	5	false	smoothSolver	2.35955100e-03	1.42660380e-05	4	true	smoothSolver	6.53953370e-04	3.86013730e-06	4	true	GAMG	1.22216370e-01	7.88396960e-04	4	true
53              	smoothSolver	1.34087360e-03	5.15521120e-06	5	2.82219960e-02	9.86166230e-05	5	2.59106730e-02	9.53961230e-05	5	false	smoothSolver	2.37414140e-03	1.45089270e-05	4	true	smoothSolver	6.39533670e-04	3.73890880e-06	4	true	GAMG	1.22972710e-01	7.73012740e-04	4	true
54              	smoothSolver	1.35716840e-03	5.13487440e-06	5	2.87108320e-02	1.00534550e-04	5	2.51382460e-02	9.31532010e-05	5	false	smoothSolver	2.39652490e-03	1.47832400e-05	4	true	smoothSolver	6.25576160e-04	3.64037390e-06	4	true	GAMG	1.23560960e-01	7.59493880e-04	4	true
55              	smoothSolver	1.37875110e-03	5.09648140e-06	5	2.91216170e-02	1.01648360e-04	5	2.43570380e-02	9.08526880e-05	5	false	smoothSolver	2.43475010e-03	1.52476940e-05	4	true	smoothSolver	6.17267080e-04	3.56904200e-06	4	true	GAMG	1.23772710e-01	7.46511350e-04	4	true
56              	smoothSolver	1.40031380e-03	5.05058690e-06	5	2.94545210e-02	1.02325660e-04	5	2.35026570e-02	8.79756040e-05	5	false	smoothSolver	2.50563850e-03	1.58837580e-05	4	true	smoothSolver	6.12332020e-04	3.52741170e-06	4	true	GAMG	1.23272340e-01	7.34433710e-04	4	true
57              	smoothSolver	1.42235920e-03	5.01555930e-06	5	2.96254850e-02	1.02408060e-04	5	2.25939560e-02	8.45957800e-05	5	false	smoothSolver	2.59794170e-03	1.66599580e-05	4	true	smoothSolver	6.07780280e-04	3.50506540e-06	4	true	GAMG	1.22336860e-01	7.25631160e-04	4	true
58              	smoothSolver	1.44177600e-03	5.05379010e-06	5	2.96167590e-02	1.02341810e-04	5	2.17239410e-02	8.12952640e-05	5	false	smoothSolver	2.71486860e-03	1.74770730e-05	4	true	smoothSolver	6.06813310e-04	3.48753510e-06	4	true	GAMG	1.21413640e-01	7.21536090e-04	4	true
59              	smoothSolver	1.46478920e-03	5.10557750e-06	5	2.95117620e-02	1.02098120e-04	5	2.09565750e-02	7.83225330e-05	5	false	smoothSolver	2.84269530e-03	1.83720590e-05	4	true	smoothSolver	6.07091460e-04	3.49673400e-06	4	true	GAMG	1.20176840e-01	7.21584830e-04	4	true
60              	smoothSolver	1.48870270e-03	5.19786770e-06	5	2.93911490e-02	1.02162280e-04	5	2.03037780e-02	7.57285940e-05	5	false	smoothSolver	2.97975240e-03	1.92242140e-05	4	true	smoothSolver	6.09034620e-04	3.50460350e-06	4	true	GAMG	1.18577550e-01	7.23896300e-04	4	true
61              	smoothSolver	1.50750400e-03	5.34696660e-06	5	2.91367570e-02	1.02185560e-04	5	1.97778100e-02	7.39411110e-05	5	false	smoothSolver	3.13834270e-03	2.00555050e-05	4	true	smoothSolver	6.12198440e-04	3.53774580e-06	4	true	GAMG	1.16589050e-01	7.26497410e-04	4	true
62              	smoothSolver	1.52362840e-03	5.53273750e-06	5	2.88398220e-02	1.01743110e-04	5	1.94671330e-02	7.26212970e-05	5	false	smoothSolver	3.30823660e-03	2.09918830e-05	4	true	smoothSolver	6.14889990e-04	3.59041840e-06	4	true	GAMG	1.13985900e-01	7.25542930e-04	4	true
63              	smoothSolver	1.53958600e-03	5.64877700e-06	5	2.84948690e-02	1.00693870e-04	5	1.92820410e-02	7.21786870e-05	5	false	smoothSolver	3.48870770e-03	2.19447530e-05	4	true	smoothSolver	6.18209770e-04	3.65195800e-06	4	true	GAMG	1.11133290e-01	7.17940410e-04	4	true
64              	smoothSolver	1.54930300e-03	5.70103340e-06	5	2.81092440e-02	9.87822150e-05	5	1.92221510e-02	7.16388600e-05	5	false	smoothSolver	3.69343750e-03	2.28351110e-05	4	true	smoothSolver	6.22131640e-04	3.72863140e-06	4	true	GAMG	1.08496950e-01	7.04017730e-04	4	true
65              	smoothSolver	1.55599260e-03	5.72759960e-06	5	2.77271440e-02	9.58707850e-05	5	1.92419910e-02	7.07411490e-05	5	false	smoothSolver	3.90861080e-03	2.36118200e-05	4	true	smoothSolver	6.26264510e-04	3.80553710e-06	4	true	GAMG	1.05978430e-01	6.84601660e-04	4	true
66              	smoothSolver	1.56253420e-03	5.80877750e-06	5	2.72815870e-02	9.26154250e-05	5	1.90363210e-02	6.90748450e-05	5	false	smoothSolver	4.11785030e-03	2.48491970e-05	4	true	smoothSolver	6.30000930e-04	3.88271510e-06	4	true	GAMG	1.03403390e-01	6.60684780e-04	4	true
67              	smoothSolver	1.57031100e-03	5.85585860e-06	5	2.68206420e-02	8.95405170e-05	5	1.88102530e-02	6.71684000e-05	5	false	smoothSolver	4.32454240e-03	2.64104580e-05	4	true	smoothSolver	6.33688770e-04	3.97806960e-06	4	true	GAMG	1.00811860e-01	6.34116960e-04	4	true
68              	smoothSolver	1.57433210e-03	5.89501460e-06	5	2.64428980e-02	8.74242940e-05	5	1.85420550e-02	6.56346510e-05	5	false	smoothSolver	4.51654780e-03	2.84360040e-05	4	true	smoothSolver	6.34239000e-04	4.07055370e-06	4	true	GAMG	9.83206270e-02	6.06708410e-04	4	true
69              	smoothSolver	1.57284820e-03	5.97420630e-06	5	2.61059860e-02	8.70380290e-05	5	1.82783210e-02	6.49751350e-05	5	false	smoothSolver	4.68546450e-03	3.09076220e-05	4	true	smoothSolver	6.32649670e-04	4.15549620e-06	4	true	GAMG	9.60284710e-02	5.77034190e-04	4	true
70              	smoothSolver	1.56779680e-03	6.09854600e-06	5	2.58070200e-02	8.81521380e-05	5	1.80808640e-02	6.50031920e-05	5	false	smoothSolver	4.83186670e-03	3.33511710e-05	4	true	smoothSolver	6.29109640e-04	4.22492500e-06	4	true	GAMG	9.44391190e-02	5.43022780e-04	4	true
71              	smoothSolver	1.55744870e-03	6.13601940e-06	5	2.55449510e-02	8.98093950e-05	5	1.78647730e-02	6.62556470e-05	5	false	smoothSolver	4.96607460e-03	3.55852390e-05	4	true	smoothSolver	6.21993320e-04	4.26302640e-06	4	true	GAMG	9.32662820e-02	5.03706800e-04	4	true
72              	smoothSolver	1.53826700e-03	6.09740950e-06	5	2.53637050e-02	9.10429460e-05	5	1.76100450e-02	6.78619500e-05	5	false	smoothSolver	5.07202990e-03	3.74431670e-05	4	true	smoothSolver	6.11392310e-04	4.24196950e-06	4	true	GAMG	9.26365840e-02	4.60791120e-04	4	true
73              	smoothSolver	1.51534990e-03	6.02634940e-06	5	2.51856910e-02	9.17548100e-05	5	1.73390380e-02	6.93086670e-05	5	false	smoothSolver	5.11563320e-03	3.87120790e-05	4	true	smoothSolver	5.96947140e-04	4.17833210e-06	4	true	GAMG	9.28866370e-02	4.22374370e-04	4	true
74              	smoothSolver	1.48747520e-03	5.96974340e-06	5	2.51020650e-02	9.16489340e-05	5	1.70325450e-02	7.08287460e-05	5	false	smoothSolver	5.12572100e-03	3.93723190e-05	4	true	smoothSolver	5.79732090e-04	4.06930130e-06	4	true	GAMG	9.32672690e-02	3.95772640e-04	4	true
75              	smoothSolver	1.45866980e-03	5.82482120e-06	5	2.49981640e-02	9.05151280e-05	5	1.67453150e-02	7.21889990e-05	5	false	smoothSolver	5.12855470e-03	3.96938540e-05	4	true	smoothSolver	5.59855240e-04	3.93618570e-06	4	true	GAMG	9.31012220e-02	3.86819640e-04	4	true
76              	smoothSolver	1.42771590e-03	5.64106710e-06	5	2.48060050e-02	8.89118460e-05	5	1.65599360e-02	7.33981240e-05	5	false	smoothSolver	5.11142110e-03	3.97973490e-05	4	true	smoothSolver	5.37572040e-04	3.80070620e-06	4	true	GAMG	9.24928280e-02	3.95669750e-04	4	true
77              	smoothSolver	1.39425810e-03	5.48132240e-06	5	2.46775580e-02	8.80821830e-05	5	1.64881450e-02	7.48960530e-05	5	false	smoothSolver	5.06638780e-03	3.97179190e-05	4	true	smoothSolver	5.14091960e-04	3.65811570e-06	4	true	GAMG	9.13411040e-02	4.10407090e-04	4	true
78              	smoothSolver	1.35943330e-03	5.35106150e-06	5	2.45805370e-02	8.84698610e-05	5	1.63734630e-02	7.59654710e-05	5	false	smoothSolver	5.01074800e-03	3.95776980e-05	4	true	smoothSolver	4.90500270e-04	3.51801130e-06	4	true	GAMG	9.00211880e-02	4.17787390e-04	4	true
79              	smoothSolver	1.32554430e-03	5.14379560e-06	5	2.45531060e-02	8.95705960e-05	5	1.61929020e-02	7.66619490e-05	5	false	smoothSolver	4.95165050e-03	3.90586220e-05	4	true	smoothSolver	4.67599900e-04	3.34875400e-06	4	true	GAMG	8.86969220e-02	4.15157550e-04	4	true
80              	smoothSolver	1.29341490e-03	4.91748240e-06	5	2.42964730e-02	8.97846650e-05	5	1.60018040e-02	7.62532520e-05	5	false	smoothSolver	4.89277950e-03	3.83444960e-05	4	true	smoothSolver	4.46219440e-04	3.15949280e-06	4	true	GAMG	8.67582200e-02	4.04141800e-04	4	true
81              	smoothSolver	1.25943230e-03	4.72230180e-06	5	2.35477690e-02	8.77675410e-05	5	1.56679630e-02	7.46938090e-05	5	false	smoothSolver	4.81557270e-03	3.78852700e-05	4	true	smoothSolver	4.23715720e-04	2.98156680e-06	4	true	GAMG	8.41374230e-02	3.85626110e-04	4	true
82              	smoothSolver	1.22445700e-03	4.58813690e-06	5	2.28420230e-02	8.56283740e-05	5	1.52649240e-02	7.26292890e-05	5	false	smoothSolver	4.76241220e-03	3.74399740e-05	4	true	smoothSolver	4.04216680e-04	2.81658910e-06	4	true	GAMG	8.14901820e-02	3.62757190e-04	4	true
83              	smoothSolver	1.19031460e-03	4.39269730e-06	5	2.21334350e-02	8.34625460e-05	5	1.47665040e-02	6.98513380e-05	5	false	smoothSolver	4.70392810e-03	3.69581200e-05	4	true	smoothSolver	3.89152490e-04	2.65803120e-06	4	true	GAMG	7.88015580e-02	3.40319130e-04	4	true
84              	smoothSolver	1.15857540e-03	4.17406610e-06	5	2.14304380e-02	8.13394320e-05	5	1.41879950e-02	6.65040330e-05	5	false	smoothSolver	4.63063450e-03	3.66405220e-05	4	true	smoothSolver	3.76717980e-04	2.51851490e-06	4	true	GAMG	7.58949570e-02	3.20439330e-04	4	true
85              	smoothSolver	1.12931720e-03	3.98138240e-06	5	2.07349320e-02	7.92123880e-05	5	1.36041630e-02	6.28873110e-05	5	false	smoothSolver	4.55484520e-03	3.65058880e-05	4	true	smoothSolver	3.66464100e-04	2.39293460e-06	4	true	GAMG	7.27626540e-02	3.08812750e-04	4	true
86              	smoothSolver	1.10170590e-03	3.82625880e-06	5	2.00839220e-02	7.69826990e-05	5	1.30313590e-02	5.87530030e-05	5	false	smoothSolver	4.48782370e-03	3.66853390e-05	4	true	smoothSolver	3.59201700e-04	2.28449100e-06	4	true	GAMG	6.97107400e-02	3.06736450e-04	4	true
