# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
14              	smoothSolver	1.46972610e-02	6.42179330e-05	4	7.14953290e-02	3.27005210e-04	4	2.02345850e-02	8.83626170e-05	4	false	smoothSolver	9.64289220e-03	3.14096880e-05	4	true	smoothSolver	4.98198810e-03	1.44958800e-05	4	true	GAMG	2.92470320e-01	2.15787560e-03	5	true
15              	smoothSolver	1.40695070e-02	6.46611150e-05	4	6.73000830e-02	3.09220560e-04	4	1.87566080e-02	8.54442550e-05	4	false	smoothSolver	9.81642060e-03	3.29289440e-05	4	true	smoothSolver	4.99628840e-03	1.47539240e-05	4	true	GAMG	3.07345340e-01	2.34398170e-03	5	true
16              	smoothSolver	1.36421780e-02	6.68556940e-05	4	6.39148470e-02	3.01690450e-04	4	1.70477650e-02	7.94096640e-05	4	false	smoothSolver	9.96402100e-03	3.44509110e-05	4	true	smoothSolver	4.92866810e-03	1.48619610e-05	4	true	GAMG	3.04540390e-01	2.97664790e-03	5	true
17              	smoothSolver	1.35676440e-02	6.95054290e-05	4	6.25372080e-02	3.05666250e-04	4	1.58974350e-02	7.55740500e-05	4	false	smoothSolver	1.03720170e-02	3.60681620e-05	4	true	smoothSolver	5.00915710e-03	1.47406320e-05	4	true	GAMG	2.89207970e-01	1.78812790e-03	6	true
18              	smoothSolver	1.38189600e-02	7.31479710e-05	4	6.31300220e-02	3.17970410e-04	4	1.56193930e-02	7.55813710e-05	4	false	smoothSolver	1.08573710e-02	3.70464210e-05	4	true	smoothSolver	5.42442460e-03	1.44706630e-05	4	true	GAMG	2.79006910e-01	1.78184790e-03	6	true
19              	smoothSolver	1.41594620e-02	7.74311730e-05	4	6.39666160e-02	3.30696330e-04	4	1.58557340e-02	7.72117880e-05	4	false	smoothSolver	1.08853030e-02	3.79007080e-05	4	true	smoothSolver	5.07666330e-03	1.43020210e-05	4	true	GAMG	2.69090730e-01	1.64806780e-03	6	true
20              	smoothSolver	1.41105040e-02	8.02341610e-05	4	6.31431930e-02	3.32241640e-04	4	1.61996340e-02	7.86440330e-05	4	false	smoothSolver	1.11509190e-02	3.85064600e-05	4	true	smoothSolver	5.23496130e-03	1.47593700e-05	4	true	GAMG	2.63889330e-01	1.46234020e-03	6	true
21              	smoothSolver	1.41627380e-02	8.29627300e-05	4	6.23885610e-02	3.32810960e-04	4	1.67225550e-02	8.09186390e-05	4	false	smoothSolver	1.18136210e-02	3.80948640e-05	4	true	smoothSolver	5.44533460e-03	1.43885920e-05	4	true	GAMG	2.63503280e-01	1.36148570e-03	6	true
22              	smoothSolver	1.43205400e-02	8.54610180e-05	4	6.25731350e-02	3.38516700e-04	4	1.75108110e-02	8.37506200e-05	4	false	smoothSolver	1.22637840e-02	3.91197020e-05	4	true	smoothSolver	5.29944280e-03	1.44409680e-05	4	true	GAMG	2.61505360e-01	2.50993990e-03	5	true
23              	smoothSolver	1.43788460e-02	8.67050330e-05	4	6.18534160e-02	3.40203440e-04	4	1.84609140e-02	8.75367130e-05	4	false	smoothSolver	1.27060330e-02	4.00083920e-05	4	true	smoothSolver	5.04174310e-03	1.45225170e-05	4	true	GAMG	2.57459780e-01	2.35132160e-03	5	true
24              	smoothSolver	1.47526220e-02	8.80853060e-05	4	6.16121250e-02	3.45062380e-04	4	2.00607850e-02	9.33807850e-05	4	false	smoothSolver	1.34146510e-02	3.96450150e-05	4	true	smoothSolver	4.90463440e-03	1.39222260e-05	4	true	GAMG	2.56879530e-01	2.25252700e-03	5	true
25              	smoothSolver	1.51720890e-02	9.04220570e-05	4	6.13116720e-02	3.54628070e-04	4	2.19741440e-02	1.01472480e-04	4	false	smoothSolver	1.39157300e-02	4.07969360e-05	4	true	smoothSolver	4.56568850e-03	1.37302940e-05	4	true	GAMG	2.55086480e-01	2.22834250e-03	5	true
26              	smoothSolver	1.57468730e-02	9.25792840e-05	4	6.12937740e-02	3.59803660e-04	4	2.41277060e-02	1.11589680e-04	4	false	smoothSolver	1.47444970e-02	4.18282470e-05	4	true	smoothSolver	4.35141780e-03	1.33335540e-05	4	true	GAMG	2.52856220e-01	2.39339380e-03	5	true
27              	smoothSolver	1.64115630e-02	9.46150370e-05	4	6.10175080e-02	3.56978150e-04	4	2.64938410e-02	1.22062360e-04	4	false	smoothSolver	1.55901830e-02	4.30822140e-05	4	true	smoothSolver	4.05974150e-03	1.29072900e-05	4	true	GAMG	2.49027920e-01	1.38552640e-03	6	true
28              	smoothSolver	1.71803180e-02	9.60402080e-05	4	6.02787720e-02	3.45845340e-04	4	2.86797460e-02	1.29162610e-04	4	false	smoothSolver	1.64130350e-02	4.52744560e-05	4	true	smoothSolver	3.77834130e-03	1.24806790e-05	4	true	GAMG	2.44639350e-01	1.46202110e-03	6	true
29              	smoothSolver	1.82317220e-02	9.77072320e-05	4	5.99985680e-02	3.35998040e-04	4	3.03524970e-02	1.32735020e-04	4	false	smoothSolver	1.75422500e-02	4.77228660e-05	4	true	smoothSolver	3.53913930e-03	1.21625040e-05	4	true	GAMG	2.40165370e-01	1.44074200e-03	6	true
30              	smoothSolver	1.91107240e-02	9.99460560e-05	4	5.95688850e-02	3.24224930e-04	4	3.15832230e-02	1.35003170e-04	4	false	smoothSolver	1.89838600e-02	5.03965100e-05	4	true	smoothSolver	3.28772620e-03	1.19032470e-05	4	true	GAMG	2.36728720e-01	1.34953490e-03	6	true
31              	smoothSolver	2.00414010e-02	1.03094460e-04	4	5.88928250e-02	3.07318810e-04	4	3.23020890e-02	1.36584100e-04	4	false	smoothSolver	2.01700930e-02	5.32343570e-05	4	true	smoothSolver	3.01156000e-03	1.14884010e-05	4	true	GAMG	2.35462850e-01	2.33612130e-03	5	true
32              	smoothSolver	2.11377240e-02	1.07932600e-04	4	5.80441100e-02	2.88704460e-04	4	3.25135190e-02	1.34980890e-04	4	false	smoothSolver	2.17236580e-02	5.64308090e-05	4	true	smoothSolver	2.76726140e-03	1.08158660e-05	4	true	GAMG	2.33552760e-01	2.05608560e-03	5	true
33              	smoothSolver	2.22393950e-02	1.11998270e-04	4	5.68668960e-02	2.72232350e-04	4	3.18903580e-02	1.31526180e-04	4	false	smoothSolver	2.33600790e-02	6.22839070e-05	4	true	smoothSolver	2.54692090e-03	1.00989790e-05	4	true	GAMG	2.31711780e-01	1.78368340e-03	5	true
34              	smoothSolver	2.34577140e-02	1.16849420e-04	4	5.58320780e-02	2.65330410e-04	4	3.08502140e-02	1.28893040e-04	4	false	smoothSolver	2.52096140e-02	7.09107960e-05	4	true	smoothSolver	2.35454950e-03	9.38204610e-06	4	true	GAMG	2.25610430e-01	1.68508480e-03	5	true
35              	smoothSolver	2.45505770e-02	1.23211520e-04	4	5.37653790e-02	2.59359820e-04	4	3.00588620e-02	1.27235490e-04	4	false	smoothSolver	2.71897460e-02	8.30324460e-05	4	true	smoothSolver	2.17300890e-03	8.63374860e-06	4	true	GAMG	2.19247150e-01	1.89236930e-03	5	true
36              	smoothSolver	2.56993170e-02	1.30099940e-04	4	5.13916310e-02	2.51563720e-04	4	2.94516280e-02	1.23823100e-04	4	false	smoothSolver	2.93636550e-02	9.95028120e-05	4	true	smoothSolver	2.02603110e-03	7.85418290e-06	4	true	GAMG	2.12788190e-01	2.07306980e-03	5	true
37              	smoothSolver	2.67442370e-02	1.35166300e-04	4	4.89198900e-02	2.38349270e-04	4	2.88814680e-02	1.16392670e-04	4	false	smoothSolver	3.15175670e-02	1.14983310e-04	4	true	smoothSolver	1.90702250e-03	6.94286980e-06	4	true	GAMG	2.08010780e-01	1.14229010e-03	6	true
38              	smoothSolver	2.77898090e-02	1.36279620e-04	4	4.65366670e-02	2.16667640e-04	4	2.83565030e-02	1.06420580e-04	4	false	smoothSolver	3.36839010e-02	1.25348050e-04	4	true	smoothSolver	1.78364230e-03	5.94146530e-06	4	true	GAMG	2.00608320e-01	1.08221650e-03	6	true
39              	smoothSolver	2.87089400e-02	1.33152540e-04	4	4.44412570e-02	1.91605730e-04	4	2.79822300e-02	9.64925050e-05	4	false	smoothSolver	3.58138750e-02	1.29382790e-04	4	true	smoothSolver	1.66585810e-03	5.01774600e-06	4	true	GAMG	1.91912680e-01	1.90008190e-03	5	true
40              	smoothSolver	2.91891270e-02	1.26082180e-04	4	4.25351730e-02	1.66740330e-04	4	2.75529560e-02	8.71332830e-05	4	false	smoothSolver	3.80786900e-02	1.27924700e-04	4	true	smoothSolver	1.55633160e-03	4.25962430e-06	4	true	GAMG	1.83197920e-01	1.69011230e-03	5	true
41              	smoothSolver	2.89987510e-02	1.16039750e-04	4	4.12935500e-02	1.43834440e-04	4	2.69875540e-02	7.94038310e-05	4	false	smoothSolver	3.98197560e-02	1.20773100e-04	4	true	smoothSolver	1.45189430e-03	3.63223990e-06	4	true	GAMG	1.75332330e-01	1.45068620e-03	5	true
42              	smoothSolver	2.84689770e-02	1.04498960e-04	4	4.04348960e-02	1.25121930e-04	4	2.65086950e-02	7.51557940e-05	4	false	smoothSolver	4.13914620e-02	1.08637330e-04	4	true	smoothSolver	1.36089820e-03	1.35415890e-05	3	true	GAMG	1.68928550e-01	1.22114870e-03	5	true
43              	smoothSolver	2.76501630e-02	9.18372460e-05	4	4.01468910e-02	3.95017620e-04	3	2.59131320e-02	2.56828480e-04	3	false	smoothSolver	4.25633070e-02	3.80232120e-04	3	true	smoothSolver	1.29319880e-03	1.23112000e-05	3	true	GAMG	1.62725190e-01	1.01510110e-03	5	true
44              	smoothSolver	2.66388530e-02	7.92022510e-05	4	4.00858230e-02	3.75251300e-04	3	2.53830210e-02	2.53805530e-04	3	false	smoothSolver	4.34698310e-02	3.30761560e-04	3	true	smoothSolver	1.24168600e-03	1.15691190e-05	3	true	GAMG	1.57005520e-01	8.53587000e-04	5	true
45              	smoothSolver	2.56356010e-02	2.53580940e-04	3	3.97807530e-02	3.61575230e-04	3	2.51079870e-02	7.52473450e-05	4	false	smoothSolver	4.43023000e-02	2.84145700e-04	3	true	smoothSolver	1.19268390e-03	1.11514160e-05	3	true	GAMG	1.51810410e-01	1.43598020e-03	4	true
46              	smoothSolver	2.46160710e-02	2.21889180e-04	3	3.93606390e-02	3.51909890e-04	3	2.48370910e-02	7.59408700e-05	4	false	smoothSolver	4.50249310e-02	2.43279610e-04	3	true	smoothSolver	1.14389630e-03	1.08991260e-05	3	true	GAMG	1.47215880e-01	1.46857810e-03	4	true
47              	smoothSolver	2.34886500e-02	1.94623010e-04	3	3.88944240e-02	3.44771670e-04	3	2.45549880e-02	7.58551020e-05	4	false	smoothSolver	4.56093680e-02	2.08886690e-04	3	true	smoothSolver	1.08962040e-03	1.07198090e-05	3	true	GAMG	1.41863120e-01	7.42436970e-04	5	true
48              	smoothSolver	2.24340810e-02	1.71428860e-04	3	3.85051340e-02	3.39360750e-04	3	2.42615220e-02	7.49107360e-05	4	false	smoothSolver	4.58639770e-02	1.81280320e-04	3	true	smoothSolver	1.02795930e-03	2.67303610e-06	4	true	GAMG	1.36768080e-01	1.36300040e-03	4	true
49              	smoothSolver	2.14070260e-02	1.53642340e-04	3	3.81085210e-02	3.34209530e-04	3	2.39910290e-02	7.29931370e-05	4	false	smoothSolver	4.58004230e-02	1.60636500e-04	3	true	smoothSolver	9.66033200e-04	9.65859440e-06	3	true	GAMG	1.32545990e-01	1.22955910e-03	4	true
50              	smoothSolver	2.04424310e-02	1.43334070e-04	3	3.78323730e-02	3.28361690e-04	3	2.36298340e-02	7.03340670e-05	4	false	smoothSolver	4.53747350e-02	1.46618700e-04	3	true	smoothSolver	8.99658180e-04	8.81257840e-06	3	true	GAMG	1.28747920e-01	1.08093720e-03	4	true
51              	smoothSolver	1.94868950e-02	1.35843370e-04	3	3.77749160e-02	3.20790800e-04	3	2.32309770e-02	2.31295590e-04	3	false	smoothSolver	4.46432390e-02	1.36745110e-04	3	true	smoothSolver	8.35739750e-04	7.89009590e-06	3	true	GAMG	1.25532990e-01	9.54720660e-04	4	true
52              	smoothSolver	1.85840920e-02	1.29240010e-04	3	3.76401220e-02	3.09058460e-04	3	2.28614750e-02	2.19727120e-04	3	false	smoothSolver	4.35079890e-02	1.29475620e-04	3	true	smoothSolver	7.79990510e-04	6.92700610e-06	3	true	GAMG	1.22548050e-01	9.21426910e-04	4	true
53              	smoothSolver	1.77483510e-02	1.21856870e-04	3	3.71756100e-02	2.92531030e-04	3	2.23701230e-02	2.07746690e-04	3	false	smoothSolver	4.20024930e-02	1.23466430e-04	3	true	smoothSolver	7.31641400e-04	6.07711450e-06	3	true	GAMG	1.19666110e-01	9.56825160e-04	4	true
54              	smoothSolver	1.69590830e-02	1.13602090e-04	3	3.64994070e-02	2.71583600e-04	3	2.17909480e-02	1.95858310e-04	3	false	smoothSolver	4.02661480e-02	1.16779100e-04	3	true	smoothSolver	6.86456400e-04	5.42537120e-06	3	true	GAMG	1.16449380e-01	9.91918470e-04	4	true
55              	smoothSolver	1.62269240e-02	1.05131940e-04	3	3.58074700e-02	2.48385250e-04	3	2.11176840e-02	1.84149900e-04	3	false	smoothSolver	3.83685380e-02	1.09296440e-04	3	true	smoothSolver	6.56676840e-04	5.00848660e-06	3	true	GAMG	1.13083010e-01	9.87101590e-04	4	true
56              	smoothSolver	1.56106240e-02	9.69768070e-05	3	3.51257900e-02	2.26764600e-04	3	2.03831400e-02	1.73270730e-04	3	false	smoothSolver	3.65251130e-02	1.01024740e-04	3	true	smoothSolver	6.30294170e-04	4.80416710e-06	3	true	GAMG	1.10068400e-01	9.51614260e-04	4	true
57              	smoothSolver	1.50674040e-02	8.96432410e-05	3	3.41689590e-02	2.07304060e-04	3	1.96558710e-02	1.62898500e-04	3	false	smoothSolver	3.48411880e-02	9.30279350e-05	3	true	smoothSolver	6.05110790e-04	4.69157790e-06	3	true	GAMG	1.07316230e-01	8.92105860e-04	4	true
58              	smoothSolver	1.46364770e-02	8.37252390e-05	3	3.30849860e-02	1.92393810e-04	3	1.88719490e-02	1.52940780e-04	3	false	smoothSolver	3.33417060e-02	8.63816890e-05	3	true	smoothSolver	5.78493290e-04	4.66082100e-06	3	true	GAMG	1.05141340e-01	8.19877450e-04	4	true
59              	smoothSolver	1.42645300e-02	8.01585870e-05	3	3.20252800e-02	1.82900440e-04	3	1.80685220e-02	1.43191730e-04	3	false	smoothSolver	3.21197310e-02	8.15119060e-05	3	true	smoothSolver	5.51554590e-04	4.64308790e-06	3	true	GAMG	1.02929340e-01	7.75275280e-04	4	true
60              	smoothSolver	1.39211570e-02	7.78495220e-05	3	3.08513820e-02	1.79490130e-04	3	1.72258170e-02	1.33405950e-04	3	false	smoothSolver	3.11601540e-02	7.81850120e-05	3	true	smoothSolver	5.22473650e-04	4.55879230e-06	3	true	GAMG	1.00630000e-01	7.55622710e-04	4	true
61              	smoothSolver	1.36251460e-02	7.65367460e-05	3	2.95583830e-02	1.81360690e-04	3	1.63518870e-02	1.24427450e-04	3	false	smoothSolver	3.04831870e-02	7.61583150e-05	3	true	smoothSolver	4.92619690e-04	4.40277830e-06	3	true	GAMG	9.80942820e-02	7.37585230e-04	4	true
62              	smoothSolver	1.33445410e-02	7.57698370e-05	3	2.83211710e-02	1.85835840e-04	3	1.55075170e-02	1.17328660e-04	3	false	smoothSolver	3.00057330e-02	7.51890160e-05	3	true	smoothSolver	4.65678790e-04	4.19353950e-06	3	true	GAMG	9.50974740e-02	7.14311700e-04	4	true
63              	smoothSolver	1.31079100e-02	7.45702790e-05	3	2.71625380e-02	1.89599190e-04	3	1.47212530e-02	1.11407230e-04	3	false	smoothSolver	2.94564880e-02	7.45778220e-05	3	true	smoothSolver	4.40160580e-04	3.92383030e-06	3	true	GAMG	9.15604790e-02	6.88452820e-04	4	true
64              	smoothSolver	1.28402350e-02	7.32182580e-05	3	2.58767320e-02	1.91541440e-04	3	1.40594660e-02	1.06796940e-04	3	false	smoothSolver	2.87418260e-02	7.34503250e-05	3	true	smoothSolver	4.16413850e-04	3.64258400e-06	3	true	GAMG	8.75611190e-02	6.85644690e-04	4	true
65              	smoothSolver	1.25010380e-02	7.17668610e-05	3	2.47318430e-02	1.91251410e-04	3	1.34729650e-02	1.03826910e-04	3	false	smoothSolver	2.78199160e-02	7.17391860e-05	3	true	smoothSolver	3.96476070e-04	3.37958200e-06	3	true	GAMG	8.35914210e-02	6.88312500e-04	4	true
66              	smoothSolver	1.20997510e-02	7.05748550e-05	3	2.37278110e-02	1.90679380e-04	3	1.29635640e-02	1.02095700e-04	3	false	smoothSolver	2.66309920e-02	6.94380520e-05	3	true	smoothSolver	3.81853280e-04	3.19496780e-06	3	true	GAMG	8.01243940e-02	6.89804090e-04	4	true
67              	smoothSolver	1.16571000e-02	6.97627700e-05	3	2.27640630e-02	1.89729130e-04	3	1.25580750e-02	1.00927480e-04	3	false	smoothSolver	2.51048850e-02	6.58699850e-05	3	true	smoothSolver	3.68664030e-04	3.07328130e-06	3	true	GAMG	7.70893970e-02	6.86222760e-04	4	true
68              	smoothSolver	1.11839510e-02	6.91068420e-05	3	2.18683990e-02	1.87273450e-04	3	1.22046050e-02	1.00581480e-04	3	false	smoothSolver	2.33117390e-02	6.16163580e-05	3	true	smoothSolver	3.56655770e-04	3.01122260e-06	3	true	GAMG	7.47019450e-02	6.82596220e-04	4	true
69              	smoothSolver	1.06742360e-02	6.82055800e-05	3	2.10468270e-02	1.82961160e-04	3	1.18345570e-02	9.94162730e-05	3	false	smoothSolver	2.13315860e-02	5.72007950e-05	3	true	smoothSolver	3.45192130e-04	2.98046560e-06	3	true	GAMG	7.32116550e-02	6.73254910e-04	4	true
70              	smoothSolver	1.01152080e-02	6.74148710e-05	3	2.02167560e-02	1.77776080e-04	3	1.14492900e-02	9.72689910e-05	3	false	smoothSolver	1.92660220e-02	5.29224280e-05	3	true	smoothSolver	3.34642520e-04	2.96738260e-06	3	true	GAMG	7.19989610e-02	6.52022710e-04	4	true
71              	smoothSolver	9.50794610e-03	6.68142480e-05	3	1.93693260e-02	1.71318180e-04	3	1.10719180e-02	9.47884710e-05	3	false	smoothSolver	1.72053490e-02	4.91980070e-05	3	true	smoothSolver	3.26421880e-04	2.96796260e-06	3	true	GAMG	7.07141820e-02	6.16341830e-04	4	true
72              	smoothSolver	8.90867130e-03	6.52705960e-05	3	1.85194130e-02	1.65280290e-04	3	1.06965500e-02	9.25375890e-05	3	false	smoothSolver	1.51998670e-02	4.60434740e-05	3	true	smoothSolver	3.18153470e-04	2.94186090e-06	3	true	GAMG	6.89860210e-02	5.67081050e-04	4	true
73              	smoothSolver	8.31167100e-03	6.23680130e-05	3	1.76720460e-02	1.60131240e-04	3	1.02867180e-02	9.10307990e-05	3	false	smoothSolver	1.33276500e-02	4.32777780e-05	3	true	smoothSolver	3.10146990e-04	2.90632800e-06	3	true	GAMG	6.68034240e-02	5.25747940e-04	4	true
74              	smoothSolver	7.72596700e-03	5.83366020e-05	3	1.69234120e-02	1.54744720e-04	3	9.86593070e-03	9.06380370e-05	3	false	smoothSolver	1.16349210e-02	4.09238050e-05	3	true	smoothSolver	3.01277070e-04	2.86114740e-06	3	true	GAMG	6.45461140e-02	5.01438120e-04	4	true
75              	smoothSolver	7.18874740e-03	5.40363670e-05	3	1.61683410e-02	1.49463470e-04	3	9.48915260e-03	9.14120620e-05	3	false	smoothSolver	1.01054150e-02	3.86356980e-05	3	true	smoothSolver	2.91181240e-04	2.82096840e-06	3	true	GAMG	6.28352680e-02	4.87668190e-04	4	true
76              	smoothSolver	6.69780540e-03	4.96436510e-05	3	1.54357200e-02	1.44679710e-04	3	9.16959200e-03	2.72463820e-05	4	false	smoothSolver	8.76865660e-03	3.61014410e-05	3	true	smoothSolver	2.83689100e-04	2.80565130e-06	3	true	GAMG	6.15679510e-02	4.98509740e-04	4	true
77              	smoothSolver	6.28361150e-03	4.54624050e-05	3	1.47725820e-02	1.41781640e-04	3	8.87254150e-03	2.80456570e-05	4	false	smoothSolver	7.61435000e-03	3.33104780e-05	3	true	smoothSolver	2.77687530e-04	7.25173710e-07	4	true	GAMG	6.06526720e-02	5.29002950e-04	4	true
78              	smoothSolver	5.90112250e-03	4.16332070e-05	3	1.41368620e-02	1.40454040e-04	3	8.62140350e-03	2.91645190e-05	4	false	smoothSolver	6.65718290e-03	3.11056350e-05	3	true	smoothSolver	2.73584640e-04	7.22806120e-07	4	true	GAMG	5.98965450e-02	5.46197720e-04	4	true
79              	smoothSolver	5.55141250e-03	3.84454770e-05	3	1.34622390e-02	4.23717530e-05	4	8.40759280e-03	3.04412320e-05	4	false	smoothSolver	5.86598690e-03	2.96194970e-05	3	true	smoothSolver	2.70699650e-04	7.25052420e-07	4	true	GAMG	5.90359670e-02	5.42414280e-04	4	true
80              	smoothSolver	5.26543290e-03	3.68465920e-05	3	1.27422350e-02	4.20969830e-05	4	8.22400260e-03	3.17645750e-05	4	false	smoothSolver	5.23220740e-03	2.86614100e-05	3	true	smoothSolver	2.67468430e-04	7.22475330e-07	4	true	GAMG	5.79717400e-02	5.21100740e-04	4	true
81              	smoothSolver	5.08170230e-03	3.69581880e-05	3	1.20095310e-02	4.14330700e-05	4	8.01603870e-03	3.27549120e-05	4	false	smoothSolver	4.73172440e-03	2.79469490e-05	3	true	smoothSolver	2.63576770e-04	7.10192390e-07	4	true	GAMG	5.66719470e-02	4.85298690e-04	4	true
82              	smoothSolver	4.95388310e-03	3.83614590e-05	3	1.13276780e-02	4.06947190e-05	4	7.79431100e-03	3.32077700e-05	4	false	smoothSolver	4.35131910e-03	2.72543880e-05	3	true	smoothSolver	2.56955800e-04	6.85567040e-07	4	true	GAMG	5.54515800e-02	4.46725010e-04	4	true
83              	smoothSolver	4.81255780e-03	3.99833420e-05	3	1.07712360e-02	3.94774900e-05	4	7.55128680e-03	3.31109880e-05	4	false	smoothSolver	4.06797260e-03	2.65282960e-05	3	true	smoothSolver	2.48363930e-04	6.43883930e-07	4	true	GAMG	5.44777010e-02	4.22073480e-04	4	true
84              	smoothSolver	4.70038290e-03	4.11845200e-05	3	1.02634790e-02	3.77480850e-05	4	7.27888940e-03	3.26089440e-05	4	false	smoothSolver	3.82779820e-03	2.56737920e-05	3	true	smoothSolver	2.37807950e-04	5.92392950e-07	4	true	GAMG	5.36407330e-02	4.05843820e-04	4	true
85              	smoothSolver	4.60115530e-03	4.16403010e-05	3	9.79927020e-03	3.54490080e-05	4	6.98764020e-03	3.18069900e-05	4	false	smoothSolver	3.61568120e-03	2.44024470e-05	3	true	smoothSolver	2.26250300e-04	5.33049540e-07	4	true	GAMG	5.33002230e-02	3.97815930e-04	4	true
86              	smoothSolver	4.50820710e-03	4.11979230e-05	3	9.41994740e-03	3.28307040e-05	4	6.70131090e-03	3.08031970e-05	4	false	smoothSolver	3.42800450e-03	2.27665210e-05	3	true	smoothSolver	2.16692130e-04	2.07794490e-06	3	true	GAMG	5.28100380e-02	4.05450060e-04	4	true
