# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
12              	smoothSolver	1.49318640e-01	7.55431250e-04	4	1.49128090e-01	7.52677950e-04	4	5.11621360e-02	2.21072350e-04	4	false	smoothSolver	2.40070560e-02	2.09040760e-04	3	true	smoothSolver	1.18368310e-02	3.06131920e-05	4	true	GAMG	3.25180650e-01	2.49838700e-03	6	true
13              	smoothSolver	1.64049650e-01	7.88880670e-04	4	1.63678260e-01	7.87461040e-04	4	4.76818350e-02	2.07922440e-04	4	false	smoothSolver	2.34788100e-02	1.87456780e-04	3	true	smoothSolver	1.20626990e-02	1.12596070e-04	3	true	GAMG	3.20332070e-01	2.56412410e-03	6	true
14              	smoothSolver	1.62130460e-01	7.44427990e-04	4	1.61723690e-01	7.48220620e-04	4	4.22395770e-02	1.91799040e-04	4	false	smoothSolver	2.36772270e-02	1.70791100e-04	3	true	smoothSolver	1.34609300e-02	1.10153190e-04	3	true	GAMG	3.39710130e-01	2.48912710e-03	6	true
15              	smoothSolver	1.46491630e-01	6.02782030e-04	4	1.46396720e-01	6.06388550e-04	4	3.74123120e-02	1.74556180e-04	4	false	smoothSolver	2.29654450e-02	1.72498230e-04	3	true	smoothSolver	1.43920830e-02	1.08266980e-04	3	true	GAMG	3.43927130e-01	2.33575960e-03	6	true
16              	smoothSolver	1.34690030e-01	4.97398970e-04	4	1.34993110e-01	4.95787160e-04	4	3.58647520e-02	1.67541140e-04	4	false	smoothSolver	2.48080880e-02	1.83417540e-04	3	true	smoothSolver	1.41851180e-02	1.09716850e-04	3	true	GAMG	3.55141540e-01	2.38095940e-03	6	true
17              	smoothSolver	1.23088640e-01	4.14976520e-04	4	1.23209430e-01	4.11857580e-04	4	3.70050970e-02	1.64654450e-04	4	false	smoothSolver	2.66966790e-02	1.87800420e-04	3	true	smoothSolver	1.39367310e-02	1.09352190e-04	3	true	GAMG	3.42650760e-01	2.35871130e-03	6	true
18              	smoothSolver	1.15403550e-01	4.02651910e-04	4	1.15557910e-01	4.03625010e-04	4	3.89614140e-02	1.90407440e-04	4	false	smoothSolver	2.68042460e-02	1.74867510e-04	3	true	smoothSolver	1.16907540e-02	1.02176650e-04	3	true	GAMG	3.21460740e-01	2.21398950e-03	6	true
19              	smoothSolver	1.12998430e-01	4.36996650e-04	4	1.13017590e-01	4.39336860e-04	4	4.12845340e-02	2.09654240e-04	4	false	smoothSolver	2.61148480e-02	1.70286470e-04	3	true	smoothSolver	1.02893170e-02	1.00107770e-04	3	true	GAMG	2.92843060e-01	1.82882480e-03	6	true
20              	smoothSolver	1.08228730e-01	4.81857400e-04	4	1.08434520e-01	4.85264130e-04	4	4.48529150e-02	2.19825170e-04	4	false	smoothSolver	2.71788480e-02	1.95681560e-04	3	true	smoothSolver	9.31708410e-03	2.34003680e-05	4	true	GAMG	2.68713690e-01	1.58127880e-03	6	true
21              	smoothSolver	1.01720150e-01	5.37555870e-04	4	1.02122000e-01	5.38464580e-04	4	5.03830680e-02	2.35162930e-04	4	false	smoothSolver	2.97417210e-02	2.38392620e-04	3	true	smoothSolver	8.60361740e-03	2.25868720e-05	4	true	GAMG	2.53352070e-01	1.32980960e-03	6	true
22              	smoothSolver	9.88712040e-02	5.43419250e-04	4	9.93604370e-02	5.42892840e-04	4	5.57017530e-02	2.50759460e-04	4	false	smoothSolver	3.24862100e-02	2.80095790e-04	3	true	smoothSolver	7.80654730e-03	2.11231920e-05	4	true	GAMG	2.43640150e-01	1.31425120e-03	6	true
23              	smoothSolver	9.95054620e-02	5.11814460e-04	4	1.00042730e-01	5.09563880e-04	4	6.14571170e-02	2.60739840e-04	4	false	smoothSolver	3.54046410e-02	3.15184920e-04	3	true	smoothSolver	7.05915720e-03	1.90295990e-05	4	true	GAMG	2.41333780e-01	1.36186770e-03	6	true
24              	smoothSolver	9.94380030e-02	4.39750740e-04	4	9.97716540e-02	4.35010390e-04	4	6.57201910e-02	2.56813240e-04	4	false	smoothSolver	3.78467240e-02	3.36202070e-04	3	true	smoothSolver	6.22388420e-03	1.65541290e-05	4	true	GAMG	2.35781430e-01	1.42667230e-03	6	true
25              	smoothSolver	9.69097430e-02	3.42887810e-04	4	9.73124780e-02	3.35944440e-04	4	6.79696350e-02	2.37132700e-04	4	false	smoothSolver	3.94245360e-02	3.41118620e-04	3	true	smoothSolver	5.59576360e-03	1.42044170e-05	4	true	GAMG	2.31281360e-01	1.51297110e-03	6	true
26              	smoothSolver	9.39904990e-02	2.59263510e-04	4	9.44053310e-02	2.51510440e-04	4	6.91195040e-02	2.14428210e-04	4	false	smoothSolver	4.05426630e-02	3.33883710e-04	3	true	smoothSolver	5.01352270e-03	1.18156940e-05	4	true	GAMG	2.29811440e-01	1.51733480e-03	6	true
27              	smoothSolver	9.00824040e-02	2.15601600e-04	4	9.05346530e-02	2.08912760e-04	4	6.77304510e-02	1.89215750e-04	4	false	smoothSolver	4.18447960e-02	3.20666600e-04	3	true	smoothSolver	4.44903830e-03	4.44006810e-05	3	true	GAMG	2.27381950e-01	1.44944110e-03	6	true
28              	smoothSolver	8.60587020e-02	2.18353560e-04	4	8.64802230e-02	2.14123800e-04	4	6.50092200e-02	6.18329010e-04	3	false	smoothSolver	4.39467610e-02	3.08105520e-04	3	true	smoothSolver	4.04876040e-03	3.71174120e-05	3	true	GAMG	2.19772590e-01	1.32406110e-03	6	true
29              	smoothSolver	8.21929540e-02	2.22875010e-04	4	8.26643210e-02	2.18472620e-04	4	6.13157040e-02	5.71588900e-04	3	false	smoothSolver	4.60342560e-02	3.04350750e-04	3	true	smoothSolver	3.71791880e-03	3.15414630e-05	3	true	GAMG	2.09917580e-01	1.14958970e-03	6	true
30              	smoothSolver	7.83778580e-02	2.17703710e-04	4	7.87765120e-02	2.13640070e-04	4	5.68552780e-02	5.31454790e-04	3	false	smoothSolver	4.77972870e-02	3.00623150e-04	3	true	smoothSolver	3.47627690e-03	2.68460520e-05	3	true	GAMG	2.01598720e-01	1.82383390e-03	5	true
31              	smoothSolver	7.56638280e-02	1.99517150e-04	4	7.59384130e-02	1.99171830e-04	4	5.25600680e-02	4.91549760e-04	3	false	smoothSolver	4.92133680e-02	2.99251860e-04	3	true	smoothSolver	3.31248790e-03	2.27899620e-05	3	true	GAMG	1.91473690e-01	1.48596390e-03	5	true
32              	smoothSolver	7.31601500e-02	6.67425330e-04	3	7.32290240e-02	6.72440240e-04	3	4.88064330e-02	4.57227980e-04	3	false	smoothSolver	5.06574940e-02	2.98945420e-04	3	true	smoothSolver	3.11259100e-03	1.93432050e-05	3	true	GAMG	1.76837910e-01	1.38030270e-03	5	true
33              	smoothSolver	7.08505540e-02	6.07159150e-04	3	7.06630930e-02	6.14544230e-04	3	4.57619960e-02	4.37369710e-04	3	false	smoothSolver	5.16665950e-02	2.86080680e-04	3	true	smoothSolver	2.90311910e-03	1.65235190e-05	3	true	GAMG	1.63444790e-01	1.39137510e-03	5	true
34              	smoothSolver	6.85481930e-02	5.77440190e-04	3	6.81111790e-02	5.85491280e-04	3	4.37637700e-02	1.24527570e-04	4	false	smoothSolver	5.20777610e-02	2.51138080e-04	3	true	smoothSolver	2.68991280e-03	1.46214550e-05	3	true	GAMG	1.56170120e-01	1.39507700e-03	5	true
35              	smoothSolver	6.58982600e-02	5.68304470e-04	3	6.53072990e-02	5.73906810e-04	3	4.25031640e-02	1.36625260e-04	4	false	smoothSolver	5.12498810e-02	2.10597890e-04	3	true	smoothSolver	2.47892090e-03	1.34174200e-05	3	true	GAMG	1.51691200e-01	1.35454610e-03	5	true
36              	smoothSolver	6.22928400e-02	5.60568400e-04	3	6.16684350e-02	5.60720940e-04	3	4.11868000e-02	1.49460680e-04	4	false	smoothSolver	4.97253120e-02	2.10062370e-04	3	true	smoothSolver	2.28554660e-03	1.24596700e-05	3	true	GAMG	1.45484660e-01	1.28567840e-03	5	true
37              	smoothSolver	5.83007310e-02	5.29732840e-04	3	5.77193860e-02	5.28526900e-04	3	3.94915500e-02	1.54279920e-04	4	false	smoothSolver	4.75891220e-02	2.29812950e-04	3	true	smoothSolver	2.10518300e-03	1.15397680e-05	3	true	GAMG	1.37562750e-01	1.23885830e-03	5	true
38              	smoothSolver	5.38174840e-02	4.76378650e-04	3	5.33219640e-02	4.74070380e-04	3	3.69327490e-02	1.47118620e-04	4	false	smoothSolver	4.54839300e-02	2.46103860e-04	3	true	smoothSolver	1.96970600e-03	1.11358560e-05	3	true	GAMG	1.28573810e-01	1.15859300e-03	5	true
39              	smoothSolver	4.87628260e-02	4.15447180e-04	3	4.85044070e-02	4.16974910e-04	3	3.33666480e-02	1.28152400e-04	4	false	smoothSolver	4.37260640e-02	2.43822680e-04	3	true	smoothSolver	1.86580430e-03	1.12211800e-05	3	true	GAMG	1.19810830e-01	6.08100720e-04	6	true
40              	smoothSolver	4.38095270e-02	3.76258890e-04	3	4.37830470e-02	3.79944880e-04	3	2.91255330e-02	9.98948680e-05	4	false	smoothSolver	4.25191770e-02	2.21082870e-04	3	true	smoothSolver	1.75066180e-03	1.14685720e-05	3	true	GAMG	1.14093580e-01	6.22982670e-04	6	true
41              	smoothSolver	3.94832360e-02	3.55437810e-04	3	3.97338220e-02	3.60578940e-04	3	2.46199620e-02	6.74694560e-05	4	false	smoothSolver	4.16814390e-02	1.86628010e-04	3	true	smoothSolver	1.64667620e-03	1.15758650e-05	3	true	GAMG	1.12574320e-01	6.11881140e-04	6	true
42              	smoothSolver	3.59900620e-02	3.40072850e-04	3	3.62849870e-02	3.49026260e-04	3	2.07453090e-02	1.74530100e-04	3	false	smoothSolver	4.04132800e-02	1.52397980e-04	3	true	smoothSolver	1.53622000e-03	1.12473300e-05	3	true	GAMG	1.13071460e-01	1.10874660e-03	5	true
43              	smoothSolver	3.31490100e-02	3.29855500e-04	3	3.33549910e-02	8.67377920e-05	4	2.17042170e-02	2.03025590e-04	3	false	smoothSolver	3.79587920e-02	1.26166490e-04	3	true	smoothSolver	1.43200270e-03	1.06378500e-05	3	true	GAMG	1.14030150e-01	9.30829300e-04	5	true
44              	smoothSolver	3.09469560e-02	7.89360470e-05	4	3.09752220e-02	8.38437800e-05	4	2.17321850e-02	5.95256470e-05	4	false	smoothSolver	3.44011750e-02	1.07728430e-04	3	true	smoothSolver	1.33404760e-03	9.95029900e-06	3	true	GAMG	1.12552510e-01	7.79330600e-04	5	true
45              	smoothSolver	2.89599420e-02	7.51224750e-05	4	2.87965770e-02	7.95863200e-05	4	2.03525350e-02	6.20746570e-05	4	false	smoothSolver	3.01748710e-02	9.36237480e-05	3	true	smoothSolver	1.23131440e-03	9.09112520e-06	3	true	GAMG	1.08596720e-01	7.82737550e-04	5	true
46              	smoothSolver	2.68832670e-02	7.05545320e-05	4	2.66464620e-02	7.42038710e-05	4	1.80021280e-02	5.74546490e-05	4	false	smoothSolver	2.56273370e-02	8.33764000e-05	3	true	smoothSolver	1.11526500e-03	8.22426760e-06	3	true	GAMG	1.03295890e-01	7.26392270e-04	5	true
47              	smoothSolver	2.43692600e-02	6.57785700e-05	4	2.42571280e-02	6.84070370e-05	4	1.52683200e-02	4.89861380e-05	4	false	smoothSolver	2.14702480e-02	7.57515660e-05	3	true	smoothSolver	1.00153170e-03	7.30727600e-06	3	true	GAMG	9.74416210e-02	5.86251560e-04	5	true
48              	smoothSolver	2.18487470e-02	6.09820910e-05	4	2.18983660e-02	6.26974950e-05	4	1.27826170e-02	4.01079760e-05	4	false	smoothSolver	1.81512760e-02	6.99867470e-05	3	true	smoothSolver	8.97710620e-04	6.45567730e-06	3	true	GAMG	9.12774180e-02	4.67328130e-04	5	true
49              	smoothSolver	1.96601070e-02	5.68642110e-05	4	1.98724550e-02	5.78666440e-05	4	1.08970520e-02	3.32888090e-05	4	false	smoothSolver	1.55664580e-02	6.46846920e-05	3	true	smoothSolver	8.08721840e-04	5.65585880e-06	3	true	GAMG	8.51807480e-02	4.06788170e-04	5	true
50              	smoothSolver	1.79835120e-02	5.37780200e-05	4	1.82756230e-02	5.44291180e-05	4	9.53902190e-03	2.90323100e-05	4	false	smoothSolver	1.36545180e-02	5.91835110e-05	3	true	smoothSolver	7.34478770e-04	4.94687820e-06	3	true	GAMG	7.94385800e-02	4.19971880e-04	5	true
51              	smoothSolver	1.68015730e-02	5.14807800e-05	4	1.71103240e-02	5.20878750e-05	4	8.67240610e-03	2.67409030e-05	4	false	smoothSolver	1.22576090e-02	5.42680770e-05	3	true	smoothSolver	6.68306250e-04	4.35856080e-06	3	true	GAMG	7.43195410e-02	4.45840720e-04	5	true
52              	smoothSolver	1.58885780e-02	4.97772150e-05	4	1.61842000e-02	5.06016970e-05	4	8.04132620e-03	2.53460720e-05	4	false	smoothSolver	1.11558570e-02	5.01780020e-05	3	true	smoothSolver	6.09748220e-04	3.92942380e-06	3	true	GAMG	7.00267840e-02	4.44297040e-04	5	true
53              	smoothSolver	1.51003370e-02	4.85790410e-05	4	1.52778030e-02	4.93236690e-05	4	7.51877830e-03	2.38646870e-05	4	false	smoothSolver	1.01630890e-02	4.74072930e-05	3	true	smoothSolver	5.59997430e-04	3.65036900e-06	3	true	GAMG	6.62593290e-02	4.22031220e-04	5	true
54              	smoothSolver	1.43409370e-02	4.73881470e-05	4	1.44328230e-02	4.82126370e-05	4	6.92764590e-03	2.17341330e-05	4	false	smoothSolver	9.25872180e-03	4.53546090e-05	3	true	smoothSolver	5.17053210e-04	3.43292680e-06	3	true	GAMG	6.27879580e-02	4.07175800e-04	5	true
55              	smoothSolver	1.35345890e-02	4.57965590e-05	4	1.35921170e-02	4.68051020e-05	4	6.24034560e-03	1.91307700e-05	4	false	smoothSolver	8.40356860e-03	4.31854410e-05	3	true	smoothSolver	4.79988230e-04	3.23797550e-06	3	true	GAMG	5.92410000e-02	4.19185220e-04	5	true
56              	smoothSolver	1.26796500e-02	4.38432830e-05	4	1.28322570e-02	4.49106060e-05	4	5.58303270e-03	1.62761150e-05	4	false	smoothSolver	7.59912350e-03	4.13730390e-05	3	true	smoothSolver	4.47234550e-04	3.07401000e-06	3	true	GAMG	5.59208290e-02	4.36129860e-04	5	true
57              	smoothSolver	1.18948200e-02	4.18099980e-05	4	1.21227860e-02	4.26758770e-05	4	5.48787000e-03	1.75173290e-05	4	false	smoothSolver	6.89905530e-03	4.01326950e-05	3	true	smoothSolver	4.19443090e-04	2.92952010e-06	3	true	GAMG	5.28572670e-02	4.50437350e-04	5	true
58              	smoothSolver	1.12193930e-02	4.00208060e-05	4	1.15134140e-02	4.06332990e-05	4	5.60529430e-03	1.98932500e-05	4	false	smoothSolver	6.32725140e-03	3.98328160e-05	3	true	smoothSolver	3.96617160e-04	2.80597020e-06	3	true	GAMG	4.99957350e-02	4.48483770e-04	5	true
59              	smoothSolver	1.06458580e-02	3.85532140e-05	4	1.09823990e-02	3.88665820e-05	4	5.82237220e-03	2.25180480e-05	4	false	smoothSolver	5.87458930e-03	4.05219480e-05	3	true	smoothSolver	3.77518480e-04	2.70204100e-06	3	true	GAMG	4.72657770e-02	4.24198210e-04	5	true
60              	smoothSolver	1.01266980e-02	3.73517220e-05	4	1.04752480e-02	3.74718430e-05	4	6.13958600e-03	2.47933700e-05	4	false	smoothSolver	5.53156220e-03	4.19535490e-05	3	true	smoothSolver	3.60747450e-04	2.61266880e-06	3	true	GAMG	4.49004920e-02	3.77847940e-04	5	true
61              	smoothSolver	9.65945880e-03	3.63837190e-05	4	9.98051820e-03	3.63035640e-05	4	6.36742000e-03	2.62456640e-05	4	false	smoothSolver	5.28123030e-03	4.38544470e-05	3	true	smoothSolver	3.45007040e-04	2.52885210e-06	3	true	GAMG	4.31052610e-02	3.28666270e-04	5	true
62              	smoothSolver	9.21170920e-03	3.54004180e-05	4	9.52408170e-03	3.50878720e-05	4	6.37706430e-03	2.65957170e-05	4	false	smoothSolver	5.13254580e-03	4.61651700e-05	3	true	smoothSolver	3.31052480e-04	2.45639090e-06	3	true	GAMG	4.14154120e-02	3.02017990e-04	5	true
63              	smoothSolver	8.75497350e-03	3.42657870e-05	4	9.07106870e-03	3.36902530e-05	4	6.13736220e-03	2.57222130e-05	4	false	smoothSolver	5.05349280e-03	4.88141910e-05	3	true	smoothSolver	3.20068570e-04	2.39872470e-06	3	true	GAMG	3.98518350e-02	2.85289000e-04	5	true
64              	smoothSolver	8.27896130e-03	3.29640760e-05	4	8.60625370e-03	3.21496330e-05	4	5.67677570e-03	2.37184750e-05	4	false	smoothSolver	5.02476770e-03	1.30190870e-05	4	true	smoothSolver	3.08948050e-04	2.35221770e-06	3	true	GAMG	3.82911910e-02	2.36618230e-04	5	true
65              	smoothSolver	7.79703270e-03	3.15227990e-05	4	8.11867580e-03	3.05331350e-05	4	5.07152000e-03	2.08348620e-05	4	false	smoothSolver	5.01301980e-03	1.37087250e-05	4	true	smoothSolver	2.99713040e-04	2.33160040e-06	3	true	GAMG	3.67806690e-02	2.19929540e-04	5	true
66              	smoothSolver	7.31164220e-03	3.00250110e-05	4	7.59915310e-03	2.88810690e-05	4	4.37783360e-03	1.74550070e-05	4	false	smoothSolver	5.03618440e-03	1.43697410e-05	4	true	smoothSolver	2.90768160e-04	2.32611610e-06	3	true	GAMG	3.53225640e-02	2.13045980e-04	5	true
67              	smoothSolver	6.84712530e-03	2.85144030e-05	4	7.07486680e-03	2.72803280e-05	4	3.72672600e-03	1.40657400e-05	4	false	smoothSolver	5.07758300e-03	1.50073410e-05	4	true	smoothSolver	2.81819430e-04	2.31648090e-06	3	true	GAMG	3.38112840e-02	2.00340650e-04	5	true
68              	smoothSolver	6.40313340e-03	2.71456730e-05	4	6.56536630e-03	2.57055690e-05	4	3.21768880e-03	1.11608970e-05	4	false	smoothSolver	5.11288390e-03	1.55858550e-05	4	true	smoothSolver	2.74591460e-04	2.30766330e-06	3	true	GAMG	3.22560140e-02	1.79383410e-04	5	true
69              	smoothSolver	5.99241300e-03	2.58568040e-05	4	6.12080520e-03	2.42562120e-05	4	2.92382900e-03	9.29906350e-06	4	false	smoothSolver	5.12225440e-03	1.60793120e-05	4	true	smoothSolver	2.67033830e-04	2.29475380e-06	3	true	GAMG	3.08253830e-02	1.68471410e-04	5	true
70              	smoothSolver	5.65764530e-03	2.46610810e-05	4	5.75725740e-03	2.30060580e-05	4	2.79794100e-03	8.93742590e-06	4	false	smoothSolver	5.10203250e-03	1.64961030e-05	4	true	smoothSolver	2.59920810e-04	2.26930650e-06	3	true	GAMG	2.94921180e-02	1.67895820e-04	5	true
71              	smoothSolver	5.41000740e-03	2.36330800e-05	4	5.49867580e-03	2.20334080e-05	4	2.67181060e-03	8.56451010e-06	4	false	smoothSolver	5.05114330e-03	1.68527290e-05	4	true	smoothSolver	2.53676380e-04	2.23037640e-06	3	true	GAMG	2.81471190e-02	1.59655100e-04	5	true
72              	smoothSolver	5.24991100e-03	2.28182270e-05	4	5.34749090e-03	2.12107210e-05	4	2.65216270e-03	8.99387670e-06	4	false	smoothSolver	4.97133670e-03	1.71724720e-05	4	true	smoothSolver	2.46367400e-04	2.16380120e-06	3	true	GAMG	2.68819400e-02	1.69730500e-04	5	true
73              	smoothSolver	5.16399810e-03	2.21931030e-05	4	5.25427620e-03	2.05336630e-05	4	2.77779060e-03	1.04847030e-05	4	false	smoothSolver	4.87383680e-03	1.74560720e-05	4	true	smoothSolver	2.38117490e-04	2.07481460e-06	3	true	GAMG	2.57491990e-02	1.85091630e-04	5	true
74              	smoothSolver	5.09308390e-03	2.17521980e-05	4	5.17345740e-03	2.00761550e-05	4	3.00525870e-03	1.25757220e-05	4	false	smoothSolver	4.76049280e-03	1.76822840e-05	4	true	smoothSolver	2.29199760e-04	1.97735970e-06	3	true	GAMG	2.47987420e-02	1.89004120e-04	5	true
75              	smoothSolver	5.02079840e-03	2.14697660e-05	4	5.09086070e-03	1.97629100e-05	4	3.31292260e-03	1.48259190e-05	4	false	smoothSolver	4.64456480e-03	1.78843020e-05	4	true	smoothSolver	2.19170160e-04	1.87767970e-06	3	true	GAMG	2.38678200e-02	1.83744470e-04	5	true
76              	smoothSolver	4.92443090e-03	2.12833750e-05	4	4.98600400e-03	1.95638140e-05	4	3.64445950e-03	1.68648550e-05	4	false	smoothSolver	4.53417490e-03	1.80715120e-05	4	true	smoothSolver	2.10083450e-04	1.78297740e-06	3	true	GAMG	2.30016800e-02	1.73036030e-04	5	true
77              	smoothSolver	4.78251230e-03	2.10547320e-05	4	4.85541290e-03	1.94629420e-05	4	3.89974160e-03	1.83657460e-05	4	false	smoothSolver	4.43553490e-03	1.82371910e-05	4	true	smoothSolver	2.01174380e-04	1.69945350e-06	3	true	GAMG	2.21786580e-02	1.51969810e-04	5	true
78              	smoothSolver	4.60240300e-03	2.07652650e-05	4	4.68433230e-03	1.93100490e-05	4	4.03063590e-03	1.91235090e-05	4	false	smoothSolver	4.34684450e-03	1.83369470e-05	4	true	smoothSolver	1.92934590e-04	1.62739480e-06	3	true	GAMG	2.13845850e-02	1.28796690e-04	5	true
79              	smoothSolver	4.39974320e-03	2.03505760e-05	4	4.50072620e-03	1.90317950e-05	4	4.01713950e-03	1.90481500e-05	4	false	smoothSolver	4.26211750e-03	1.83576580e-05	4	true	smoothSolver	1.85701620e-04	1.56662400e-06	3	true	GAMG	2.06564660e-02	1.33776310e-04	5	true
80              	smoothSolver	4.19359320e-03	1.97689080e-05	4	4.30841830e-03	1.86212600e-05	4	3.85435940e-03	1.81734900e-05	4	false	smoothSolver	4.18464780e-03	1.83063640e-05	4	true	smoothSolver	1.79027390e-04	1.51756840e-06	3	true	GAMG	1.99706220e-02	1.24823150e-04	5	true
81              	smoothSolver	3.99683040e-03	1.90191660e-05	4	4.11797470e-03	1.80393200e-05	4	3.56340130e-03	1.66168180e-05	4	false	smoothSolver	4.11110920e-03	1.81840710e-05	4	true	smoothSolver	1.72959450e-04	1.47850300e-06	3	true	GAMG	1.93012090e-02	1.19561950e-04	5	true
82              	smoothSolver	3.80633720e-03	1.81342140e-05	4	3.93319700e-03	1.72662160e-05	4	3.17990290e-03	1.45743770e-05	4	false	smoothSolver	4.03843300e-03	1.80245710e-05	4	true	smoothSolver	1.67260620e-04	1.44621440e-06	3	true	GAMG	1.86287080e-02	1.19187680e-04	5	true
83              	smoothSolver	3.61937700e-03	1.71069500e-05	4	3.74870450e-03	1.63449390e-05	4	2.74850540e-03	1.22802170e-05	4	false	smoothSolver	3.96168990e-03	1.77810480e-05	4	true	smoothSolver	1.61813190e-04	1.41396940e-06	3	true	GAMG	1.79514320e-02	1.19886590e-04	5	true
84              	smoothSolver	3.44051290e-03	1.59875030e-05	4	3.55963610e-03	1.53162320e-05	4	2.31532660e-03	9.97274380e-06	4	false	smoothSolver	3.87588830e-03	1.74605310e-05	4	true	smoothSolver	1.56604120e-04	1.37777180e-06	3	true	GAMG	1.73275770e-02	1.14728850e-04	5	true
85              	smoothSolver	3.26696660e-03	1.48654350e-05	4	3.37342610e-03	1.42607610e-05	4	1.93904420e-03	7.86797260e-06	4	false	smoothSolver	3.78743570e-03	1.71069940e-05	4	true	smoothSolver	1.51464620e-04	1.33842650e-06	3	true	GAMG	1.68192420e-02	1.04037780e-04	5	true
86              	smoothSolver	3.10147310e-03	1.37932530e-05	4	3.19555110e-03	1.32314930e-05	4	1.67351640e-03	6.13685690e-06	4	false	smoothSolver	3.69382410e-03	1.67279010e-05	4	true	smoothSolver	1.46281060e-04	1.28994590e-06	3	true	GAMG	1.63368600e-02	9.09686010e-05	5	true
