# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
468             	smoothSolver	1.21938450e-03	5.72365880e-06	4	1.29317970e-02	8.02331120e-05	4	9.40638800e-03	5.89961910e-05	4	false	smoothSolver	1.81898450e-03	1.01040100e-05	4	true	smoothSolver	1.47469960e-04	6.30287940e-07	4	true	GAMG	8.79125180e-02	6.11134150e-04	5	true
469             	smoothSolver	1.22482650e-03	5.77584830e-06	4	1.29539360e-02	8.04967720e-05	4	9.26245970e-03	5.78861390e-05	4	false	smoothSolver	1.84046040e-03	1.02102750e-05	4	true	smoothSolver	1.48201230e-04	6.35460320e-07	4	true	GAMG	8.73903410e-02	6.10212680e-04	5	true
470             	smoothSolver	1.23097630e-03	5.82488430e-06	4	1.29937910e-02	8.07814540e-05	4	9.12836830e-03	5.68514620e-05	4	false	smoothSolver	1.86226910e-03	1.03008460e-05	4	true	smoothSolver	1.48948500e-04	6.40726530e-07	4	true	GAMG	8.68853870e-02	6.12873910e-04	5	true
471             	smoothSolver	1.23806800e-03	5.86998950e-06	4	1.30461430e-02	8.10552080e-05	4	9.00694000e-03	5.58650080e-05	4	false	smoothSolver	1.88411610e-03	1.03790390e-05	4	true	smoothSolver	1.49654130e-04	6.45965180e-07	4	true	GAMG	8.65156390e-02	6.19041790e-04	5	true
472             	smoothSolver	1.24581240e-03	5.90782570e-06	4	1.31140250e-02	8.12950820e-05	4	8.89850980e-03	5.49334840e-05	4	false	smoothSolver	1.90603290e-03	1.04447390e-05	4	true	smoothSolver	1.50369860e-04	6.50696150e-07	4	true	GAMG	8.62745140e-02	6.27378580e-04	5	true
473             	smoothSolver	1.25350040e-03	5.94023190e-06	4	1.31882860e-02	8.15500090e-05	4	8.80419470e-03	5.41296660e-05	4	false	smoothSolver	1.92695340e-03	1.05048510e-05	4	true	smoothSolver	1.50998620e-04	6.55296960e-07	4	true	GAMG	8.61286540e-02	6.37688650e-04	5	true
474             	smoothSolver	1.26159580e-03	5.96877600e-06	4	1.32698870e-02	8.18277070e-05	4	8.72796910e-03	5.34585790e-05	4	false	smoothSolver	1.94639130e-03	1.05672670e-05	4	true	smoothSolver	1.51628060e-04	6.59609060e-07	4	true	GAMG	8.62195670e-02	6.49235280e-04	5	true
475             	smoothSolver	1.26993400e-03	5.99548860e-06	4	1.33594560e-02	8.21572770e-05	4	8.66926500e-03	5.29342170e-05	4	false	smoothSolver	1.96475230e-03	1.06283370e-05	4	true	smoothSolver	1.52252920e-04	6.63813290e-07	4	true	GAMG	8.64912100e-02	6.61196790e-04	5	true
476             	smoothSolver	1.27811360e-03	6.02224560e-06	4	1.34495300e-02	8.24780270e-05	4	8.62817410e-03	5.25225150e-05	4	false	smoothSolver	1.98368870e-03	1.06757180e-05	4	true	smoothSolver	1.52835880e-04	6.67841660e-07	4	true	GAMG	8.68250020e-02	6.72290470e-04	5	true
477             	smoothSolver	1.28606150e-03	6.05195660e-06	4	1.35428010e-02	8.28164630e-05	4	8.60561660e-03	5.22771430e-05	4	false	smoothSolver	2.00077780e-03	1.07029340e-05	4	true	smoothSolver	1.53213210e-04	6.71626710e-07	4	true	GAMG	8.70862840e-02	6.81665490e-04	5	true
478             	smoothSolver	1.29435100e-03	6.08366310e-06	4	1.36371220e-02	8.32621830e-05	4	8.60396800e-03	5.21805080e-05	4	false	smoothSolver	2.01525750e-03	1.07105300e-05	4	true	smoothSolver	1.53526830e-04	6.75460860e-07	4	true	GAMG	8.72445040e-02	6.89295620e-04	5	true
479             	smoothSolver	1.30219710e-03	6.11968020e-06	4	1.37371390e-02	8.37972030e-05	4	8.62159430e-03	5.22271820e-05	4	false	smoothSolver	2.02941480e-03	1.07017760e-05	4	true	smoothSolver	1.53890910e-04	6.79589120e-07	4	true	GAMG	8.72795750e-02	6.95041510e-04	5	true
480             	smoothSolver	1.30932630e-03	6.15725790e-06	4	1.38350050e-02	8.44197260e-05	4	8.65956210e-03	5.24002530e-05	4	false	smoothSolver	2.04083940e-03	1.06690500e-05	4	true	smoothSolver	1.54175590e-04	6.83920760e-07	4	true	GAMG	8.72909850e-02	6.98872250e-04	5	true
481             	smoothSolver	1.31634870e-03	6.18788240e-06	4	1.39336420e-02	8.51076760e-05	4	8.71766910e-03	5.26897930e-05	4	false	smoothSolver	2.04981390e-03	1.06161190e-05	4	true	smoothSolver	1.54426730e-04	6.88042390e-07	4	true	GAMG	8.71766970e-02	7.00211540e-04	5	true
482             	smoothSolver	1.32285970e-03	6.20505380e-06	4	1.40330490e-02	8.58054120e-05	4	8.79389830e-03	5.31047140e-05	4	false	smoothSolver	2.05869660e-03	1.05482080e-05	4	true	smoothSolver	1.54627930e-04	6.91633360e-07	4	true	GAMG	8.70674340e-02	6.98730680e-04	5	true
483             	smoothSolver	1.32873970e-03	6.21682730e-06	4	1.41354430e-02	8.64996990e-05	4	8.89007630e-03	5.36323140e-05	4	false	smoothSolver	2.06627190e-03	1.04694240e-05	4	true	smoothSolver	1.54703900e-04	6.94545710e-07	4	true	GAMG	8.69782190e-02	6.94441780e-04	5	true
484             	smoothSolver	1.33414260e-03	6.21938900e-06	4	1.42341200e-02	8.71591880e-05	4	9.00460500e-03	5.42970640e-05	4	false	smoothSolver	2.07294300e-03	1.03896440e-05	4	true	smoothSolver	1.54711500e-04	6.96731620e-07	4	true	GAMG	8.68688640e-02	6.87832390e-04	5	true
485             	smoothSolver	1.33870980e-03	6.21068350e-06	4	1.43269910e-02	8.77181040e-05	4	9.13877350e-03	5.50982270e-05	4	false	smoothSolver	2.08039030e-03	1.03045710e-05	4	true	smoothSolver	1.54629810e-04	6.98313030e-07	4	true	GAMG	8.67122710e-02	6.79368050e-04	5	true
486             	smoothSolver	1.34245390e-03	6.19587620e-06	4	1.44158070e-02	8.81954470e-05	4	9.29404410e-03	5.60306710e-05	4	false	smoothSolver	2.08677340e-03	1.02142210e-05	4	true	smoothSolver	1.54443700e-04	6.99248010e-07	4	true	GAMG	8.65712400e-02	6.68998820e-04	5	true
487             	smoothSolver	1.34566840e-03	6.18052350e-06	4	1.45002840e-02	8.86808320e-05	4	9.46920960e-03	5.71076260e-05	4	false	smoothSolver	2.09418040e-03	1.01388020e-05	4	true	smoothSolver	1.54205770e-04	6.99358700e-07	4	true	GAMG	8.64876480e-02	6.56189370e-04	5	true
488             	smoothSolver	1.34823640e-03	6.16296070e-06	4	1.45809590e-02	8.92501460e-05	4	9.66645070e-03	5.83459310e-05	4	false	smoothSolver	2.10284710e-03	1.00798750e-05	4	true	smoothSolver	1.53847280e-04	6.98387290e-07	4	true	GAMG	8.64229230e-02	6.40765360e-04	5	true
489             	smoothSolver	1.34966110e-03	6.14754230e-06	4	1.46564070e-02	8.98017100e-05	4	9.88663710e-03	5.97208420e-05	4	false	smoothSolver	2.11146070e-03	1.00562230e-05	4	true	smoothSolver	1.53404580e-04	6.96374430e-07	4	true	GAMG	8.64263100e-02	6.22892870e-04	5	true
490             	smoothSolver	1.35021700e-03	6.13374800e-06	4	1.47303500e-02	9.01873180e-05	4	1.01288490e-02	6.12039350e-05	4	false	smoothSolver	2.12059850e-03	1.00670130e-05	4	true	smoothSolver	1.52921220e-04	6.93066050e-07	4	true	GAMG	8.63026380e-02	6.02806500e-04	5	true
491             	smoothSolver	1.34999610e-03	6.12442330e-06	4	1.48048810e-02	9.04497300e-05	4	1.03921520e-02	6.28090160e-05	4	false	smoothSolver	2.13041040e-03	1.01025920e-05	4	true	smoothSolver	1.52253990e-04	6.88878910e-07	4	true	GAMG	8.61756010e-02	5.81211330e-04	5	true
492             	smoothSolver	1.34915170e-03	6.12171410e-06	4	1.48779230e-02	9.06083120e-05	4	1.06735320e-02	6.45127000e-05	4	false	smoothSolver	2.14078910e-03	1.01486920e-05	4	true	smoothSolver	1.51560220e-04	6.83775730e-07	4	true	GAMG	8.59921480e-02	5.59590870e-04	5	true
493             	smoothSolver	1.34810340e-03	6.12493670e-06	4	1.49498580e-02	9.06800620e-05	4	1.09728080e-02	6.62654530e-05	4	false	smoothSolver	2.14925840e-03	1.02053030e-05	4	true	smoothSolver	1.50671650e-04	6.77902260e-07	4	true	GAMG	8.58583830e-02	5.41241100e-04	5	true
494             	smoothSolver	1.34673890e-03	6.12795950e-06	4	1.50004300e-02	9.04445340e-05	4	1.12895340e-02	6.80324950e-05	4	false	smoothSolver	2.15802650e-03	1.02614290e-05	4	true	smoothSolver	1.49663140e-04	6.71480320e-07	4	true	GAMG	8.57722850e-02	5.30057580e-04	5	true
495             	smoothSolver	1.34525280e-03	6.12974670e-06	4	1.49306450e-02	8.93682650e-05	4	1.16208850e-02	6.97913810e-05	4	false	smoothSolver	2.16674580e-03	1.03145750e-05	4	true	smoothSolver	1.48625270e-04	6.64958140e-07	4	true	GAMG	8.56939780e-02	5.28101240e-04	5	true
496             	smoothSolver	1.34376770e-03	6.13004630e-06	4	1.48531180e-02	8.81957200e-05	4	1.19618370e-02	7.15332730e-05	4	false	smoothSolver	2.17611370e-03	1.03760770e-05	4	true	smoothSolver	1.47727020e-04	6.58656420e-07	4	true	GAMG	8.58080920e-02	5.34874860e-04	5	true
497             	smoothSolver	1.34316110e-03	6.12691770e-06	4	1.47749770e-02	8.70040070e-05	4	1.23080760e-02	7.32129810e-05	4	false	smoothSolver	2.18725410e-03	1.04323080e-05	4	true	smoothSolver	1.46901980e-04	6.52837830e-07	4	true	GAMG	8.61551670e-02	5.46911970e-04	5	true
498             	smoothSolver	1.34310600e-03	6.12831990e-06	4	1.46983370e-02	8.58639900e-05	4	1.26499750e-02	7.47846130e-05	4	false	smoothSolver	2.19746910e-03	1.04885960e-05	4	true	smoothSolver	1.46154540e-04	6.47312420e-07	4	true	GAMG	8.65983870e-02	5.62149120e-04	5	true
499             	smoothSolver	1.34337750e-03	6.13729700e-06	4	1.46306800e-02	8.48537310e-05	4	1.29804400e-02	7.62135020e-05	4	false	smoothSolver	2.20871890e-03	1.05359000e-05	4	true	smoothSolver	1.45581630e-04	6.42468190e-07	4	true	GAMG	8.71660100e-02	5.78849960e-04	5	true
500             	smoothSolver	1.34388180e-03	6.15148570e-06	4	1.45711740e-02	8.40183740e-05	4	1.32944280e-02	7.74832240e-05	4	false	smoothSolver	2.21940720e-03	1.05790750e-05	4	true	smoothSolver	1.45223680e-04	6.39064400e-07	4	true	GAMG	8.77121410e-02	5.95926820e-04	5	true
501             	smoothSolver	1.34500940e-03	6.16728190e-06	4	1.45217720e-02	8.33004080e-05	4	1.35789820e-02	7.85993080e-05	4	false	smoothSolver	2.22966450e-03	1.06133720e-05	4	true	smoothSolver	1.44926700e-04	6.36886870e-07	4	true	GAMG	8.82022550e-02	6.11985120e-04	5	true
502             	smoothSolver	1.34629550e-03	6.18127750e-06	4	1.44838470e-02	8.27226230e-05	4	1.38267620e-02	7.95612670e-05	4	false	smoothSolver	2.24038380e-03	1.06445140e-05	4	true	smoothSolver	1.44810780e-04	6.35051360e-07	4	true	GAMG	8.86821800e-02	6.26787610e-04	5	true
503             	smoothSolver	1.34739340e-03	6.18909270e-06	4	1.44532800e-02	8.22985960e-05	4	1.40322000e-02	8.03669640e-05	4	false	smoothSolver	2.24939400e-03	1.06691370e-05	4	true	smoothSolver	1.44825820e-04	6.33273720e-07	4	true	GAMG	8.90802930e-02	6.39400360e-04	5	true
504             	smoothSolver	1.34824270e-03	6.19024930e-06	4	1.44215500e-02	8.19962460e-05	4	1.41879530e-02	8.10303010e-05	4	false	smoothSolver	2.25643680e-03	1.06972140e-05	4	true	smoothSolver	1.44855440e-04	6.31754480e-07	4	true	GAMG	8.94412280e-02	6.49765460e-04	5	true
505             	smoothSolver	1.34929310e-03	6.18755650e-06	4	1.43926360e-02	8.17798990e-05	4	1.42905040e-02	8.15386210e-05	4	false	smoothSolver	2.26344700e-03	1.07367510e-05	4	true	smoothSolver	1.44947160e-04	6.30438900e-07	4	true	GAMG	8.96557580e-02	6.58115910e-04	5	true
506             	smoothSolver	1.34976300e-03	6.18454060e-06	4	1.43609330e-02	8.15986910e-05	4	1.43392330e-02	8.18663590e-05	4	false	smoothSolver	2.26913070e-03	1.07723120e-05	4	true	smoothSolver	1.45076950e-04	6.29241440e-07	4	true	GAMG	8.98209920e-02	6.64254600e-04	5	true
507             	smoothSolver	1.34976600e-03	6.17853940e-06	4	1.43252490e-02	8.14168270e-05	4	1.43356180e-02	8.19427310e-05	4	false	smoothSolver	2.27585230e-03	1.08174470e-05	4	true	smoothSolver	1.45224270e-04	6.27874620e-07	4	true	GAMG	8.98664120e-02	6.67704000e-04	5	true
508             	smoothSolver	1.34913170e-03	6.16745620e-06	4	1.42855890e-02	8.12624680e-05	4	1.42768540e-02	8.17429770e-05	4	false	smoothSolver	2.27879290e-03	1.08655780e-05	4	true	smoothSolver	1.45417140e-04	6.26768500e-07	4	true	GAMG	8.97505150e-02	6.68064770e-04	5	true
509             	smoothSolver	1.34779440e-03	6.15069020e-06	4	1.42426980e-02	8.10966490e-05	4	1.41592970e-02	8.12567870e-05	4	false	smoothSolver	2.27918830e-03	1.08853260e-05	4	true	smoothSolver	1.45520360e-04	6.26180350e-07	4	true	GAMG	8.95678690e-02	6.65192580e-04	5	true
510             	smoothSolver	1.34606240e-03	6.13102170e-06	4	1.41926000e-02	8.08770040e-05	4	1.39930530e-02	8.04850390e-05	4	false	smoothSolver	2.27795930e-03	1.08836530e-05	4	true	smoothSolver	1.45587670e-04	6.25793680e-07	4	true	GAMG	8.93636630e-02	6.59032950e-04	5	true
511             	smoothSolver	1.34377060e-03	6.11132460e-06	4	1.41370760e-02	8.05642060e-05	4	1.37821240e-02	7.94246270e-05	4	false	smoothSolver	2.27482420e-03	1.08671100e-05	4	true	smoothSolver	1.45557110e-04	6.25426360e-07	4	true	GAMG	8.92337590e-02	6.49529390e-04	5	true
512             	smoothSolver	1.34138170e-03	6.08997650e-06	4	1.40721340e-02	8.02278000e-05	4	1.35257570e-02	7.81041190e-05	4	false	smoothSolver	2.26978960e-03	1.08455850e-05	4	true	smoothSolver	1.45374800e-04	6.24663950e-07	4	true	GAMG	8.91467220e-02	6.38125830e-04	5	true
513             	smoothSolver	1.33872020e-03	6.06365760e-06	4	1.39990740e-02	7.98267730e-05	4	1.32310680e-02	7.65627390e-05	4	false	smoothSolver	2.26359870e-03	1.08248370e-05	4	true	smoothSolver	1.45144220e-04	6.23601790e-07	4	true	GAMG	8.89414550e-02	6.26218430e-04	5	true
514             	smoothSolver	1.33496950e-03	6.03297210e-06	4	1.39174460e-02	7.93534340e-05	4	1.29011260e-02	7.47960760e-05	4	false	smoothSolver	2.25462290e-03	1.08055140e-05	4	true	smoothSolver	1.44898300e-04	6.22177860e-07	4	true	GAMG	8.86791890e-02	6.15772060e-04	5	true
515             	smoothSolver	1.33118500e-03	6.00419520e-06	4	1.38317530e-02	7.88484020e-05	4	1.25444920e-02	7.28718150e-05	4	false	smoothSolver	2.24373570e-03	1.07771840e-05	4	true	smoothSolver	1.44503770e-04	6.20648370e-07	4	true	GAMG	8.84518970e-02	6.08171300e-04	5	true
516             	smoothSolver	1.32742740e-03	5.97823490e-06	4	1.37497730e-02	7.83811950e-05	4	1.21684960e-02	7.08122150e-05	4	false	smoothSolver	2.23101700e-03	1.07443050e-05	4	true	smoothSolver	1.44119490e-04	6.18888050e-07	4	true	GAMG	8.81650180e-02	6.03340440e-04	5	true
517             	smoothSolver	1.32284910e-03	5.95776880e-06	4	1.36699870e-02	7.79703640e-05	4	1.17856350e-02	6.86496060e-05	4	false	smoothSolver	2.21707590e-03	1.07062400e-05	4	true	smoothSolver	1.43693740e-04	6.17155350e-07	4	true	GAMG	8.78029320e-02	6.00600060e-04	5	true
518             	smoothSolver	1.31785900e-03	5.94077130e-06	4	1.35975140e-02	7.76042680e-05	4	1.13992730e-02	6.64438650e-05	4	false	smoothSolver	2.20105670e-03	1.06541600e-05	4	true	smoothSolver	1.43267650e-04	6.15050800e-07	4	true	GAMG	8.73754700e-02	5.99399510e-04	5	true
519             	smoothSolver	1.31302020e-03	5.92340520e-06	4	1.35312840e-02	7.72138980e-05	4	1.10146140e-02	6.42622820e-05	4	false	smoothSolver	2.18201440e-03	1.05827200e-05	4	true	smoothSolver	1.42789350e-04	6.12481220e-07	4	true	GAMG	8.68598170e-02	5.99240500e-04	5	true
520             	smoothSolver	1.30765820e-03	5.90825570e-06	4	1.34738950e-02	7.67453150e-05	4	1.06413590e-02	6.21563790e-05	4	false	smoothSolver	2.16073160e-03	1.04975600e-05	4	true	smoothSolver	1.42219340e-04	6.09720920e-07	4	true	GAMG	8.63028670e-02	6.00952120e-04	5	true
521             	smoothSolver	1.30222650e-03	5.89571650e-06	4	1.34261000e-02	7.62540050e-05	4	1.02797650e-02	6.01222480e-05	4	false	smoothSolver	2.13584190e-03	1.03961650e-05	4	true	smoothSolver	1.41802440e-04	6.06858220e-07	4	true	GAMG	8.57124050e-02	6.06273900e-04	5	true
522             	smoothSolver	1.29639260e-03	5.87791070e-06	4	1.33885640e-02	7.57748630e-05	4	9.93189460e-03	5.81254900e-05	4	false	smoothSolver	2.10944630e-03	1.02872000e-05	4	true	smoothSolver	1.41340830e-04	6.04214660e-07	4	true	GAMG	8.51103890e-02	6.13583280e-04	5	true
523             	smoothSolver	1.29012770e-03	5.85470800e-06	4	1.33639350e-02	7.53209350e-05	4	9.60421730e-03	5.61578900e-05	4	false	smoothSolver	2.08224020e-03	1.01761120e-05	4	true	smoothSolver	1.40960790e-04	6.01663160e-07	4	true	GAMG	8.45548610e-02	6.22508910e-04	5	true
524             	smoothSolver	1.28383780e-03	5.83081450e-06	4	1.33545360e-02	7.49487220e-05	4	9.29649320e-03	5.42321600e-05	4	false	smoothSolver	2.05547880e-03	1.00610150e-05	4	true	smoothSolver	1.40630550e-04	5.99021930e-07	4	true	GAMG	8.40256840e-02	6.31506020e-04	5	true
525             	smoothSolver	1.27782760e-03	5.80290510e-06	4	1.33523620e-02	7.47115050e-05	4	9.01345640e-03	5.24197640e-05	4	false	smoothSolver	2.02858920e-03	9.94373500e-06	4	true	smoothSolver	1.40265770e-04	5.96779590e-07	4	true	GAMG	8.35093250e-02	6.39671610e-04	5	true
526             	smoothSolver	1.27163190e-03	5.76958830e-06	4	1.33550960e-02	7.45952240e-05	4	8.75274660e-03	5.07449240e-05	4	false	smoothSolver	2.00311150e-03	9.82907760e-06	4	true	smoothSolver	1.39881320e-04	5.94723780e-07	4	true	GAMG	8.30714930e-02	6.46158880e-04	5	true
527             	smoothSolver	1.26562400e-03	5.73196170e-06	4	1.33681920e-02	7.45557020e-05	4	8.51817340e-03	4.92015570e-05	4	false	smoothSolver	1.97743050e-03	9.71644520e-06	4	true	smoothSolver	1.39582790e-04	5.92766210e-07	4	true	GAMG	8.26791940e-02	6.50312880e-04	5	true
528             	smoothSolver	1.25964260e-03	5.69181810e-06	4	1.33900700e-02	7.45551230e-05	4	8.30831500e-03	4.77983360e-05	4	false	smoothSolver	1.95110340e-03	9.60691560e-06	4	true	smoothSolver	1.39347240e-04	5.91285790e-07	4	true	GAMG	8.22557240e-02	6.51801770e-04	5	true
529             	smoothSolver	1.25402380e-03	5.65093440e-06	4	1.34163500e-02	7.45932370e-05	4	8.11744050e-03	4.65314050e-05	4	false	smoothSolver	1.92504760e-03	9.49734700e-06	4	true	smoothSolver	1.39186020e-04	5.90091240e-07	4	true	GAMG	8.18671160e-02	6.50574290e-04	5	true
530             	smoothSolver	1.24907280e-03	5.61282590e-06	4	1.34475660e-02	7.46794970e-05	4	7.94810410e-03	4.54080810e-05	4	false	smoothSolver	1.89969260e-03	9.38479040e-06	4	true	smoothSolver	1.38984910e-04	5.89024640e-07	4	true	GAMG	8.15400480e-02	6.47073800e-04	5	true
531             	smoothSolver	1.24406590e-03	5.57587750e-06	4	1.34874110e-02	7.48096660e-05	4	7.79884460e-03	4.44198360e-05	4	false	smoothSolver	1.87488870e-03	9.27454810e-06	4	true	smoothSolver	1.38805870e-04	5.88191590e-07	4	true	GAMG	8.11962410e-02	6.41697110e-04	5	true
532             	smoothSolver	1.23886490e-03	5.53979860e-06	4	1.35300270e-02	7.49814010e-05	4	7.66762560e-03	4.35631690e-05	4	false	smoothSolver	1.84987170e-03	9.17781460e-06	4	true	smoothSolver	1.38579840e-04	5.87537180e-07	4	true	GAMG	8.09295210e-02	6.34840900e-04	5	true
533             	smoothSolver	1.23359870e-03	5.50699340e-06	4	1.35779780e-02	7.51684300e-05	4	7.55044520e-03	4.28243590e-05	4	false	smoothSolver	1.82527480e-03	9.09032470e-06	4	true	smoothSolver	1.38469590e-04	5.87463560e-07	4	true	GAMG	8.07583640e-02	6.27015960e-04	5	true
534             	smoothSolver	1.22847550e-03	5.47936420e-06	4	1.36279580e-02	7.53752420e-05	4	7.44760210e-03	4.21832740e-05	4	false	smoothSolver	1.80069980e-03	9.00350060e-06	4	true	smoothSolver	1.38389760e-04	5.87229900e-07	4	true	GAMG	8.06596580e-02	6.18590740e-04	5	true
535             	smoothSolver	1.22344580e-03	5.45994640e-06	4	1.36753060e-02	7.55747930e-05	4	7.35684730e-03	4.16460180e-05	4	false	smoothSolver	1.77697030e-03	8.91938020e-06	4	true	smoothSolver	1.38328110e-04	5.86954400e-07	4	true	GAMG	8.06447150e-02	6.09955770e-04	5	true
536             	smoothSolver	1.21834920e-03	5.44767680e-06	4	1.37250000e-02	7.57776910e-05	4	7.27931830e-03	4.11972070e-05	4	false	smoothSolver	1.75404770e-03	8.83546940e-06	4	true	smoothSolver	1.38370430e-04	5.86815600e-07	4	true	GAMG	8.06620290e-02	6.01460340e-04	5	true
537             	smoothSolver	1.21372040e-03	5.43925200e-06	4	1.37726880e-02	7.59039640e-05	4	7.21451990e-03	4.08308220e-05	4	false	smoothSolver	1.73243850e-03	8.75707970e-06	4	true	smoothSolver	1.38412700e-04	5.86763460e-07	4	true	GAMG	8.07761150e-02	5.93406250e-04	5	true
538             	smoothSolver	1.20919720e-03	5.43707210e-06	4	1.38163120e-02	7.59778030e-05	4	7.15869420e-03	4.05337720e-05	4	false	smoothSolver	1.71345980e-03	8.67541350e-06	4	true	smoothSolver	1.38602560e-04	5.86930790e-07	4	true	GAMG	8.09502780e-02	5.86140440e-04	5	true
539             	smoothSolver	1.20475800e-03	5.43618120e-06	4	1.38575630e-02	7.60226180e-05	4	7.11257620e-03	4.03142970e-05	4	false	smoothSolver	1.69442490e-03	8.58972410e-06	4	true	smoothSolver	1.38689820e-04	5.87505500e-07	4	true	GAMG	8.11939270e-02	5.80102880e-04	5	true
540             	smoothSolver	1.20059470e-03	5.44449060e-06	4	1.38945990e-02	7.60325960e-05	4	7.07626350e-03	4.01624050e-05	4	false	smoothSolver	1.67563140e-03	8.48788890e-06	4	true	smoothSolver	1.38936780e-04	5.88140810e-07	4	true	GAMG	8.14677210e-02	5.75713650e-04	5	true
541             	smoothSolver	1.19735730e-03	5.45926370e-06	4	1.39308490e-02	7.60292130e-05	4	7.05122930e-03	4.00766830e-05	4	false	smoothSolver	1.65900580e-03	8.38258210e-06	4	true	smoothSolver	1.39307490e-04	5.89129100e-07	4	true	GAMG	8.17631830e-02	5.73233050e-04	5	true
542             	smoothSolver	1.19397810e-03	5.47986260e-06	4	1.39660010e-02	7.60104060e-05	4	7.03790250e-03	4.00791370e-05	4	false	smoothSolver	1.64391800e-03	8.29185690e-06	4	true	smoothSolver	1.39827290e-04	5.90683720e-07	4	true	GAMG	8.20161540e-02	5.72780060e-04	5	true
543             	smoothSolver	1.19143080e-03	5.50480610e-06	4	1.40054340e-02	7.60000430e-05	4	7.03381890e-03	4.01618070e-05	4	false	smoothSolver	1.63082970e-03	8.21490840e-06	4	true	smoothSolver	1.40323480e-04	5.92336440e-07	4	true	GAMG	8.22590090e-02	5.74088050e-04	5	true
544             	smoothSolver	1.18976350e-03	5.52906540e-06	4	1.40519170e-02	7.60671540e-05	4	7.03869740e-03	4.03238270e-05	4	false	smoothSolver	1.62186510e-03	8.15625770e-06	4	true	smoothSolver	1.40861460e-04	5.94209310e-07	4	true	GAMG	8.23962980e-02	5.77175690e-04	5	true
545             	smoothSolver	1.18883910e-03	5.55550420e-06	4	1.41066250e-02	7.62408660e-05	4	7.05342770e-03	4.05476820e-05	4	false	smoothSolver	1.61324360e-03	8.11799920e-06	4	true	smoothSolver	1.41454620e-04	5.96567520e-07	4	true	GAMG	8.24606400e-02	5.82378320e-04	5	true
546             	smoothSolver	1.18854640e-03	5.59345050e-06	4	1.41714730e-02	7.65692580e-05	4	7.07865330e-03	4.08178510e-05	4	false	smoothSolver	1.60652190e-03	8.10088270e-06	4	true	smoothSolver	1.41978310e-04	5.99235440e-07	4	true	GAMG	8.24894240e-02	5.89363000e-04	5	true
547             	smoothSolver	1.18912040e-03	5.63548840e-06	4	1.42466030e-02	7.71204590e-05	4	7.11372700e-03	4.11375100e-05	4	false	smoothSolver	1.60139800e-03	8.09984960e-06	4	true	smoothSolver	1.42686570e-04	6.01948610e-07	4	true	GAMG	8.25422340e-02	5.97066960e-04	5	true
548             	smoothSolver	1.19077020e-03	5.68173020e-06	4	1.43311050e-02	7.78638610e-05	4	7.15787970e-03	4.14920880e-05	4	false	smoothSolver	1.59670020e-03	8.10649820e-06	4	true	smoothSolver	1.43424700e-04	6.04741620e-07	4	true	GAMG	8.26093110e-02	6.06475130e-04	5	true
549             	smoothSolver	1.19260930e-03	5.73226290e-06	4	1.44316530e-02	7.87373620e-05	4	7.21110250e-03	4.18939940e-05	4	false	smoothSolver	1.59482530e-03	8.12629800e-06	4	true	smoothSolver	1.44105190e-04	6.08077550e-07	4	true	GAMG	8.27426710e-02	6.17135450e-04	5	true
550             	smoothSolver	1.19469210e-03	5.78693190e-06	4	1.45414500e-02	7.96775240e-05	4	7.27443270e-03	4.23540960e-05	4	false	smoothSolver	1.59478590e-03	8.15183640e-06	4	true	smoothSolver	1.44712450e-04	6.12114780e-07	4	true	GAMG	8.29935080e-02	6.28841710e-04	5	true
551             	smoothSolver	1.19736810e-03	5.84699750e-06	4	1.46639520e-02	8.06769810e-05	4	7.34670260e-03	4.29025380e-05	4	false	smoothSolver	1.59668290e-03	8.17150570e-06	4	true	smoothSolver	1.45388140e-04	6.15865030e-07	4	true	GAMG	8.33666560e-02	6.40747750e-04	5	true
552             	smoothSolver	1.19991950e-03	5.91040680e-06	4	1.47947720e-02	8.16646880e-05	4	7.42924850e-03	4.35368020e-05	4	false	smoothSolver	1.59908690e-03	8.19753300e-06	4	true	smoothSolver	1.46036390e-04	6.19221770e-07	4	true	GAMG	8.39663770e-02	6.52554810e-04	5	true
553             	smoothSolver	1.20220920e-03	5.97230910e-06	4	1.49353410e-02	8.26522530e-05	4	7.51941940e-03	4.42635690e-05	4	false	smoothSolver	1.60161340e-03	8.22644050e-06	4	true	smoothSolver	1.46732840e-04	6.21840360e-07	4	true	GAMG	8.46409530e-02	6.63772890e-04	5	true
554             	smoothSolver	1.20494980e-03	6.03088470e-06	4	1.50722730e-02	8.36161850e-05	4	7.61809040e-03	4.50726710e-05	4	false	smoothSolver	1.60429100e-03	8.24906240e-06	4	true	smoothSolver	1.47385320e-04	6.23874350e-07	4	true	GAMG	8.55045070e-02	6.73755050e-04	5	true
555             	smoothSolver	1.20763030e-03	6.08210850e-06	4	1.52142670e-02	8.45609570e-05	4	7.72146640e-03	4.59674460e-05	4	false	smoothSolver	1.60586290e-03	8.28053170e-06	4	true	smoothSolver	1.47910290e-04	6.25146860e-07	4	true	GAMG	8.65255050e-02	6.81328650e-04	5	true
