# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
24              	smoothSolver	2.57686730e-03	2.26811560e-05	4	4.22505360e-02	3.00858900e-04	4	5.21147890e-02	4.02200550e-04	4	false	smoothSolver	4.61105530e-03	2.56061210e-05	4	true	smoothSolver	1.45986150e-03	6.18860980e-06	4	true	GAMG	2.13351910e-01	1.71933140e-03	4	true
25              	smoothSolver	2.46011370e-03	2.13072880e-05	4	4.25704140e-02	2.97024330e-04	4	5.08188830e-02	3.91736500e-04	4	false	smoothSolver	4.62614440e-03	2.46960880e-05	4	true	smoothSolver	1.46948900e-03	5.93297460e-06	4	true	GAMG	2.06460260e-01	1.42441450e-03	4	true
26              	smoothSolver	2.36261590e-03	2.03473420e-05	4	4.29775190e-02	2.95227480e-04	4	4.93785860e-02	3.80656270e-04	4	false	smoothSolver	4.43113220e-03	2.41035080e-05	4	true	smoothSolver	1.42831940e-03	5.68109250e-06	4	true	GAMG	2.00587570e-01	1.21836080e-03	4	true
27              	smoothSolver	2.28347190e-03	1.97208650e-05	4	4.32605520e-02	2.96150470e-04	4	4.79795980e-02	3.67181820e-04	4	false	smoothSolver	4.23778390e-03	2.34706790e-05	4	true	smoothSolver	1.37362400e-03	5.44621530e-06	4	true	GAMG	1.95658390e-01	1.13219110e-03	4	true
28              	smoothSolver	2.21043810e-03	1.94242250e-05	4	4.34193800e-02	2.99704990e-04	4	4.67204390e-02	3.52761630e-04	4	false	smoothSolver	4.10700900e-03	2.24242910e-05	4	true	smoothSolver	1.31936490e-03	5.20504640e-06	4	true	GAMG	1.92237080e-01	1.13211720e-03	4	true
29              	smoothSolver	2.15934610e-03	1.92014820e-05	4	4.33698490e-02	3.03532060e-04	4	4.60497750e-02	3.40989020e-04	4	false	smoothSolver	3.98507830e-03	2.07757530e-05	4	true	smoothSolver	1.25785800e-03	4.96608070e-06	4	true	GAMG	1.88519140e-01	1.13774880e-03	4	true
30              	smoothSolver	2.11332410e-03	1.90494220e-05	4	4.30516580e-02	3.07855810e-04	4	4.56469170e-02	3.32256690e-04	4	false	smoothSolver	3.90109710e-03	1.91713560e-05	4	true	smoothSolver	1.20392610e-03	4.76527380e-06	4	true	GAMG	1.84090980e-01	1.11589770e-03	4	true
31              	smoothSolver	2.06769270e-03	1.86747270e-05	4	4.24192670e-02	3.09032230e-04	4	4.48884350e-02	3.25787440e-04	4	false	smoothSolver	3.80600200e-03	1.82690490e-05	4	true	smoothSolver	1.13577020e-03	4.60261110e-06	4	true	GAMG	1.79134160e-01	1.07374960e-03	4	true
32              	smoothSolver	2.02035980e-03	1.80321870e-05	4	4.14896930e-02	3.03849440e-04	4	4.38460520e-02	3.17773640e-04	4	false	smoothSolver	3.75645050e-03	1.79708640e-05	4	true	smoothSolver	1.08711240e-03	4.45661290e-06	4	true	GAMG	1.74277380e-01	1.02995450e-03	4	true
33              	smoothSolver	1.97070210e-03	1.73666490e-05	4	4.03729140e-02	2.93283400e-04	4	4.27484550e-02	3.08911380e-04	4	false	smoothSolver	3.75365190e-03	1.82678870e-05	4	true	smoothSolver	1.04282650e-03	4.32959500e-06	4	true	GAMG	1.69502910e-01	9.97640870e-04	4	true
34              	smoothSolver	1.92886300e-03	1.69148830e-05	4	3.89628960e-02	2.80768250e-04	4	4.17203330e-02	3.02337930e-04	4	false	smoothSolver	3.78282860e-03	1.90178870e-05	4	true	smoothSolver	9.96129930e-04	4.22262770e-06	4	true	GAMG	1.63201260e-01	9.98420380e-04	4	true
35              	smoothSolver	1.89432990e-03	1.64889460e-05	4	3.76889720e-02	2.67869390e-04	4	4.04107010e-02	2.97727570e-04	4	false	smoothSolver	3.84188320e-03	1.97301390e-05	4	true	smoothSolver	9.58696750e-04	4.13718570e-06	4	true	GAMG	1.55857800e-01	1.02508600e-03	4	true
36              	smoothSolver	1.86096660e-03	1.60476400e-05	4	3.62486150e-02	2.55682490e-04	4	3.92104170e-02	2.96027780e-04	4	false	smoothSolver	3.88991280e-03	2.02859960e-05	4	true	smoothSolver	9.20144360e-04	4.04527880e-06	4	true	GAMG	1.49127240e-01	1.04975670e-03	4	true
37              	smoothSolver	1.81708290e-03	1.55257100e-05	4	3.48584460e-02	2.45380620e-04	4	3.79920910e-02	2.95219490e-04	4	false	smoothSolver	3.85424440e-03	2.02639560e-05	4	true	smoothSolver	8.81117930e-04	3.93116900e-06	4	true	GAMG	1.42876650e-01	1.06383980e-03	4	true
38              	smoothSolver	1.77416330e-03	1.50658250e-05	4	3.36210860e-02	2.38735290e-04	4	3.67898890e-02	2.94927710e-04	4	false	smoothSolver	3.83301660e-03	2.00215800e-05	4	true	smoothSolver	8.45677850e-04	3.79995290e-06	4	true	GAMG	1.37925510e-01	1.06727160e-03	4	true
39              	smoothSolver	1.73032430e-03	1.47023150e-05	4	3.28779750e-02	2.35038340e-04	4	3.56980140e-02	2.94950020e-04	4	false	smoothSolver	3.82917450e-03	1.96131830e-05	4	true	smoothSolver	8.15305680e-04	3.65799450e-06	4	true	GAMG	1.33714680e-01	1.06144700e-03	4	true
40              	smoothSolver	1.69306030e-03	1.42958750e-05	4	3.21991990e-02	2.33224650e-04	4	3.49443040e-02	2.94163980e-04	4	false	smoothSolver	3.84045510e-03	1.89821330e-05	4	true	smoothSolver	7.86718860e-04	3.51772230e-06	4	true	GAMG	1.30627350e-01	1.04932600e-03	4	true
41              	smoothSolver	1.65894300e-03	1.39173330e-05	4	3.15518100e-02	2.33483850e-04	4	3.41924430e-02	2.90733330e-04	4	false	smoothSolver	3.85697850e-03	1.81203980e-05	4	true	smoothSolver	7.60540470e-04	3.39552000e-06	4	true	GAMG	1.28688580e-01	1.03082110e-03	4	true
42              	smoothSolver	1.62669040e-03	1.37195120e-05	4	3.10338580e-02	2.35210370e-04	4	3.35799670e-02	2.86076190e-04	4	false	smoothSolver	3.86480200e-03	1.74977650e-05	4	true	smoothSolver	7.34332310e-04	3.29661300e-06	4	true	GAMG	1.26948930e-01	1.00468140e-03	4	true
43              	smoothSolver	1.60094620e-03	1.37393280e-05	4	3.05539620e-02	2.39397340e-04	4	3.29462050e-02	2.81872630e-04	4	false	smoothSolver	3.81626920e-03	1.69513590e-05	4	true	smoothSolver	7.11983580e-04	3.21723730e-06	4	true	GAMG	1.26187870e-01	9.76574400e-04	4	true
44              	smoothSolver	1.56754550e-03	1.37217500e-05	4	2.98491480e-02	2.43561970e-04	4	3.22963250e-02	2.77088590e-04	4	false	smoothSolver	3.73627820e-03	1.66470840e-05	4	true	smoothSolver	6.92103190e-04	3.15102080e-06	4	true	GAMG	1.26294380e-01	9.44034130e-04	4	true
45              	smoothSolver	1.52808840e-03	1.37059620e-05	4	2.93519520e-02	2.47216710e-04	4	3.16641380e-02	2.72980610e-04	4	false	smoothSolver	3.64005240e-03	1.64572170e-05	4	true	smoothSolver	6.70358760e-04	3.09051090e-06	4	true	GAMG	1.26630460e-01	9.10260130e-04	4	true
46              	smoothSolver	1.48649770e-03	1.35965780e-05	4	2.89525810e-02	2.50296320e-04	4	3.08587010e-02	2.67959490e-04	4	false	smoothSolver	3.55786180e-03	1.63501310e-05	4	true	smoothSolver	6.48061670e-04	3.02156160e-06	4	true	GAMG	1.26777730e-01	8.78636190e-04	4	true
47              	smoothSolver	1.45027500e-03	1.36072950e-05	4	2.87510340e-02	2.52984670e-04	4	3.00358120e-02	2.61749960e-04	4	false	smoothSolver	3.49721390e-03	1.63630930e-05	4	true	smoothSolver	6.26116840e-04	2.94456570e-06	4	true	GAMG	1.26290370e-01	8.54323640e-04	4	true
48              	smoothSolver	1.41576650e-03	1.35212150e-05	4	2.87901170e-02	2.54552130e-04	4	2.93738350e-02	2.54488720e-04	4	false	smoothSolver	3.47243870e-03	1.63755910e-05	4	true	smoothSolver	6.02650910e-04	2.85836460e-06	4	true	GAMG	1.26313780e-01	8.37651100e-04	4	true
49              	smoothSolver	1.38818900e-03	1.32084290e-05	4	2.90065820e-02	2.56779440e-04	4	2.87826990e-02	2.46573950e-04	4	false	smoothSolver	3.50084280e-03	1.63925810e-05	4	true	smoothSolver	5.83833300e-04	2.76735240e-06	4	true	GAMG	1.27094710e-01	8.25448740e-04	4	true
50              	smoothSolver	1.36905460e-03	1.28445760e-05	4	2.94131390e-02	2.60535320e-04	4	2.82143510e-02	2.39213450e-04	4	false	smoothSolver	3.54303310e-03	1.65656470e-05	4	true	smoothSolver	5.67656800e-04	2.67829060e-06	4	true	GAMG	1.27939220e-01	8.11197170e-04	4	true
51              	smoothSolver	1.36408160e-03	1.26196720e-05	4	2.98139870e-02	2.64586860e-04	4	2.76546940e-02	2.34881310e-04	4	false	smoothSolver	3.58524800e-03	1.69637500e-05	4	true	smoothSolver	5.53824780e-04	2.58996980e-06	4	true	GAMG	1.29255890e-01	7.97424880e-04	4	true
52              	smoothSolver	1.37079590e-03	1.23643690e-05	4	3.01638460e-02	2.68732560e-04	4	2.69859810e-02	2.32150300e-04	4	false	smoothSolver	3.61426870e-03	1.74344480e-05	4	true	smoothSolver	5.43196060e-04	2.51110980e-06	4	true	GAMG	1.29910740e-01	7.79071110e-04	4	true
53              	smoothSolver	1.38251110e-03	1.21249020e-05	4	3.04709260e-02	2.73837910e-04	4	2.62901390e-02	2.27560700e-04	4	false	smoothSolver	3.65164800e-03	1.80384520e-05	4	true	smoothSolver	5.31390780e-04	2.45736290e-06	4	true	GAMG	1.30073830e-01	7.57470700e-04	4	true
54              	smoothSolver	1.39784440e-03	1.19800590e-05	4	3.07247860e-02	2.78331620e-04	4	2.55665120e-02	2.22891780e-04	4	false	smoothSolver	3.70616430e-03	1.87124060e-05	4	true	smoothSolver	5.26830310e-04	2.42722980e-06	4	true	GAMG	1.29761210e-01	7.33089930e-04	4	true
55              	smoothSolver	1.41697500e-03	1.19577270e-05	4	3.08705820e-02	2.81598530e-04	4	2.48743690e-02	2.18839030e-04	4	false	smoothSolver	3.77031620e-03	1.95050220e-05	4	true	smoothSolver	5.23622320e-04	2.40499500e-06	4	true	GAMG	1.29428420e-01	7.11740390e-04	4	true
56              	smoothSolver	1.43429460e-03	1.21728130e-05	4	3.09160370e-02	2.82564200e-04	4	2.41127890e-02	2.14055620e-04	4	false	smoothSolver	3.88725900e-03	2.03299510e-05	4	true	smoothSolver	5.19842090e-04	2.39312710e-06	4	true	GAMG	1.28788720e-01	6.94585780e-04	4	true
57              	smoothSolver	1.45120220e-03	1.22445980e-05	4	3.07818220e-02	2.81262920e-04	4	2.33193500e-02	2.08779030e-04	4	false	smoothSolver	4.04029020e-03	2.11056280e-05	4	true	smoothSolver	5.17765980e-04	2.39669310e-06	4	true	GAMG	1.27617870e-01	6.86519630e-04	4	true
58              	smoothSolver	1.47097620e-03	1.21861720e-05	4	3.05749010e-02	2.77642210e-04	4	2.25735890e-02	2.02291030e-04	4	false	smoothSolver	4.21910570e-03	2.18653280e-05	4	true	smoothSolver	5.15228850e-04	2.40159800e-06	4	true	GAMG	1.26173700e-01	6.86806180e-04	4	true
59              	smoothSolver	1.49574660e-03	1.23095770e-05	4	3.03915390e-02	2.73006830e-04	4	2.19573240e-02	1.96451240e-04	4	false	smoothSolver	4.42710700e-03	2.27822590e-05	4	true	smoothSolver	5.13906160e-04	2.40713920e-06	4	true	GAMG	1.24870010e-01	6.92771190e-04	4	true
60              	smoothSolver	1.51909550e-03	1.26773130e-05	4	3.01916600e-02	2.67940470e-04	4	2.14306950e-02	1.91894230e-04	4	false	smoothSolver	4.68030550e-03	2.38363390e-05	4	true	smoothSolver	5.12868660e-04	2.41060310e-06	4	true	GAMG	1.23177570e-01	7.02036780e-04	4	true
61              	smoothSolver	1.53804320e-03	1.29391490e-05	4	2.99302050e-02	2.62843320e-04	4	2.10096660e-02	1.87396320e-04	4	false	smoothSolver	4.95860940e-03	2.51589040e-05	4	true	smoothSolver	5.13254390e-04	2.41827790e-06	4	true	GAMG	1.20961030e-01	7.12405550e-04	4	true
62              	smoothSolver	1.55511100e-03	1.32271460e-05	4	2.97299590e-02	2.57222890e-04	4	2.07447300e-02	1.84309520e-04	4	false	smoothSolver	5.26267880e-03	2.65939070e-05	4	true	smoothSolver	5.13098710e-04	2.43354660e-06	4	true	GAMG	1.18563620e-01	7.18622530e-04	4	true
63              	smoothSolver	1.57093960e-03	1.34536960e-05	4	2.94464550e-02	2.51007270e-04	4	2.06401540e-02	1.83540290e-04	4	false	smoothSolver	5.58857790e-03	2.84592070e-05	4	true	smoothSolver	5.13719190e-04	2.45461750e-06	4	true	GAMG	1.15986790e-01	7.19316330e-04	4	true
64              	smoothSolver	1.58227870e-03	1.37110300e-05	4	2.91486230e-02	2.43828090e-04	4	2.06665670e-02	1.84748260e-04	4	false	smoothSolver	5.98219540e-03	3.07910970e-05	4	true	smoothSolver	5.14150670e-04	2.47803930e-06	4	true	GAMG	1.13473560e-01	7.13786390e-04	4	true
65              	smoothSolver	1.58456840e-03	1.40227840e-05	4	2.88325710e-02	2.36048020e-04	4	2.06796360e-02	1.85702580e-04	4	false	smoothSolver	6.40153890e-03	3.33807100e-05	4	true	smoothSolver	5.13585810e-04	2.50107180e-06	4	true	GAMG	1.11062150e-01	6.99556410e-04	4	true
66              	smoothSolver	1.58966450e-03	1.40708860e-05	4	2.84358310e-02	2.29437230e-04	4	2.06550790e-02	1.84933970e-04	4	false	smoothSolver	6.80720860e-03	3.56665790e-05	4	true	smoothSolver	5.13122600e-04	2.51072260e-06	4	true	GAMG	1.08581280e-01	6.77807490e-04	4	true
67              	smoothSolver	1.59217630e-03	1.39957320e-05	4	2.80460320e-02	2.24717980e-04	4	2.05794160e-02	1.82904400e-04	4	false	smoothSolver	7.20240780e-03	3.77873750e-05	4	true	smoothSolver	5.11217070e-04	2.51646260e-06	4	true	GAMG	1.06191270e-01	6.51278010e-04	4	true
68              	smoothSolver	1.58827940e-03	1.41516650e-05	4	2.75872110e-02	2.22262770e-04	4	2.03321950e-02	1.81723180e-04	4	false	smoothSolver	7.55330920e-03	3.99802850e-05	4	true	smoothSolver	5.07458090e-04	2.51263210e-06	4	true	GAMG	1.03839740e-01	6.20810310e-04	4	true
69              	smoothSolver	1.58186230e-03	1.43690890e-05	4	2.72582770e-02	2.21522750e-04	4	2.00664020e-02	1.82447890e-04	4	false	smoothSolver	7.86503270e-03	4.19109810e-05	4	true	smoothSolver	5.02996790e-04	2.50044000e-06	4	true	GAMG	1.01529200e-01	5.83563610e-04	4	true
70              	smoothSolver	1.57316200e-03	1.43578070e-05	4	2.69413460e-02	2.21995420e-04	4	1.97646600e-02	1.81489580e-04	4	false	smoothSolver	8.11749170e-03	4.35138830e-05	4	true	smoothSolver	4.96458080e-04	2.47894930e-06	4	true	GAMG	9.97588920e-02	5.40193710e-04	4	true
71              	smoothSolver	1.55671930e-03	1.42548060e-05	4	2.65677570e-02	2.22535080e-04	4	1.94419350e-02	1.80057100e-04	4	false	smoothSolver	8.30468270e-03	4.48531900e-05	4	true	smoothSolver	4.86308850e-04	2.43915250e-06	4	true	GAMG	9.84987970e-02	4.94675130e-04	4	true
72              	smoothSolver	1.53587450e-03	1.40471360e-05	4	2.61574700e-02	2.22547960e-04	4	1.90563510e-02	1.80778280e-04	4	false	smoothSolver	8.43181370e-03	4.61981880e-05	4	true	smoothSolver	4.73283730e-04	2.37735390e-06	4	true	GAMG	9.78491680e-02	4.56794130e-04	4	true
73              	smoothSolver	1.50962250e-03	1.39676630e-05	4	2.57609920e-02	2.21596130e-04	4	1.85550890e-02	1.81451520e-04	4	false	smoothSolver	8.48927780e-03	4.74375940e-05	4	true	smoothSolver	4.59827780e-04	2.29937940e-06	4	true	GAMG	9.77878510e-02	4.38717150e-04	4	true
74              	smoothSolver	1.48029080e-03	1.36778000e-05	4	2.53428200e-02	2.20483060e-04	4	1.80934860e-02	6.17105760e-05	5	false	smoothSolver	8.46864620e-03	4.80373780e-05	4	true	smoothSolver	4.42295760e-04	2.20829880e-06	4	true	GAMG	9.80278550e-02	4.42951190e-04	4	true
75              	smoothSolver	1.44798870e-03	1.31230110e-05	4	2.48504640e-02	2.19711440e-04	4	1.77324940e-02	6.18340000e-05	5	false	smoothSolver	8.44286980e-03	4.84217990e-05	4	true	smoothSolver	4.23441430e-04	2.11318370e-06	4	true	GAMG	9.79192260e-02	4.57599420e-04	4	true
76              	smoothSolver	1.41476500e-03	1.27332940e-05	4	2.42721590e-02	2.18482940e-04	4	1.74260900e-02	6.23687830e-05	5	false	smoothSolver	8.41461210e-03	4.90927890e-05	4	true	smoothSolver	4.05499990e-04	2.01819860e-06	4	true	GAMG	9.73383720e-02	4.67955680e-04	4	true
77              	smoothSolver	1.38428020e-03	1.25895830e-05	4	2.35934670e-02	2.16193670e-04	4	1.71603350e-02	6.32312970e-05	5	false	smoothSolver	8.37483360e-03	4.98404620e-05	4	true	smoothSolver	3.88467740e-04	1.92264820e-06	4	true	GAMG	9.64346280e-02	4.65136520e-04	4	true
78              	smoothSolver	1.35274610e-03	1.22541030e-05	4	2.28936630e-02	2.13506310e-04	4	1.69054590e-02	6.29529230e-05	5	false	smoothSolver	8.34107440e-03	5.04602340e-05	4	true	smoothSolver	3.71356980e-04	1.82873380e-06	4	true	GAMG	9.50455170e-02	4.47574350e-04	4	true
79              	smoothSolver	1.32143210e-03	1.19347060e-05	4	2.22078800e-02	2.11889890e-04	4	1.66153960e-02	6.15006220e-05	5	false	smoothSolver	8.32645090e-03	5.10508150e-05	4	true	smoothSolver	3.54436600e-04	1.73809360e-06	4	true	GAMG	9.28362370e-02	4.24255760e-04	4	true
80              	smoothSolver	1.29196580e-03	1.15621490e-05	4	2.15854750e-02	2.10535680e-04	4	1.62745780e-02	6.00004890e-05	5	false	smoothSolver	8.28199740e-03	5.19864210e-05	4	true	smoothSolver	3.39735910e-04	1.65361010e-06	4	true	GAMG	9.02394930e-02	4.00960420e-04	4	true
81              	smoothSolver	1.26310300e-03	1.14278520e-05	4	2.09835370e-02	2.08431850e-04	4	1.59035870e-02	5.83736770e-05	5	false	smoothSolver	8.26338500e-03	5.31622220e-05	4	true	smoothSolver	3.28100510e-04	1.57927810e-06	4	true	GAMG	8.74332600e-02	3.76311630e-04	4	true
82              	smoothSolver	1.23613260e-03	1.11984650e-05	4	2.03945560e-02	6.90570050e-05	5	1.54763480e-02	5.61230930e-05	5	false	smoothSolver	8.26262300e-03	5.35824110e-05	4	true	smoothSolver	3.19971970e-04	1.51551930e-06	4	true	GAMG	8.47990040e-02	3.59537910e-04	4	true
83              	smoothSolver	1.20970990e-03	1.06371840e-05	4	1.97843350e-02	6.79427950e-05	5	1.50268690e-02	5.33441320e-05	5	false	smoothSolver	8.26177210e-03	5.37865690e-05	4	true	smoothSolver	3.15076190e-04	1.46307390e-06	4	true	GAMG	8.20368720e-02	3.55192820e-04	4	true
84              	smoothSolver	1.18346330e-03	1.02376750e-05	4	1.92350480e-02	6.62541710e-05	5	1.45724210e-02	5.11353450e-05	5	false	smoothSolver	8.28123990e-03	5.44138070e-05	4	true	smoothSolver	3.13020910e-04	1.42099090e-06	4	true	GAMG	7.90861850e-02	3.58754000e-04	4	true
85              	smoothSolver	1.15677560e-03	1.00942730e-05	4	1.86870410e-02	6.41369090e-05	5	1.41569200e-02	4.98365690e-05	5	false	smoothSolver	8.30845930e-03	5.53264450e-05	4	true	smoothSolver	3.12831140e-04	1.39050020e-06	4	true	GAMG	7.61773910e-02	3.68105090e-04	4	true
86              	smoothSolver	1.13011150e-03	9.73280940e-06	4	1.81524490e-02	6.20079640e-05	5	1.37313210e-02	4.82306250e-05	5	false	smoothSolver	8.34801710e-03	5.63193300e-05	4	true	smoothSolver	3.13495040e-04	1.37434090e-06	4	true	GAMG	7.33062930e-02	3.77551560e-04	4	true
