# Force and moment coefficients
# dragDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# rollAxis      : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
110             	8.84356790e-01	4.42341478e-01	4.42015312e-01	-1.06663446e-02	-7.45794482e-03	-3.20839980e-03	-2.12477251e-03	1.63083159e-04	-2.71410190e-04	8.96021023e-03	4.20869492e-03	4.75151531e-03
120             	8.92482701e-01	4.46418311e-01	4.46064390e-01	-1.02241490e-02	-7.06861230e-03	-3.15553665e-03	-1.95653783e-03	1.76960747e-04	-4.42190152e-04	8.86834686e-03	3.99198328e-03	4.87636358e-03
130             	9.02088659e-01	4.51182952e-01	4.50905708e-01	-9.78392645e-03	-6.69899160e-03	-3.08493486e-03	-1.80702837e-03	1.38622162e-04	-5.71036135e-04	9.01811460e-03	3.93802116e-03	5.08009343e-03
140             	9.11687424e-01	4.55962569e-01	4.55724855e-01	-9.73701145e-03	-6.44859665e-03	-3.28841481e-03	-1.58009092e-03	1.18856801e-04	-5.63149381e-04	9.35400476e-03	4.11385300e-03	5.24015176e-03
150             	9.21397356e-01	4.60796806e-01	4.60600550e-01	-1.00655471e-02	-6.36948750e-03	-3.69605962e-03	-1.33671394e-03	9.81279764e-05	-5.27166551e-04	9.83977365e-03	4.39272027e-03	5.44705337e-03
160             	9.29872330e-01	4.65018005e-01	4.64854325e-01	-1.06657893e-02	-6.48061618e-03	-4.18517310e-03	-1.14772154e-03	8.18403467e-05	-5.12788684e-04	1.04089207e-02	4.69167165e-03	5.71724902e-03
170             	9.38195243e-01	4.69203732e-01	4.68991511e-01	-1.15499230e-02	-6.77069908e-03	-4.77922396e-03	-9.95737559e-04	1.06110198e-04	-5.03599949e-04	1.08186796e-02	4.90573983e-03	5.91293973e-03
180             	9.47262452e-01	4.73795482e-01	4.73466970e-01	-1.23926087e-02	-7.06958583e-03	-5.32302284e-03	-8.73281495e-04	1.64256231e-04	-4.70775224e-04	1.11894418e-02	5.12394570e-03	6.06549615e-03
190             	9.56153839e-01	4.78277955e-01	4.77875884e-01	-1.31088856e-02	-7.32820666e-03	-5.78067890e-03	-7.73763881e-04	2.01035508e-04	-4.45090866e-04	1.15671119e-02	5.33846511e-03	6.22864684e-03
200             	9.65012529e-01	4.82710373e-01	4.82302156e-01	-1.37207233e-02	-7.54330103e-03	-6.17742230e-03	-6.82939364e-04	2.04108140e-04	-4.27385986e-04	1.19230932e-02	5.53416062e-03	6.38893259e-03
210             	9.73946571e-01	4.87172712e-01	4.86773859e-01	-1.43223547e-02	-7.78923473e-03	-6.53311993e-03	-6.28057400e-04	1.99426291e-04	-3.98220261e-04	1.22027168e-02	5.70313813e-03	6.49957865e-03
220             	9.82943382e-01	4.91676890e-01	4.91266492e-01	-1.48479758e-02	-8.00252905e-03	-6.84544673e-03	-5.78541157e-04	2.05198852e-04	-3.72819966e-04	1.26182992e-02	5.93632963e-03	6.68196957e-03
230             	9.91963157e-01	4.96198306e-01	4.95764851e-01	-1.52777102e-02	-8.16915322e-03	-7.10855693e-03	-5.30298142e-04	2.16727510e-04	-3.51047173e-04	1.31807687e-02	6.23933719e-03	6.94143154e-03
240             	1.00106598e+00	5.00753729e-01	5.00312254e-01	-1.56961008e-02	-8.31581740e-03	-7.38028337e-03	-4.67767014e-04	2.20737299e-04	-3.31590146e-04	1.36850782e-02	6.51094896e-03	7.17412926e-03
250             	1.01029716e+00	5.05365724e-01	5.04931440e-01	-1.61317553e-02	-8.46182343e-03	-7.66993184e-03	-3.95945794e-04	2.17141826e-04	-2.92909973e-04	1.41655893e-02	6.78988470e-03	7.37570464e-03
260             	1.01964681e+00	5.10024181e-01	5.09622632e-01	-1.64607770e-02	-8.55258203e-03	-7.90819493e-03	-3.22193551e-04	2.00774589e-04	-2.41652507e-04	1.46771925e-02	7.09694374e-03	7.58024875e-03
270             	1.02909926e+00	5.14733109e-01	5.14366155e-01	-1.66962377e-02	-8.58524584e-03	-8.11099189e-03	-2.37126978e-04	1.83476619e-04	-1.87286157e-04	1.51392128e-02	7.38232022e-03	7.75689254e-03
280             	1.03856952e+00	5.19464614e-01	5.19104907e-01	-1.71158869e-02	-8.68590708e-03	-8.42997983e-03	-1.27963629e-04	1.79853670e-04	-1.46722697e-04	1.53928794e-02	7.54971699e-03	7.84316239e-03
290             	1.04810405e+00	5.24237509e-01	5.23866545e-01	-1.76604912e-02	-8.85851566e-03	-8.80197557e-03	-2.82700432e-05	1.85482124e-04	-8.23863237e-05	1.56585881e-02	7.74690770e-03	7.91168035e-03
300             	1.05768981e+00	5.29035019e-01	5.28654789e-01	-1.83895994e-02	-9.13872541e-03	-9.25087401e-03	5.60742981e-05	1.90115274e-04	-8.90589168e-06	1.59628017e-02	7.97249495e-03	7.99030673e-03
310             	1.06725209e+00	5.33813878e-01	5.33438209e-01	-1.91957862e-02	-9.46329425e-03	-9.73249198e-03	1.34598861e-04	1.87834713e-04	5.38325186e-05	1.63283886e-02	8.21802682e-03	8.11036178e-03
320             	1.07676609e+00	5.38564877e-01	5.38201211e-01	-1.97344280e-02	-9.65205991e-03	-1.00823681e-02	2.15154110e-04	1.81833005e-04	9.62622915e-05	1.69197158e-02	8.55612021e-03	8.36359563e-03
330             	1.08637467e+00	5.43382177e-01	5.42992495e-01	-2.02247380e-02	-9.80931184e-03	-1.04154261e-02	3.03057149e-04	1.94841131e-04	1.51641948e-04	1.74324095e-02	8.86784670e-03	8.56456281e-03
340             	1.09609244e+00	5.48263990e-01	5.47828450e-01	-2.10276825e-02	-1.01101642e-02	-1.09175183e-02	4.03677030e-04	2.17769821e-04	2.14243082e-04	1.75942666e-02	9.01137641e-03	8.58289024e-03
350             	1.10592257e+00	5.53192645e-01	5.52729930e-01	-2.20116062e-02	-1.05060652e-02	-1.15055410e-02	4.99737917e-04	2.31357156e-04	2.79549714e-04	1.76266078e-02	9.09285360e-03	8.53375417e-03
360             	1.11582431e+00	5.58225527e-01	5.57598783e-01	-2.31882889e-02	-1.10275265e-02	-1.21607624e-02	5.66617960e-04	3.13372014e-04	3.84314826e-04	1.76384656e-02	9.20354764e-03	8.43491799e-03
370             	1.12590741e+00	5.63374559e-01	5.62532846e-01	-2.44041556e-02	-1.15643886e-02	-1.28397669e-02	6.37689147e-04	4.20856825e-04	4.83173617e-04	1.78194435e-02	9.39289538e-03	8.42654815e-03
380             	1.13611733e+00	5.68543399e-01	5.67573926e-01	-2.56643555e-02	-1.21180887e-02	-1.35462668e-02	7.14089046e-04	4.84736457e-04	5.88626518e-04	1.78486510e-02	9.51295201e-03	8.33569897e-03
390             	1.14632482e+00	5.73672195e-01	5.72652624e-01	-2.68852297e-02	-1.26438363e-02	-1.42413934e-02	7.98778572e-04	5.09785678e-04	6.96768338e-04	1.78152016e-02	9.60436915e-03	8.21083248e-03
400             	1.15661207e+00	5.78823471e-01	5.77788595e-01	-2.81547764e-02	-1.31537922e-02	-1.50009842e-02	9.23596038e-04	5.17438384e-04	7.99322992e-04	1.76878786e-02	9.64326230e-03	8.04461632e-03
410             	1.16687848e+00	5.83956831e-01	5.82921653e-01	-2.93618529e-02	-1.36504111e-02	-1.57114418e-02	1.03051531e-03	5.17589250e-04	9.29230437e-04	1.76077342e-02	9.73309754e-03	7.87463666e-03
420             	1.17716315e+00	5.89111838e-01	5.88051312e-01	-3.04478811e-02	-1.40784524e-02	-1.63694287e-02	1.14548819e-03	5.30262535e-04	1.05894475e-03	1.76478243e-02	9.88285690e-03	7.76496740e-03
430             	1.18756297e+00	5.94302712e-01	5.93260258e-01	-3.14271825e-02	-1.44347496e-02	-1.69924328e-02	1.27884161e-03	5.21226980e-04	1.17829441e-03	1.78667765e-02	1.01116826e-02	7.75509382e-03
440             	1.19809665e+00	5.99511239e-01	5.98585410e-01	-3.23951626e-02	-1.47510496e-02	-1.76441130e-02	1.44653172e-03	4.62914314e-04	1.26428612e-03	1.81634461e-02	1.03460092e-02	7.81743694e-03
450             	1.20870952e+00	6.04721729e-01	6.03987791e-01	-3.36068477e-02	-1.51757086e-02	-1.84311391e-02	1.62771525e-03	3.66968790e-04	1.33323552e-03	1.82736534e-02	1.04700622e-02	7.80359120e-03
460             	1.21950868e+00	6.10064214e-01	6.09444464e-01	-3.48294045e-02	-1.56270600e-02	-1.92023445e-02	1.78764226e-03	3.09875136e-04	1.42346808e-03	1.84263952e-02	1.06366657e-02	7.78972951e-03
470             	1.23045147e+00	6.15523510e-01	6.14927964e-01	-3.61036081e-02	-1.61108166e-02	-1.99927915e-02	1.94098746e-03	2.97772787e-04	1.52816521e-03	1.85990320e-02	1.08276812e-02	7.77135081e-03
480             	1.24146228e+00	6.21031802e-01	6.20430480e-01	-3.72701642e-02	-1.65349807e-02	-2.07351835e-02	2.10010143e-03	3.00661317e-04	1.64207490e-03	1.88586012e-02	1.10713755e-02	7.78722569e-03
490             	1.25259543e+00	6.26583194e-01	6.26012237e-01	-3.85161776e-02	-1.69578019e-02	-2.15583757e-02	2.30028695e-03	2.85478719e-04	1.73930916e-03	1.90523776e-02	1.12654980e-02	7.78687965e-03
500             	1.26384304e+00	6.32187817e-01	6.31655222e-01	-3.98051815e-02	-1.73977716e-02	-2.24074099e-02	2.50481915e-03	2.66297299e-04	1.81376378e-03	1.91619964e-02	1.13947620e-02	7.76723444e-03
