# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
47              	smoothSolver	2.40082120e-02	7.18544250e-05	4	2.41226990e-02	7.47909670e-05	4	1.51948290e-02	4.98282100e-05	4	false	smoothSolver	2.13794910e-02	6.30686950e-05	3	true	smoothSolver	9.81049210e-04	7.75117100e-06	3	true	GAMG	9.72651240e-02	6.66577060e-04	5	true
48              	smoothSolver	2.15283260e-02	6.68793890e-05	4	2.16965420e-02	6.98270970e-05	4	1.27585550e-02	4.16647340e-05	4	false	smoothSolver	1.81122160e-02	5.94505090e-05	3	true	smoothSolver	8.81108930e-04	6.96848610e-06	3	true	GAMG	9.08975460e-02	5.73235350e-04	5	true
49              	smoothSolver	1.93845620e-02	6.20414010e-05	4	1.96956190e-02	6.50273830e-05	4	1.09279090e-02	3.51871090e-05	4	false	smoothSolver	1.55497170e-02	5.53760210e-05	3	true	smoothSolver	7.94386120e-04	6.23220470e-06	3	true	GAMG	8.48180590e-02	5.84374440e-04	5	true
50              	smoothSolver	1.77757700e-02	5.76416760e-05	4	1.81459110e-02	6.07645260e-05	4	9.61963260e-03	3.08787610e-05	4	false	smoothSolver	1.36688420e-02	5.12449480e-05	3	true	smoothSolver	7.20714710e-04	5.58449920e-06	3	true	GAMG	7.91370470e-02	5.81157250e-04	5	true
51              	smoothSolver	1.66371650e-02	5.41094160e-05	4	1.69806490e-02	5.75022670e-05	4	8.77978890e-03	2.80918050e-05	4	false	smoothSolver	1.22707000e-02	4.82401510e-05	3	true	smoothSolver	6.54052640e-04	5.03762410e-06	3	true	GAMG	7.39806340e-02	6.04006950e-04	5	true
52              	smoothSolver	1.57730130e-02	5.18446550e-05	4	1.60668930e-02	5.52982180e-05	4	8.14803240e-03	2.60235780e-05	4	false	smoothSolver	1.11635790e-02	4.62079480e-05	3	true	smoothSolver	5.96560450e-04	4.62321730e-06	3	true	GAMG	6.96644280e-02	6.12177440e-04	5	true
53              	smoothSolver	1.49927810e-02	5.04539370e-05	4	1.52061230e-02	5.39548930e-05	4	7.62672020e-03	2.39933700e-05	4	false	smoothSolver	1.02247630e-02	4.52938330e-05	3	true	smoothSolver	5.50153530e-04	4.31905560e-06	3	true	GAMG	6.58409230e-02	6.22433550e-04	5	true
54              	smoothSolver	1.42313360e-02	4.96189830e-05	4	1.43915130e-02	5.28985150e-05	4	7.03307080e-03	2.16522340e-05	4	false	smoothSolver	9.32867190e-03	4.50735340e-05	3	true	smoothSolver	5.10677880e-04	4.07876120e-06	3	true	GAMG	6.24794720e-02	3.38065280e-04	6	true
55              	smoothSolver	1.34138520e-02	4.88138350e-05	4	1.35723950e-02	5.12883800e-05	4	6.35055940e-03	1.93160460e-05	4	false	smoothSolver	8.48185330e-03	4.44438520e-05	3	true	smoothSolver	4.76743720e-04	3.88397520e-06	3	true	GAMG	5.90110140e-02	3.32894240e-04	6	true
56              	smoothSolver	1.25897080e-02	4.77260120e-05	4	1.27795770e-02	4.92679470e-05	4	5.68500200e-03	1.70802720e-05	4	false	smoothSolver	7.68244910e-03	4.39197610e-05	3	true	smoothSolver	4.47777190e-04	3.71043040e-06	3	true	GAMG	5.58434010e-02	3.12046090e-04	6	true
57              	smoothSolver	1.18307460e-02	4.62523190e-05	4	1.20212040e-02	4.70312270e-05	4	5.55815870e-03	1.79409100e-05	4	false	smoothSolver	6.99136100e-03	4.41576580e-05	3	true	smoothSolver	4.22773510e-04	3.53689730e-06	3	true	GAMG	5.28264470e-02	2.92428130e-04	6	true
58              	smoothSolver	1.11938310e-02	4.48388550e-05	4	1.13894310e-02	4.50836840e-05	4	5.63581120e-03	2.01542150e-05	4	false	smoothSolver	6.43026880e-03	4.52389360e-05	3	true	smoothSolver	4.02311500e-04	3.40204640e-06	3	true	GAMG	4.99540020e-02	2.76461110e-04	6	true
59              	smoothSolver	1.06660850e-02	4.34870590e-05	4	1.09123510e-02	4.34700100e-05	4	5.81382460e-03	2.25459740e-05	4	false	smoothSolver	5.97612120e-03	4.69147730e-05	3	true	smoothSolver	3.83697940e-04	3.28476210e-06	3	true	GAMG	4.72459270e-02	2.55906700e-04	6	true
60              	smoothSolver	1.01846670e-02	4.19790270e-05	4	1.04836830e-02	4.20109490e-05	4	6.08773000e-03	2.45218620e-05	4	false	smoothSolver	5.61826620e-03	4.88460420e-05	3	true	smoothSolver	3.67506870e-04	3.16236030e-06	3	true	GAMG	4.48244650e-02	2.35526200e-04	6	true
61              	smoothSolver	9.74038120e-03	4.03530100e-05	4	1.00533190e-02	4.06044310e-05	4	6.29544750e-03	2.56850820e-05	4	false	smoothSolver	5.36855680e-03	5.12181070e-05	3	true	smoothSolver	3.52287340e-04	3.05455960e-06	3	true	GAMG	4.30517270e-02	2.24838380e-04	6	true
62              	smoothSolver	9.32773550e-03	3.87732060e-05	4	9.64549560e-03	3.91064390e-05	4	6.30107000e-03	2.58352250e-05	4	false	smoothSolver	5.19023010e-03	1.35051040e-05	4	true	smoothSolver	3.37934390e-04	2.96646720e-06	3	true	GAMG	4.13582730e-02	2.28999750e-04	6	true
63              	smoothSolver	8.90710300e-03	3.71264620e-05	4	9.18735550e-03	3.74825310e-05	4	6.07122280e-03	2.49165950e-05	4	false	smoothSolver	5.06123920e-03	1.42354430e-05	4	true	smoothSolver	3.25634450e-04	2.88426020e-06	3	true	GAMG	3.98178030e-02	3.86668460e-04	5	true
64              	smoothSolver	8.46780460e-03	3.54451540e-05	4	8.67276810e-03	3.56875740e-05	4	5.62602420e-03	2.29845550e-05	4	false	smoothSolver	4.98160860e-03	1.50027300e-05	4	true	smoothSolver	3.14959320e-04	2.81985190e-06	3	true	GAMG	3.82912960e-02	3.30894660e-04	5	true
65              	smoothSolver	8.01260090e-03	3.37144480e-05	4	8.13854480e-03	3.39570010e-05	4	5.04376750e-03	2.02940000e-05	4	false	smoothSolver	4.94121440e-03	1.56897210e-05	4	true	smoothSolver	3.04894870e-04	2.76257410e-06	3	true	GAMG	3.67602920e-02	3.13239090e-04	5	true
66              	smoothSolver	7.53941100e-03	3.20748550e-05	4	7.59943720e-03	3.24300180e-05	4	4.37149760e-03	1.71868180e-05	4	false	smoothSolver	4.92758890e-03	1.62575880e-05	4	true	smoothSolver	2.97156750e-04	2.71955580e-06	3	true	GAMG	3.52701260e-02	2.94303840e-04	5	true
67              	smoothSolver	7.06666340e-03	3.06142070e-05	4	7.08400710e-03	3.09191390e-05	4	3.74481290e-03	1.40991890e-05	4	false	smoothSolver	4.93276290e-03	1.66828770e-05	4	true	smoothSolver	2.89765860e-04	2.68214600e-06	3	true	GAMG	3.37347260e-02	2.76356450e-04	5	true
68              	smoothSolver	6.61131130e-03	2.93639950e-05	4	6.60019420e-03	2.96001120e-05	4	3.25375460e-03	1.14561110e-05	4	false	smoothSolver	4.94482050e-03	1.69791260e-05	4	true	smoothSolver	2.81333340e-04	2.65523200e-06	3	true	GAMG	3.22003570e-02	2.39436790e-04	5	true
69              	smoothSolver	6.19412440e-03	2.82460190e-05	4	6.18389270e-03	2.85715560e-05	4	2.97899570e-03	9.88261670e-06	4	false	smoothSolver	4.95584390e-03	1.72280010e-05	4	true	smoothSolver	2.73533550e-04	2.63899630e-06	3	true	GAMG	3.07473160e-02	2.36794320e-04	5	true
70              	smoothSolver	5.84085710e-03	2.73213150e-05	4	5.85719640e-03	2.76983970e-05	4	2.85940210e-03	9.55677260e-06	4	false	smoothSolver	4.94790240e-03	1.74558270e-05	4	true	smoothSolver	2.66205090e-04	2.62405400e-06	3	true	GAMG	2.94337680e-02	2.69447390e-04	5	true
71              	smoothSolver	5.59222620e-03	2.65356940e-05	4	5.63573090e-03	2.69192950e-05	4	2.72687720e-03	9.09993930e-06	4	false	smoothSolver	4.91340400e-03	1.76590650e-05	4	true	smoothSolver	2.58557240e-04	2.58549660e-06	3	true	GAMG	2.81097660e-02	2.51375890e-04	5	true
72              	smoothSolver	5.44918940e-03	2.58674450e-05	4	5.48867260e-03	2.62092310e-05	4	2.70471220e-03	9.33160770e-06	4	false	smoothSolver	4.85512490e-03	1.78389000e-05	4	true	smoothSolver	2.50223040e-04	6.06367490e-07	4	true	GAMG	2.68627820e-02	2.41345380e-04	5	true
73              	smoothSolver	5.37594010e-03	2.53577410e-05	4	5.39857520e-03	2.55467170e-05	4	2.83547110e-03	1.05991340e-05	4	false	smoothSolver	4.77694170e-03	1.80686330e-05	4	true	smoothSolver	2.40388950e-04	5.75235040e-07	4	true	GAMG	2.57028500e-02	2.47110900e-04	5	true
74              	smoothSolver	5.31127750e-03	2.49269510e-05	4	5.32865060e-03	2.50077720e-05	4	3.06328910e-03	1.24407000e-05	4	false	smoothSolver	4.67553880e-03	1.81985920e-05	4	true	smoothSolver	2.30570320e-04	5.43017620e-07	4	true	GAMG	2.47524180e-02	2.41602110e-04	5	true
75              	smoothSolver	5.23441620e-03	2.45642730e-05	4	5.24760980e-03	2.45677980e-05	4	3.36875000e-03	1.44340630e-05	4	false	smoothSolver	4.57121550e-03	1.83203500e-05	4	true	smoothSolver	2.21209180e-04	5.10842640e-07	4	true	GAMG	2.38686730e-02	2.31252750e-04	5	true
76              	smoothSolver	5.12688250e-03	2.42136250e-05	4	5.14039770e-03	2.41970440e-05	4	3.69365420e-03	1.62517990e-05	4	false	smoothSolver	4.47693640e-03	1.84762110e-05	4	true	smoothSolver	2.12247140e-04	2.11962870e-06	3	true	GAMG	2.30213620e-02	2.19580130e-04	5	true
77              	smoothSolver	4.97444960e-03	2.38338430e-05	4	5.00774120e-03	2.38513180e-05	4	3.94466030e-03	1.76105920e-05	4	false	smoothSolver	4.39166470e-03	1.86331540e-05	4	true	smoothSolver	2.04270870e-04	2.03563020e-06	3	true	GAMG	2.22141250e-02	2.08546040e-04	5	true
78              	smoothSolver	4.79350840e-03	2.33378080e-05	4	4.84250260e-03	2.33553030e-05	4	4.07125560e-03	1.83170110e-05	4	false	smoothSolver	4.31750870e-03	1.87906870e-05	4	true	smoothSolver	1.96227250e-04	1.96025530e-06	3	true	GAMG	2.14272310e-02	2.11917690e-04	5	true
79              	smoothSolver	4.58808940e-03	2.26630120e-05	4	4.65109150e-03	2.27600820e-05	4	4.05148320e-03	1.82794010e-05	4	false	smoothSolver	4.25604050e-03	1.89257330e-05	4	true	smoothSolver	1.89007450e-04	4.22116010e-07	4	true	GAMG	2.07229810e-02	2.01515210e-04	5	true
80              	smoothSolver	4.38276900e-03	2.18267130e-05	4	4.45840510e-03	2.20392920e-05	4	3.88257900e-03	1.75235720e-05	4	false	smoothSolver	4.20851950e-03	1.90371020e-05	4	true	smoothSolver	1.81764350e-04	4.10126710e-07	4	true	GAMG	2.00622190e-02	1.88836850e-04	5	true
81              	smoothSolver	4.18494010e-03	2.08415880e-05	4	4.27695760e-03	2.11715220e-05	4	3.58740990e-03	1.61478630e-05	4	false	smoothSolver	4.16835180e-03	1.90952810e-05	4	true	smoothSolver	1.75469050e-04	4.02586500e-07	4	true	GAMG	1.93983410e-02	1.23168720e-04	6	true
82              	smoothSolver	3.99366380e-03	1.97264390e-05	4	4.10428090e-03	2.01656270e-05	4	3.20318240e-03	1.43217690e-05	4	false	smoothSolver	4.12403580e-03	1.90477760e-05	4	true	smoothSolver	1.70277970e-04	3.97767650e-07	4	true	GAMG	1.87430050e-02	1.13126070e-04	6	true
83              	smoothSolver	3.81210560e-03	1.85300750e-05	4	3.92650090e-03	1.90288990e-05	4	2.77138640e-03	1.22411520e-05	4	false	smoothSolver	4.07419520e-03	1.89694280e-05	4	true	smoothSolver	1.65447710e-04	3.93397130e-07	4	true	GAMG	1.80983650e-02	1.22266590e-04	6	true
84              	smoothSolver	3.63482050e-03	1.73133970e-05	4	3.74215980e-03	1.78744080e-05	4	2.33842520e-03	1.01214300e-05	4	false	smoothSolver	4.01284580e-03	1.88166200e-05	4	true	smoothSolver	1.61015710e-04	3.87824500e-07	4	true	GAMG	1.74940790e-02	1.16211190e-04	6	true
85              	smoothSolver	3.45954680e-03	1.61114520e-05	4	3.55562210e-03	1.67196480e-05	4	1.96515780e-03	8.15786800e-06	4	false	smoothSolver	3.93746240e-03	1.85496960e-05	4	true	smoothSolver	1.56486250e-04	3.79571720e-07	4	true	GAMG	1.69967450e-02	1.63489170e-04	5	true
86              	smoothSolver	3.27712280e-03	1.49482270e-05	4	3.37781410e-03	1.56036620e-05	4	1.70607310e-03	6.52856060e-06	4	false	smoothSolver	3.85248610e-03	1.82288490e-05	4	true	smoothSolver	1.51419900e-04	3.67146040e-07	4	true	GAMG	1.65427900e-02	1.34922010e-04	5	true
