# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
349             	smoothSolver	1.26163940e-03	3.54521210e-06	4	1.39492060e-02	4.06891450e-05	4	5.28007660e-03	1.57665020e-05	4	false	smoothSolver	2.29480980e-03	7.08705780e-06	4	true	smoothSolver	1.07964140e-04	3.76613640e-07	4	true	GAMG	6.12082750e-02	5.72023790e-04	4	true
350             	smoothSolver	1.25721640e-03	3.50666320e-06	4	1.40389610e-02	4.06787960e-05	4	5.27634510e-03	1.55505730e-05	4	false	smoothSolver	2.28655990e-03	7.02024450e-06	4	true	smoothSolver	1.08025230e-04	3.76512110e-07	4	true	GAMG	6.07112440e-02	5.63778560e-04	4	true
351             	smoothSolver	1.25301250e-03	3.47687470e-06	4	1.41273640e-02	4.07173610e-05	4	5.27834270e-03	1.53858040e-05	4	false	smoothSolver	2.28104940e-03	6.96859640e-06	4	true	smoothSolver	1.08199750e-04	3.77076350e-07	4	true	GAMG	6.01987020e-02	5.56554770e-04	4	true
352             	smoothSolver	1.24926530e-03	3.45681130e-06	4	1.42118180e-02	4.07890960e-05	4	5.29522990e-03	1.53716860e-05	4	false	smoothSolver	2.27702260e-03	6.92880970e-06	4	true	smoothSolver	1.08485880e-04	3.78014970e-07	4	true	GAMG	5.96638010e-02	5.50958990e-04	4	true
353             	smoothSolver	1.24592670e-03	3.45005160e-06	4	1.42916780e-02	4.08849120e-05	4	5.31504400e-03	1.53960370e-05	4	false	smoothSolver	2.27441740e-03	6.90236960e-06	4	true	smoothSolver	1.08805080e-04	3.79388830e-07	4	true	GAMG	5.91541970e-02	5.47060430e-04	4	true
354             	smoothSolver	1.24325700e-03	3.45360110e-06	4	1.43654290e-02	4.09822350e-05	4	5.33280580e-03	1.54156890e-05	4	false	smoothSolver	2.27275850e-03	6.88215920e-06	4	true	smoothSolver	1.09155740e-04	3.81082230e-07	4	true	GAMG	5.86024960e-02	5.44391400e-04	4	true
355             	smoothSolver	1.24143470e-03	3.46228960e-06	4	1.44321370e-02	4.10543850e-05	4	5.34921320e-03	1.54268510e-05	4	false	smoothSolver	2.27247560e-03	6.86745290e-06	4	true	smoothSolver	1.09511140e-04	3.82813710e-07	4	true	GAMG	5.80322530e-02	5.43231730e-04	4	true
356             	smoothSolver	1.24028410e-03	3.47743410e-06	4	1.44932980e-02	4.11029060e-05	4	5.36425980e-03	1.54340040e-05	4	false	smoothSolver	2.27345320e-03	6.85307030e-06	4	true	smoothSolver	1.09881500e-04	3.84339970e-07	4	true	GAMG	5.75431990e-02	5.43012230e-04	4	true
357             	smoothSolver	1.23994730e-03	3.49711700e-06	4	1.45493660e-02	4.11370270e-05	4	5.37707710e-03	1.54444450e-05	4	false	smoothSolver	2.27595110e-03	6.83403510e-06	4	true	smoothSolver	1.10268620e-04	3.85922250e-07	4	true	GAMG	5.71050530e-02	5.43588500e-04	4	true
358             	smoothSolver	1.23929000e-03	3.51742900e-06	4	1.46003910e-02	4.11784450e-05	4	5.38944150e-03	1.54706700e-05	4	false	smoothSolver	2.27900740e-03	6.81730660e-06	4	true	smoothSolver	1.10638080e-04	3.87717700e-07	4	true	GAMG	5.67288710e-02	5.45275440e-04	4	true
359             	smoothSolver	1.23928470e-03	3.53686770e-06	4	1.46458500e-02	4.12395160e-05	4	5.40222010e-03	1.55114370e-05	4	false	smoothSolver	2.28341450e-03	6.80437620e-06	4	true	smoothSolver	1.10940640e-04	3.89919020e-07	4	true	GAMG	5.64039290e-02	5.48177680e-04	4	true
360             	smoothSolver	1.23956130e-03	3.55830510e-06	4	1.46843940e-02	4.13102810e-05	4	5.41641180e-03	1.55774940e-05	4	false	smoothSolver	2.28686960e-03	6.79480340e-06	4	true	smoothSolver	1.11090200e-04	3.92337090e-07	4	true	GAMG	5.61297460e-02	5.51699190e-04	4	true
361             	smoothSolver	1.23965770e-03	3.58188570e-06	4	1.47186580e-02	4.13885200e-05	4	5.43324760e-03	1.56735370e-05	4	false	smoothSolver	2.29106790e-03	6.77974560e-06	4	true	smoothSolver	1.11209310e-04	3.94745120e-07	4	true	GAMG	5.58895070e-02	5.55877020e-04	4	true
362             	smoothSolver	1.23991760e-03	3.60708790e-06	4	1.47476020e-02	4.14775110e-05	4	5.45148480e-03	1.58001990e-05	4	false	smoothSolver	2.29581640e-03	6.75558420e-06	4	true	smoothSolver	1.11268420e-04	3.96702010e-07	4	true	GAMG	5.56891590e-02	2.49956000e-04	5	true
363             	smoothSolver	1.23979580e-03	3.62985140e-06	4	1.47730620e-02	4.15897400e-05	4	5.47034150e-03	1.59467950e-05	4	false	smoothSolver	2.30207650e-03	6.73086990e-06	4	true	smoothSolver	1.11228690e-04	3.98380430e-07	4	true	GAMG	5.55438800e-02	2.53392300e-04	5	true
364             	smoothSolver	1.23937670e-03	3.65065830e-06	4	1.47914700e-02	4.17205730e-05	4	5.49103120e-03	1.61113230e-05	4	false	smoothSolver	2.31060150e-03	6.71061180e-06	4	true	smoothSolver	1.11310660e-04	3.99631160e-07	4	true	GAMG	5.54284710e-02	2.57367540e-04	5	true
365             	smoothSolver	1.23890170e-03	3.66689560e-06	4	1.48046420e-02	4.18735480e-05	4	5.51317160e-03	1.63054290e-05	4	false	smoothSolver	2.32015830e-03	6.69847850e-06	4	true	smoothSolver	1.11289500e-04	4.00581500e-07	4	true	GAMG	5.53638700e-02	2.61470100e-04	5	true
366             	smoothSolver	1.23807690e-03	3.67933780e-06	4	1.48107220e-02	4.20354690e-05	4	5.53584910e-03	1.65251910e-05	4	false	smoothSolver	2.33061330e-03	6.70343790e-06	4	true	smoothSolver	1.11238650e-04	4.01084900e-07	4	true	GAMG	5.53296290e-02	2.65630190e-04	5	true
367             	smoothSolver	1.23729710e-03	3.69057930e-06	4	1.48086170e-02	4.21854730e-05	4	5.55913230e-03	1.67618860e-05	4	false	smoothSolver	2.34319080e-03	6.72670480e-06	4	true	smoothSolver	1.11166880e-04	4.00933080e-07	4	true	GAMG	5.53460340e-02	2.69586350e-04	5	true
368             	smoothSolver	1.23626480e-03	3.69746850e-06	4	1.47969220e-02	4.23397490e-05	4	5.58345450e-03	1.69921990e-05	4	false	smoothSolver	2.35622280e-03	6.76542300e-06	4	true	smoothSolver	1.10933010e-04	4.00053020e-07	4	true	GAMG	5.53857920e-02	2.73390460e-04	5	true
369             	smoothSolver	1.23478890e-03	3.70276560e-06	4	1.47767140e-02	4.24961330e-05	4	5.60628310e-03	1.72049670e-05	4	false	smoothSolver	2.36862480e-03	6.81464520e-06	4	true	smoothSolver	1.10634630e-04	3.98434540e-07	4	true	GAMG	5.54987990e-02	2.77132140e-04	5	true
370             	smoothSolver	1.23287730e-03	3.70466930e-06	4	1.47483880e-02	4.26712600e-05	4	5.62793940e-03	1.74144210e-05	4	false	smoothSolver	2.37990440e-03	6.87111630e-06	4	true	smoothSolver	1.10281930e-04	3.96474070e-07	4	true	GAMG	5.56939850e-02	2.80399150e-04	5	true
371             	smoothSolver	1.23042530e-03	3.70422390e-06	4	1.47108490e-02	4.28530490e-05	4	5.64814010e-03	1.76150630e-05	4	false	smoothSolver	2.39062860e-03	6.93501810e-06	4	true	smoothSolver	1.09915730e-04	3.94135470e-07	4	true	GAMG	5.59405240e-02	2.82844500e-04	5	true
372             	smoothSolver	1.22773780e-03	3.70141400e-06	4	1.46655400e-02	4.30541560e-05	4	5.66428970e-03	1.77990530e-05	4	false	smoothSolver	2.40133400e-03	7.00715440e-06	4	true	smoothSolver	1.09507440e-04	3.91596160e-07	4	true	GAMG	5.61991000e-02	2.84461250e-04	5	true
373             	smoothSolver	1.22501930e-03	3.69705680e-06	4	1.46082890e-02	4.32514360e-05	4	5.67763970e-03	1.79546480e-05	4	false	smoothSolver	2.41094440e-03	7.08942520e-06	4	true	smoothSolver	1.09120400e-04	3.88804880e-07	4	true	GAMG	5.64753680e-02	2.86385240e-04	5	true
374             	smoothSolver	1.22200280e-03	3.68899230e-06	4	1.45432760e-02	4.34316920e-05	4	5.68809130e-03	1.80802010e-05	4	false	smoothSolver	2.41932020e-03	7.17539510e-06	4	true	smoothSolver	1.08731870e-04	3.85850300e-07	4	true	GAMG	5.66821720e-02	2.87670810e-04	5	true
375             	smoothSolver	1.21865830e-03	3.67709590e-06	4	1.44704000e-02	4.35718980e-05	4	5.69642730e-03	1.81797640e-05	4	false	smoothSolver	2.42596070e-03	7.26308490e-06	4	true	smoothSolver	1.08196370e-04	3.82604890e-07	4	true	GAMG	5.68037220e-02	2.88602650e-04	5	true
376             	smoothSolver	1.21514040e-03	3.66164950e-06	4	1.43922640e-02	4.36817790e-05	4	5.70172020e-03	1.82465870e-05	4	false	smoothSolver	2.43134710e-03	7.34636150e-06	4	true	smoothSolver	1.07684930e-04	3.79406390e-07	4	true	GAMG	5.68708910e-02	2.88833440e-04	5	true
377             	smoothSolver	1.21162640e-03	3.64170810e-06	4	1.43089680e-02	4.37533410e-05	4	5.70534470e-03	1.82863710e-05	4	false	smoothSolver	2.43672820e-03	7.42784700e-06	4	true	smoothSolver	1.07141390e-04	3.76434680e-07	4	true	GAMG	5.69222640e-02	2.88118630e-04	5	true
378             	smoothSolver	1.20772980e-03	3.62055250e-06	4	1.42198180e-02	4.37708590e-05	4	5.70580440e-03	1.82883080e-05	4	false	smoothSolver	2.44105070e-03	7.50664120e-06	4	true	smoothSolver	1.06618260e-04	3.73368740e-07	4	true	GAMG	5.69068590e-02	2.86328640e-04	5	true
379             	smoothSolver	1.20428850e-03	3.60186450e-06	4	1.41271510e-02	4.37537500e-05	4	5.70429610e-03	1.82449760e-05	4	false	smoothSolver	2.44350790e-03	7.58166670e-06	4	true	smoothSolver	1.06229660e-04	3.70264340e-07	4	true	GAMG	5.68937030e-02	2.83553600e-04	5	true
380             	smoothSolver	1.20029800e-03	3.58496770e-06	4	1.40307030e-02	4.37047100e-05	4	5.70027840e-03	1.81662020e-05	4	false	smoothSolver	2.44558580e-03	7.65022850e-06	4	true	smoothSolver	1.05871090e-04	3.67438500e-07	4	true	GAMG	5.68463470e-02	2.79744310e-04	5	true
381             	smoothSolver	1.19647740e-03	3.57306380e-06	4	1.39318720e-02	4.36160920e-05	4	5.69460240e-03	1.80776030e-05	4	false	smoothSolver	2.44894040e-03	7.70403370e-06	4	true	smoothSolver	1.05630620e-04	3.64890570e-07	4	true	GAMG	5.67408050e-02	2.75455240e-04	5	true
382             	smoothSolver	1.19300180e-03	3.56223840e-06	4	1.38342580e-02	4.34924290e-05	4	5.68825620e-03	1.79762820e-05	4	false	smoothSolver	2.45221390e-03	7.74010240e-06	4	true	smoothSolver	1.05387310e-04	3.62717560e-07	4	true	GAMG	5.65876050e-02	2.71472660e-04	5	true
383             	smoothSolver	1.19001890e-03	3.55219900e-06	4	1.37418930e-02	4.33535040e-05	4	5.68069010e-03	1.78579880e-05	4	false	smoothSolver	2.45718470e-03	7.76667420e-06	4	true	smoothSolver	1.05280210e-04	3.61052100e-07	4	true	GAMG	5.64436430e-02	2.68555730e-04	5	true
384             	smoothSolver	1.18753040e-03	3.54080040e-06	4	1.36491720e-02	4.31675040e-05	4	5.67327110e-03	1.77328960e-05	4	false	smoothSolver	2.46084820e-03	7.78239980e-06	4	true	smoothSolver	1.05306990e-04	3.59960250e-07	4	true	GAMG	5.63512950e-02	2.66950910e-04	5	true
385             	smoothSolver	1.18584020e-03	3.53034000e-06	4	1.35580040e-02	4.29027350e-05	4	5.66525820e-03	1.75962480e-05	4	false	smoothSolver	2.46425550e-03	7.78353010e-06	4	true	smoothSolver	1.05367960e-04	3.59381500e-07	4	true	GAMG	5.63152900e-02	2.66563240e-04	5	true
386             	smoothSolver	1.18446790e-03	3.52257320e-06	4	1.34683500e-02	4.25740080e-05	4	5.65618640e-03	1.74619610e-05	4	false	smoothSolver	2.46760160e-03	7.77565580e-06	4	true	smoothSolver	1.05487920e-04	3.59234190e-07	4	true	GAMG	5.63302150e-02	2.66860110e-04	5	true
387             	smoothSolver	1.18377830e-03	3.51925110e-06	4	1.33813220e-02	4.21765020e-05	4	5.64947830e-03	1.73406530e-05	4	false	smoothSolver	2.47041730e-03	7.76161060e-06	4	true	smoothSolver	1.05744550e-04	3.59503740e-07	4	true	GAMG	5.63775760e-02	2.67444960e-04	5	true
388             	smoothSolver	1.18383960e-03	3.52271200e-06	4	1.32965930e-02	4.17099510e-05	4	5.64318350e-03	1.72316270e-05	4	false	smoothSolver	2.47229800e-03	7.75542280e-06	4	true	smoothSolver	1.06078820e-04	3.60336030e-07	4	true	GAMG	5.64371680e-02	2.68697940e-04	5	true
389             	smoothSolver	1.18409680e-03	3.53278440e-06	4	1.32162720e-02	4.11795670e-05	4	5.63977360e-03	1.71388820e-05	4	false	smoothSolver	2.47537350e-03	7.76134230e-06	4	true	smoothSolver	1.06334730e-04	3.61546410e-07	4	true	GAMG	5.64811060e-02	2.71302980e-04	5	true
390             	smoothSolver	1.18478990e-03	3.54851180e-06	4	1.31370760e-02	4.05904540e-05	4	5.63739590e-03	1.70691170e-05	4	false	smoothSolver	2.47863680e-03	7.78021890e-06	4	true	smoothSolver	1.06568640e-04	3.63167070e-07	4	true	GAMG	5.65362140e-02	2.74168090e-04	5	true
391             	smoothSolver	1.18575650e-03	3.56337080e-06	4	1.30623340e-02	3.99512360e-05	4	5.63657820e-03	1.70283520e-05	4	false	smoothSolver	2.48190110e-03	7.80827330e-06	4	true	smoothSolver	1.06728230e-04	3.65312220e-07	4	true	GAMG	5.65544020e-02	2.77920900e-04	5	true
392             	smoothSolver	1.18746120e-03	3.57702200e-06	4	1.29930260e-02	3.92954620e-05	4	5.63683860e-03	1.70252630e-05	4	false	smoothSolver	2.48545360e-03	7.84612740e-06	4	true	smoothSolver	1.06910990e-04	3.67677300e-07	4	true	GAMG	5.65095590e-02	2.81680340e-04	5	true
393             	smoothSolver	1.18932020e-03	3.58965420e-06	4	1.29283310e-02	3.86645660e-05	4	5.63898670e-03	1.70610680e-05	4	false	smoothSolver	2.48922450e-03	7.89325500e-06	4	true	smoothSolver	1.07047310e-04	3.70342460e-07	4	true	GAMG	5.64372650e-02	2.84827480e-04	5	true
394             	smoothSolver	1.19121290e-03	3.60004900e-06	4	1.28693240e-02	3.80635500e-05	4	5.64162930e-03	1.71345830e-05	4	false	smoothSolver	2.49224870e-03	7.94352870e-06	4	true	smoothSolver	1.07135530e-04	3.73133430e-07	4	true	GAMG	5.64192940e-02	2.87757580e-04	5	true
395             	smoothSolver	1.19266620e-03	3.61242520e-06	4	1.28115440e-02	3.74965340e-05	4	5.64320590e-03	1.72416210e-05	4	false	smoothSolver	2.49453690e-03	7.98833700e-06	4	true	smoothSolver	1.07198790e-04	3.75739910e-07	4	true	GAMG	5.64022150e-02	2.90556670e-04	5	true
396             	smoothSolver	1.19419710e-03	3.62586260e-06	4	1.27567450e-02	3.69772990e-05	4	5.64396750e-03	1.73650220e-05	4	false	smoothSolver	2.49579080e-03	8.03457650e-06	4	true	smoothSolver	1.07246420e-04	3.78142770e-07	4	true	GAMG	5.63384050e-02	2.92916030e-04	5	true
397             	smoothSolver	1.19571230e-03	3.63924200e-06	4	1.27057210e-02	3.65210630e-05	4	5.64316860e-03	1.74991140e-05	4	false	smoothSolver	2.49713070e-03	8.07728420e-06	4	true	smoothSolver	1.07306680e-04	3.80379000e-07	4	true	GAMG	5.61948560e-02	2.94779510e-04	5	true
398             	smoothSolver	1.19684230e-03	3.65623340e-06	4	1.26582250e-02	3.61256010e-05	4	5.64103380e-03	1.76390300e-05	4	false	smoothSolver	2.49824960e-03	8.11250790e-06	4	true	smoothSolver	1.07315140e-04	3.82234200e-07	4	true	GAMG	5.60140120e-02	2.95769960e-04	5	true
399             	smoothSolver	1.19814740e-03	3.67559890e-06	4	1.26128730e-02	3.57925650e-05	4	5.63759560e-03	1.77752740e-05	4	false	smoothSolver	2.49983280e-03	8.13711010e-06	4	true	smoothSolver	1.07270870e-04	3.83626530e-07	4	true	GAMG	5.58491350e-02	2.95964380e-04	5	true
400             	smoothSolver	1.19930390e-03	3.69499960e-06	4	1.25722790e-02	3.55286850e-05	4	5.63080580e-03	1.78990560e-05	4	false	smoothSolver	2.50144720e-03	8.14660050e-06	4	true	smoothSolver	1.07194670e-04	3.84645190e-07	4	true	GAMG	5.56758790e-02	2.95389270e-04	5	true
401             	smoothSolver	1.20052850e-03	3.71287350e-06	4	1.25364030e-02	3.53473810e-05	4	5.61974080e-03	1.80076490e-05	4	false	smoothSolver	2.50220670e-03	8.14990830e-06	4	true	smoothSolver	1.06990560e-04	3.85037300e-07	4	true	GAMG	5.54699420e-02	2.94011940e-04	5	true
402             	smoothSolver	1.20109150e-03	3.72775760e-06	4	1.25027900e-02	3.52578160e-05	4	5.60299680e-03	1.80896060e-05	4	false	smoothSolver	2.50312730e-03	8.15069420e-06	4	true	smoothSolver	1.06704810e-04	3.84741290e-07	4	true	GAMG	5.52158790e-02	2.91930110e-04	5	true
403             	smoothSolver	1.20117150e-03	3.74018430e-06	4	1.24738450e-02	3.52635770e-05	4	5.58069900e-03	1.81426240e-05	4	false	smoothSolver	2.50491960e-03	8.14935540e-06	4	true	smoothSolver	1.06364190e-04	3.83837020e-07	4	true	GAMG	5.49501360e-02	2.88956260e-04	5	true
404             	smoothSolver	1.20083470e-03	3.75035650e-06	4	1.24493020e-02	3.53451600e-05	4	5.55240800e-03	1.81602980e-05	4	false	smoothSolver	2.50697380e-03	8.13490870e-06	4	true	smoothSolver	1.05820400e-04	3.82675630e-07	4	true	GAMG	5.46546930e-02	2.84853710e-04	5	true
405             	smoothSolver	1.20047740e-03	3.75707920e-06	4	1.24299790e-02	3.55037220e-05	4	5.51645570e-03	1.81307210e-05	4	false	smoothSolver	2.50985370e-03	8.11023840e-06	4	true	smoothSolver	1.05223050e-04	3.81286060e-07	4	true	GAMG	5.43814340e-02	2.80533890e-04	5	true
406             	smoothSolver	1.19980190e-03	3.76273960e-06	4	1.24158040e-02	3.56982580e-05	4	5.47503970e-03	1.80613170e-05	4	false	smoothSolver	2.51228200e-03	8.07924380e-06	4	true	smoothSolver	1.04640980e-04	3.79723630e-07	4	true	GAMG	5.40898860e-02	2.76010380e-04	5	true
407             	smoothSolver	1.19863220e-03	3.76394190e-06	4	1.24057100e-02	3.59234560e-05	4	5.42704910e-03	1.79492900e-05	4	false	smoothSolver	2.51325740e-03	8.03448770e-06	4	true	smoothSolver	1.04041180e-04	3.77946070e-07	4	true	GAMG	5.38071400e-02	2.72469480e-04	5	true
408             	smoothSolver	1.19729890e-03	3.75859950e-06	4	1.23996510e-02	3.61861780e-05	4	5.37149180e-03	1.77829500e-05	4	false	smoothSolver	2.51509330e-03	7.97596130e-06	4	true	smoothSolver	1.03531840e-04	3.76147550e-07	4	true	GAMG	5.35205210e-02	2.70469700e-04	5	true
409             	smoothSolver	1.19532000e-03	3.74573820e-06	4	1.23979750e-02	3.64668020e-05	4	5.30982680e-03	1.75599380e-05	4	false	smoothSolver	2.51606990e-03	7.90609000e-06	4	true	smoothSolver	1.03033600e-04	3.74355390e-07	4	true	GAMG	5.31882140e-02	2.69290070e-04	5	true
410             	smoothSolver	1.19287920e-03	3.72670620e-06	4	1.24035800e-02	3.67513970e-05	4	5.24372450e-03	1.72944330e-05	4	false	smoothSolver	2.51571870e-03	7.82912440e-06	4	true	smoothSolver	1.02480150e-04	3.72810900e-07	4	true	GAMG	5.27924320e-02	2.68640830e-04	5	true
411             	smoothSolver	1.18962940e-03	3.70306570e-06	4	1.24132290e-02	3.70448390e-05	4	5.17392050e-03	1.69962540e-05	4	false	smoothSolver	2.51387250e-03	7.75435670e-06	4	true	smoothSolver	1.01901400e-04	3.71534000e-07	4	true	GAMG	5.23810340e-02	2.68091510e-04	5	true
412             	smoothSolver	1.18622340e-03	3.67897360e-06	4	1.24320080e-02	3.73387050e-05	4	5.10326720e-03	1.66898330e-05	4	false	smoothSolver	2.51143670e-03	7.68707160e-06	4	true	smoothSolver	1.01385660e-04	3.70488980e-07	4	true	GAMG	5.19841290e-02	2.67866070e-04	5	true
413             	smoothSolver	1.18260480e-03	3.65587020e-06	4	1.24580860e-02	3.76336160e-05	4	5.03281760e-03	1.63854490e-05	4	false	smoothSolver	2.50665950e-03	7.62678560e-06	4	true	smoothSolver	1.00930060e-04	3.69540740e-07	4	true	GAMG	5.15891830e-02	2.68084940e-04	5	true
414             	smoothSolver	1.17933370e-03	3.63495910e-06	4	1.24978190e-02	3.79357600e-05	4	4.96341960e-03	1.60760680e-05	4	false	smoothSolver	2.50132130e-03	7.57021900e-06	4	true	smoothSolver	1.00489960e-04	3.68525940e-07	4	true	GAMG	5.12209370e-02	2.68752220e-04	5	true
415             	smoothSolver	1.17604270e-03	3.61738800e-06	4	1.25453410e-02	3.82402870e-05	4	4.89318030e-03	1.57481600e-05	4	false	smoothSolver	2.49615410e-03	7.52381870e-06	4	true	smoothSolver	1.00110820e-04	3.67557410e-07	4	true	GAMG	5.08602510e-02	2.69434390e-04	5	true
416             	smoothSolver	1.17358000e-03	3.60370890e-06	4	1.26010320e-02	3.85497940e-05	4	4.82422380e-03	1.54049730e-05	4	false	smoothSolver	2.48919600e-03	7.48636260e-06	4	true	smoothSolver	9.97615750e-05	3.66269870e-07	4	true	GAMG	5.05416690e-02	2.69650100e-04	5	true
417             	smoothSolver	1.17146170e-03	3.59365860e-06	4	1.26692340e-02	3.88680030e-05	4	4.75800060e-03	1.50887510e-05	4	false	smoothSolver	2.48241160e-03	7.45116310e-06	4	true	smoothSolver	9.94447650e-05	3.64827820e-07	4	true	GAMG	5.02968550e-02	2.69038810e-04	5	true
418             	smoothSolver	1.16961710e-03	3.58577260e-06	4	1.27479640e-02	3.91834060e-05	4	4.71317450e-03	1.49759320e-05	4	false	smoothSolver	2.47489930e-03	7.41803110e-06	4	true	smoothSolver	9.91370740e-05	3.63047340e-07	4	true	GAMG	5.00959760e-02	2.67787710e-04	5	true
419             	smoothSolver	1.16777060e-03	3.58217690e-06	4	1.28380090e-02	3.94910260e-05	4	4.71166430e-03	1.52079170e-05	4	false	smoothSolver	2.46637530e-03	7.38581640e-06	4	true	smoothSolver	9.88968420e-05	3.61006200e-07	4	true	GAMG	4.99411850e-02	2.66372820e-04	5	true
420             	smoothSolver	1.16659120e-03	3.58078650e-06	4	1.29382840e-02	3.97847170e-05	4	4.71163620e-03	1.54214480e-05	4	false	smoothSolver	2.45856690e-03	7.36099310e-06	4	true	smoothSolver	9.86535440e-05	3.58785660e-07	4	true	GAMG	4.98338450e-02	2.65627310e-04	5	true
421             	smoothSolver	1.16592590e-03	3.58016550e-06	4	1.30507100e-02	4.00591760e-05	4	4.71041130e-03	1.55872970e-05	4	false	smoothSolver	2.45210870e-03	7.33257890e-06	4	true	smoothSolver	9.84199310e-05	3.56514320e-07	4	true	GAMG	4.98539930e-02	2.65540100e-04	5	true
422             	smoothSolver	1.16558600e-03	3.57759590e-06	4	1.31743590e-02	4.03083280e-05	4	4.70404050e-03	1.56950050e-05	4	false	smoothSolver	2.44592940e-03	7.29435440e-06	4	true	smoothSolver	9.81817500e-05	3.54122140e-07	4	true	GAMG	4.99610500e-02	2.66262660e-04	5	true
423             	smoothSolver	1.16562570e-03	3.57293590e-06	4	1.33071540e-02	4.05479460e-05	4	4.69291900e-03	1.57416340e-05	4	false	smoothSolver	2.44036830e-03	7.25801620e-06	4	true	smoothSolver	9.78994370e-05	3.51924450e-07	4	true	GAMG	5.01140570e-02	2.67592510e-04	5	true
424             	smoothSolver	1.16601110e-03	3.56716160e-06	4	1.34509650e-02	4.07800610e-05	4	4.67839850e-03	1.57270460e-05	4	false	smoothSolver	2.43374760e-03	7.22550690e-06	4	true	smoothSolver	9.75875450e-05	3.50008520e-07	4	true	GAMG	5.02920670e-02	2.69366900e-04	5	true
425             	smoothSolver	1.16673920e-03	3.55801200e-06	4	1.36034100e-02	4.10211250e-05	4	4.65898440e-03	1.56483370e-05	4	false	smoothSolver	2.42653730e-03	7.20145500e-06	4	true	smoothSolver	9.72251200e-05	3.48774320e-07	4	true	GAMG	5.04987170e-02	2.71836370e-04	5	true
426             	smoothSolver	1.16774640e-03	3.54779600e-06	4	1.37577490e-02	4.12851440e-05	4	4.63465420e-03	1.55133990e-05	4	false	smoothSolver	2.41952040e-03	7.19445010e-06	4	true	smoothSolver	9.67735390e-05	3.47955320e-07	4	true	GAMG	5.07976600e-02	2.75147980e-04	5	true
427             	smoothSolver	1.16859250e-03	3.53728550e-06	4	1.39152220e-02	4.15734450e-05	4	4.60526570e-03	1.53284650e-05	4	false	smoothSolver	2.41339650e-03	7.20419090e-06	4	true	smoothSolver	9.63900390e-05	3.47468350e-07	4	true	GAMG	5.10796220e-02	2.78852140e-04	5	true
428             	smoothSolver	1.16989060e-03	3.53074980e-06	4	1.40686010e-02	4.18812910e-05	4	4.56942200e-03	1.51013870e-05	4	false	smoothSolver	2.40606120e-03	7.22585540e-06	4	true	smoothSolver	9.60363760e-05	3.47255190e-07	4	true	GAMG	5.14118250e-02	2.82505430e-04	5	true
429             	smoothSolver	1.17149190e-03	3.52837820e-06	4	1.42128590e-02	4.21877530e-05	4	4.52787180e-03	1.48421760e-05	4	false	smoothSolver	2.39837970e-03	7.25351350e-06	4	true	smoothSolver	9.57314050e-05	3.47201580e-07	4	true	GAMG	5.17453460e-02	2.86209150e-04	5	true
430             	smoothSolver	1.17365280e-03	3.52874630e-06	4	1.43443580e-02	4.24848720e-05	4	4.48181680e-03	1.45518690e-05	4	false	smoothSolver	2.39267910e-03	7.27486650e-06	4	true	smoothSolver	9.54652630e-05	3.47154390e-07	4	true	GAMG	5.20301620e-02	2.89390880e-04	5	true
431             	smoothSolver	1.17609490e-03	3.53156520e-06	4	1.44656110e-02	4.27592590e-05	4	4.43218930e-03	1.42322550e-05	4	false	smoothSolver	2.38764400e-03	7.28579010e-06	4	true	smoothSolver	9.52237650e-05	3.47241370e-07	4	true	GAMG	5.22917430e-02	2.91397460e-04	5	true
432             	smoothSolver	1.17872920e-03	3.53568340e-06	4	1.45714430e-02	4.29987220e-05	4	4.38054770e-03	1.39034800e-05	4	false	smoothSolver	2.38252770e-03	7.29118280e-06	4	true	smoothSolver	9.49992240e-05	3.47288720e-07	4	true	GAMG	5.25119860e-02	2.92503060e-04	5	true
433             	smoothSolver	1.18125870e-03	3.54067770e-06	4	1.46583760e-02	4.32207450e-05	4	4.33062150e-03	1.35818500e-05	4	false	smoothSolver	2.37736950e-03	7.28752020e-06	4	true	smoothSolver	9.47307100e-05	3.47250520e-07	4	true	GAMG	5.26451780e-02	2.92658850e-04	5	true
434             	smoothSolver	1.18378250e-03	3.54394240e-06	4	1.47244270e-02	4.34430690e-05	4	4.33809280e-03	1.37461860e-05	4	false	smoothSolver	2.37339750e-03	7.27407510e-06	4	true	smoothSolver	9.44987330e-05	3.47242670e-07	4	true	GAMG	5.27049580e-02	2.92054190e-04	5	true
435             	smoothSolver	1.18622440e-03	3.54503450e-06	4	1.47674840e-02	4.36598220e-05	4	4.36047080e-03	1.40439650e-05	4	false	smoothSolver	2.37122510e-03	7.25660450e-06	4	true	smoothSolver	9.42772170e-05	3.46586970e-07	4	true	GAMG	5.27196610e-02	2.89853360e-04	5	true
436             	smoothSolver	1.18865340e-03	3.54195700e-06	4	1.47295630e-02	4.36519480e-05	4	4.38753850e-03	1.43844770e-05	4	false	smoothSolver	2.37027290e-03	7.23313670e-06	4	true	smoothSolver	9.39683430e-05	3.45365500e-07	4	true	GAMG	5.26931370e-02	2.87287450e-04	5	true
