# Force and moment coefficients
# dragDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# rollAxis      : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
180             	9.47135132e-01	4.74020729e-01	4.73114404e-01	-1.34678444e-03	1.52815936e-03	-2.87494380e-03	2.20155158e-03	4.53162387e-04	7.15183200e-03	1.44313558e-02	1.43675099e-02	6.38459122e-05
190             	9.55555349e-01	4.78216296e-01	4.77339053e-01	-1.14327464e-03	1.44273715e-03	-2.58601179e-03	2.01437447e-03	4.38621608e-04	7.04146912e-03	1.48315470e-02	1.44572426e-02	3.74304396e-04
200             	9.63749204e-01	4.82319927e-01	4.81429277e-01	-1.06346651e-03	1.30575496e-03	-2.36922147e-03	1.83748821e-03	4.45325179e-04	6.97522176e-03	1.51328126e-02	1.45416281e-02	5.91184559e-04
210             	9.71877424e-01	4.86401465e-01	4.85475960e-01	-1.11256327e-03	1.12906831e-03	-2.24163159e-03	1.68534995e-03	4.62752475e-04	6.93112213e-03	1.53632092e-02	1.46127267e-02	7.50482468e-04
220             	9.80016746e-01	4.90486610e-01	4.89530136e-01	-1.13286444e-03	9.86233777e-04	-2.11909821e-03	1.55266599e-03	4.78237298e-04	6.90634243e-03	1.56729679e-02	1.47428264e-02	9.30141525e-04
230             	9.88309521e-01	4.94642677e-01	4.93666845e-01	-1.20857103e-03	8.27705515e-04	-2.03627654e-03	1.43199103e-03	4.87915927e-04	6.88698911e-03	1.60139516e-02	1.48939649e-02	1.11998671e-03
240             	9.96747032e-01	4.98851809e-01	4.97895223e-01	-1.37400441e-03	6.35152625e-04	-2.00915703e-03	1.32215483e-03	4.78293050e-04	6.87129632e-03	1.63535707e-02	1.50480817e-02	1.30548905e-03
250             	1.00534945e+00	5.03150444e-01	5.02199009e-01	-1.76483619e-03	3.41381750e-04	-2.10621794e-03	1.22379985e-03	4.75717338e-04	6.85891909e-03	1.68428764e-02	1.52803573e-02	1.56251910e-03
260             	1.01412695e+00	5.07550720e-01	5.06576226e-01	-2.28148894e-03	2.90535761e-06	-2.28439430e-03	1.14364983e-03	4.87247028e-04	6.87151961e-03	1.73279351e-02	1.55354872e-02	1.79244796e-03
270             	1.02310820e+00	5.12050823e-01	5.11057379e-01	-2.74906209e-03	-3.11955620e-04	-2.43710647e-03	1.06257543e-03	4.96721739e-04	6.87806424e-03	1.78821069e-02	1.58191177e-02	2.06298923e-03
280             	1.03221973e+00	5.16622394e-01	5.15597333e-01	-3.13776413e-03	-5.79669752e-04	-2.55809438e-03	9.89212311e-04	5.12530551e-04	6.87208145e-03	1.84090804e-02	1.60766217e-02	2.33245876e-03
290             	1.04149130e+00	5.21264583e-01	5.20226721e-01	-3.65406521e-03	-8.95893683e-04	-2.75817153e-03	9.31138925e-04	5.18931186e-04	6.87249310e-03	1.88804537e-02	1.63127199e-02	2.56773375e-03
300             	1.05095147e+00	5.25993140e-01	5.24958329e-01	-4.46055199e-03	-1.35085961e-03	-3.10969238e-03	8.79416387e-04	5.17405407e-04	6.89206668e-03	1.91981852e-02	1.64911593e-02	2.70702592e-03
310             	1.06055761e+00	5.30758978e-01	5.29798635e-01	-5.35488052e-03	-1.85522117e-03	-3.49965935e-03	8.22219092e-04	4.80171515e-04	6.91935321e-03	1.96283383e-02	1.67335223e-02	2.89481591e-03
320             	1.07027692e+00	5.35589028e-01	5.34687895e-01	-5.97103450e-03	-2.22132567e-03	-3.74970883e-03	7.64191584e-04	4.50566309e-04	6.96093441e-03	1.99461713e-02	1.69340200e-02	3.01215121e-03
330             	1.08011159e+00	5.40495457e-01	5.39616135e-01	-6.34892226e-03	-2.46119226e-03	-3.88773001e-03	7.13268874e-04	4.39660823e-04	6.99239255e-03	2.02140345e-02	1.70994098e-02	3.11462470e-03
340             	1.09005341e+00	5.45480717e-01	5.44572693e-01	-6.48408669e-03	-2.54106276e-03	-3.94302393e-03	7.00980583e-04	4.54012349e-04	7.01312920e-03	2.05088812e-02	1.72675698e-02	3.24131142e-03
350             	1.09996209e+00	5.50460388e-01	5.49501698e-01	-6.61376654e-03	-2.60709685e-03	-4.00666969e-03	6.99786423e-04	4.79345100e-04	7.02445103e-03	2.07338414e-02	1.73913717e-02	3.34246969e-03
360             	1.10973949e+00	5.55388371e-01	5.54351120e-01	-6.96899340e-03	-2.76722334e-03	-4.20177006e-03	7.17273359e-04	5.18625353e-04	7.03557102e-03	2.08266172e-02	1.74488796e-02	3.37773759e-03
370             	1.11937243e+00	5.60227571e-01	5.59144856e-01	-7.34326912e-03	-2.93949768e-03	-4.40377144e-03	7.32136881e-04	5.41357261e-04	7.01175805e-03	2.09025341e-02	1.74630251e-02	3.43950899e-03
380             	1.12880169e+00	5.64950621e-01	5.63851073e-01	-7.80852959e-03	-3.15794094e-03	-4.65058865e-03	7.46323856e-04	5.49774003e-04	7.00079416e-03	2.12422251e-02	1.76219067e-02	3.62031837e-03
390             	1.13800663e+00	5.69541521e-01	5.68465110e-01	-8.33743958e-03	-3.39648867e-03	-4.94095091e-03	7.72231122e-04	5.38205446e-04	7.02476983e-03	2.17528417e-02	1.79011907e-02	3.85165104e-03
400             	1.14714887e+00	5.74095722e-01	5.73053147e-01	-8.83877697e-03	-3.61950641e-03	-5.21927056e-03	7.99882073e-04	5.21287321e-04	7.05161290e-03	2.23547142e-02	1.82289700e-02	4.12574422e-03
410             	1.15638808e+00	5.78690338e-01	5.77697743e-01	-9.34641521e-03	-3.84415186e-03	-5.50226335e-03	8.29055747e-04	4.96297191e-04	7.07471908e-03	2.29920215e-02	1.85707298e-02	4.42129168e-03
420             	1.16568052e+00	5.83311406e-01	5.82369116e-01	-9.62399539e-03	-3.94800462e-03	-5.67599077e-03	8.63993077e-04	4.71145378e-04	7.07978225e-03	2.34687096e-02	1.88141371e-02	4.65457255e-03
430             	1.17491472e+00	5.87924990e-01	5.86989733e-01	-9.83119092e-03	-4.00335495e-03	-5.82783597e-03	9.12240506e-04	4.67628307e-04	7.11066731e-03	2.39721382e-02	1.90967364e-02	4.87540180e-03
440             	1.18411551e+00	5.92553483e-01	5.91562027e-01	-1.01223543e-02	-4.09952025e-03	-6.02283408e-03	9.61656912e-04	4.95728120e-04	7.14980393e-03	2.44277752e-02	1.93636915e-02	5.06408366e-03
450             	1.19331099e+00	5.97200750e-01	5.96110237e-01	-1.03248160e-02	-4.15754504e-03	-6.16727093e-03	1.00486294e-03	5.45256617e-04	7.19906828e-03	2.49578159e-02	1.96779762e-02	5.27983968e-03
460             	1.20253929e+00	6.01861880e-01	6.00677406e-01	-1.04593460e-02	-4.17218396e-03	-6.28716204e-03	1.05748904e-03	5.92236751e-04	7.22622523e-03	2.57190991e-02	2.00857748e-02	5.63332431e-03
470             	1.21181751e+00	6.06529604e-01	6.05287907e-01	-1.07038375e-02	-4.25012664e-03	-6.45371083e-03	1.10179209e-03	6.20848649e-04	7.25457611e-03	2.65741479e-02	2.05416501e-02	6.03249786e-03
480             	1.22119542e+00	6.11216716e-01	6.09978707e-01	-1.11907524e-02	-4.46830119e-03	-6.72245123e-03	1.12707502e-03	6.19004315e-04	7.30086580e-03	2.72064364e-02	2.09040840e-02	6.30235242e-03
490             	1.23065557e+00	6.15967233e-01	6.14688332e-01	-1.17134234e-02	-4.73609578e-03	-6.97732762e-03	1.12061592e-03	6.39450200e-04	7.36361873e-03	2.77172655e-02	2.12222515e-02	6.49501402e-03
500             	1.24020292e+00	6.20785219e-01	6.19417703e-01	-1.21290734e-02	-4.91812968e-03	-7.21094368e-03	1.14640700e-03	6.83757839e-04	7.41782028e-03	2.79787570e-02	2.14071988e-02	6.57155823e-03
