# Force and moment coefficients
# dragDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# rollAxis      : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
170             	9.35162430e-01	4.67541427e-01	4.67621003e-01	-1.79815795e-02	-1.30226234e-03	-1.66793172e-02	7.68852742e-03	-3.97876328e-05	4.54455752e-04	3.74860203e-03	2.32875677e-03	1.41984526e-03
180             	9.43070498e-01	4.71446569e-01	4.71623929e-01	-1.90007732e-02	-1.97810418e-03	-1.70226691e-02	7.52228244e-03	-8.86799139e-05	5.16434407e-04	3.47793255e-03	2.25540068e-03	1.22253187e-03
190             	9.50817300e-01	4.75294977e-01	4.75522323e-01	-1.97894318e-02	-2.50712197e-03	-1.72823099e-02	7.38759394e-03	-1.13673051e-04	5.74319125e-04	3.24755756e-03	2.19809791e-03	1.04945966e-03
200             	9.58580270e-01	4.79169318e-01	4.79410952e-01	-2.04710166e-02	-2.93563579e-03	-1.75353808e-02	7.29987251e-03	-1.20816654e-04	6.22982292e-04	2.97646016e-03	2.11121237e-03	8.65247790e-04
210             	9.66511830e-01	4.83124514e-01	4.83387316e-01	-2.13200213e-02	-3.40434378e-03	-1.79156775e-02	7.25566685e-03	-1.31400877e-04	6.47004258e-04	2.63993517e-03	1.96697184e-03	6.72963326e-04
220             	9.74588943e-01	4.87139737e-01	4.87449205e-01	-2.22926407e-02	-3.90961704e-03	-1.83830237e-02	7.23670331e-03	-1.54734000e-04	6.59173635e-04	2.36693978e-03	1.84264353e-03	5.24296256e-04
230             	9.82959209e-01	4.91310019e-01	4.91649189e-01	-2.32324573e-02	-4.39051634e-03	-1.88419410e-02	7.22571233e-03	-1.69584834e-04	6.63283294e-04	2.15840442e-03	1.74248550e-03	4.15918915e-04
240             	9.91439310e-01	4.95545912e-01	4.95893398e-01	-2.40432247e-02	-4.77991730e-03	-1.92633074e-02	7.24169504e-03	-1.73742810e-04	6.64565739e-04	1.93587616e-03	1.63250382e-03	3.03372344e-04
250             	9.99944657e-01	4.99809957e-01	5.00134700e-01	-2.46778509e-02	-5.07125232e-03	-1.96065986e-02	7.26767314e-03	-1.62371374e-04	6.58274116e-04	1.79531211e-03	1.55593017e-03	2.39381939e-04
260             	1.00852257e+00	5.04124612e-01	5.04397958e-01	-2.53333118e-02	-5.37212879e-03	-1.99611831e-02	7.29452713e-03	-1.36673124e-04	6.38613682e-04	1.52118789e-03	1.39920763e-03	1.21980265e-04
270             	1.01712425e+00	5.08448404e-01	5.08675841e-01	-2.58528336e-02	-5.61143040e-03	-2.02414032e-02	7.31498639e-03	-1.13718207e-04	6.03635683e-04	1.11888168e-03	1.16307652e-03	-4.41948432e-05
280             	1.02583182e+00	5.12830673e-01	5.13001145e-01	-2.62177139e-02	-5.77964844e-03	-2.04380654e-02	7.32920850e-03	-8.52358063e-05	5.51237199e-04	4.64940659e-04	7.83707528e-04	-3.18766869e-04
290             	1.03460379e+00	5.17250123e-01	5.17353671e-01	-2.64698486e-02	-5.89773579e-03	-2.05721128e-02	7.33718849e-03	-5.17739886e-05	4.92887479e-04	-2.12823036e-04	3.86475960e-04	-5.99298997e-04
300             	1.04346780e+00	5.21706008e-01	5.21761797e-01	-2.67828389e-02	-6.05191111e-03	-2.07309278e-02	7.33950833e-03	-2.78942240e-05	4.15735312e-04	-6.84319957e-04	7.35753339e-05	-7.57895291e-04
310             	1.05239776e+00	5.26188310e-01	5.26209446e-01	-2.71342870e-02	-6.20682863e-03	-2.09274584e-02	7.36031488e-03	-1.05678695e-05	3.41140279e-04	-1.07904203e-03	-1.98380734e-04	-8.80661292e-04
320             	1.06141484e+00	5.30740236e-01	5.30674601e-01	-2.76034547e-02	-6.41471655e-03	-2.11887381e-02	7.38701078e-03	3.28178670e-05	2.66929037e-04	-1.41343105e-03	-4.39786487e-04	-9.73644560e-04
330             	1.07054966e+00	5.35334998e-01	5.35214663e-01	-2.80052727e-02	-6.57743560e-03	-2.14278371e-02	7.42520073e-03	6.01677177e-05	2.05649553e-04	-1.78261266e-03	-6.85656777e-04	-1.09695588e-03
340             	1.07975934e+00	5.39908517e-01	5.39850825e-01	-2.81291889e-02	-6.59979190e-03	-2.15293970e-02	7.46480255e-03	2.88459195e-05	1.48745224e-04	-2.40902859e-03	-1.05576907e-03	-1.35325952e-03
350             	1.08920549e+00	5.44579813e-01	5.44625679e-01	-2.81821631e-02	-6.59665937e-03	-2.15855037e-02	7.49442217e-03	-2.29325910e-05	8.66586991e-05	-3.09328950e-03	-1.45998605e-03	-1.63330345e-03
360             	1.09883362e+00	5.49384035e-01	5.49449587e-01	-2.83621670e-02	-6.64507989e-03	-2.17170871e-02	7.53600362e-03	-3.27756068e-05	1.20271134e-05	-3.63018232e-03	-1.80306405e-03	-1.82711827e-03
370             	1.10852169e+00	5.54248815e-01	5.54272873e-01	-2.88198115e-02	-6.83349191e-03	-2.19863196e-02	7.57641385e-03	-1.20288847e-05	-8.31923377e-05	-3.97294015e-03	-2.06966241e-03	-1.90327774e-03
380             	1.11837682e+00	5.59203586e-01	5.59173235e-01	-2.95708738e-02	-7.17278703e-03	-2.23980868e-02	7.61264988e-03	1.51752095e-05	-2.03909767e-04	-4.11245841e-03	-2.26013897e-03	-1.85231944e-03
390             	1.12825065e+00	5.64172022e-01	5.64078629e-01	-3.04578807e-02	-7.57822997e-03	-2.28796507e-02	7.65071036e-03	4.66960709e-05	-3.27731009e-04	-4.17827935e-03	-2.41687069e-03	-1.76140867e-03
400             	1.13816782e+00	5.69158996e-01	5.69008825e-01	-3.12828053e-02	-7.96530908e-03	-2.33174962e-02	7.67609358e-03	7.50855746e-05	-4.55478711e-04	-4.36189234e-03	-2.63642488e-03	-1.72546746e-03
410             	1.14816595e+00	5.74182788e-01	5.73983157e-01	-3.21465697e-02	-8.37067558e-03	-2.37758942e-02	7.70260929e-03	9.98153806e-05	-5.85805141e-04	-4.67186983e-03	-2.92174005e-03	-1.75012977e-03
420             	1.15821431e+00	5.79218542e-01	5.78995771e-01	-3.31363962e-02	-8.83883678e-03	-2.42975594e-02	7.72936132e-03	1.11385254e-04	-7.23040866e-04	-5.05374571e-03	-3.24991372e-03	-1.80383199e-03
430             	1.16830676e+00	5.84266391e-01	5.84040367e-01	-3.39019473e-02	-9.21020665e-03	-2.46917406e-02	7.74076699e-03	1.13012144e-04	-8.92139905e-04	-5.63373932e-03	-3.70900956e-03	-1.92472975e-03
440             	1.17849508e+00	5.89338537e-01	5.89156546e-01	-3.46817774e-02	-9.58999211e-03	-2.50917853e-02	7.75089661e-03	9.09957663e-05	-1.06212503e-03	-6.06607729e-03	-4.09516368e-03	-1.97091361e-03
450             	1.18891898e+00	5.94533803e-01	5.94385173e-01	-3.54624198e-02	-9.94063230e-03	-2.55217875e-02	7.79057759e-03	7.43148572e-05	-1.22336181e-03	-6.60127135e-03	-4.52399749e-03	-2.07727386e-03
460             	1.19949084e+00	5.99800020e-01	5.99690815e-01	-3.61152354e-02	-1.02243175e-02	-2.58909179e-02	7.83330017e-03	5.46023644e-05	-1.35717115e-03	-7.25622584e-03	-4.98528407e-03	-2.27094178e-03
470             	1.21009011e+00	6.05053716e-01	6.05036396e-01	-3.65692156e-02	-1.03974154e-02	-2.61718002e-02	7.88719240e-03	8.66046810e-06	-1.45203273e-03	-7.97888836e-03	-5.44147691e-03	-2.53741145e-03
480             	1.22064903e+00	6.10306569e-01	6.10342462e-01	-3.70063345e-02	-1.05649013e-02	-2.64414332e-02	7.93826595e-03	-1.79464210e-05	-1.54993190e-03	-8.57154785e-03	-5.83570582e-03	-2.73584203e-03
490             	1.23132258e+00	6.15643243e-01	6.15679339e-01	-3.72984718e-02	-1.06659531e-02	-2.66325186e-02	7.98328275e-03	-1.80479800e-05	-1.63815935e-03	-9.19642667e-03	-6.23637268e-03	-2.96005399e-03
500             	1.24213777e+00	6.21027270e-01	6.21110495e-01	-3.74867268e-02	-1.07097000e-02	-2.67770268e-02	8.03366338e-03	-4.16123152e-05	-1.70657749e-03	-9.94481397e-03	-6.67898448e-03	-3.26582950e-03
