# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
15              	smoothSolver	1.46908250e-01	6.46295430e-04	4	1.46961540e-01	6.54823680e-04	4	3.73638110e-02	1.79991860e-04	4	false	smoothSolver	2.29431950e-02	1.53810260e-04	3	true	smoothSolver	1.44424830e-02	1.11274560e-04	3	true	GAMG	3.43608700e-01	2.48985560e-03	6	true
16              	smoothSolver	1.35079530e-01	5.21597180e-04	4	1.35314070e-01	5.20876620e-04	4	3.58383490e-02	1.71429550e-04	4	false	smoothSolver	2.47380480e-02	1.71681320e-04	3	true	smoothSolver	1.41816460e-02	1.13956130e-04	3	true	GAMG	3.54900830e-01	2.65478030e-03	6	true
17              	smoothSolver	1.23350760e-01	4.38791580e-04	4	1.23437910e-01	4.43191460e-04	4	3.69478790e-02	1.69405970e-04	4	false	smoothSolver	2.65906140e-02	1.84912400e-04	3	true	smoothSolver	1.39327780e-02	1.13963780e-04	3	true	GAMG	3.42883650e-01	2.74583860e-03	6	true
18              	smoothSolver	1.15520040e-01	4.38275130e-04	4	1.15685870e-01	4.41416010e-04	4	3.89636250e-02	1.95038390e-04	4	false	smoothSolver	2.67480570e-02	1.78102070e-04	3	true	smoothSolver	1.16839010e-02	1.07198060e-04	3	true	GAMG	3.22087000e-01	2.62991760e-03	6	true
19              	smoothSolver	1.12834790e-01	4.70492650e-04	4	1.13047060e-01	4.74832190e-04	4	4.13241500e-02	2.12402360e-04	4	false	smoothSolver	2.61018070e-02	1.74401420e-04	3	true	smoothSolver	1.03043730e-02	2.58819630e-05	4	true	GAMG	2.93124350e-01	2.13013010e-03	6	true
20              	smoothSolver	1.08112660e-01	5.08226270e-04	4	1.08374960e-01	5.11940910e-04	4	4.49382010e-02	2.21693910e-04	4	false	smoothSolver	2.71717850e-02	1.95434390e-04	3	true	smoothSolver	9.31685160e-03	2.46853200e-05	4	true	GAMG	2.68784460e-01	1.86795740e-03	6	true
21              	smoothSolver	1.01548450e-01	5.52723400e-04	4	1.01956050e-01	5.57318800e-04	4	5.04936120e-02	2.47715720e-04	4	false	smoothSolver	2.96845230e-02	2.37943170e-04	3	true	smoothSolver	8.60768660e-03	2.36771060e-05	4	true	GAMG	2.53246020e-01	1.71763260e-03	6	true
22              	smoothSolver	9.85920810e-02	5.59158660e-04	4	9.91688930e-02	5.65971620e-04	4	5.57540800e-02	2.64552280e-04	4	false	smoothSolver	3.23989570e-02	2.85955330e-04	3	true	smoothSolver	7.81247190e-03	2.24056720e-05	4	true	GAMG	2.43402570e-01	1.65640110e-03	6	true
23              	smoothSolver	9.89890730e-02	5.40845910e-04	4	9.98228680e-02	5.45817780e-04	4	6.14132560e-02	2.61625050e-04	4	false	smoothSolver	3.53742760e-02	3.23201440e-04	3	true	smoothSolver	7.06678160e-03	2.06305340e-05	4	true	GAMG	2.40954720e-01	1.71977060e-03	6	true
24              	smoothSolver	9.84795180e-02	4.72218150e-04	4	9.97107430e-02	4.73323310e-04	4	6.55571530e-02	2.51133620e-04	4	false	smoothSolver	3.77109220e-02	3.38773290e-04	3	true	smoothSolver	6.22497970e-03	1.82160870e-05	4	true	GAMG	2.34912070e-01	1.98299680e-03	6	true
25              	smoothSolver	9.58325710e-02	3.65110490e-04	4	9.71389220e-02	3.61502200e-04	4	6.76182300e-02	2.33372310e-04	4	false	smoothSolver	3.93168980e-02	3.42029480e-04	3	true	smoothSolver	5.59633650e-03	1.56970410e-05	4	true	GAMG	2.30282310e-01	2.10436540e-03	6	true
26              	smoothSolver	9.27530430e-02	2.69993280e-04	4	9.39321140e-02	2.64961130e-04	4	6.86127730e-02	2.09675850e-04	4	false	smoothSolver	4.05202440e-02	3.42771340e-04	3	true	smoothSolver	5.01207320e-03	1.30685260e-05	4	true	GAMG	2.28714120e-01	2.09994870e-03	6	true
27              	smoothSolver	8.87252440e-02	2.25625490e-04	4	8.96721350e-02	2.24000420e-04	4	6.72620280e-02	6.69324780e-04	3	false	smoothSolver	4.17253740e-02	3.39571100e-04	3	true	smoothSolver	4.44100750e-03	1.05933350e-05	4	true	GAMG	2.27017770e-01	2.01962030e-03	6	true
28              	smoothSolver	8.48220540e-02	2.37446210e-04	4	8.54970930e-02	2.36890840e-04	4	6.45230760e-02	6.11739280e-04	3	false	smoothSolver	4.37561380e-02	3.30484510e-04	3	true	smoothSolver	4.03304050e-03	3.98951280e-05	3	true	GAMG	2.19664710e-01	1.85567270e-03	6	true
29              	smoothSolver	8.12642150e-02	2.46278020e-04	4	8.17422850e-02	2.45034470e-04	4	6.08665380e-02	5.63380420e-04	3	false	smoothSolver	4.58322240e-02	3.20426610e-04	3	true	smoothSolver	3.71301120e-03	3.39844540e-05	3	true	GAMG	2.09983700e-01	1.62381290e-03	6	true
30              	smoothSolver	7.77302310e-02	2.41409990e-04	4	7.80177570e-02	2.42228510e-04	4	5.64745860e-02	5.16948100e-04	3	false	smoothSolver	4.75960530e-02	3.07111950e-04	3	true	smoothSolver	3.48977120e-03	2.94847520e-05	3	true	GAMG	2.01488210e-01	1.33871030e-03	6	true
31              	smoothSolver	7.51578480e-02	2.22978540e-04	4	7.54051790e-02	2.26301400e-04	4	5.22255370e-02	4.74315190e-04	3	false	smoothSolver	4.90056570e-02	2.93773350e-04	3	true	smoothSolver	3.31469480e-03	2.53686700e-05	3	true	GAMG	1.91151580e-01	1.07900840e-03	6	true
32              	smoothSolver	7.28372730e-02	7.03919040e-04	3	7.29134940e-02	7.15389240e-04	3	4.85377470e-02	4.40514240e-04	3	false	smoothSolver	5.04755820e-02	2.80851380e-04	3	true	smoothSolver	3.10429370e-03	2.16654340e-05	3	true	GAMG	1.76904880e-01	9.99806550e-04	6	true
33              	smoothSolver	7.05517220e-02	6.28924090e-04	3	7.05338150e-02	6.44875340e-04	3	4.54918190e-02	4.25709240e-04	3	false	smoothSolver	5.14274310e-02	2.63386240e-04	3	true	smoothSolver	2.90373570e-03	1.85552390e-05	3	true	GAMG	1.63676980e-01	1.01657080e-03	6	true
34              	smoothSolver	6.83423560e-02	5.79374050e-04	3	6.81868780e-02	5.99047960e-04	3	4.34539350e-02	1.24121020e-04	4	false	smoothSolver	5.18158260e-02	2.34930720e-04	3	true	smoothSolver	2.69381040e-03	1.64161280e-05	3	true	GAMG	1.56391050e-01	1.03729670e-03	6	true
35              	smoothSolver	6.57133180e-02	5.51513780e-04	3	6.55435830e-02	5.70108250e-04	3	4.22074940e-02	1.32873780e-04	4	false	smoothSolver	5.10019410e-02	1.99457030e-04	3	true	smoothSolver	2.48974040e-03	1.48544070e-05	3	true	GAMG	1.51746670e-01	1.04060310e-03	6	true
36              	smoothSolver	6.22283530e-02	5.35763550e-04	3	6.20800500e-02	5.45387240e-04	3	4.09483550e-02	1.41177780e-04	4	false	smoothSolver	4.95053530e-02	1.64475540e-04	3	true	smoothSolver	2.29550160e-03	1.33921520e-05	3	true	GAMG	1.45554940e-01	1.04341330e-03	6	true
37              	smoothSolver	5.82912400e-02	5.12592350e-04	3	5.81295910e-02	5.17445450e-04	3	3.93074250e-02	1.42286540e-04	4	false	smoothSolver	4.74436650e-02	1.36737530e-04	3	true	smoothSolver	2.11106990e-03	1.20718770e-05	3	true	GAMG	1.37195590e-01	9.61743810e-04	6	true
38              	smoothSolver	5.38388640e-02	4.83974160e-04	3	5.37404460e-02	4.84359960e-04	3	3.68459490e-02	1.33217440e-04	4	false	smoothSolver	4.53425950e-02	1.15804390e-04	3	true	smoothSolver	1.97182130e-03	1.13972970e-05	3	true	GAMG	1.28281560e-01	7.80204010e-04	6	true
39              	smoothSolver	4.87629440e-02	4.46418980e-04	3	4.88415910e-02	4.48888790e-04	3	3.33513300e-02	1.15017620e-04	4	false	smoothSolver	4.35743560e-02	9.78198390e-05	3	true	smoothSolver	1.86895410e-03	1.14040550e-05	3	true	GAMG	1.19325610e-01	7.91774750e-04	6	true
40              	smoothSolver	4.37973580e-02	4.02521010e-04	3	4.39820610e-02	4.08051670e-04	3	2.91837230e-02	9.06550980e-05	4	false	smoothSolver	4.23479270e-02	8.38135110e-05	3	true	smoothSolver	1.75058480e-03	1.15742160e-05	3	true	GAMG	1.13659030e-01	8.95747170e-04	6	true
41              	smoothSolver	3.95220510e-02	3.63953800e-04	3	3.96494570e-02	3.74912330e-04	3	2.47367950e-02	2.41308890e-04	3	false	smoothSolver	4.15114840e-02	7.28416510e-05	3	true	smoothSolver	1.63224180e-03	1.15709070e-05	3	true	GAMG	1.12100830e-01	8.92837000e-04	6	true
42              	smoothSolver	3.59731550e-02	3.36716540e-04	3	3.59192630e-02	3.51186090e-04	3	2.06121170e-02	1.44314110e-04	3	false	smoothSolver	4.02945450e-02	6.79824360e-05	3	true	smoothSolver	1.52691750e-03	1.13997550e-05	3	true	GAMG	1.12720760e-01	7.87823020e-04	6	true
43              	smoothSolver	3.31721370e-02	3.22035150e-04	3	3.30826880e-02	9.41814510e-05	4	2.13722730e-02	1.77620840e-04	3	false	smoothSolver	3.79519700e-02	6.61662840e-05	3	true	smoothSolver	1.42998050e-03	1.08905610e-05	3	true	GAMG	1.13742090e-01	6.75955780e-04	6	true
44              	smoothSolver	3.08847000e-02	8.29047340e-05	4	3.07974530e-02	8.96317460e-05	4	2.14167850e-02	2.10430840e-04	3	false	smoothSolver	3.44524180e-02	6.59230580e-05	3	true	smoothSolver	1.32748010e-03	1.01981330e-05	3	true	GAMG	1.12534700e-01	5.93918010e-04	6	true
45              	smoothSolver	2.88027910e-02	7.82130490e-05	4	2.87107210e-02	8.43273240e-05	4	2.01747480e-02	6.08338360e-05	4	false	smoothSolver	3.03296880e-02	6.53472570e-05	3	true	smoothSolver	1.21333770e-03	9.41266280e-06	3	true	GAMG	1.08560390e-01	5.69529190e-04	6	true
46              	smoothSolver	2.66637690e-02	7.35745330e-05	4	2.66337410e-02	7.80390830e-05	4	1.79675800e-02	5.76317780e-05	4	false	smoothSolver	2.57852250e-02	6.41653180e-05	3	true	smoothSolver	1.09567160e-03	8.50806060e-06	3	true	GAMG	1.03136180e-01	9.17835030e-04	5	true
47              	smoothSolver	2.41638820e-02	6.84058520e-05	4	2.42433090e-02	7.14957890e-05	4	1.53230260e-02	5.06461260e-05	4	false	smoothSolver	2.16543960e-02	6.12872970e-05	3	true	smoothSolver	9.82704240e-04	7.55850540e-06	3	true	GAMG	9.69991190e-02	6.80235720e-04	5	true
48              	smoothSolver	2.16057210e-02	6.34776130e-05	4	2.17615700e-02	6.56832620e-05	4	1.28731080e-02	4.30191160e-05	4	false	smoothSolver	1.83027830e-02	5.76643170e-05	3	true	smoothSolver	8.81957810e-04	6.71248670e-06	3	true	GAMG	9.07703970e-02	5.52235990e-04	5	true
49              	smoothSolver	1.94270700e-02	5.89582710e-05	4	1.96272460e-02	6.06875080e-05	4	1.09956370e-02	3.65517060e-05	4	false	smoothSolver	1.57202620e-02	5.28072380e-05	3	true	smoothSolver	7.95490590e-04	5.99270200e-06	3	true	GAMG	8.47623430e-02	5.27243150e-04	5	true
50              	smoothSolver	1.78057420e-02	5.52349360e-05	4	1.80159760e-02	5.65557580e-05	4	9.63160230e-03	3.20395270e-05	4	false	smoothSolver	1.37472880e-02	4.85021040e-05	3	true	smoothSolver	7.20155730e-04	5.36992680e-06	3	true	GAMG	7.92230270e-02	5.39150050e-04	5	true
51              	smoothSolver	1.66169760e-02	5.20943210e-05	4	1.68540340e-02	5.36909060e-05	4	8.71992460e-03	2.90110110e-05	4	false	smoothSolver	1.22912570e-02	4.53319170e-05	3	true	smoothSolver	6.51289590e-04	4.85240710e-06	3	true	GAMG	7.42156050e-02	5.67898360e-04	5	true
52              	smoothSolver	1.57619650e-02	5.00049100e-05	4	1.59547440e-02	5.18804490e-05	4	8.05020490e-03	2.68022230e-05	4	false	smoothSolver	1.11926430e-02	4.37289380e-05	3	true	smoothSolver	5.94955910e-04	4.46259250e-06	3	true	GAMG	6.99062720e-02	5.79572470e-04	5	true
53              	smoothSolver	1.49971650e-02	4.87335150e-05	4	1.51372600e-02	5.07367150e-05	4	7.52829720e-03	2.47569500e-05	4	false	smoothSolver	1.02376710e-02	4.30559530e-05	3	true	smoothSolver	5.48466090e-04	4.18490010e-06	3	true	GAMG	6.62546130e-02	5.83982870e-04	5	true
54              	smoothSolver	1.42248630e-02	4.78175950e-05	4	1.43772940e-02	4.99618820e-05	4	6.96732490e-03	2.22934620e-05	4	false	smoothSolver	9.30320380e-03	4.22951890e-05	3	true	smoothSolver	5.07325620e-04	3.94682720e-06	3	true	GAMG	6.28802790e-02	5.88681950e-04	5	true
55              	smoothSolver	1.34261040e-02	4.67761270e-05	4	1.36083450e-02	4.90295990e-05	4	6.30617450e-03	1.95534410e-05	4	false	smoothSolver	8.43047600e-03	4.12885670e-05	3	true	smoothSolver	4.70471740e-04	3.74000590e-06	3	true	GAMG	5.93162450e-02	5.85834050e-04	5	true
56              	smoothSolver	1.26309040e-02	4.54254660e-05	4	1.28307240e-02	4.75711530e-05	4	5.65550990e-03	1.67605870e-05	4	false	smoothSolver	7.61595650e-03	4.10511280e-05	3	true	smoothSolver	4.39708280e-04	3.53250010e-06	3	true	GAMG	5.60426130e-02	2.90911710e-04	6	true
57              	smoothSolver	1.18683530e-02	4.39364730e-05	4	1.20926190e-02	4.57130170e-05	4	5.45117450e-03	1.70587800e-05	4	false	smoothSolver	6.90890360e-03	4.13281780e-05	3	true	smoothSolver	4.14555760e-04	3.34901480e-06	3	true	GAMG	5.29944840e-02	2.84396350e-04	6	true
58              	smoothSolver	1.12046980e-02	4.25061660e-05	4	1.14551460e-02	4.35656240e-05	4	5.52204580e-03	1.92236810e-05	4	false	smoothSolver	6.33533390e-03	4.23428600e-05	3	true	smoothSolver	3.92728950e-04	3.18535520e-06	3	true	GAMG	5.01183570e-02	2.77799490e-04	6	true
59              	smoothSolver	1.06439480e-02	4.12083090e-05	4	1.09207610e-02	4.15753670e-05	4	5.70578570e-03	2.17978960e-05	4	false	smoothSolver	5.88570870e-03	4.40229160e-05	3	true	smoothSolver	3.73607980e-04	3.03540760e-06	3	true	GAMG	4.74248190e-02	2.65670240e-04	6	true
60              	smoothSolver	1.01406240e-02	4.00619090e-05	4	1.04218190e-02	3.97685270e-05	4	5.99818630e-03	2.41753430e-05	4	false	smoothSolver	5.53600470e-03	4.59971820e-05	3	true	smoothSolver	3.56988210e-04	2.90286980e-06	3	true	GAMG	4.49898640e-02	2.50175550e-04	6	true
61              	smoothSolver	9.68913970e-03	3.89752380e-05	4	9.96355510e-03	3.83537650e-05	4	6.24501010e-03	2.58168410e-05	4	false	smoothSolver	5.28374060e-03	4.86945900e-05	3	true	smoothSolver	3.42032210e-04	2.79841430e-06	3	true	GAMG	4.31027840e-02	4.15989410e-04	5	true
62              	smoothSolver	9.25509240e-03	3.77795420e-05	4	9.53529320e-03	3.69947140e-05	4	6.28825450e-03	2.63655850e-05	4	false	smoothSolver	5.11186660e-03	1.30706300e-05	4	true	smoothSolver	3.28543240e-04	2.70399200e-06	3	true	GAMG	4.13812610e-02	2.14931240e-04	6	true
63              	smoothSolver	8.80923380e-03	3.64047090e-05	4	9.11366990e-03	3.55806990e-05	4	6.09609250e-03	2.57137370e-05	4	false	smoothSolver	5.01029740e-03	1.38884290e-05	4	true	smoothSolver	3.17045380e-04	2.62635780e-06	3	true	GAMG	3.97778890e-02	3.82229820e-04	5	true
64              	smoothSolver	8.34367340e-03	3.49096380e-05	4	8.69057580e-03	3.40692480e-05	4	5.68329280e-03	2.39249660e-05	4	false	smoothSolver	4.96014960e-03	1.46994760e-05	4	true	smoothSolver	3.06024480e-04	2.56170830e-06	3	true	GAMG	3.82184180e-02	3.00698770e-04	5	true
65              	smoothSolver	7.85669550e-03	3.31530300e-05	4	8.22344870e-03	3.24630540e-05	4	5.12005320e-03	2.12356250e-05	4	false	smoothSolver	4.96645540e-03	1.54728590e-05	4	true	smoothSolver	2.97968820e-04	2.53073030e-06	3	true	GAMG	3.67074540e-02	2.94342750e-04	5	true
66              	smoothSolver	7.36643710e-03	3.12347480e-05	4	7.74209930e-03	3.08735360e-05	4	4.46676740e-03	1.80497770e-05	4	false	smoothSolver	4.99692420e-03	1.62186870e-05	4	true	smoothSolver	2.90609680e-04	2.52051790e-06	3	true	GAMG	3.52196850e-02	2.71082420e-04	5	true
67              	smoothSolver	6.89120120e-03	2.93610150e-05	4	7.24753010e-03	2.93172790e-05	4	3.84047730e-03	1.48296630e-05	4	false	smoothSolver	5.04959640e-03	1.69624190e-05	4	true	smoothSolver	2.83079110e-04	2.50677260e-06	3	true	GAMG	3.36968370e-02	2.50393370e-04	5	true
68              	smoothSolver	6.45426320e-03	2.76795390e-05	4	6.75778760e-03	2.78170700e-05	4	3.34922010e-03	1.20158190e-05	4	false	smoothSolver	5.07942880e-03	1.75951190e-05	4	true	smoothSolver	2.76158080e-04	2.50093320e-06	3	true	GAMG	3.21578960e-02	2.27463270e-04	5	true
69              	smoothSolver	6.08327110e-03	2.62404410e-05	4	6.31284880e-03	2.64849880e-05	4	3.01320360e-03	9.99450490e-06	4	false	smoothSolver	5.08784350e-03	1.82193720e-05	4	true	smoothSolver	2.69022790e-04	2.48705790e-06	3	true	GAMG	3.06845320e-02	2.25978230e-04	5	true
70              	smoothSolver	5.77624850e-03	2.50275340e-05	4	5.94536430e-03	2.52209690e-05	4	2.86189000e-03	9.14924550e-06	4	false	smoothSolver	5.08377840e-03	1.88705720e-05	4	true	smoothSolver	2.62035170e-04	2.46080230e-06	3	true	GAMG	2.94356730e-02	2.57408890e-04	5	true
71              	smoothSolver	5.54128980e-03	2.40118100e-05	4	5.68401030e-03	2.40319820e-05	4	2.76644980e-03	8.88680990e-06	4	false	smoothSolver	5.05330790e-03	1.94614890e-05	4	true	smoothSolver	2.54645400e-04	2.40935870e-06	3	true	GAMG	2.81881440e-02	2.38868520e-04	5	true
72              	smoothSolver	5.38157540e-03	2.31283540e-05	4	5.52004450e-03	2.30251660e-05	4	2.76516700e-03	9.38428640e-06	4	false	smoothSolver	4.97838000e-03	1.98890060e-05	4	true	smoothSolver	2.46349340e-04	2.34356270e-06	3	true	GAMG	2.70533410e-02	2.34305020e-04	5	true
73              	smoothSolver	5.26194970e-03	2.23959460e-05	4	5.41523280e-03	2.22759040e-05	4	2.89870200e-03	1.07247790e-05	4	false	smoothSolver	4.88717620e-03	2.02368420e-05	4	true	smoothSolver	2.38465780e-04	2.25387950e-06	3	true	GAMG	2.59751450e-02	2.45069380e-04	5	true
74              	smoothSolver	5.17943080e-03	2.18536850e-05	4	5.32961700e-03	2.17188350e-05	4	3.12021530e-03	1.25763140e-05	4	false	smoothSolver	4.78870560e-03	2.05241320e-05	4	true	smoothSolver	2.29524000e-04	2.14876710e-06	3	true	GAMG	2.50402650e-02	2.44871720e-04	5	true
75              	smoothSolver	5.07484660e-03	2.15133360e-05	4	5.23667900e-03	2.13945690e-05	4	3.42093050e-03	1.46165540e-05	4	false	smoothSolver	4.68971680e-03	2.07555340e-05	4	true	smoothSolver	2.20261520e-04	2.04214030e-06	3	true	GAMG	2.41444230e-02	2.33419610e-04	5	true
76              	smoothSolver	4.94559830e-03	2.12635470e-05	4	5.11162220e-03	2.11798500e-05	4	3.73810160e-03	1.65022200e-05	4	false	smoothSolver	4.58218610e-03	2.08457880e-05	4	true	smoothSolver	2.10988350e-04	1.94022990e-06	3	true	GAMG	2.32522070e-02	2.14123100e-04	5	true
77              	smoothSolver	4.79306100e-03	2.10497050e-05	4	4.96080860e-03	2.10730620e-05	4	3.98257870e-03	1.79270470e-05	4	false	smoothSolver	4.48204970e-03	2.09032350e-05	4	true	smoothSolver	2.01564130e-04	1.85108180e-06	3	true	GAMG	2.24210440e-02	1.86026820e-04	5	true
78              	smoothSolver	4.62217360e-03	2.07435780e-05	4	4.78904270e-03	2.09063000e-05	4	4.10510550e-03	1.87080460e-05	4	false	smoothSolver	4.38438300e-03	2.09009690e-05	4	true	smoothSolver	1.93196070e-04	1.77854390e-06	3	true	GAMG	2.16011050e-02	1.85533380e-04	5	true
79              	smoothSolver	4.42391900e-03	2.03169900e-05	4	4.60827820e-03	2.06191930e-05	4	4.08567730e-03	1.87462480e-05	4	false	smoothSolver	4.28813180e-03	2.08214410e-05	4	true	smoothSolver	1.85493720e-04	1.71824980e-06	3	true	GAMG	2.08505260e-02	1.91457390e-04	5	true
80              	smoothSolver	4.21711120e-03	1.97096670e-05	4	4.42053110e-03	2.01960630e-05	4	3.92304490e-03	1.80591700e-05	4	false	smoothSolver	4.19832660e-03	2.07229710e-05	4	true	smoothSolver	1.78517300e-04	1.66737900e-06	3	true	GAMG	2.01568130e-02	1.69031380e-04	5	true
81              	smoothSolver	4.01747260e-03	1.89339330e-05	4	4.22820430e-03	1.95690100e-05	4	3.63781520e-03	1.67364840e-05	4	false	smoothSolver	4.11643840e-03	2.05719630e-05	4	true	smoothSolver	1.72387150e-04	1.62374810e-06	3	true	GAMG	1.94948670e-02	1.75315080e-04	5	true
82              	smoothSolver	3.82236540e-03	1.79974570e-05	4	4.04122790e-03	1.87446540e-05	4	3.26554660e-03	1.49375620e-05	4	false	smoothSolver	4.04440360e-03	2.03375550e-05	4	true	smoothSolver	1.66980460e-04	1.58922970e-06	3	true	GAMG	1.88180200e-02	1.66617640e-04	5	true
83              	smoothSolver	3.63897330e-03	1.69309390e-05	4	3.85603490e-03	1.78052250e-05	4	2.84860180e-03	1.28609720e-05	4	false	smoothSolver	3.97212740e-03	1.99966270e-05	4	true	smoothSolver	1.62257350e-04	1.56112700e-06	3	true	GAMG	1.81510290e-02	1.74378980e-04	5	true
84              	smoothSolver	3.46688070e-03	1.57752810e-05	4	3.66905790e-03	1.67629470e-05	4	2.42873950e-03	1.07222290e-05	4	false	smoothSolver	3.90136360e-03	1.96439930e-05	4	true	smoothSolver	1.57849670e-04	1.52796360e-06	3	true	GAMG	1.75303680e-02	1.65571680e-04	5	true
85              	smoothSolver	3.29815130e-03	1.46054290e-05	4	3.47323000e-03	1.56409200e-05	4	2.05718600e-03	8.72727200e-06	4	false	smoothSolver	3.82849080e-03	1.92649210e-05	4	true	smoothSolver	1.53478820e-04	1.48914710e-06	3	true	GAMG	1.69799800e-02	1.45613480e-04	5	true
86              	smoothSolver	3.13882560e-03	1.34561640e-05	4	3.28481140e-03	1.44922700e-05	4	1.77176260e-03	7.04657140e-06	4	false	smoothSolver	3.74851410e-03	1.88451760e-05	4	true	smoothSolver	1.48690380e-04	1.44061780e-06	3	true	GAMG	1.64849140e-02	1.20281600e-04	5	true
