# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
42              	smoothSolver	3.75978500e-02	2.48307750e-04	4	3.30776420e-02	2.21723740e-04	4	5.27667590e-03	3.35937330e-05	4	false	smoothSolver	3.99416310e-03	2.10016850e-05	4	true	smoothSolver	1.51933230e-03	8.49342550e-06	4	true	GAMG	2.15839820e-01	1.36382170e-03	6	true
43              	smoothSolver	3.68263980e-02	2.47345040e-04	4	3.15365030e-02	2.14650790e-04	4	5.33610860e-03	3.40184350e-05	4	false	smoothSolver	4.05058460e-03	2.15068840e-05	4	true	smoothSolver	1.47534580e-03	8.33738860e-06	4	true	GAMG	2.13920800e-01	1.38191000e-03	6	true
44              	smoothSolver	3.62899400e-02	2.46941680e-04	4	3.03130900e-02	2.08273310e-04	4	5.41750500e-03	3.44999170e-05	4	false	smoothSolver	4.10513340e-03	2.18967610e-05	4	true	smoothSolver	1.43313080e-03	8.18059790e-06	4	true	GAMG	2.12561580e-01	1.39202080e-03	6	true
45              	smoothSolver	3.59805960e-02	2.46325590e-04	4	2.93814030e-02	2.02288510e-04	4	5.52505270e-03	3.51008850e-05	4	false	smoothSolver	4.16637440e-03	2.22108650e-05	4	true	smoothSolver	1.39718950e-03	8.02599520e-06	4	true	GAMG	2.11917940e-01	1.38277090e-03	6	true
46              	smoothSolver	3.58113650e-02	2.45661020e-04	4	2.86783290e-02	1.97244540e-04	4	5.64984650e-03	3.58098850e-05	4	false	smoothSolver	4.23324800e-03	2.24973450e-05	4	true	smoothSolver	1.36471510e-03	7.87946440e-06	4	true	GAMG	2.11876940e-01	1.38107250e-03	6	true
47              	smoothSolver	3.57708450e-02	2.45977280e-04	4	2.81785080e-02	1.93615710e-04	4	5.79768510e-03	3.67246600e-05	4	false	smoothSolver	4.30099090e-03	2.28042790e-05	4	true	smoothSolver	1.33679910e-03	7.74457300e-06	4	true	GAMG	2.12302470e-01	1.38504010e-03	6	true
48              	smoothSolver	3.58830000e-02	2.47696450e-04	4	2.79165320e-02	1.91583210e-04	4	5.95318870e-03	3.77781310e-05	4	false	smoothSolver	4.38242790e-03	2.31470400e-05	4	true	smoothSolver	1.31169540e-03	7.63064600e-06	4	true	GAMG	2.12777070e-01	1.39042450e-03	6	true
49              	smoothSolver	3.61016990e-02	2.51032220e-04	4	2.78768120e-02	1.91519190e-04	4	6.11231800e-03	3.89228810e-05	4	false	smoothSolver	4.47114620e-03	2.35190810e-05	4	true	smoothSolver	1.28884710e-03	7.53320420e-06	4	true	GAMG	2.13284830e-01	1.38870850e-03	6	true
50              	smoothSolver	3.64088200e-02	2.56144520e-04	4	2.80278470e-02	1.93706430e-04	4	6.27323760e-03	4.00649250e-05	4	false	smoothSolver	4.57566990e-03	2.39167900e-05	4	true	smoothSolver	1.26796850e-03	7.44849370e-06	4	true	GAMG	2.13845510e-01	1.37802900e-03	6	true
51              	smoothSolver	3.67921990e-02	2.62213580e-04	4	2.83765930e-02	1.97924360e-04	4	6.43684400e-03	4.11733840e-05	4	false	smoothSolver	4.68505600e-03	2.43256380e-05	4	true	smoothSolver	1.24998400e-03	7.38230000e-06	4	true	GAMG	2.13940020e-01	1.35446420e-03	6	true
52              	smoothSolver	3.72426250e-02	2.68609350e-04	4	2.89115240e-02	2.03800580e-04	4	6.59782020e-03	4.22232210e-05	4	false	smoothSolver	4.79996900e-03	2.47655260e-05	4	true	smoothSolver	1.23406120e-03	7.33115070e-06	4	true	GAMG	2.14227230e-01	1.32364870e-03	6	true
53              	smoothSolver	3.77141020e-02	2.74219860e-04	4	2.96044950e-02	2.10918210e-04	4	6.75404410e-03	4.32462020e-05	4	false	smoothSolver	4.92202380e-03	2.53680010e-05	4	true	smoothSolver	1.21994490e-03	7.28732310e-06	4	true	GAMG	2.14364870e-01	1.29721060e-03	6	true
54              	smoothSolver	3.82102860e-02	2.78626450e-04	4	3.04205890e-02	2.18685940e-04	4	6.90808930e-03	4.43066150e-05	4	false	smoothSolver	5.03932990e-03	2.61445730e-05	4	true	smoothSolver	1.20731580e-03	7.24978420e-06	4	true	GAMG	2.14342260e-01	1.27941340e-03	6	true
55              	smoothSolver	3.87114090e-02	2.82101660e-04	4	3.13111080e-02	2.26869380e-04	4	7.05623560e-03	4.53900650e-05	4	false	smoothSolver	5.15679800e-03	2.70763240e-05	4	true	smoothSolver	1.19558720e-03	7.21160610e-06	4	true	GAMG	2.14091200e-01	1.27561840e-03	6	true
56              	smoothSolver	3.91515680e-02	2.84311020e-04	4	3.22100160e-02	2.34799580e-04	4	7.19766110e-03	4.63625020e-05	4	false	smoothSolver	5.27073000e-03	2.82416440e-05	4	true	smoothSolver	1.18465100e-03	7.17222580e-06	4	true	GAMG	2.13533730e-01	1.28491650e-03	6	true
57              	smoothSolver	3.95005250e-02	2.85075620e-04	4	3.30988900e-02	2.41857970e-04	4	7.33067410e-03	4.72203620e-05	4	false	smoothSolver	5.37851890e-03	2.96074830e-05	4	true	smoothSolver	1.17549390e-03	7.13403920e-06	4	true	GAMG	2.12618420e-01	1.29772440e-03	6	true
58              	smoothSolver	3.97399330e-02	2.84746230e-04	4	3.39151250e-02	2.46865700e-04	4	7.45435620e-03	4.79681050e-05	4	false	smoothSolver	5.47094860e-03	3.09359250e-05	4	true	smoothSolver	1.16566420e-03	7.07360050e-06	4	true	GAMG	2.11659970e-01	1.31065310e-03	6	true
59              	smoothSolver	3.98201460e-02	2.84229460e-04	4	3.46371050e-02	2.49014930e-04	4	7.56654360e-03	4.85279790e-05	4	false	smoothSolver	5.54020360e-03	3.20497810e-05	4	true	smoothSolver	1.15475540e-03	6.99085510e-06	4	true	GAMG	2.11062380e-01	1.32647220e-03	6	true
60              	smoothSolver	3.97436970e-02	2.83523650e-04	4	3.52284230e-02	2.48650490e-04	4	7.68910800e-03	4.90147220e-05	4	false	smoothSolver	5.57318930e-03	3.28653870e-05	4	true	smoothSolver	1.14018630e-03	6.88395490e-06	4	true	GAMG	2.11423290e-01	1.38529980e-03	6	true
61              	smoothSolver	3.94847540e-02	2.82033270e-04	4	3.57216810e-02	2.47190890e-04	4	7.83706490e-03	4.96101230e-05	4	false	smoothSolver	5.57429860e-03	3.34067800e-05	4	true	smoothSolver	1.12186980e-03	6.76579740e-06	4	true	GAMG	2.12631910e-01	1.38482490e-03	6	true
62              	smoothSolver	3.90926730e-02	2.79516920e-04	4	3.61266190e-02	2.47030730e-04	4	7.97199230e-03	5.01287370e-05	4	false	smoothSolver	5.55202490e-03	3.37871960e-05	4	true	smoothSolver	1.09957540e-03	6.64526070e-06	4	true	GAMG	2.13358930e-01	1.26375590e-03	6	true
63              	smoothSolver	3.86420780e-02	2.76085440e-04	4	3.65220260e-02	2.48959250e-04	4	8.01177280e-03	5.00190170e-05	4	false	smoothSolver	5.51075290e-03	3.40894540e-05	4	true	smoothSolver	1.07631160e-03	6.52607490e-06	4	true	GAMG	2.11742570e-01	1.21966550e-03	6	true
64              	smoothSolver	3.82040720e-02	2.71750420e-04	4	3.69318730e-02	2.52266370e-04	4	7.91378250e-03	4.89973370e-05	4	false	smoothSolver	5.46136820e-03	3.43998010e-05	4	true	smoothSolver	1.05299200e-03	6.41307770e-06	4	true	GAMG	2.05169440e-01	1.16864030e-03	6	true
65              	smoothSolver	3.77975190e-02	2.66789840e-04	4	3.73711660e-02	2.56085940e-04	4	7.66050470e-03	4.69495610e-05	4	false	smoothSolver	5.39581860e-03	3.46231530e-05	4	true	smoothSolver	1.02967710e-03	6.29957320e-06	4	true	GAMG	1.96837370e-01	1.09418450e-03	6	true
66              	smoothSolver	3.74167480e-02	2.61168770e-04	4	3.78128710e-02	2.60115500e-04	4	7.58020400e-03	4.64956900e-05	4	false	smoothSolver	5.31910870e-03	3.47276030e-05	4	true	smoothSolver	1.00656690e-03	6.18360920e-06	4	true	GAMG	1.88047870e-01	1.83849230e-03	5	true
67              	smoothSolver	3.70629020e-02	2.54764880e-04	4	3.82613910e-02	2.63689680e-04	4	7.75691160e-03	4.82542830e-05	4	false	smoothSolver	5.23245750e-03	3.46661230e-05	4	true	smoothSolver	9.83810750e-04	6.06197950e-06	4	true	GAMG	1.80851520e-01	1.69086400e-03	5	true
68              	smoothSolver	3.67178950e-02	2.48836880e-04	4	3.86914160e-02	2.67232190e-04	4	7.92159100e-03	4.99195800e-05	4	false	smoothSolver	5.12932000e-03	3.43975430e-05	4	true	smoothSolver	9.60369140e-04	5.93350830e-06	4	true	GAMG	1.79661650e-01	1.65474820e-03	5	true
69              	smoothSolver	3.63913560e-02	2.43663660e-04	4	3.91416570e-02	2.70105900e-04	4	8.06701680e-03	5.13975400e-05	4	false	smoothSolver	5.03898100e-03	3.40663180e-05	4	true	smoothSolver	9.39019830e-04	5.81832100e-06	4	true	GAMG	1.74182090e-01	1.59181670e-03	5	true
70              	smoothSolver	3.60941390e-02	2.39140550e-04	4	3.96376380e-02	2.72481050e-04	4	8.19046530e-03	5.26092800e-05	4	false	smoothSolver	4.95877910e-03	3.36652050e-05	4	true	smoothSolver	9.20314640e-04	5.71388700e-06	4	true	GAMG	1.63453450e-01	1.50142360e-03	5	true
71              	smoothSolver	3.58122730e-02	2.35611390e-04	4	4.01714810e-02	2.74898370e-04	4	8.27502970e-03	5.34215450e-05	4	false	smoothSolver	4.88805790e-03	3.32217560e-05	4	true	smoothSolver	9.03149880e-04	5.61619060e-06	4	true	GAMG	1.44406810e-01	1.27859590e-03	5	true
72              	smoothSolver	3.55065490e-02	2.32555910e-04	4	4.07205050e-02	2.77699010e-04	4	8.27694920e-03	5.35629530e-05	4	false	smoothSolver	4.80506630e-03	3.26148090e-05	4	true	smoothSolver	8.84706570e-04	5.50574580e-06	4	true	GAMG	1.35778200e-01	1.20333750e-03	5	true
73              	smoothSolver	3.51888760e-02	2.30176900e-04	4	4.08380230e-02	2.77797970e-04	4	8.21644940e-03	5.32087510e-05	4	false	smoothSolver	4.72074510e-03	3.19347060e-05	4	true	smoothSolver	8.66039880e-04	5.38898590e-06	4	true	GAMG	1.32905660e-01	1.17759790e-03	5	true
74              	smoothSolver	3.48491990e-02	2.27442120e-04	4	3.95219560e-02	2.67781900e-04	4	8.10609350e-03	5.24385460e-05	4	false	smoothSolver	4.63502470e-03	3.12255460e-05	4	true	smoothSolver	8.47316730e-04	5.26504930e-06	4	true	GAMG	1.35516180e-01	1.18138310e-03	5	true
75              	smoothSolver	3.44952600e-02	2.23891490e-04	4	3.81258290e-02	2.56592040e-04	4	7.97361940e-03	5.14092570e-05	4	false	smoothSolver	4.56128250e-03	3.05356380e-05	4	true	smoothSolver	8.29766660e-04	5.14258540e-06	4	true	GAMG	1.32453380e-01	1.14668270e-03	5	true
76              	smoothSolver	3.41072550e-02	2.19677490e-04	4	3.67508820e-02	2.45070550e-04	4	7.81730110e-03	5.01016340e-05	4	false	smoothSolver	4.49423170e-03	2.98148600e-05	4	true	smoothSolver	8.11924450e-04	5.01843840e-06	4	true	GAMG	1.30081470e-01	1.13906220e-03	5	true
77              	smoothSolver	3.36853800e-02	2.15288290e-04	4	3.54401260e-02	2.33698720e-04	4	7.64364850e-03	4.85579170e-05	4	false	smoothSolver	4.43398110e-03	2.90682450e-05	4	true	smoothSolver	7.94165450e-04	4.89375370e-06	4	true	GAMG	1.28542530e-01	1.14212250e-03	5	true
78              	smoothSolver	3.32559770e-02	2.11165450e-04	4	3.42137440e-02	2.22784520e-04	4	7.46938320e-03	4.69044980e-05	4	false	smoothSolver	4.38486220e-03	2.83641330e-05	4	true	smoothSolver	7.77455740e-04	4.77407860e-06	4	true	GAMG	1.27163830e-01	1.14367850e-03	5	true
79              	smoothSolver	3.28119800e-02	2.07208120e-04	4	3.30799720e-02	2.12942230e-04	4	7.29422260e-03	4.52038210e-05	4	false	smoothSolver	4.33990500e-03	2.77072570e-05	4	true	smoothSolver	7.60655810e-04	4.65534880e-06	4	true	GAMG	1.26273530e-01	1.14863920e-03	5	true
80              	smoothSolver	3.23661490e-02	2.03136090e-04	4	3.20331880e-02	2.04435610e-04	4	7.11941040e-03	4.35287440e-05	4	false	smoothSolver	4.30063750e-03	2.71198010e-05	4	true	smoothSolver	7.43869180e-04	4.53744450e-06	4	true	GAMG	1.25891000e-01	1.15004540e-03	5	true
81              	smoothSolver	3.19247290e-02	1.98913460e-04	4	3.10716750e-02	1.97419560e-04	4	6.95084290e-03	4.19474280e-05	4	false	smoothSolver	4.26307960e-03	2.66210980e-05	4	true	smoothSolver	7.26723660e-04	4.41974690e-06	4	true	GAMG	1.25718770e-01	1.14529800e-03	5	true
82              	smoothSolver	3.15068020e-02	1.94603920e-04	4	3.01938000e-02	1.91413650e-04	4	6.79602330e-03	4.04643160e-05	4	false	smoothSolver	4.22788180e-03	2.62120860e-05	4	true	smoothSolver	7.09671340e-04	4.30135490e-06	4	true	GAMG	1.25526260e-01	1.13330170e-03	5	true
83              	smoothSolver	3.11158600e-02	1.90241150e-04	4	2.94045470e-02	1.85946260e-04	4	6.65846210e-03	3.91181640e-05	4	false	smoothSolver	4.19644230e-03	2.58637830e-05	4	true	smoothSolver	6.93110030e-04	4.18189620e-06	4	true	GAMG	1.25241780e-01	1.11166370e-03	5	true
84              	smoothSolver	3.07458940e-02	1.86124330e-04	4	2.86865260e-02	1.80773560e-04	4	6.53813160e-03	3.79063920e-05	4	false	smoothSolver	4.16866320e-03	2.55620500e-05	4	true	smoothSolver	6.77024790e-04	4.06137490e-06	4	true	GAMG	1.24769950e-01	1.07956560e-03	5	true
85              	smoothSolver	3.04000130e-02	1.82417520e-04	4	2.80339130e-02	1.75803780e-04	4	6.43670560e-03	3.68221550e-05	4	false	smoothSolver	4.14437260e-03	2.52958330e-05	4	true	smoothSolver	6.60593770e-04	3.94023440e-06	4	true	GAMG	1.24109320e-01	1.04279920e-03	5	true
86              	smoothSolver	3.00677220e-02	1.79140360e-04	4	2.74420760e-02	1.71162000e-04	4	6.35067070e-03	3.59002870e-05	4	false	smoothSolver	4.12274360e-03	2.50530380e-05	4	true	smoothSolver	6.44285050e-04	3.81909070e-06	4	true	GAMG	1.23168070e-01	1.01642730e-03	5	true
