# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
22              	smoothSolver	9.54199820e-02	6.07663820e-04	4	9.55244250e-02	6.06899080e-04	4	8.51703350e-03	5.20522580e-05	4	false	smoothSolver	4.27991900e-03	1.20545860e-05	4	true	smoothSolver	3.57718530e-03	1.08500580e-05	4	true	GAMG	3.13893990e-01	1.68564460e-03	6	true
23              	smoothSolver	9.76728720e-02	6.58923320e-04	4	9.29327750e-02	6.29478320e-04	4	7.64298690e-03	4.97133350e-05	4	false	smoothSolver	4.01753260e-03	1.21636550e-05	4	true	smoothSolver	3.24220030e-03	1.05627700e-05	4	true	GAMG	3.19392330e-01	2.66020230e-03	5	true
24              	smoothSolver	8.94477790e-02	5.93435020e-04	4	8.37851160e-02	5.59747150e-04	4	6.49044700e-03	4.14275490e-05	4	false	smoothSolver	3.80044020e-03	1.22512040e-05	4	true	smoothSolver	3.00402890e-03	1.03681340e-05	4	true	GAMG	3.21271690e-01	2.67065130e-03	5	true
25              	smoothSolver	7.72900470e-02	4.68890070e-04	4	7.33053950e-02	4.47543420e-04	4	5.49221180e-03	3.22135650e-05	4	false	smoothSolver	3.65592390e-03	1.23733070e-05	4	true	smoothSolver	2.86174790e-03	1.03890220e-05	4	true	GAMG	3.12880110e-01	2.88639750e-03	5	true
26              	smoothSolver	6.89170550e-02	3.85539320e-04	4	6.71789610e-02	3.76282480e-04	4	5.10435210e-03	2.86241520e-05	4	false	smoothSolver	3.57459700e-03	1.25632210e-05	4	true	smoothSolver	2.75749900e-03	1.05007130e-05	4	true	GAMG	2.99484550e-01	2.77394110e-03	5	true
27              	smoothSolver	6.50278130e-02	3.73415550e-04	4	6.51954180e-02	3.70803500e-04	4	5.23103320e-03	3.13927300e-05	4	false	smoothSolver	3.52314370e-03	1.27566690e-05	4	true	smoothSolver	2.64095570e-03	1.05386430e-05	4	true	GAMG	2.89023470e-01	2.51715100e-03	5	true
28              	smoothSolver	6.20363990e-02	3.70919990e-04	4	6.39020220e-02	3.78460890e-04	4	5.47438050e-03	3.46404410e-05	4	false	smoothSolver	3.47714480e-03	1.29492240e-05	4	true	smoothSolver	2.51357150e-03	1.04754370e-05	4	true	GAMG	2.82342610e-01	2.42934920e-03	5	true
29              	smoothSolver	5.81489000e-02	3.49131530e-04	4	6.14981990e-02	3.69113270e-04	4	5.58208140e-03	3.57672510e-05	4	false	smoothSolver	3.44219440e-03	1.32240810e-05	4	true	smoothSolver	2.39576830e-03	1.03872290e-05	4	true	GAMG	2.76808350e-01	1.88884490e-03	5	true
30              	smoothSolver	5.41842030e-02	3.18183830e-04	4	5.90233900e-02	3.49573700e-04	4	5.49838090e-03	3.45296280e-05	4	false	smoothSolver	3.42469700e-03	1.36038630e-05	4	true	smoothSolver	2.29236070e-03	1.03059600e-05	4	true	GAMG	2.70351430e-01	1.93327110e-03	5	true
31              	smoothSolver	5.15889660e-02	3.04431040e-04	4	5.82416200e-02	3.46486520e-04	4	5.30958220e-03	3.19188320e-05	4	false	smoothSolver	3.43131270e-03	1.40993320e-05	4	true	smoothSolver	2.20293780e-03	1.02267030e-05	4	true	GAMG	2.62911250e-01	2.08271820e-03	5	true
32              	smoothSolver	5.05256300e-02	3.10696960e-04	4	5.93792790e-02	3.66045570e-04	4	5.14525910e-03	2.95814550e-05	4	false	smoothSolver	3.45806190e-03	1.46434100e-05	4	true	smoothSolver	2.12177740e-03	1.01243410e-05	4	true	GAMG	2.56653320e-01	2.16501350e-03	5	true
33              	smoothSolver	4.98495740e-02	3.18661860e-04	4	6.12372040e-02	3.90072400e-04	4	5.04897450e-03	2.83887130e-05	4	false	smoothSolver	3.49456580e-03	1.51472410e-05	4	true	smoothSolver	2.03983040e-03	9.96476100e-06	4	true	GAMG	2.52714690e-01	2.30308900e-03	5	true
34              	smoothSolver	4.86615260e-02	3.17268170e-04	4	6.27466810e-02	4.05720790e-04	4	4.98775020e-03	2.78720980e-05	4	false	smoothSolver	3.53989910e-03	1.56568020e-05	4	true	smoothSolver	1.96277330e-03	9.78224720e-06	4	true	GAMG	2.49750090e-01	2.47512610e-03	5	true
35              	smoothSolver	4.69217050e-02	3.05523660e-04	4	5.91062360e-02	3.81392460e-04	4	4.95621260e-03	2.77410650e-05	4	false	smoothSolver	3.58733010e-03	1.62209930e-05	4	true	smoothSolver	1.88858450e-03	9.61375550e-06	4	true	GAMG	2.45940600e-01	2.39453230e-03	5	true
36              	smoothSolver	4.50232250e-02	2.88622810e-04	4	5.37733250e-02	3.43415930e-04	4	4.96824420e-03	2.80886500e-05	4	false	smoothSolver	3.64143330e-03	1.68699910e-05	4	true	smoothSolver	1.82359330e-03	9.47480090e-06	4	true	GAMG	2.41001230e-01	2.29833960e-03	5	true
37              	smoothSolver	4.32679090e-02	2.73576600e-04	4	4.90040220e-02	3.09840240e-04	4	5.01760830e-03	2.89068020e-05	4	false	smoothSolver	3.70749340e-03	1.75899830e-05	4	true	smoothSolver	1.77050040e-03	9.35796020e-06	4	true	GAMG	2.35785260e-01	2.29337210e-03	5	true
38              	smoothSolver	4.17629300e-02	2.63514350e-04	4	4.48376700e-02	2.82389440e-04	4	5.09256460e-03	3.00719680e-05	4	false	smoothSolver	3.77660360e-03	1.83678640e-05	4	true	smoothSolver	1.72194500e-03	9.25424230e-06	4	true	GAMG	2.31240870e-01	1.30595620e-03	6	true
39              	smoothSolver	4.04587030e-02	2.57280450e-04	4	4.11986400e-02	2.59826680e-04	4	5.17054340e-03	3.12443450e-05	4	false	smoothSolver	3.84858490e-03	1.91047460e-05	4	true	smoothSolver	1.67498400e-03	9.15375170e-06	4	true	GAMG	2.27527050e-01	1.39098040e-03	6	true
40              	smoothSolver	3.94056940e-02	2.53411130e-04	4	3.80569030e-02	2.40911690e-04	4	5.23471630e-03	3.21238230e-05	4	false	smoothSolver	3.92069650e-03	1.97847650e-05	4	true	smoothSolver	1.62623270e-03	9.04518510e-06	4	true	GAMG	2.24038750e-01	1.38038350e-03	6	true
41              	smoothSolver	3.86196450e-02	2.52248140e-04	4	3.54012420e-02	2.25778600e-04	4	5.28789540e-03	3.27473070e-05	4	false	smoothSolver	3.99106580e-03	2.03779550e-05	4	true	smoothSolver	1.57916230e-03	8.92313230e-06	4	true	GAMG	2.20927060e-01	1.31581150e-03	6	true
42              	smoothSolver	3.81646540e-02	2.54097850e-04	4	3.32399860e-02	2.14773440e-04	4	5.34352080e-03	3.31925300e-05	4	false	smoothSolver	4.05175820e-03	2.08245430e-05	4	true	smoothSolver	1.53296640e-03	8.79145750e-06	4	true	GAMG	2.18150680e-01	1.27235720e-03	6	true
43              	smoothSolver	3.79504980e-02	2.57399630e-04	4	3.14843520e-02	2.06659580e-04	4	5.40796610e-03	3.36192810e-05	4	false	smoothSolver	4.10998950e-03	2.10950480e-05	4	true	smoothSolver	1.48738230e-03	8.64974960e-06	4	true	GAMG	2.16101210e-01	1.25299890e-03	6	true
44              	smoothSolver	3.79115120e-02	2.60726610e-04	4	3.00624910e-02	1.99811740e-04	4	5.49193220e-03	3.41779590e-05	4	false	smoothSolver	4.16128370e-03	2.12317390e-05	4	true	smoothSolver	1.44449260e-03	8.50485950e-06	4	true	GAMG	2.14862660e-01	1.22893770e-03	6	true
45              	smoothSolver	3.79855830e-02	2.63248240e-04	4	2.89251090e-02	1.93846340e-04	4	5.60072490e-03	3.49231170e-05	4	false	smoothSolver	4.20663930e-03	2.12533060e-05	4	true	smoothSolver	1.40763440e-03	8.36873240e-06	4	true	GAMG	2.14309350e-01	1.19730750e-03	6	true
46              	smoothSolver	3.81467400e-02	2.64823670e-04	4	2.80472170e-02	1.88925020e-04	4	5.73075760e-03	3.58731480e-05	4	false	smoothSolver	4.25486080e-03	2.12743520e-05	4	true	smoothSolver	1.37320080e-03	8.23930520e-06	4	true	GAMG	2.14212410e-01	1.17815310e-03	6	true
47              	smoothSolver	3.84351140e-02	2.65895380e-04	4	2.74269270e-02	1.85056720e-04	4	5.87919440e-03	3.70290610e-05	4	false	smoothSolver	4.31722400e-03	2.15577400e-05	4	true	smoothSolver	1.34260920e-03	8.12980820e-06	4	true	GAMG	2.14137950e-01	1.18183500e-03	6	true
48              	smoothSolver	3.88217300e-02	2.67932260e-04	4	2.70419020e-02	1.82966930e-04	4	6.03987800e-03	3.83424990e-05	4	false	smoothSolver	4.39462060e-03	2.22621310e-05	4	true	smoothSolver	1.31597110e-03	8.05289190e-06	4	true	GAMG	2.13931210e-01	1.19969340e-03	6	true
49              	smoothSolver	3.93153610e-02	2.71729170e-04	4	2.68851830e-02	1.83040350e-04	4	6.20167370e-03	3.97665690e-05	4	false	smoothSolver	4.48133610e-03	2.33145900e-05	4	true	smoothSolver	1.29219850e-03	8.01605050e-06	4	true	GAMG	2.13569830e-01	1.21134010e-03	6	true
50              	smoothSolver	3.98881600e-02	2.77224790e-04	4	2.69426060e-02	1.84812190e-04	4	6.36185720e-03	4.12700010e-05	4	false	smoothSolver	4.57711590e-03	2.46384020e-05	4	true	smoothSolver	1.27029100e-03	8.00606740e-06	4	true	GAMG	2.13183510e-01	1.21180700e-03	6	true
51              	smoothSolver	4.05408230e-02	2.83242140e-04	4	2.71767240e-02	1.87267810e-04	4	6.52119070e-03	4.28260670e-05	4	false	smoothSolver	4.68667270e-03	2.60692270e-05	4	true	smoothSolver	1.25177720e-03	7.98259360e-06	4	true	GAMG	2.13042410e-01	1.20186730e-03	6	true
52              	smoothSolver	4.12189540e-02	2.88634390e-04	4	2.75878790e-02	1.89390970e-04	4	6.67983570e-03	4.43242800e-05	4	false	smoothSolver	4.80164150e-03	2.74905820e-05	4	true	smoothSolver	1.23511620e-03	7.92124370e-06	4	true	GAMG	2.13068070e-01	1.18164460e-03	6	true
53              	smoothSolver	4.19418820e-02	2.92244040e-04	4	2.81177430e-02	1.90808650e-04	4	6.84169480e-03	4.56450090e-05	4	false	smoothSolver	4.92288260e-03	2.88059890e-05	4	true	smoothSolver	1.21997270e-03	7.82620220e-06	4	true	GAMG	2.13300490e-01	1.16075790e-03	6	true
54              	smoothSolver	4.26343520e-02	2.94557390e-04	4	2.87741540e-02	1.91715800e-04	4	7.00465950e-03	4.66991330e-05	4	false	smoothSolver	5.04830780e-03	2.99922190e-05	4	true	smoothSolver	1.20715780e-03	7.71589690e-06	4	true	GAMG	2.13083070e-01	1.14921880e-03	6	true
55              	smoothSolver	4.32434380e-02	2.96139070e-04	4	2.95110150e-02	1.92777820e-04	4	7.16771970e-03	4.74755980e-05	4	false	smoothSolver	5.16867760e-03	3.10320740e-05	4	true	smoothSolver	1.19506700e-03	7.60213450e-06	4	true	GAMG	2.12363590e-01	1.15234120e-03	6	true
56              	smoothSolver	4.37414060e-02	2.97357240e-04	4	3.03008470e-02	1.94885600e-04	4	7.32827810e-03	4.79810140e-05	4	false	smoothSolver	5.28506730e-03	3.19434550e-05	4	true	smoothSolver	1.18370630e-03	7.48800990e-06	4	true	GAMG	2.11357830e-01	1.17199590e-03	6	true
57              	smoothSolver	4.41063590e-02	2.98492610e-04	4	3.11060590e-02	1.97826770e-04	4	7.48061110e-03	4.81963290e-05	4	false	smoothSolver	5.40194830e-03	3.26274830e-05	4	true	smoothSolver	1.17356210e-03	7.37529690e-06	4	true	GAMG	2.10221300e-01	1.19737060e-03	6	true
58              	smoothSolver	4.43405940e-02	2.98361530e-04	4	3.18819040e-02	2.01376040e-04	4	7.61926510e-03	4.80399030e-05	4	false	smoothSolver	5.51015450e-03	3.29122320e-05	4	true	smoothSolver	1.16245640e-03	7.23991990e-06	4	true	GAMG	2.08741840e-01	1.21753830e-03	6	true
59              	smoothSolver	4.44097890e-02	2.95594110e-04	4	3.25837610e-02	2.04467630e-04	4	7.74369730e-03	4.76098430e-05	4	false	smoothSolver	5.59257000e-03	3.27324050e-05	4	true	smoothSolver	1.15063680e-03	7.08488220e-06	4	true	GAMG	2.07303030e-01	1.23816480e-03	6	true
60              	smoothSolver	4.43120100e-02	2.90145780e-04	4	3.31602480e-02	2.06419690e-04	4	7.87299450e-03	4.71571850e-05	4	false	smoothSolver	5.64099880e-03	3.22045950e-05	4	true	smoothSolver	1.13543100e-03	6.91655140e-06	4	true	GAMG	2.06705620e-01	1.29397720e-03	6	true
61              	smoothSolver	4.40203470e-02	2.82967180e-04	4	3.35807290e-02	2.07266810e-04	4	8.02798180e-03	4.69934880e-05	4	false	smoothSolver	5.65297920e-03	3.15212200e-05	4	true	smoothSolver	1.11503610e-03	6.74291390e-06	4	true	GAMG	2.07228950e-01	1.31705360e-03	6	true
62              	smoothSolver	4.35633180e-02	2.75154930e-04	4	3.38901840e-02	2.07244820e-04	4	8.17289540e-03	4.69506100e-05	4	false	smoothSolver	5.63933410e-03	3.08252390e-05	4	true	smoothSolver	1.09192950e-03	6.57417840e-06	4	true	GAMG	2.07933950e-01	1.23077710e-03	6	true
63              	smoothSolver	4.30160620e-02	2.67593050e-04	4	3.41704570e-02	2.06841110e-04	4	8.22946850e-03	4.64872490e-05	4	false	smoothSolver	5.61227770e-03	3.02039180e-05	4	true	smoothSolver	1.06834260e-03	6.41653730e-06	4	true	GAMG	2.06572570e-01	1.21229860e-03	6	true
64              	smoothSolver	4.24507070e-02	2.60930540e-04	4	3.44517400e-02	2.06538160e-04	4	8.14076790e-03	4.51414860e-05	4	false	smoothSolver	5.57708040e-03	2.96860980e-05	4	true	smoothSolver	1.04534650e-03	6.27326180e-06	4	true	GAMG	2.01701630e-01	1.15373090e-03	6	true
65              	smoothSolver	4.19167940e-02	2.55456180e-04	4	3.47598760e-02	2.06708790e-04	4	7.89034000e-03	4.28064330e-05	4	false	smoothSolver	5.52927800e-03	2.91978260e-05	4	true	smoothSolver	1.02198650e-03	6.13856930e-06	4	true	GAMG	1.95034190e-01	1.17827650e-03	6	true
66              	smoothSolver	4.14133830e-02	2.50873460e-04	4	3.50869140e-02	2.07541800e-04	4	7.80448890e-03	4.20571980e-05	4	false	smoothSolver	5.46791620e-03	2.87114130e-05	4	true	smoothSolver	9.99044380e-04	6.01310930e-06	4	true	GAMG	1.87402250e-01	1.16206390e-03	6	true
67              	smoothSolver	4.09059070e-02	2.46982750e-04	4	3.54158680e-02	2.09130050e-04	4	7.98277140e-03	4.36443130e-05	4	false	smoothSolver	5.39427350e-03	2.82270620e-05	4	true	smoothSolver	9.77265870e-04	5.89673200e-06	4	true	GAMG	1.80639900e-01	1.78424860e-03	5	true
68              	smoothSolver	4.03854440e-02	2.43283200e-04	4	3.57336690e-02	2.11359850e-04	4	8.14753000e-03	4.52122180e-05	4	false	smoothSolver	5.30400560e-03	2.77091380e-05	4	true	smoothSolver	9.55088870e-04	5.77950510e-06	4	true	GAMG	1.78659380e-01	1.70637430e-03	5	true
69              	smoothSolver	3.98743930e-02	2.39767500e-04	4	3.60585640e-02	2.13892270e-04	4	8.28559510e-03	4.66320970e-05	4	false	smoothSolver	5.21389870e-03	2.72616560e-05	4	true	smoothSolver	9.34631770e-04	5.67200320e-06	4	true	GAMG	1.74481430e-01	1.65592520e-03	5	true
70              	smoothSolver	3.93707720e-02	2.36523860e-04	4	3.63920470e-02	2.16599850e-04	4	8.39665090e-03	4.78705810e-05	4	false	smoothSolver	5.13452880e-03	2.69349350e-05	4	true	smoothSolver	9.16084030e-04	5.57676570e-06	4	true	GAMG	1.65335380e-01	1.56575550e-03	5	true
71              	smoothSolver	3.88811560e-02	2.33524160e-04	4	3.67443680e-02	2.19349510e-04	4	8.47734440e-03	4.88922630e-05	4	false	smoothSolver	5.06724340e-03	2.67181990e-05	4	true	smoothSolver	8.99529680e-04	5.49261510e-06	4	true	GAMG	1.45534690e-01	1.34555340e-03	5	true
72              	smoothSolver	3.83760490e-02	2.30677210e-04	4	3.70941850e-02	2.21835810e-04	4	8.46884420e-03	4.92744210e-05	4	false	smoothSolver	4.98285950e-03	2.64563760e-05	4	true	smoothSolver	8.81416950e-04	5.39735510e-06	4	true	GAMG	1.36839680e-01	1.26049850e-03	5	true
73              	smoothSolver	3.78685580e-02	2.27977900e-04	4	3.74628850e-02	2.24138630e-04	4	8.39545610e-03	4.91413160e-05	4	false	smoothSolver	4.89548910e-03	2.61917650e-05	4	true	smoothSolver	8.62839590e-04	5.29892920e-06	4	true	GAMG	1.33905940e-01	1.23855040e-03	5	true
74              	smoothSolver	3.73530540e-02	2.25330020e-04	4	3.78397540e-02	2.26333490e-04	4	8.26780750e-03	4.85798990e-05	4	false	smoothSolver	4.80456620e-03	2.59152350e-05	4	true	smoothSolver	8.43743640e-04	5.19653130e-06	4	true	GAMG	1.37873960e-01	1.28096810e-03	5	true
75              	smoothSolver	3.68369900e-02	2.22866990e-04	4	3.82276140e-02	2.28551650e-04	4	8.11953790e-03	4.77834860e-05	4	false	smoothSolver	4.72623610e-03	2.57179840e-05	4	true	smoothSolver	8.25799820e-04	5.09894050e-06	4	true	GAMG	1.35373600e-01	1.28693220e-03	5	true
76              	smoothSolver	3.63134540e-02	2.20238430e-04	4	3.85887480e-02	2.30682260e-04	4	7.94783610e-03	4.67693290e-05	4	false	smoothSolver	4.65311140e-03	2.55576140e-05	4	true	smoothSolver	8.08504720e-04	5.00070840e-06	4	true	GAMG	1.33435010e-01	1.30530040e-03	5	true
77              	smoothSolver	3.57714770e-02	2.17354430e-04	4	3.89039500e-02	2.32598790e-04	4	7.76061540e-03	4.55710210e-05	4	false	smoothSolver	4.58525200e-03	2.54345900e-05	4	true	smoothSolver	7.91187130e-04	4.90147800e-06	4	true	GAMG	1.32051420e-01	1.30879700e-03	5	true
78              	smoothSolver	3.52324040e-02	2.14357150e-04	4	3.90855770e-02	2.33652720e-04	4	7.57077150e-03	4.42846350e-05	4	false	smoothSolver	4.52899600e-03	2.53811840e-05	4	true	smoothSolver	7.74331910e-04	4.80334650e-06	4	true	GAMG	1.30549790e-01	1.29211360e-03	5	true
79              	smoothSolver	3.46837950e-02	2.11236390e-04	4	3.79253150e-02	2.26662020e-04	4	7.37796030e-03	4.29376220e-05	4	false	smoothSolver	4.47834410e-03	2.53635020e-05	4	true	smoothSolver	7.58012730e-04	4.70211530e-06	4	true	GAMG	1.29317750e-01	1.26765810e-03	5	true
80              	smoothSolver	3.41361670e-02	2.07945810e-04	4	3.67013200e-02	2.19112460e-04	4	7.18545450e-03	4.15660200e-05	4	false	smoothSolver	4.43093310e-03	2.53525270e-05	4	true	smoothSolver	7.41790600e-04	4.59570760e-06	4	true	GAMG	1.28514990e-01	1.24824190e-03	5	true
81              	smoothSolver	3.35963880e-02	2.04610560e-04	4	3.55594010e-02	2.11870160e-04	4	6.99894920e-03	4.02108020e-05	4	false	smoothSolver	4.38741950e-03	2.53429170e-05	4	true	smoothSolver	7.25244770e-04	4.48543640e-06	4	true	GAMG	1.28114830e-01	1.23280370e-03	5	true
82              	smoothSolver	3.30837840e-02	2.01285950e-04	4	3.45221710e-02	2.05116520e-04	4	6.82629220e-03	3.88887880e-05	4	false	smoothSolver	4.34807730e-03	2.53242550e-05	4	true	smoothSolver	7.08803420e-04	4.37329110e-06	4	true	GAMG	1.27891820e-01	1.21578640e-03	5	true
83              	smoothSolver	3.26032130e-02	1.97986200e-04	4	3.36060780e-02	1.98931620e-04	4	6.67140790e-03	3.76243530e-05	4	false	smoothSolver	4.31339270e-03	2.52910190e-05	4	true	smoothSolver	6.92840760e-04	4.25811680e-06	4	true	GAMG	1.27571200e-01	1.19390120e-03	5	true
84              	smoothSolver	3.21602460e-02	1.94715850e-04	4	3.27937810e-02	1.93283850e-04	4	6.53172120e-03	3.64649320e-05	4	false	smoothSolver	4.28346570e-03	2.52493720e-05	4	true	smoothSolver	6.76957490e-04	4.14016190e-06	4	true	GAMG	1.27073830e-01	1.16486320e-03	5	true
85              	smoothSolver	3.17590440e-02	1.91512110e-04	4	3.20866590e-02	1.88207280e-04	4	6.40850550e-03	3.54375370e-05	4	false	smoothSolver	4.25797010e-03	2.51929770e-05	4	true	smoothSolver	6.61173900e-04	4.01987440e-06	4	true	GAMG	1.26238530e-01	1.12879140e-03	5	true
86              	smoothSolver	3.13976020e-02	1.88407750e-04	4	3.14758370e-02	1.83602550e-04	4	6.29867620e-03	3.45479280e-05	4	false	smoothSolver	4.23677200e-03	2.51316990e-05	4	true	smoothSolver	6.45177700e-04	3.89688640e-06	4	true	GAMG	1.25018750e-01	1.09073790e-03	5	true
