# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
330              -8.40000809e-07 -1.36309132e-04 -1.63295741e-06 -6.84447987e-07 -1.34833718e-04 -1.69296939e-06 -1.55552823e-07 -1.47541379e-06 6.00119799e-08
340              -1.18281414e-06 -1.37869543e-04 -1.58649268e-06 -1.01863094e-06 -1.36346474e-04 -1.61626794e-06 -1.64183202e-07 -1.52306961e-06 2.97752656e-08
350              -1.09965331e-06 -1.39312780e-04 -1.36612136e-06 -9.29468828e-07 -1.37752511e-04 -1.39888610e-06 -1.70184486e-07 -1.56026850e-06 3.27647404e-08
360              -6.54915694e-07 -1.40362147e-04 -8.38817499e-07 -4.91517870e-07 -1.38765339e-04 -9.16158242e-07 -1.63397824e-07 -1.59680816e-06 7.73407434e-08
370              -4.39100622e-07 -1.40454497e-04 -1.38529039e-07 -2.91753815e-07 -1.38832727e-04 -2.81874805e-07 -1.47346806e-07 -1.62176925e-06 1.43345766e-07
380              -9.59338671e-07 -1.40127599e-04 1.18717018e-06 -8.21247673e-07 -1.38472258e-04 9.46034707e-07 -1.38090998e-07 -1.65534120e-06 2.41135473e-07
390              -1.93034440e-06 -1.39442967e-04 3.41547737e-06 -1.79371948e-06 -1.37742691e-04 3.03485295e-06 -1.36624923e-07 -1.70027608e-06 3.80624414e-07
400              -3.02261644e-06 -1.40457639e-04 4.65880952e-06 -2.85983589e-06 -1.38629232e-04 4.13654481e-06 -1.62780557e-07 -1.82840725e-06 5.22264706e-07
410              -4.50818192e-06 -1.40879456e-04 5.95528736e-06 -4.29775348e-06 -1.38917392e-04 5.25069910e-06 -2.10428434e-07 -1.96206377e-06 7.04588261e-07
420              -6.86242408e-06 -1.42898024e-04 7.46267594e-06 -6.52832098e-06 -1.40921161e-04 6.58393840e-06 -3.34103101e-07 -1.97686265e-06 8.78737546e-07
430              -1.02546442e-05 -1.44231706e-04 5.30993463e-06 -9.84835130e-06 -1.42231973e-04 4.52956306e-06 -4.06292929e-07 -1.99973380e-06 7.80371568e-07
440              -1.61797870e-05 -1.46427020e-04 2.68514554e-06 -1.57220027e-05 -1.44331338e-04 2.26140805e-06 -4.57784320e-07 -2.09568113e-06 4.23737483e-07
450              -1.99655942e-05 -1.50666939e-04 2.92451156e-06 -1.94645409e-05 -1.48462932e-04 2.82881944e-06 -5.01053231e-07 -2.20400675e-06 9.56921223e-08
460              -2.65907197e-05 -1.52894393e-04 2.27396567e-06 -2.59985038e-05 -1.50619900e-04 2.34569566e-06 -5.92215937e-07 -2.27449288e-06 -7.17299950e-08
470              -2.95704830e-05 -1.54333811e-04 4.37046004e-06 -2.87945316e-05 -1.52004878e-04 4.29597306e-06 -7.75951363e-07 -2.32893286e-06 7.44869753e-08
480              -2.62781942e-05 -1.55533601e-04 5.90288882e-06 -2.53750492e-05 -1.53203521e-04 5.47631009e-06 -9.03145014e-07 -2.33008006e-06 4.26578733e-07
490              -1.92169683e-05 -1.54594249e-04 6.24118130e-06 -1.83001995e-05 -1.52280985e-04 5.37022656e-06 -9.16768773e-07 -2.31326391e-06 8.70954740e-07
500              -1.47877689e-05 -1.55678385e-04 1.55098726e-06 -1.39729133e-05 -1.53337492e-04 4.43352469e-07 -8.14855621e-07 -2.34089240e-06 1.10763479e-06
