# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
20              	smoothSolver	1.08396300e-01	5.37566040e-04	4	1.08593580e-01	5.31624390e-04	4	4.49842860e-02	2.29449930e-04	4	false	smoothSolver	2.72758160e-02	1.96266580e-04	3	true	smoothSolver	9.31301520e-03	2.64084880e-05	4	true	GAMG	2.68608480e-01	1.96323550e-03	6	true
21              	smoothSolver	1.01936650e-01	5.98442520e-04	4	1.02191280e-01	5.93875120e-04	4	5.05674930e-02	2.63083980e-04	4	false	smoothSolver	2.98676070e-02	2.44111860e-04	3	true	smoothSolver	8.60769030e-03	2.54291750e-05	4	true	GAMG	2.53411790e-01	1.80111860e-03	6	true
22              	smoothSolver	9.91158510e-02	6.14869150e-04	4	9.93091530e-02	6.11628220e-04	4	5.59341530e-02	2.75011330e-04	4	false	smoothSolver	3.26031310e-02	2.98458280e-04	3	true	smoothSolver	7.81007610e-03	2.41626080e-05	4	true	GAMG	2.44121170e-01	1.70800340e-03	6	true
23              	smoothSolver	9.98467730e-02	5.88932870e-04	4	9.97936700e-02	5.85305290e-04	4	6.16944000e-02	2.67991450e-04	4	false	smoothSolver	3.55282560e-02	3.35301910e-04	3	true	smoothSolver	7.07140120e-03	2.22321990e-05	4	true	GAMG	2.41902140e-01	1.85999190e-03	6	true
24              	smoothSolver	9.98127940e-02	4.98282680e-04	4	9.93734610e-02	4.93319780e-04	4	6.60230690e-02	2.52089470e-04	4	false	smoothSolver	3.81362040e-02	3.53770170e-04	3	true	smoothSolver	6.24711300e-03	1.94048780e-05	4	true	GAMG	2.36593740e-01	2.18268840e-03	6	true
25              	smoothSolver	9.72170430e-02	3.70311450e-04	4	9.69035100e-02	3.66946450e-04	4	6.82741560e-02	2.31797250e-04	4	false	smoothSolver	3.96448280e-02	3.59312800e-04	3	true	smoothSolver	5.61609330e-03	1.65484440e-05	4	true	GAMG	2.31839740e-01	1.36289790e-03	7	true
26              	smoothSolver	9.42451620e-02	2.69331830e-04	4	9.40852100e-02	2.67554590e-04	4	6.93065250e-02	2.08104530e-04	4	false	smoothSolver	4.08173090e-02	3.56086240e-04	3	true	smoothSolver	5.03788560e-03	1.37088870e-05	4	true	GAMG	2.29552650e-01	1.38186440e-03	7	true
27              	smoothSolver	9.03137090e-02	2.26557440e-04	4	9.02368690e-02	2.24950520e-04	4	6.79360710e-02	6.69526440e-04	3	false	smoothSolver	4.22144910e-02	3.50297290e-04	3	true	smoothSolver	4.46636210e-03	1.10504710e-05	4	true	GAMG	2.27153400e-01	1.33448820e-03	7	true
28              	smoothSolver	8.60930700e-02	2.39996990e-04	4	8.60583060e-02	2.38851320e-04	4	6.52060470e-02	6.15032220e-04	3	false	smoothSolver	4.43115530e-02	3.42616020e-04	3	true	smoothSolver	4.05230620e-03	8.92350180e-06	4	true	GAMG	2.19245100e-01	2.17473430e-03	6	true
29              	smoothSolver	8.22122220e-02	2.49179000e-04	4	8.21766650e-02	2.48240510e-04	4	6.15889220e-02	5.66503740e-04	3	false	smoothSolver	4.64743330e-02	3.33472800e-04	3	true	smoothSolver	3.71136410e-03	3.47307760e-05	3	true	GAMG	2.09371970e-01	1.90204500e-03	6	true
30              	smoothSolver	7.83609880e-02	2.44554070e-04	4	7.83272050e-02	2.42472900e-04	4	5.70614270e-02	5.19781300e-04	3	false	smoothSolver	4.83290610e-02	3.20443770e-04	3	true	smoothSolver	3.48869690e-03	2.97857620e-05	3	true	GAMG	2.01321550e-01	1.54918480e-03	6	true
31              	smoothSolver	7.57634490e-02	2.27317610e-04	4	7.56986820e-02	2.23904280e-04	4	5.27364320e-02	4.79287790e-04	3	false	smoothSolver	4.97417020e-02	3.05928300e-04	3	true	smoothSolver	3.32923040e-03	2.56429480e-05	3	true	GAMG	1.91377580e-01	1.28281780e-03	6	true
32              	smoothSolver	7.32403520e-02	7.20813190e-04	3	7.32272830e-02	7.11669320e-04	3	4.89558090e-02	4.47505640e-04	3	false	smoothSolver	5.12592270e-02	2.92879840e-04	3	true	smoothSolver	3.11766860e-03	2.17495120e-05	3	true	GAMG	1.77168510e-01	1.21282250e-03	6	true
33              	smoothSolver	7.09396150e-02	6.44925040e-04	3	7.08975960e-02	6.36312180e-04	3	4.58499400e-02	4.36371230e-04	3	false	smoothSolver	5.22454930e-02	2.72800150e-04	3	true	smoothSolver	2.90540000e-03	1.85551500e-05	3	true	GAMG	1.63831270e-01	1.24761080e-03	6	true
34              	smoothSolver	6.85740060e-02	5.92871920e-04	3	6.86449860e-02	5.90210310e-04	3	4.38104120e-02	1.27010150e-04	4	false	smoothSolver	5.26480690e-02	2.41123910e-04	3	true	smoothSolver	2.70183820e-03	1.61894360e-05	3	true	GAMG	1.56358670e-01	1.28477470e-03	6	true
35              	smoothSolver	6.58039610e-02	5.53371740e-04	3	6.59822800e-02	5.55759650e-04	3	4.25298620e-02	1.35448470e-04	4	false	smoothSolver	5.18222800e-02	2.02893060e-04	3	true	smoothSolver	2.49687950e-03	1.45015240e-05	3	true	GAMG	1.51602200e-01	1.27420260e-03	6	true
36              	smoothSolver	6.21549290e-02	5.22374980e-04	3	6.24179160e-02	5.30007970e-04	3	4.12068540e-02	1.43371570e-04	4	false	smoothSolver	5.02742050e-02	1.66169930e-04	3	true	smoothSolver	2.29567510e-03	1.28624540e-05	3	true	GAMG	1.45201630e-01	1.25537370e-03	6	true
37              	smoothSolver	5.80190610e-02	4.92926650e-04	3	5.83030660e-02	5.01532600e-04	3	3.94736040e-02	1.44259920e-04	4	false	smoothSolver	4.81428720e-02	1.37708850e-04	3	true	smoothSolver	2.10227540e-03	1.12871640e-05	3	true	GAMG	1.37158590e-01	1.13402180e-03	6	true
38              	smoothSolver	5.34668290e-02	4.66416470e-04	3	5.38020210e-02	4.70626620e-04	3	3.68754970e-02	1.34525700e-04	4	false	smoothSolver	4.60365140e-02	1.15664390e-04	3	true	smoothSolver	1.95728970e-03	1.03641940e-05	3	true	GAMG	1.28356120e-01	9.05547400e-04	6	true
39              	smoothSolver	4.83683210e-02	4.31860870e-04	3	4.87261940e-02	4.30667200e-04	3	3.32741450e-02	1.15130080e-04	4	false	smoothSolver	4.42217350e-02	9.61359910e-05	3	true	smoothSolver	1.83449290e-03	1.03242320e-05	3	true	GAMG	1.19758930e-01	1.00119010e-03	6	true
40              	smoothSolver	4.34195890e-02	3.91342870e-04	3	4.37385750e-02	3.87401170e-04	3	2.90073930e-02	8.86622170e-05	4	false	smoothSolver	4.29340540e-02	8.05892520e-05	3	true	smoothSolver	1.73599730e-03	1.06314030e-05	3	true	GAMG	1.14059460e-01	8.14397040e-04	7	true
41              	smoothSolver	3.91064820e-02	3.58033390e-04	3	3.94725600e-02	3.53611570e-04	3	2.44862210e-02	2.33424420e-04	3	false	smoothSolver	4.19889040e-02	6.94677690e-05	3	true	smoothSolver	1.61733810e-03	1.08636070e-05	3	true	GAMG	1.12620880e-01	7.86727480e-04	7	true
42              	smoothSolver	3.55246980e-02	3.38222060e-04	3	3.58630910e-02	3.35197580e-04	3	2.07809890e-02	1.41950990e-04	3	false	smoothSolver	4.05880020e-02	6.28454640e-05	3	true	smoothSolver	1.49614700e-03	1.07311610e-05	3	true	GAMG	1.13167800e-01	9.72610960e-04	6	true
43              	smoothSolver	3.26369850e-02	8.96436540e-05	4	3.30004380e-02	8.82284500e-05	4	2.17047820e-02	1.83081740e-04	3	false	smoothSolver	3.79591650e-02	6.04330150e-05	3	true	smoothSolver	1.38914600e-03	1.03082820e-05	3	true	GAMG	1.13837980e-01	7.64313190e-04	6	true
44              	smoothSolver	3.03730620e-02	8.51718930e-05	4	3.07182100e-02	8.52327080e-05	4	2.16000960e-02	5.87569550e-05	4	false	smoothSolver	3.42607730e-02	6.08877380e-05	3	true	smoothSolver	1.29525770e-03	9.75789040e-06	3	true	GAMG	1.12295560e-01	6.53080270e-04	6	true
45              	smoothSolver	2.83345720e-02	8.04069190e-05	4	2.85914310e-02	8.09255390e-05	4	2.01724830e-02	6.23900440e-05	4	false	smoothSolver	2.99409650e-02	6.08787670e-05	3	true	smoothSolver	1.19597770e-03	9.08564150e-06	3	true	GAMG	1.08385240e-01	6.07542700e-04	6	true
46              	smoothSolver	2.62852850e-02	7.50998150e-05	4	2.64240170e-02	7.59390510e-05	4	1.77887970e-02	5.86048250e-05	4	false	smoothSolver	2.53430850e-02	6.05426460e-05	3	true	smoothSolver	1.07584520e-03	8.25891480e-06	3	true	GAMG	1.02922280e-01	8.42485300e-04	5	true
47              	smoothSolver	2.38526570e-02	7.05266310e-05	4	2.39465350e-02	7.08567760e-05	4	1.50768560e-02	5.08162950e-05	4	false	smoothSolver	2.11878440e-02	5.87029800e-05	3	true	smoothSolver	9.59471890e-04	7.39616490e-06	3	true	GAMG	9.67356060e-02	6.70445910e-04	5	true
48              	smoothSolver	2.14265610e-02	6.58970140e-05	4	2.14680860e-02	6.57569510e-05	4	1.26491850e-02	4.23879640e-05	4	false	smoothSolver	1.78719530e-02	5.52687460e-05	3	true	smoothSolver	8.57848350e-04	6.57029480e-06	3	true	GAMG	9.04738990e-02	5.53089050e-04	5	true
49              	smoothSolver	1.93037390e-02	6.10814570e-05	4	1.94134870e-02	6.07701610e-05	4	1.08501960e-02	3.56301000e-05	4	false	smoothSolver	1.53212230e-02	5.07226510e-05	3	true	smoothSolver	7.75513410e-04	5.83929860e-06	3	true	GAMG	8.45489610e-02	5.63880900e-04	5	true
50              	smoothSolver	1.76773880e-02	5.66587640e-05	4	1.78494650e-02	5.63464660e-05	4	9.56036870e-03	3.11348760e-05	4	false	smoothSolver	1.34238480e-02	4.62906910e-05	3	true	smoothSolver	7.01904760e-04	5.21859870e-06	3	true	GAMG	7.88731110e-02	5.91334360e-04	5	true
51              	smoothSolver	1.65084210e-02	5.32517610e-05	4	1.66829070e-02	5.32783300e-05	4	8.73032190e-03	2.82642280e-05	4	false	smoothSolver	1.20181520e-02	4.39206610e-05	3	true	smoothSolver	6.35050670e-04	4.68781780e-06	3	true	GAMG	7.37456500e-02	6.24721050e-04	5	true
52              	smoothSolver	1.55909840e-02	5.09046110e-05	4	1.57944110e-02	5.16343890e-05	4	8.09199570e-03	2.61553170e-05	4	false	smoothSolver	1.09089000e-02	4.26845220e-05	3	true	smoothSolver	5.79789250e-04	4.31658430e-06	3	true	GAMG	6.92607250e-02	6.34641780e-04	5	true
53              	smoothSolver	1.47845250e-02	4.93307510e-05	4	1.49790370e-02	5.07505660e-05	4	7.55524680e-03	2.40597200e-05	4	false	smoothSolver	9.96869880e-03	4.20117640e-05	3	true	smoothSolver	5.35739320e-04	4.07599100e-06	3	true	GAMG	6.53322040e-02	6.40555020e-04	5	true
54              	smoothSolver	1.40291820e-02	4.80299260e-05	4	1.41818650e-02	5.00757470e-05	4	6.97382220e-03	2.15347010e-05	4	false	smoothSolver	9.05136530e-03	4.11510240e-05	3	true	smoothSolver	4.96815330e-04	3.87243730e-06	3	true	GAMG	6.18227810e-02	3.54179320e-04	6	true
55              	smoothSolver	1.32499080e-02	4.66423260e-05	4	1.33621870e-02	4.90749260e-05	4	6.28671710e-03	1.87327490e-05	4	false	smoothSolver	8.17963540e-03	4.06423550e-05	3	true	smoothSolver	4.63161070e-04	3.68819700e-06	3	true	GAMG	5.83263240e-02	3.42880770e-04	6	true
56              	smoothSolver	1.24511370e-02	4.48969410e-05	4	1.25789640e-02	4.76065860e-05	4	5.61596280e-03	1.57417980e-05	4	false	smoothSolver	7.36831370e-03	4.02900080e-05	3	true	smoothSolver	4.35503330e-04	3.52127590e-06	3	true	GAMG	5.52496240e-02	3.26118270e-04	6	true
57              	smoothSolver	1.16909010e-02	4.27939260e-05	4	1.18139060e-02	4.56812900e-05	4	5.46986510e-03	1.65958800e-05	4	false	smoothSolver	6.68518970e-03	4.03966470e-05	3	true	smoothSolver	4.11521890e-04	3.36084890e-06	3	true	GAMG	5.24399910e-02	3.16039470e-04	6	true
58              	smoothSolver	1.10682610e-02	4.06108250e-05	4	1.12034090e-02	4.34884650e-05	4	5.56439150e-03	1.91705020e-05	4	false	smoothSolver	6.13460170e-03	4.09886520e-05	3	true	smoothSolver	3.90513930e-04	3.21280200e-06	3	true	GAMG	4.97201990e-02	3.05716860e-04	6	true
59              	smoothSolver	1.05358540e-02	3.85050350e-05	4	1.07147810e-02	4.13990040e-05	4	5.77213310e-03	2.20367670e-05	4	false	smoothSolver	5.71479650e-03	4.22409800e-05	3	true	smoothSolver	3.71425240e-04	3.06204330e-06	3	true	GAMG	4.71038800e-02	2.81867520e-04	6	true
60              	smoothSolver	1.00396910e-02	3.67065770e-05	4	1.02670260e-02	3.96255950e-05	4	6.06993100e-03	2.45482050e-05	4	false	smoothSolver	5.39589720e-03	4.41617590e-05	3	true	smoothSolver	3.54420600e-04	2.92239870e-06	3	true	GAMG	4.46955260e-02	2.54329690e-04	6	true
61              	smoothSolver	9.58838780e-03	3.53216250e-05	4	9.80947600e-03	3.82222960e-05	4	6.30186510e-03	2.61993150e-05	4	false	smoothSolver	5.18399210e-03	4.68840650e-05	3	true	smoothSolver	3.39920530e-04	2.79650270e-06	3	true	GAMG	4.28297360e-02	2.28463710e-04	6	true
62              	smoothSolver	9.17341120e-03	3.41366330e-05	4	9.37089890e-03	3.69081260e-05	4	6.31582080e-03	2.66566850e-05	4	false	smoothSolver	5.06502610e-03	4.99065710e-05	3	true	smoothSolver	3.26358720e-04	2.69816270e-06	3	true	GAMG	4.10880170e-02	2.35131640e-04	6	true
63              	smoothSolver	8.73682960e-03	3.30054570e-05	4	8.92959940e-03	3.55081480e-05	4	6.08826040e-03	2.57967440e-05	4	false	smoothSolver	4.99659370e-03	1.31977280e-05	4	true	smoothSolver	3.15118000e-04	2.63004130e-06	3	true	GAMG	3.95099100e-02	3.92539900e-04	5	true
64              	smoothSolver	8.29438060e-03	3.18188030e-05	4	8.46429410e-03	3.39422020e-05	4	5.64193310e-03	2.37663910e-05	4	false	smoothSolver	4.97908050e-03	1.40111770e-05	4	true	smoothSolver	3.04972320e-04	2.57726930e-06	3	true	GAMG	3.79392830e-02	3.43919750e-04	5	true
65              	smoothSolver	7.84178820e-03	3.05769240e-05	4	7.98815700e-03	3.23643560e-05	4	5.05343000e-03	2.08566830e-05	4	false	smoothSolver	4.97869220e-03	1.47109940e-05	4	true	smoothSolver	2.97520810e-04	2.54004180e-06	3	true	GAMG	3.63969490e-02	3.20178370e-04	5	true
66              	smoothSolver	7.36947220e-03	2.93140300e-05	4	7.50901370e-03	3.06874530e-05	4	4.37615840e-03	1.75009460e-05	4	false	smoothSolver	5.01572240e-03	1.53891340e-05	4	true	smoothSolver	2.90945200e-04	2.53054890e-06	3	true	GAMG	3.48554410e-02	3.15583060e-04	5	true
67              	smoothSolver	6.88990510e-03	2.81610820e-05	4	7.04733720e-03	2.91384760e-05	4	3.74802220e-03	1.41819230e-05	4	false	smoothSolver	5.04561060e-03	1.59604400e-05	4	true	smoothSolver	2.86105010e-04	2.53472190e-06	3	true	GAMG	3.33174150e-02	2.88794070e-04	5	true
68              	smoothSolver	6.44979610e-03	2.71148280e-05	4	6.60336400e-03	2.77433780e-05	4	3.25877290e-03	1.13926010e-05	4	false	smoothSolver	5.08098400e-03	1.65265180e-05	4	true	smoothSolver	2.80206270e-04	2.54933010e-06	3	true	GAMG	3.17232700e-02	2.43363300e-04	5	true
69              	smoothSolver	6.06598000e-03	2.61862700e-05	4	6.19232190e-03	2.64522790e-05	4	2.99242000e-03	9.75913560e-06	4	false	smoothSolver	5.11524650e-03	1.70808690e-05	4	true	smoothSolver	2.74535620e-04	2.56384440e-06	3	true	GAMG	3.02492230e-02	2.38905490e-04	5	true
70              	smoothSolver	5.75421710e-03	2.53913330e-05	4	5.84222960e-03	2.52838710e-05	4	2.86948880e-03	9.42415660e-06	4	false	smoothSolver	5.11430150e-03	1.76258440e-05	4	true	smoothSolver	2.68099770e-04	2.55490930e-06	3	true	GAMG	2.89892410e-02	2.62299570e-04	5	true
71              	smoothSolver	5.54158450e-03	2.46959980e-05	4	5.56853460e-03	2.42285370e-05	4	2.74604650e-03	8.98089110e-06	4	false	smoothSolver	5.08864330e-03	1.81520450e-05	4	true	smoothSolver	2.60900780e-04	2.51548020e-06	3	true	GAMG	2.77499880e-02	2.41919620e-04	5	true
72              	smoothSolver	5.41569790e-03	2.40943300e-05	4	5.39710450e-03	2.33916200e-05	4	2.74258960e-03	9.48648430e-06	4	false	smoothSolver	5.03377210e-03	1.86362010e-05	4	true	smoothSolver	2.53726810e-04	2.45133520e-06	3	true	GAMG	2.65879790e-02	2.48774860e-04	5	true
73              	smoothSolver	5.33131530e-03	2.35962280e-05	4	5.30196560e-03	2.27900360e-05	4	2.88359090e-03	1.10031160e-05	4	false	smoothSolver	4.94812490e-03	1.90466480e-05	4	true	smoothSolver	2.45406960e-04	2.36111950e-06	3	true	GAMG	2.55016160e-02	1.44940080e-04	6	true
74              	smoothSolver	5.25882100e-03	2.31599870e-05	4	5.23577610e-03	2.23728930e-05	4	3.11858210e-03	1.30813150e-05	4	false	smoothSolver	4.83225890e-03	1.92888280e-05	4	true	smoothSolver	2.35676080e-04	2.25424280e-06	3	true	GAMG	2.45796190e-02	1.41818950e-04	6	true
75              	smoothSolver	5.16943800e-03	2.27561800e-05	4	5.16420370e-03	2.20627930e-05	4	3.43322750e-03	1.52805100e-05	4	false	smoothSolver	4.70206670e-03	1.94181070e-05	4	true	smoothSolver	2.25566910e-04	2.14875330e-06	3	true	GAMG	2.37020910e-02	1.31701330e-04	6	true
76              	smoothSolver	5.05246870e-03	2.24041850e-05	4	5.06544470e-03	2.18459810e-05	4	3.75656150e-03	1.72580940e-05	4	false	smoothSolver	4.57557970e-03	1.95066690e-05	4	true	smoothSolver	2.15394860e-04	2.04821990e-06	3	true	GAMG	2.28660310e-02	2.20179050e-04	5	true
77              	smoothSolver	4.89320690e-03	2.20483230e-05	4	4.92160080e-03	2.16297610e-05	4	3.99775850e-03	1.87192890e-05	4	false	smoothSolver	4.44354430e-03	1.95627330e-05	4	true	smoothSolver	2.05436220e-04	1.95627180e-06	3	true	GAMG	2.21044880e-02	1.99168800e-04	5	true
78              	smoothSolver	4.69467990e-03	2.16314520e-05	4	4.72947770e-03	2.13589270e-05	4	4.10994810e-03	1.94723260e-05	4	false	smoothSolver	4.32447970e-03	1.95506020e-05	4	true	smoothSolver	1.96461540e-04	1.87588330e-06	3	true	GAMG	2.13616940e-02	2.05982350e-04	5	true
79              	smoothSolver	4.48799810e-03	2.11307640e-05	4	4.51146750e-03	2.09849450e-05	4	4.07478770e-03	1.94247210e-05	4	false	smoothSolver	4.22289590e-03	1.95157680e-05	4	true	smoothSolver	1.88707530e-04	1.81250390e-06	3	true	GAMG	2.06838610e-02	2.04064230e-04	5	true
80              	smoothSolver	4.28442710e-03	2.05063690e-05	4	4.29075850e-03	2.04318500e-05	4	3.89191570e-03	1.86105880e-05	4	false	smoothSolver	4.12677140e-03	1.93475480e-05	4	true	smoothSolver	1.81500550e-04	1.76371340e-06	3	true	GAMG	2.00372720e-02	1.97725510e-04	5	true
81              	smoothSolver	4.08830160e-03	1.97333150e-05	4	4.08903790e-03	1.97047410e-05	4	3.58377150e-03	1.71451750e-05	4	false	smoothSolver	4.04094430e-03	1.90916080e-05	4	true	smoothSolver	1.74868650e-04	1.72382320e-06	3	true	GAMG	1.94089570e-02	1.23526410e-04	6	true
82              	smoothSolver	3.90466740e-03	1.88019620e-05	4	3.90646830e-03	1.88322300e-05	4	3.18937050e-03	1.52041840e-05	4	false	smoothSolver	3.96475920e-03	1.88289470e-05	4	true	smoothSolver	1.69259230e-04	1.69087040e-06	3	true	GAMG	1.87808750e-02	1.26391580e-04	6	true
83              	smoothSolver	3.72860590e-03	1.77491890e-05	4	3.73300970e-03	1.78179970e-05	4	2.75644840e-03	1.30170340e-05	4	false	smoothSolver	3.89223890e-03	1.85888090e-05	4	true	smoothSolver	1.64318830e-04	3.72413610e-07	4	true	GAMG	1.81657320e-02	1.29766500e-04	6	true
84              	smoothSolver	3.56128340e-03	1.66268700e-05	4	3.56298960e-03	1.67615360e-05	4	2.33131090e-03	1.08127160e-05	4	false	smoothSolver	3.82597110e-03	1.83643590e-05	4	true	smoothSolver	1.59466740e-04	3.66400110e-07	4	true	GAMG	1.75979100e-02	1.20128890e-04	6	true
85              	smoothSolver	3.39911360e-03	1.54534960e-05	4	3.39252180e-03	1.57181200e-05	4	1.96665980e-03	8.79905570e-06	4	false	smoothSolver	3.75814130e-03	1.80967460e-05	4	true	smoothSolver	1.54710610e-04	3.58480820e-07	4	true	GAMG	1.71446190e-02	1.65652390e-04	5	true
86              	smoothSolver	3.24111870e-03	1.43140980e-05	4	3.22568000e-03	1.46969960e-05	4	1.70687670e-03	7.13175580e-06	4	false	smoothSolver	3.68017460e-03	1.78272630e-05	4	true	smoothSolver	1.49962970e-04	3.46827220e-07	4	true	GAMG	1.67152580e-02	1.36084680e-04	5	true
