# Force and moment coefficients
# dragDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# rollAxis      : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 9.60192000e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
260             	2.81555584e-01	1.40812183e-01	1.40743401e-01	-8.04982448e-04	-8.33638010e-04	2.86555615e-05	-4.31146786e-04	3.43911841e-05	1.04851653e-05	-8.73688877e-05	-3.31992786e-05	-5.41696091e-05
270             	2.81214031e-01	1.40680174e-01	1.40533857e-01	-9.66429915e-04	-9.02571001e-04	-6.38589139e-05	-4.19356043e-04	7.31584117e-05	6.11841490e-05	-4.47363164e-04	-1.62497433e-04	-2.84865731e-04
280             	2.81220136e-01	1.40634577e-01	1.40585559e-01	-8.72298928e-04	-8.24041366e-04	-4.82575622e-05	-3.87891902e-04	2.45089485e-05	5.04391345e-05	-1.39736271e-04	-1.94290012e-05	-1.20307270e-04
290             	2.81191588e-01	1.40648409e-01	1.40543179e-01	-1.08127229e-03	-9.36056171e-04	-1.45216115e-04	-3.95420028e-04	5.26146537e-05	4.24101141e-05	-3.09445121e-04	-1.12312447e-04	-1.97132675e-04
300             	2.81116766e-01	1.40594134e-01	1.40522632e-01	-8.81918389e-04	-8.28104382e-04	-5.38140068e-05	-3.87145188e-04	3.57511655e-05	5.44776674e-05	-1.76769209e-04	-3.39069373e-05	-1.42862272e-04
310             	2.81062931e-01	1.40563509e-01	1.40499422e-01	-1.08645512e-03	-9.20023892e-04	-1.66431228e-04	-3.76796332e-04	3.20435167e-05	5.16057486e-05	-8.19305564e-05	1.06404704e-05	-9.25710268e-05
320             	2.81106100e-01	1.40581089e-01	1.40525012e-01	-9.56186580e-04	-8.54122420e-04	-1.02064161e-04	-3.76029129e-04	2.80385381e-05	3.77916084e-05	-1.16719617e-04	-2.05682001e-05	-9.61514169e-05
330             	2.81110491e-01	1.40579228e-01	1.40531263e-01	-1.06573466e-03	-9.09353676e-04	-1.56380985e-04	-3.76486345e-04	2.39827522e-05	3.67098993e-05	-1.21516646e-05	3.06340670e-05	-4.27857316e-05
340             	2.81122856e-01	1.40581886e-01	1.40540970e-01	-9.99952864e-04	-8.68587520e-04	-1.31365344e-04	-3.68611088e-04	2.04581708e-05	3.69122853e-05	-4.77235255e-05	1.30505225e-05	-6.07740480e-05
350             	2.81202416e-01	1.40617278e-01	1.40585138e-01	-1.06592103e-03	-9.01689225e-04	-1.64231808e-04	-3.68728709e-04	1.60699676e-05	2.47156077e-05	3.31598964e-05	4.12955558e-05	-8.13565949e-06
360             	2.81262695e-01	1.40649282e-01	1.40613412e-01	-1.01322727e-03	-8.78023597e-04	-1.35203669e-04	-3.71409964e-04	1.79350497e-05	2.30243874e-05	-3.88793066e-05	3.58473409e-06	-4.24640407e-05
370             	2.81328445e-01	1.40675202e-01	1.40653243e-01	-1.05862375e-03	-8.97052291e-04	-1.61571455e-04	-3.67740418e-04	1.09794984e-05	2.28428560e-05	5.98165216e-05	5.27511168e-05	7.06540478e-06
380             	2.81434854e-01	1.40730956e-01	1.40703899e-01	-1.03603284e-03	-8.85062977e-04	-1.50969867e-04	-3.67046555e-04	1.35285580e-05	1.70738509e-05	-1.38078774e-05	1.01699122e-05	-2.39777896e-05
390             	2.81525321e-01	1.40771524e-01	1.40753796e-01	-1.05236146e-03	-8.94935375e-04	-1.57426081e-04	-3.68754647e-04	8.86399119e-06	1.52187599e-05	5.76638261e-05	4.40506729e-05	1.36131532e-05
400             	2.81621512e-01	1.40821553e-01	1.40799959e-01	-1.04205146e-03	-8.88804538e-04	-1.53246924e-04	-3.67778807e-04	1.07969476e-05	1.50544700e-05	2.29681955e-06	1.62028797e-05	-1.39060602e-05
410             	2.81727364e-01	1.40870469e-01	1.40856895e-01	-1.05678664e-03	-8.95232495e-04	-1.61554145e-04	-3.66839175e-04	6.78714213e-06	1.32002176e-05	6.40590962e-05	4.52297657e-05	1.88293305e-05
420             	2.81834240e-01	1.40926069e-01	1.40908172e-01	-1.04675505e-03	-8.91223069e-04	-1.55531983e-04	-3.67845543e-04	8.94866896e-06	1.12224612e-05	1.12755974e-05	1.68602599e-05	-5.58466253e-06
430             	2.81934145e-01	1.40973310e-01	1.40960835e-01	-1.05473290e-03	-8.95312270e-04	-1.59420632e-04	-3.67945819e-04	6.23727183e-06	1.18635543e-05	6.26811117e-05	4.32041101e-05	1.94770015e-05
440             	2.82043682e-01	1.41029062e-01	1.41014620e-01	-1.05243441e-03	-8.93347527e-04	-1.59086883e-04	-3.67130322e-04	7.22071675e-06	1.08636194e-05	2.49386403e-05	2.33329395e-05	1.60570077e-06
450             	2.82151480e-01	1.41081777e-01	1.41069703e-01	-1.05577079e-03	-8.95619502e-04	-1.60151286e-04	-3.67734108e-04	6.03725612e-06	1.00480415e-05	6.02950636e-05	4.01955733e-05	2.00994903e-05
