# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
400              1.02177167e-05 -3.74871723e-06 -3.86370016e-07 7.43357547e-06 -3.77612804e-06 8.72783633e-07 2.78414127e-06 2.74108147e-08 -1.25915365e-06
410              1.03182233e-05 -4.09031112e-06 -5.81520408e-07 7.76977000e-06 -4.08420995e-06 6.60208553e-07 2.54845334e-06 -6.10117786e-09 -1.24172896e-06
420              7.77250271e-06 -2.64381677e-06 -1.56712400e-07 5.47533690e-06 -2.64661222e-06 1.07389302e-06 2.29716580e-06 2.79544959e-09 -1.23060542e-06
430              5.87010930e-06 -1.44618090e-06 1.03018101e-07 3.76825216e-06 -1.47167769e-06 1.32453099e-06 2.10185714e-06 2.54967861e-08 -1.22151289e-06
440              4.72250458e-06 -4.88990367e-08 -1.11606018e-07 2.64997117e-06 -8.62423245e-08 1.08586152e-06 2.07253342e-06 3.73432878e-08 -1.19746754e-06
450              1.39393299e-06 4.44995568e-07 -1.19233748e-07 -7.22781945e-07 4.24684701e-07 1.01054203e-06 2.11671494e-06 2.03108669e-08 -1.12977578e-06
460              -3.92526875e-06 1.74455417e-06 8.95208872e-09 -6.15114544e-06 1.72987645e-06 1.09100471e-06 2.22587669e-06 1.46777208e-08 -1.08205262e-06
470              -1.06509812e-05 3.35349569e-06 1.60311043e-07 -1.30563027e-05 3.31278244e-06 1.18577216e-06 2.40532145e-06 4.07132495e-08 -1.02546112e-06
480              -1.97898460e-05 3.93183875e-06 2.05975802e-07 -2.24065510e-05 3.87675718e-06 1.18821253e-06 2.61670501e-06 5.50815725e-08 -9.82236729e-07
490              -3.04006911e-05 4.49431959e-06 3.47126838e-07 -3.32244196e-05 4.43250805e-06 1.29421607e-06 2.82372849e-06 6.18115441e-08 -9.47089229e-07
500              -3.98838704e-05 3.96837285e-06 4.17389732e-07 -4.29037469e-05 3.90681880e-06 1.35322782e-06 3.01987643e-06 6.15540559e-08 -9.35838086e-07
510              -4.71060280e-05 3.06585583e-06 3.68091742e-07 -5.03172353e-05 3.01498102e-06 1.29941812e-06 3.21120725e-06 5.08748062e-08 -9.31326378e-07
520              -5.08583284e-05 2.35968095e-06 2.50708567e-07 -5.43030571e-05 2.30557930e-06 1.18952344e-06 3.44472868e-06 5.41016520e-08 -9.38814871e-07
530              -5.23443913e-05 1.36454662e-06 1.71632783e-07 -5.59978932e-05 1.30613678e-06 1.12504473e-06 3.65350188e-06 5.84098417e-08 -9.53411945e-07
540              -5.26992963e-05 6.84231623e-07 3.13799439e-08 -5.65107683e-05 6.29729419e-07 9.87252149e-07 3.81147195e-06 5.45022048e-08 -9.55872205e-07
550              -5.25879889e-05 4.87218227e-08 -1.61928975e-08 -5.65235766e-05 1.09369480e-08 9.24599094e-07 3.93558765e-06 3.77848746e-08 -9.40791991e-07
560              -5.25387772e-05 -1.63173380e-07 -7.18826522e-08 -5.65559841e-05 -1.88803470e-07 8.46626712e-07 4.01720685e-06 2.56300905e-08 -9.18509365e-07
570              -5.16185964e-05 8.25539043e-08 -3.08193976e-08 -5.56981148e-05 5.97258315e-08 8.73420884e-07 4.07951840e-06 2.28280728e-08 -9.04240282e-07
580              -5.02068979e-05 4.70975246e-07 1.70784430e-08 -5.43085164e-05 4.47818972e-07 9.01536947e-07 4.10161858e-06 2.31562738e-08 -8.84458504e-07
590              -4.87750777e-05 1.15057492e-06 4.27157235e-09 -5.28494481e-05 1.11836842e-06 8.70049307e-07 4.07437040e-06 3.22065036e-08 -8.65777734e-07
600              -4.69924309e-05 1.41723889e-06 -8.52497487e-10 -5.10049668e-05 1.38268106e-06 8.28811097e-07 4.01253588e-06 3.45578273e-08 -8.29663594e-07
610              -4.47578097e-05 1.91918559e-06 4.69619901e-09 -4.86933506e-05 1.88016638e-06 7.88472260e-07 3.93554090e-06 3.90192148e-08 -7.83776061e-07
620              -4.22471522e-05 2.09375157e-06 2.06861233e-08 -4.61016913e-05 2.05399357e-06 7.59652403e-07 3.85453910e-06 3.97580017e-08 -7.38966280e-07
630              -3.95878300e-05 2.03451296e-06 3.00075174e-08 -4.33675348e-05 1.99453776e-06 7.17887916e-07 3.77970480e-06 3.99751908e-08 -6.87880399e-07
640              -3.71030931e-05 2.05622622e-06 3.63002156e-09 -4.08136540e-05 2.01517342e-06 6.46240354e-07 3.71056087e-06 4.10527956e-08 -6.42610332e-07
650              -3.49977327e-05 1.72711841e-06 5.10918713e-09 -3.86445234e-05 1.68993666e-06 5.99570469e-07 3.64679070e-06 3.71817495e-08 -5.94461282e-07
660              -3.34112818e-05 1.60599108e-06 6.37842327e-09 -3.70003229e-05 1.57201213e-06 5.53119869e-07 3.58904114e-06 3.39789434e-08 -5.46741445e-07
670              -3.24402578e-05 1.50275663e-06 -8.19179692e-09 -3.59768618e-05 1.47101897e-06 5.01353064e-07 3.53660399e-06 3.17376553e-08 -5.09544861e-07
680              -3.20334118e-05 1.22057044e-06 -4.61767497e-09 -3.55268431e-05 1.19474604e-06 4.68508964e-07 3.49343135e-06 2.58243979e-08 -4.73126639e-07
690              -3.21500347e-05 1.24111412e-06 -1.65980144e-08 -3.56100943e-05 1.21724086e-06 4.24916650e-07 3.46005963e-06 2.38732542e-08 -4.41514664e-07
700              -3.27168711e-05 1.11272565e-06 -2.22094162e-08 -3.61555643e-05 1.09138973e-06 3.95150356e-07 3.43869312e-06 2.13359257e-08 -4.17359772e-07
710              -3.35749790e-05 1.06792434e-06 -2.38672262e-08 -3.70036149e-05 1.04802436e-06 3.71500326e-07 3.42863587e-06 1.98999816e-08 -3.95367552e-07
720              -3.45610280e-05 1.11126671e-06 -2.61745175e-08 -3.79909486e-05 1.09121482e-06 3.48927696e-07 3.42992064e-06 2.00518970e-08 -3.75102213e-07
730              -3.55713102e-05 9.85574796e-07 -2.29990879e-08 -3.90116347e-05 9.67833413e-07 3.36904459e-07 3.44032450e-06 1.77413823e-08 -3.59903547e-07
740              -3.65012112e-05 1.02196235e-06 -2.23728938e-08 -3.99588914e-05 1.00443599e-06 3.25780150e-07 3.45768015e-06 1.75263548e-08 -3.48153044e-07
750              -3.72906828e-05 9.74089653e-07 -1.97947783e-08 -4.07715364e-05 9.57131258e-07 3.19599498e-07 3.48085360e-06 1.69583942e-08 -3.39394276e-07
760              -3.79501345e-05 9.17419160e-07 -1.92549453e-08 -4.14572975e-05 9.01839489e-07 3.11848552e-07 3.50716294e-06 1.55796715e-08 -3.31103497e-07
770              -3.84799517e-05 9.73920941e-07 -2.59881256e-08 -4.20147177e-05 9.59048437e-07 3.01624728e-07 3.53476596e-06 1.48725043e-08 -3.27612853e-07
780              -3.88792121e-05 9.50170843e-07 -2.47038698e-08 -4.24416595e-05 9.37310745e-07 2.98724115e-07 3.56244741e-06 1.28600976e-08 -3.23427985e-07
790              -3.91793640e-05 1.03315828e-06 -2.25311565e-08 -4.27680253e-05 1.02062701e-06 2.96881950e-07 3.58866131e-06 1.25312752e-08 -3.19413106e-07
800              -3.93919779e-05 1.09752300e-06 -2.45184637e-08 -4.30044819e-05 1.08484412e-06 2.92367098e-07 3.61250400e-06 1.26788825e-08 -3.16885562e-07
810              -3.95496978e-05 1.10698433e-06 -2.81937880e-08 -4.31830597e-05 1.09515455e-06 2.89084820e-07 3.63336191e-06 1.18297839e-08 -3.17278608e-07
820              -3.96706831e-05 1.18891948e-06 -3.57839778e-08 -4.33222364e-05 1.17764010e-06 2.82214482e-07 3.65155325e-06 1.12793741e-08 -3.17998460e-07
830              -3.97612413e-05 1.21749735e-06 -4.33014715e-08 -4.34274905e-05 1.20760607e-06 2.78178826e-07 3.66624916e-06 9.89127402e-09 -3.21480298e-07
840              -3.98252436e-05 1.28224539e-06 -5.50663417e-08 -4.35030053e-05 1.27320364e-06 2.72390563e-07 3.67776174e-06 9.04174788e-09 -3.27456905e-07
850              -3.98694344e-05 1.34973147e-06 -7.20209005e-08 -4.35555525e-05 1.34100536e-06 2.63873436e-07 3.68611809e-06 8.72610143e-09 -3.35894336e-07
860              -3.98969146e-05 1.37948947e-06 -8.75950262e-08 -4.35886591e-05 1.37160935e-06 2.57935852e-07 3.69174457e-06 7.88012160e-09 -3.45530878e-07
870              -3.99013198e-05 1.45386788e-06 -1.08993538e-07 -4.35964351e-05 1.44618130e-06 2.47877030e-07 3.69511526e-06 7.68658494e-09 -3.56870568e-07
880              -3.98821823e-05 1.49516096e-06 -1.30769371e-07 -4.35789974e-05 1.48782052e-06 2.38654985e-07 3.69681508e-06 7.34044370e-09 -3.69424356e-07
890              -3.98466385e-05 1.53856352e-06 -1.52623147e-07 -4.35439030e-05 1.53146474e-06 2.30102022e-07 3.69726452e-06 7.09878619e-09 -3.82725169e-07
900              -3.97988437e-05 1.59782740e-06 -1.77296336e-07 -4.34954523e-05 1.59075416e-06 2.20199936e-07 3.69660870e-06 7.07323771e-09 -3.97496272e-07
910              -3.97416207e-05 1.63018179e-06 -2.00999006e-07 -4.34367944e-05 1.62352271e-06 2.12228557e-07 3.69517373e-06 6.65907759e-09 -4.13227562e-07
920              -3.96776635e-05 1.69144259e-06 -2.25773966e-07 -4.33707490e-05 1.68478060e-06 2.04266204e-07 3.69308556e-06 6.66198740e-09 -4.30040170e-07
930              -3.96066694e-05 1.73701704e-06 -2.51537514e-07 -4.32971478e-05 1.73045757e-06 1.96267419e-07 3.69047843e-06 6.55947892e-09 -4.47804933e-07
940              -3.95297224e-05 1.77496116e-06 -2.76717241e-07 -4.32171735e-05 1.76856024e-06 1.89591402e-07 3.68745105e-06 6.40091861e-09 -4.66308643e-07
950              -3.94485686e-05 1.82823347e-06 -3.03491725e-07 -4.31326323e-05 1.82172690e-06 1.82058779e-07 3.68406373e-06 6.50656396e-09 -4.85550504e-07
960              -3.93653289e-05 1.85699486e-06 -3.29144809e-07 -4.30457089e-05 1.85065896e-06 1.76073680e-07 3.68037997e-06 6.33590731e-09 -5.05218489e-07
970              -3.92804249e-05 1.89767793e-06 -3.54591267e-07 -4.29568498e-05 1.89135978e-06 1.70678709e-07 3.67642494e-06 6.31815541e-09 -5.25269975e-07
980              -3.91931212e-05 1.93434568e-06 -3.80013535e-07 -4.28653894e-05 1.92805215e-06 1.65707320e-07 3.67226820e-06 6.29352943e-09 -5.45720856e-07
990              -3.91045437e-05 1.95996257e-06 -4.03963041e-07 -4.27725265e-05 1.95382564e-06 1.62449915e-07 3.66798289e-06 6.13693876e-09 -5.66412956e-07
1000             -3.90160928e-05 1.99846298e-06 -4.28278696e-07 -4.26797320e-05 1.99224594e-06 1.58974227e-07 3.66363918e-06 6.21703816e-09 -5.87252923e-07
1010             -3.89275493e-05 2.02314451e-06 -4.51681685e-07 -4.25867983e-05 2.01700274e-06 1.56454656e-07 3.65924903e-06 6.14176489e-09 -6.08136341e-07
1020             -3.88396594e-05 2.05418278e-06 -4.74288369e-07 -4.24944916e-05 2.04801080e-06 1.54781217e-07 3.65483220e-06 6.17198174e-09 -6.29069586e-07
1030             -3.87533231e-05 2.08791506e-06 -4.97276648e-07 -4.24036936e-05 2.08161717e-06 1.52976750e-07 3.65037044e-06 6.29788930e-09 -6.50253398e-07
1040             -3.86686087e-05 2.11173580e-06 -5.19311466e-07 -4.23145144e-05 2.10540268e-06 1.52220935e-07 3.64590566e-06 6.33311694e-09 -6.71532401e-07
1050             -3.85857365e-05 2.14662016e-06 -5.41632398e-07 -4.22271759e-05 2.14007860e-06 1.51279880e-07 3.64143943e-06 6.54156477e-09 -6.92912278e-07
1060             -3.85041511e-05 2.17426523e-06 -5.63684306e-07 -4.21411348e-05 2.16757559e-06 1.50727803e-07 3.63698372e-06 6.68964752e-09 -7.14412109e-07
1070             -3.84234086e-05 2.20160382e-06 -5.85388515e-07 -4.20559619e-05 2.19478626e-06 1.50593298e-07 3.63255331e-06 6.81756275e-09 -7.35981813e-07
1080             -3.83431792e-05 2.23407653e-06 -6.07435877e-07 -4.19713126e-05 2.22704412e-06 1.50235675e-07 3.62813338e-06 7.03241359e-09 -7.57671552e-07
1090             -3.82634440e-05 2.25734983e-06 -6.29004029e-07 -4.18871806e-05 2.25023128e-06 1.50433479e-07 3.62373656e-06 7.11854542e-09 -7.79437508e-07
1100             -3.81836648e-05 2.28704998e-06 -6.51268236e-07 -4.18029743e-05 2.27978099e-06 1.50246791e-07 3.61930958e-06 7.26898761e-09 -8.01515027e-07
1110             -3.81046814e-05 2.31166773e-06 -6.74054085e-07 -4.17194810e-05 2.30439974e-06 1.50114717e-07 3.61479962e-06 7.26798610e-09 -8.24168802e-07
1120             -3.80276395e-05 2.33019970e-06 -6.96264861e-07 -4.16379489e-05 2.32304966e-06 1.50560371e-07 3.61030948e-06 7.15004481e-09 -8.46825233e-07
1130             -3.79510537e-05 2.35487432e-06 -7.19265060e-07 -4.15568658e-05 2.34781819e-06 1.50409250e-07 3.60581207e-06 7.05613436e-09 -8.69674310e-07
1140             -3.78734059e-05 2.37596232e-06 -7.41561697e-07 -4.14748421e-05 2.36901486e-06 1.50785100e-07 3.60143621e-06 6.94746094e-09 -8.92346797e-07
1150             -3.77948821e-05 2.40419351e-06 -7.63821713e-07 -4.13919841e-05 2.39728659e-06 1.51380524e-07 3.59710203e-06 6.90691742e-09 -9.15202237e-07
1160             -3.77158295e-05 2.43593732e-06 -7.86286506e-07 -4.13085877e-05 2.42901957e-06 1.52079706e-07 3.59275825e-06 6.91774619e-09 -9.38366213e-07
1170             -3.76358215e-05 2.46612753e-06 -8.09133841e-07 -4.12242320e-05 2.45921901e-06 1.52679169e-07 3.58841050e-06 6.90851866e-09 -9.61813010e-07
1180             -3.75544994e-05 2.50115685e-06 -8.32804699e-07 -4.11385634e-05 2.49417602e-06 1.52762772e-07 3.58406392e-06 6.98083282e-09 -9.85567471e-07
1190             -3.74720381e-05 2.53211346e-06 -8.56969313e-07 -4.10517783e-05 2.52511527e-06 1.52668250e-07 3.57974026e-06 6.99819791e-09 -1.00963756e-06
1200             -3.73892850e-05 2.56259023e-06 -8.81306987e-07 -4.09647100e-05 2.55557793e-06 1.52666817e-07 3.57542501e-06 7.01229551e-09 -1.03397380e-06
1210             -3.73062349e-05 2.59309572e-06 -9.05943480e-07 -4.08773543e-05 2.58607048e-06 1.52616999e-07 3.57111943e-06 7.02523765e-09 -1.05856048e-06
1220             -3.72229474e-05 2.61948679e-06 -9.30703876e-07 -4.07897843e-05 2.61250297e-06 1.52711686e-07 3.56683688e-06 6.98381591e-09 -1.08341556e-06
1230             -3.71396442e-05 2.64849982e-06 -9.55671441e-07 -4.07022236e-05 2.64151542e-06 1.52984124e-07 3.56257938e-06 6.98439512e-09 -1.10865557e-06
1240             -3.70564230e-05 2.67616090e-06 -9.80861831e-07 -4.06147662e-05 2.66918471e-06 1.53442898e-07 3.55834318e-06 6.97618993e-09 -1.13430473e-06
1250             -3.69731207e-05 2.70318351e-06 -1.00634589e-06 -4.05272471e-05 2.69622140e-06 1.53991551e-07 3.55412638e-06 6.96210641e-09 -1.16033744e-06
1260             -3.68899129e-05 2.73173680e-06 -1.03214649e-06 -4.04398513e-05 2.72474829e-06 1.54576705e-07 3.54993837e-06 6.98850442e-09 -1.18672319e-06
1270             -3.68070513e-05 2.75807304e-06 -1.05823704e-06 -4.03528201e-05 2.75108563e-06 1.55250520e-07 3.54576880e-06 6.98740137e-09 -1.21348756e-06
1280             -3.67248003e-05 2.78646162e-06 -1.08471796e-06 -4.02664255e-05 2.77945026e-06 1.55938714e-07 3.54162518e-06 7.01135234e-09 -1.24065668e-06
1290             -3.66430369e-05 2.81459600e-06 -1.11147273e-06 -4.01805381e-05 2.80756621e-06 1.56753684e-07 3.53750120e-06 7.02979108e-09 -1.26822642e-06
1300             -3.65616683e-05 2.84245419e-06 -1.13850204e-06 -4.00950500e-05 2.83542200e-06 1.57712864e-07 3.53338164e-06 7.03219275e-09 -1.29621490e-06
1310             -3.64803436e-05 2.87203711e-06 -1.16613419e-06 -4.00095946e-05 2.86495779e-06 1.58538209e-07 3.52925095e-06 7.07931292e-09 -1.32467240e-06
1320             -3.63989369e-05 2.90042756e-06 -1.19424448e-06 -3.99240696e-05 2.89330726e-06 1.59367599e-07 3.52513270e-06 7.12029475e-09 -1.35361207e-06
1330             -3.63177964e-05 2.92969541e-06 -1.22308148e-06 -3.98388182e-05 2.92249932e-06 1.59974271e-07 3.52102177e-06 7.19609517e-09 -1.38305575e-06
1340             -3.62378001e-05 2.95897269e-06 -1.25248086e-06 -3.97546926e-05 2.95166054e-06 1.60546866e-07 3.51689247e-06 7.31214720e-09 -1.41302773e-06
1350             -3.61581072e-05 2.98628113e-06 -1.28217624e-06 -3.96709075e-05 2.97890388e-06 1.61056118e-07 3.51280027e-06 7.37725399e-09 -1.44323236e-06
1360             -3.60784721e-05 3.01433569e-06 -1.31224589e-06 -3.95872361e-05 3.00694925e-06 1.61584548e-07 3.50876404e-06 7.38644270e-09 -1.47383044e-06
1370             -3.60009045e-05 3.04138462e-06 -1.34325878e-06 -3.95056152e-05 3.03408515e-06 1.61789912e-07 3.50471070e-06 7.29947159e-09 -1.50504870e-06
1380             -3.59256883e-05 3.06621759e-06 -1.37501193e-06 -3.94263714e-05 3.05898959e-06 1.61651260e-07 3.50068307e-06 7.22799807e-09 -1.53666319e-06
1390             -3.58514817e-05 3.09281944e-06 -1.40746528e-06 -3.93481084e-05 3.08560481e-06 1.61221482e-07 3.49662671e-06 7.21462895e-09 -1.56868677e-06
1400             -3.57783308e-05 3.12225688e-06 -1.44036209e-06 -3.92709004e-05 3.11508632e-06 1.60848697e-07 3.49256961e-06 7.17056062e-09 -1.60121079e-06
1410             -3.57059197e-05 3.15238306e-06 -1.47403759e-06 -3.91944517e-05 3.14525174e-06 1.60299527e-07 3.48853196e-06 7.13132621e-09 -1.63433712e-06
1420             -3.56343129e-05 3.18252553e-06 -1.50781261e-06 -3.91188258e-05 3.17538061e-06 1.60137605e-07 3.48451290e-06 7.14491221e-09 -1.66795021e-06
1430             -3.55634906e-05 3.21494966e-06 -1.54197286e-06 -3.90440544e-05 3.20772367e-06 1.60010660e-07 3.48056376e-06 7.22599434e-09 -1.70198352e-06
1440             -3.54930639e-05 3.24630569e-06 -1.57654573e-06 -3.89698491e-05 3.23899686e-06 1.59869902e-07 3.47678524e-06 7.30883243e-09 -1.73641564e-06
1450             -3.54233807e-05 3.27769355e-06 -1.61145197e-06 -3.88963917e-05 3.27033707e-06 1.59840206e-07 3.47301106e-06 7.35648117e-09 -1.77129218e-06
1460             -3.53540218e-05 3.30946745e-06 -1.64677527e-06 -3.88232480e-05 3.30208290e-06 1.59794321e-07 3.46922618e-06 7.38454762e-09 -1.80656959e-06
1470             -3.52843765e-05 3.33715689e-06 -1.68289797e-06 -3.87498675e-05 3.32972729e-06 1.59163652e-07 3.46549094e-06 7.42960055e-09 -1.84206162e-06
1480             -3.52124786e-05 3.36728061e-06 -1.71917849e-06 -3.86742443e-05 3.35977661e-06 1.58640547e-07 3.46176570e-06 7.50399568e-09 -1.87781904e-06
1490             -3.51399806e-05 3.39748074e-06 -1.75577334e-06 -3.85980049e-05 3.38985540e-06 1.58196057e-07 3.45802434e-06 7.62534802e-09 -1.91396940e-06
1500             -3.50655259e-05 3.42392646e-06 -1.79218054e-06 -3.85198982e-05 3.41630300e-06 1.57895513e-07 3.45437230e-06 7.62346009e-09 -1.95007606e-06
1510             -3.49917976e-05 3.45142965e-06 -1.82919544e-06 -3.84425053e-05 3.44379130e-06 1.57548675e-07 3.45070775e-06 7.63835042e-09 -1.98674411e-06
1520             -3.49199303e-05 3.47972846e-06 -1.86662347e-06 -3.83669077e-05 3.47213727e-06 1.57527224e-07 3.44697740e-06 7.59118245e-09 -2.02415069e-06
1530             -3.48501383e-05 3.50641802e-06 -1.90435296e-06 -3.82933995e-05 3.49896076e-06 1.57381979e-07 3.44326118e-06 7.45726697e-09 -2.06173494e-06
1540             -3.47808378e-05 3.53789420e-06 -1.94297621e-06 -3.82203292e-05 3.53057597e-06 1.56554358e-07 3.43949144e-06 7.31822941e-09 -2.09953057e-06
1550             -3.47109276e-05 3.57166756e-06 -1.98127282e-06 -3.81465579e-05 3.56451617e-06 1.56345082e-07 3.43563030e-06 7.15138308e-09 -2.13761790e-06
1560             -3.46412724e-05 3.60713135e-06 -2.02072169e-06 -3.80730276e-05 3.60013648e-06 1.55493389e-07 3.43175517e-06 6.99487700e-09 -2.17621508e-06
1570             -3.45697758e-05 3.64565322e-06 -2.06089197e-06 -3.79975596e-05 3.63877181e-06 1.54517930e-07 3.42778378e-06 6.88141690e-09 -2.21540990e-06
