# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
11              	smoothSolver	1.22881920e-01	6.15122070e-04	4	1.22871340e-01	6.31450220e-04	4	4.84895500e-02	2.39418300e-04	4	false	smoothSolver	2.36155880e-02	1.94386330e-04	3	true	smoothSolver	1.23596360e-02	3.35608850e-05	4	true	GAMG	3.62792090e-01	2.37689060e-03	6	true
12              	smoothSolver	1.49242530e-01	7.51389470e-04	4	1.49303060e-01	7.68251770e-04	4	5.11918810e-02	2.18580550e-04	4	false	smoothSolver	2.39701590e-02	1.77475620e-04	3	true	smoothSolver	1.18462670e-02	2.99398000e-05	4	true	GAMG	3.24994440e-01	2.59162650e-03	6	true
13              	smoothSolver	1.64096910e-01	7.96601210e-04	4	1.64121590e-01	8.05977850e-04	4	4.76995900e-02	2.04856530e-04	4	false	smoothSolver	2.34434530e-02	1.56394780e-04	3	true	smoothSolver	1.20614870e-02	1.10245380e-04	3	true	GAMG	3.20090490e-01	2.59055340e-03	6	true
14              	smoothSolver	1.62156560e-01	7.54433690e-04	4	1.62206120e-01	7.58169270e-04	4	4.22324080e-02	1.87789900e-04	4	false	smoothSolver	2.36661220e-02	1.42193070e-04	3	true	smoothSolver	1.34773290e-02	1.06987300e-04	3	true	GAMG	3.39798850e-01	2.42059020e-03	6	true
15              	smoothSolver	1.46547930e-01	6.08910970e-04	4	1.46780650e-01	6.12835900e-04	4	3.73818360e-02	1.71468090e-04	4	false	smoothSolver	2.29542800e-02	1.47863280e-04	3	true	smoothSolver	1.44053120e-02	1.04413330e-04	3	true	GAMG	3.44274760e-01	2.34775640e-03	6	true
16              	smoothSolver	1.34675840e-01	4.92068430e-04	4	1.35257520e-01	4.96791970e-04	4	3.58314990e-02	1.64617820e-04	4	false	smoothSolver	2.47890110e-02	1.65984550e-04	3	true	smoothSolver	1.41860800e-02	1.06249900e-04	3	true	GAMG	3.55172970e-01	2.46821030e-03	6	true
17              	smoothSolver	1.23012850e-01	4.04968180e-04	4	1.23383400e-01	4.10462120e-04	4	3.70053400e-02	1.63087340e-04	4	false	smoothSolver	2.66512890e-02	1.76731630e-04	3	true	smoothSolver	1.39228160e-02	1.05528210e-04	3	true	GAMG	3.42946980e-01	2.47449470e-03	6	true
18              	smoothSolver	1.15346370e-01	3.94421350e-04	4	1.15658550e-01	3.97702330e-04	4	3.89456330e-02	1.90452270e-04	4	false	smoothSolver	2.67622230e-02	1.67905190e-04	3	true	smoothSolver	1.16700070e-02	9.94730350e-05	3	true	GAMG	3.21880840e-01	2.30812890e-03	6	true
19              	smoothSolver	1.12990760e-01	4.30166260e-04	4	1.13090820e-01	4.29857010e-04	4	4.12909280e-02	2.07674920e-04	4	false	smoothSolver	2.61131180e-02	1.63230430e-04	3	true	smoothSolver	1.02751430e-02	9.89477910e-05	3	true	GAMG	2.93277510e-01	1.85394920e-03	6	true
20              	smoothSolver	1.08375850e-01	4.74441820e-04	4	1.08525140e-01	4.77211860e-04	4	4.49116030e-02	2.15998630e-04	4	false	smoothSolver	2.71778490e-02	1.83749460e-04	3	true	smoothSolver	9.30753720e-03	2.31076290e-05	4	true	GAMG	2.68942840e-01	1.57833940e-03	6	true
21              	smoothSolver	1.01863840e-01	5.28875150e-04	4	1.02158650e-01	5.34536150e-04	4	5.04733810e-02	2.40306180e-04	4	false	smoothSolver	2.98131760e-02	2.26502920e-04	3	true	smoothSolver	8.60316730e-03	2.25277500e-05	4	true	GAMG	2.53246560e-01	1.37677700e-03	6	true
22              	smoothSolver	9.90371310e-02	5.42336940e-04	4	9.93641490e-02	5.48526970e-04	4	5.58308040e-02	2.60844040e-04	4	false	smoothSolver	3.25349350e-02	2.75887510e-04	3	true	smoothSolver	7.80307600e-03	2.14863290e-05	4	true	GAMG	2.43832180e-01	1.39304040e-03	6	true
23              	smoothSolver	9.96648920e-02	5.28581180e-04	4	9.99583930e-02	5.36528760e-04	4	6.15729400e-02	2.66021490e-04	4	false	smoothSolver	3.53850630e-02	3.17853380e-04	3	true	smoothSolver	7.05492800e-03	1.99193940e-05	4	true	GAMG	2.41783030e-01	1.44256330e-03	6	true
24              	smoothSolver	9.95366740e-02	4.70424160e-04	4	9.96546430e-02	4.77494770e-04	4	6.59115810e-02	2.56136890e-04	4	false	smoothSolver	3.80648440e-02	3.38951030e-04	3	true	smoothSolver	6.22811470e-03	1.78055900e-05	4	true	GAMG	2.36533270e-01	1.55382140e-03	6	true
25              	smoothSolver	9.72479020e-02	3.70577130e-04	4	9.72816310e-02	3.73087480e-04	4	6.82249200e-02	2.34984190e-04	4	false	smoothSolver	3.94614380e-02	3.40950020e-04	3	true	smoothSolver	5.59826180e-03	1.54048440e-05	4	true	GAMG	2.31769430e-01	1.65994950e-03	6	true
26              	smoothSolver	9.45371620e-02	2.71653350e-04	4	9.46255890e-02	2.68733800e-04	4	6.92598700e-02	2.09021610e-04	4	false	smoothSolver	4.05760530e-02	3.36910820e-04	3	true	smoothSolver	5.01647760e-03	1.28071110e-05	4	true	GAMG	2.29442680e-01	1.66192740e-03	6	true
27              	smoothSolver	9.07756150e-02	2.23516730e-04	4	9.08460950e-02	2.14570880e-04	4	6.78138410e-02	6.66931400e-04	3	false	smoothSolver	4.19963950e-02	3.32579830e-04	3	true	smoothSolver	4.44439310e-03	1.03104320e-05	4	true	GAMG	2.26959920e-01	1.59020720e-03	6	true
28              	smoothSolver	8.65400080e-02	2.32199800e-04	4	8.66452390e-02	2.24599640e-04	4	6.50959610e-02	6.09673650e-04	3	false	smoothSolver	4.41289560e-02	3.25734230e-04	3	true	smoothSolver	4.03232440e-03	3.92351630e-05	3	true	GAMG	2.19124430e-01	1.45742200e-03	6	true
29              	smoothSolver	8.25086840e-02	2.36217150e-04	4	8.26628570e-02	2.31303900e-04	4	6.14992050e-02	5.61276480e-04	3	false	smoothSolver	4.62595510e-02	3.16541830e-04	3	true	smoothSolver	3.70677320e-03	3.31828010e-05	3	true	GAMG	2.09183370e-01	1.28080880e-03	6	true
30              	smoothSolver	7.84545160e-02	2.27793340e-04	4	7.85758470e-02	2.26214520e-04	4	5.69732220e-02	5.14793670e-04	3	false	smoothSolver	4.81241320e-02	3.02275100e-04	3	true	smoothSolver	3.47412540e-03	2.84034140e-05	3	true	GAMG	2.01264550e-01	1.96628270e-03	5	true
31              	smoothSolver	7.56936030e-02	2.09240610e-04	4	7.57838370e-02	2.10346320e-04	4	5.26792730e-02	4.71150070e-04	3	false	smoothSolver	4.95565370e-02	2.88070380e-04	3	true	smoothSolver	3.30717310e-03	2.41315930e-05	3	true	GAMG	1.91465470e-01	1.61553050e-03	5	true
32              	smoothSolver	7.30254610e-02	6.67858110e-04	3	7.31011040e-02	6.75336760e-04	3	4.89419190e-02	4.36046460e-04	3	false	smoothSolver	5.10512150e-02	2.75492080e-04	3	true	smoothSolver	3.09292900e-03	2.03216590e-05	3	true	GAMG	1.77312020e-01	1.52966900e-03	5	true
33              	smoothSolver	7.05841760e-02	5.96492750e-04	3	7.06454350e-02	6.06532080e-04	3	4.58485280e-02	4.23570400e-04	3	false	smoothSolver	5.20761980e-02	2.59112210e-04	3	true	smoothSolver	2.89184530e-03	1.72723190e-05	3	true	GAMG	1.63818000e-01	1.61336010e-03	5	true
34              	smoothSolver	6.83786700e-02	5.56798430e-04	3	6.83270240e-02	5.65199450e-04	3	4.38445260e-02	1.24795470e-04	4	false	smoothSolver	5.24869560e-02	2.33240010e-04	3	true	smoothSolver	2.68434660e-03	1.51800900e-05	3	true	GAMG	1.56271900e-01	8.28601340e-04	6	true
35              	smoothSolver	6.58177150e-02	5.33169390e-04	3	6.56336120e-02	5.37594500e-04	3	4.25860470e-02	1.35293820e-04	4	false	smoothSolver	5.17088650e-02	2.01647320e-04	3	true	smoothSolver	2.48091430e-03	1.36763410e-05	3	true	GAMG	1.51845300e-01	8.27179370e-04	6	true
36              	smoothSolver	6.22115020e-02	5.18015980e-04	3	6.20362950e-02	5.16438630e-04	3	4.12927620e-02	1.43931260e-04	4	false	smoothSolver	5.01991020e-02	1.68902810e-04	3	true	smoothSolver	2.28461620e-03	1.22213000e-05	3	true	GAMG	1.45464870e-01	8.28096640e-04	6	true
37              	smoothSolver	5.80371060e-02	4.95054570e-04	3	5.80807660e-02	4.91886080e-04	3	3.95515100e-02	1.44206700e-04	4	false	smoothSolver	4.80922810e-02	1.40160590e-04	3	true	smoothSolver	2.09857520e-03	1.08840840e-05	3	true	GAMG	1.37175310e-01	7.72101970e-04	6	true
38              	smoothSolver	5.33328130e-02	4.64972300e-04	3	5.35993430e-02	4.58339890e-04	3	3.69567320e-02	1.34061490e-04	4	false	smoothSolver	4.60169600e-02	1.16271390e-04	3	true	smoothSolver	1.96617670e-03	1.02820890e-05	3	true	GAMG	1.28153420e-01	1.18591470e-03	5	true
39              	smoothSolver	4.82076760e-02	4.29055970e-04	3	4.86283490e-02	4.23488930e-04	3	3.33301760e-02	1.14300820e-04	4	false	smoothSolver	4.42096510e-02	9.57572880e-05	3	true	smoothSolver	1.85151310e-03	1.04170600e-05	3	true	GAMG	1.19589460e-01	6.52212260e-04	6	true
40              	smoothSolver	4.32589510e-02	3.87010160e-04	3	4.37981460e-02	3.83063410e-04	3	2.90365300e-02	8.80918190e-05	4	false	smoothSolver	4.29531640e-02	7.90640200e-05	3	true	smoothSolver	1.73913920e-03	1.08639760e-05	3	true	GAMG	1.14182650e-01	7.43319800e-04	6	true
41              	smoothSolver	3.90574860e-02	3.51543060e-04	3	3.95949790e-02	3.51195120e-04	3	2.45066920e-02	2.31334740e-04	3	false	smoothSolver	4.20340430e-02	6.85433990e-05	3	true	smoothSolver	1.62746740e-03	1.11733400e-05	3	true	GAMG	1.12694230e-01	7.26669600e-04	6	true
42              	smoothSolver	3.56382540e-02	3.28508560e-04	3	3.59963530e-02	3.33590820e-04	3	2.07828300e-02	1.40205260e-04	3	false	smoothSolver	4.06252120e-02	6.47563560e-05	3	true	smoothSolver	1.51775720e-03	1.10057140e-05	3	true	GAMG	1.13176010e-01	6.27270800e-04	6	true
43              	smoothSolver	3.28297850e-02	3.17214040e-04	3	3.31327080e-02	3.25627520e-04	3	2.16941620e-02	1.82848300e-04	3	false	smoothSolver	3.79443210e-02	6.45897510e-05	3	true	smoothSolver	1.41022780e-03	1.04990890e-05	3	true	GAMG	1.13986690e-01	1.07059630e-03	5	true
44              	smoothSolver	3.06147130e-02	7.96901840e-05	4	3.08190230e-02	8.38813660e-05	4	2.16051310e-02	6.01086560e-05	4	false	smoothSolver	3.42614500e-02	6.58271510e-05	3	true	smoothSolver	1.31342730e-03	9.77105920e-06	3	true	GAMG	1.12503690e-01	9.48991420e-04	5	true
45              	smoothSolver	2.85412420e-02	7.45695670e-05	4	2.86803640e-02	7.89162930e-05	4	2.02028810e-02	6.29171550e-05	4	false	smoothSolver	2.99428870e-02	6.60408290e-05	3	true	smoothSolver	1.20610190e-03	8.96912120e-06	3	true	GAMG	1.08578170e-01	8.45804340e-04	5	true
46              	smoothSolver	2.63313410e-02	6.92996350e-05	4	2.64892110e-02	7.29863630e-05	4	1.78208520e-02	5.84644670e-05	4	false	smoothSolver	2.53067170e-02	6.45197280e-05	3	true	smoothSolver	1.08551050e-03	8.08232980e-06	3	true	GAMG	1.03152580e-01	7.05348890e-04	5	true
47              	smoothSolver	2.37828880e-02	6.38213440e-05	4	2.39493550e-02	6.66738110e-05	4	1.51240290e-02	5.04064700e-05	4	false	smoothSolver	2.11439730e-02	6.11530410e-05	3	true	smoothSolver	9.72856800e-04	7.20718620e-06	3	true	GAMG	9.71395660e-02	5.73955100e-04	5	true
48              	smoothSolver	2.12589480e-02	5.84182390e-05	4	2.14263320e-02	6.08342180e-05	4	1.26731660e-02	4.19031400e-05	4	false	smoothSolver	1.78562040e-02	5.72746690e-05	3	true	smoothSolver	8.70312910e-04	6.43123740e-06	3	true	GAMG	9.07861560e-02	4.61727160e-04	5	true
49              	smoothSolver	1.91255800e-02	5.39162180e-05	4	1.93193310e-02	5.59102960e-05	4	1.08315390e-02	3.51684970e-05	4	false	smoothSolver	1.53212970e-02	5.30243720e-05	3	true	smoothSolver	7.83992630e-04	5.72589160e-06	3	true	GAMG	8.47437370e-02	4.43880160e-04	5	true
50              	smoothSolver	1.75703250e-02	5.04752880e-05	4	1.77287570e-02	5.24788380e-05	4	9.51297920e-03	3.07375290e-05	4	false	smoothSolver	1.34287320e-02	4.89699850e-05	3	true	smoothSolver	7.10160680e-04	5.10024370e-06	3	true	GAMG	7.90675990e-02	4.67528550e-04	5	true
51              	smoothSolver	1.65092460e-02	4.81451810e-05	4	1.65893880e-02	5.03390240e-05	4	8.64570200e-03	2.79656130e-05	4	false	smoothSolver	1.20660410e-02	4.54828630e-05	3	true	smoothSolver	6.44710830e-04	4.58714380e-06	3	true	GAMG	7.41595460e-02	4.97826000e-04	5	true
52              	smoothSolver	1.56949660e-02	4.72738000e-05	4	1.57063420e-02	4.91305810e-05	4	8.01600910e-03	2.58817260e-05	4	false	smoothSolver	1.09999960e-02	4.31917460e-05	3	true	smoothSolver	5.88797010e-04	4.18882010e-06	3	true	GAMG	6.98759970e-02	5.01717200e-04	5	true
53              	smoothSolver	1.49502220e-02	4.71164670e-05	4	1.48948710e-02	4.84359500e-05	4	7.49090400e-03	2.38526200e-05	4	false	smoothSolver	1.00391490e-02	4.21043970e-05	3	true	smoothSolver	5.41670530e-04	3.89692450e-06	3	true	GAMG	6.61495780e-02	4.96934430e-04	5	true
54              	smoothSolver	1.41902490e-02	4.68646990e-05	4	1.41660340e-02	4.78354120e-05	4	6.88962910e-03	2.13334150e-05	4	false	smoothSolver	9.15817440e-03	4.17685090e-05	3	true	smoothSolver	5.02633830e-04	3.64840470e-06	3	true	GAMG	6.26996010e-02	4.93785970e-04	5	true
55              	smoothSolver	1.33801630e-02	4.62095140e-05	4	1.34093300e-02	4.67279800e-05	4	6.19775150e-03	1.86209820e-05	4	false	smoothSolver	8.31434160e-03	4.14400240e-05	3	true	smoothSolver	4.70275150e-04	3.43441430e-06	3	true	GAMG	5.91938570e-02	4.90141930e-04	5	true
56              	smoothSolver	1.25658490e-02	4.49761180e-05	4	1.26581950e-02	4.49755260e-05	4	5.53906020e-03	1.59425960e-05	4	false	smoothSolver	7.51964060e-03	4.11568890e-05	3	true	smoothSolver	4.42056610e-04	3.23209330e-06	3	true	GAMG	5.60498590e-02	4.93397150e-04	5	true
57              	smoothSolver	1.18166140e-02	4.32464390e-05	4	1.19717370e-02	4.29119970e-05	4	5.46032660e-03	1.72697770e-05	4	false	smoothSolver	6.85306050e-03	4.14225440e-05	3	true	smoothSolver	4.15941650e-04	3.04689790e-06	3	true	GAMG	5.31416740e-02	4.94346890e-04	5	true
58              	smoothSolver	1.11942510e-02	4.13143700e-05	4	1.13907090e-02	4.08362170e-05	4	5.58739410e-03	1.98244260e-05	4	false	smoothSolver	6.30978930e-03	4.22833870e-05	3	true	smoothSolver	3.93894380e-04	2.89124250e-06	3	true	GAMG	5.03559210e-02	4.80171070e-04	5	true
59              	smoothSolver	1.06828150e-02	3.94126110e-05	4	1.08784220e-02	3.91079340e-05	4	5.81323830e-03	2.25303040e-05	4	false	smoothSolver	5.86907370e-03	4.38284210e-05	3	true	smoothSolver	3.74575530e-04	2.76271800e-06	3	true	GAMG	4.77120680e-02	4.45358640e-04	5	true
60              	smoothSolver	1.02216210e-02	3.76825030e-05	4	1.04191330e-02	3.75906760e-05	4	6.12786620e-03	2.48359770e-05	4	false	smoothSolver	5.53351700e-03	4.58079160e-05	3	true	smoothSolver	3.57812240e-04	2.64881250e-06	3	true	GAMG	4.53235490e-02	3.88727000e-04	5	true
61              	smoothSolver	9.77809960e-03	3.61390650e-05	4	9.97591760e-03	3.61210830e-05	4	6.37455940e-03	2.63243980e-05	4	false	smoothSolver	5.28791330e-03	4.78995080e-05	3	true	smoothSolver	3.42779310e-04	2.55212490e-06	3	true	GAMG	4.34450530e-02	3.31059460e-04	5	true
62              	smoothSolver	9.32920910e-03	3.48876040e-05	4	9.53819290e-03	3.46621640e-05	4	6.40334630e-03	2.66823230e-05	4	false	smoothSolver	5.14973970e-03	5.06812370e-05	3	true	smoothSolver	3.30299210e-04	2.46507120e-06	3	true	GAMG	4.16812130e-02	3.38493340e-04	5	true
63              	smoothSolver	8.86778100e-03	3.36965820e-05	4	9.08961600e-03	3.31353350e-05	4	6.18192040e-03	2.58206300e-05	4	false	smoothSolver	5.09427100e-03	1.33088920e-05	4	true	smoothSolver	3.19157520e-04	2.39455450e-06	3	true	GAMG	4.00853750e-02	3.00823760e-04	5	true
64              	smoothSolver	8.39144540e-03	3.25308460e-05	4	8.62161240e-03	3.15343840e-05	4	5.73513610e-03	2.38029830e-05	4	false	smoothSolver	5.07652980e-03	1.40231560e-05	4	true	smoothSolver	3.08928900e-04	2.35111330e-06	3	true	GAMG	3.84836700e-02	2.52199160e-04	5	true
65              	smoothSolver	7.90979000e-03	3.12996010e-05	4	8.11182350e-03	2.98932540e-05	4	5.13583900e-03	2.09011380e-05	4	false	smoothSolver	5.08011240e-03	1.46906470e-05	4	true	smoothSolver	2.99709420e-04	2.32148860e-06	3	true	GAMG	3.68842680e-02	2.34834910e-04	5	true
66              	smoothSolver	7.43874690e-03	3.00219000e-05	4	7.56459810e-03	2.81984870e-05	4	4.44992440e-03	1.75367770e-05	4	false	smoothSolver	5.10533230e-03	1.53251790e-05	4	true	smoothSolver	2.91425660e-04	2.30434550e-06	3	true	GAMG	3.53458390e-02	2.37107180e-04	5	true
67              	smoothSolver	6.98062590e-03	2.87573550e-05	4	7.03158710e-03	2.66186200e-05	4	3.81045080e-03	1.41822860e-05	4	false	smoothSolver	5.13133130e-03	1.59086190e-05	4	true	smoothSolver	2.84608040e-04	2.29840300e-06	3	true	GAMG	3.37987890e-02	2.20948580e-04	5	true
68              	smoothSolver	6.53972590e-03	2.76601120e-05	4	6.52687480e-03	2.52852510e-05	4	3.31452790e-03	1.13089540e-05	4	false	smoothSolver	5.15321740e-03	1.64701320e-05	4	true	smoothSolver	2.76972100e-04	2.29976230e-06	3	true	GAMG	3.22094420e-02	1.86525350e-04	5	true
69              	smoothSolver	6.14424780e-03	2.66872870e-05	4	6.08052710e-03	2.42138890e-05	4	3.00500160e-03	9.38957390e-06	4	false	smoothSolver	5.16317450e-03	1.70101260e-05	4	true	smoothSolver	2.70182220e-04	2.30697210e-06	3	true	GAMG	3.07761190e-02	1.81267820e-04	5	true
70              	smoothSolver	5.82837530e-03	2.58873520e-05	4	5.73361080e-03	2.32898700e-05	4	2.85684360e-03	8.76829900e-06	4	false	smoothSolver	5.13791050e-03	1.74847670e-05	4	true	smoothSolver	2.61577360e-04	2.29408970e-06	3	true	GAMG	2.94233080e-02	2.02753430e-04	5	true
71              	smoothSolver	5.59408070e-03	2.51716870e-05	4	5.48055060e-03	2.24647880e-05	4	2.74991830e-03	8.46149960e-06	4	false	smoothSolver	5.08081320e-03	1.78920970e-05	4	true	smoothSolver	2.54838910e-04	2.25801470e-06	3	true	GAMG	2.80849860e-02	1.90251980e-04	5	true
72              	smoothSolver	5.44999710e-03	2.45063940e-05	4	5.32694460e-03	2.16994300e-05	4	2.75690970e-03	9.07311900e-06	4	false	smoothSolver	4.99493690e-03	1.82284040e-05	4	true	smoothSolver	2.47595690e-04	2.19911430e-06	3	true	GAMG	2.68416130e-02	2.00782420e-04	5	true
73              	smoothSolver	5.37568230e-03	2.38901070e-05	4	5.23960120e-03	2.10647020e-05	4	2.91225260e-03	1.06389620e-05	4	false	smoothSolver	4.89071940e-03	1.85061110e-05	4	true	smoothSolver	2.39403810e-04	2.11860830e-06	3	true	GAMG	2.56971530e-02	2.13902390e-04	5	true
74              	smoothSolver	5.32003660e-03	2.33012240e-05	4	5.17212290e-03	2.05629800e-05	4	3.16520090e-03	1.27463680e-05	4	false	smoothSolver	4.78087020e-03	1.87225870e-05	4	true	smoothSolver	2.30740050e-04	2.02659380e-06	3	true	GAMG	2.47539750e-02	2.11576650e-04	5	true
75              	smoothSolver	5.24403850e-03	2.27780520e-05	4	5.09197120e-03	2.02019670e-05	4	3.49843880e-03	1.49974100e-05	4	false	smoothSolver	4.67489780e-03	1.88992230e-05	4	true	smoothSolver	2.22259470e-04	1.93742540e-06	3	true	GAMG	2.38664660e-02	2.01666290e-04	5	true
76              	smoothSolver	5.14113380e-03	2.22573220e-05	4	4.98402260e-03	1.99902100e-05	4	3.83563340e-03	1.70270620e-05	4	false	smoothSolver	4.57358790e-03	1.90184580e-05	4	true	smoothSolver	2.12769190e-04	1.84182390e-06	3	true	GAMG	2.30286650e-02	1.85682540e-04	5	true
77              	smoothSolver	4.98235020e-03	2.16996790e-05	4	4.83461440e-03	1.98214090e-05	4	4.09240370e-03	1.85243350e-05	4	false	smoothSolver	4.48007310e-03	1.90424200e-05	4	true	smoothSolver	2.03988220e-04	1.76087380e-06	3	true	GAMG	2.22653370e-02	1.55032800e-04	5	true
78              	smoothSolver	4.79212620e-03	2.10993440e-05	4	4.67146690e-03	1.96154170e-05	4	4.21599040e-03	1.92913040e-05	4	false	smoothSolver	4.39221650e-03	1.90504230e-05	4	true	smoothSolver	1.95749180e-04	1.69403730e-06	3	true	GAMG	2.15321990e-02	1.48704830e-04	5	true
79              	smoothSolver	4.58723840e-03	2.03941090e-05	4	4.49553350e-03	1.92602170e-05	4	4.18720630e-03	1.92394910e-05	4	false	smoothSolver	4.30734950e-03	1.89870670e-05	4	true	smoothSolver	1.88462260e-04	1.63796130e-06	3	true	GAMG	2.08793980e-02	1.54654720e-04	5	true
80              	smoothSolver	4.38670850e-03	1.95990720e-05	4	4.32200610e-03	1.87898340e-05	4	4.00436390e-03	1.83993580e-05	4	false	smoothSolver	4.22447570e-03	1.88338510e-05	4	true	smoothSolver	1.82031270e-04	1.59284510e-06	3	true	GAMG	2.02427950e-02	1.43259420e-04	5	true
81              	smoothSolver	4.19331440e-03	1.86873940e-05	4	4.14975880e-03	1.81863010e-05	4	3.69184770e-03	1.68795370e-05	4	false	smoothSolver	4.14308350e-03	1.86025450e-05	4	true	smoothSolver	1.76217790e-04	1.55981370e-06	3	true	GAMG	1.96095730e-02	1.42337480e-04	5	true
82              	smoothSolver	4.01828890e-03	1.76982630e-05	4	3.97866410e-03	1.74310290e-05	4	3.28903380e-03	1.48638060e-05	4	false	smoothSolver	4.06859900e-03	1.83123840e-05	4	true	smoothSolver	1.70936160e-04	1.53424310e-06	3	true	GAMG	1.89682250e-02	1.48240640e-04	5	true
83              	smoothSolver	3.84855980e-03	1.66195540e-05	4	3.80865400e-03	1.65651560e-05	4	2.84144730e-03	1.25808240e-05	4	false	smoothSolver	3.99246860e-03	1.80100900e-05	4	true	smoothSolver	1.66019900e-04	1.50909670e-06	3	true	GAMG	1.83255860e-02	1.55486170e-04	5	true
84              	smoothSolver	3.67400260e-03	1.55019130e-05	4	3.62475440e-03	1.56665600e-05	4	2.39727650e-03	1.02716360e-05	4	false	smoothSolver	3.90981990e-03	1.76365520e-05	4	true	smoothSolver	1.61286840e-04	1.48023830e-06	3	true	GAMG	1.77344340e-02	1.46484650e-04	5	true
85              	smoothSolver	3.49585130e-03	1.44230890e-05	4	3.44802850e-03	1.48104860e-05	4	2.01676560e-03	8.15019010e-06	4	false	smoothSolver	3.82477100e-03	1.72578340e-05	4	true	smoothSolver	1.56513020e-04	1.44416400e-06	3	true	GAMG	1.72541490e-02	1.27566320e-04	5	true
86              	smoothSolver	3.32765590e-03	1.34515920e-05	4	3.28363030e-03	1.39666860e-05	4	1.74796540e-03	6.40531700e-06	4	false	smoothSolver	3.72807160e-03	1.68395140e-05	4	true	smoothSolver	1.51363260e-04	1.39655630e-06	3	true	GAMG	1.67947710e-02	1.03648640e-04	5	true
