# Force and moment coefficients
# dragDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# rollAxis      : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
150             	9.17268317e-01	4.58447428e-01	4.58820889e-01	8.18000792e-03	4.35141303e-03	3.82859489e-03	2.61409066e-04	-1.86730857e-04	1.92769025e-03	2.67367893e-03	3.26452972e-03	-5.90850792e-04
160             	9.25145871e-01	4.62381975e-01	4.62763897e-01	8.33201627e-03	4.23488291e-03	4.09713336e-03	6.88747725e-05	-1.90960951e-04	1.65308967e-03	2.66639841e-03	2.98628888e-03	-3.19890462e-04
170             	9.32628666e-01	4.66124534e-01	4.66504132e-01	8.63079270e-03	4.16324293e-03	4.46754977e-03	-1.52153419e-04	-1.89799185e-04	1.41058129e-03	2.40706654e-03	2.61411456e-03	-2.07048024e-04
180             	9.40842659e-01	4.70223108e-01	4.70619552e-01	9.03421357e-03	4.15908062e-03	4.87513295e-03	-3.58026168e-04	-1.98222022e-04	1.21028808e-03	1.94285821e-03	2.18171719e-03	-2.38858978e-04
190             	9.48906539e-01	4.74268659e-01	4.74637880e-01	9.54528819e-03	4.24715054e-03	5.29813765e-03	-5.25493554e-04	-1.84610336e-04	9.93837923e-04	1.51235537e-03	1.75001561e-03	-2.37660241e-04
200             	9.56864868e-01	4.78281820e-01	4.78583048e-01	9.74958962e-03	4.20761412e-03	5.54197550e-03	-6.67180687e-04	-1.50614333e-04	7.67836007e-04	1.19832339e-03	1.36699770e-03	-1.68674313e-04
210             	9.64881260e-01	4.82319916e-01	4.82561344e-01	9.69220610e-03	4.05713472e-03	5.63507138e-03	-7.88968327e-04	-1.20714077e-04	5.57311849e-04	8.64245971e-04	9.89434834e-04	-1.25188863e-04
220             	9.73048834e-01	4.86419659e-01	4.86629175e-01	9.67450125e-03	3.94767625e-03	5.72682499e-03	-8.89574370e-04	-1.04757926e-04	3.76262586e-04	5.97175294e-04	6.74850233e-04	-7.76749392e-05
230             	9.81417750e-01	4.90610029e-01	4.90807721e-01	9.74716514e-03	3.89327148e-03	5.85389366e-03	-9.80311093e-04	-9.88462950e-05	2.27211545e-04	5.29594766e-04	4.92008928e-04	3.75858382e-05
240             	9.89848995e-01	4.94833491e-01	4.95015504e-01	9.92913869e-03	3.89136193e-03	6.03777675e-03	-1.07320741e-03	-9.10065315e-05	9.50733632e-05	5.53419350e-04	3.71783038e-04	1.81636312e-04
250             	9.98230203e-01	4.99040053e-01	4.99190150e-01	1.02007172e-02	3.93667009e-03	6.26404712e-03	-1.16368851e-03	-7.50482498e-05	-2.78621864e-05	5.59677574e-04	2.51976601e-04	3.07700973e-04
260             	1.00666537e+00	5.03268990e-01	5.03396376e-01	1.04893300e-02	3.98762092e-03	6.50170910e-03	-1.25704409e-03	-6.36929831e-05	-1.32048715e-04	5.40925481e-04	1.38414026e-04	4.02511456e-04
270             	1.01522037e+00	5.07548231e-01	5.07672137e-01	1.06852949e-02	3.99050052e-03	6.69479434e-03	-1.35214691e-03	-6.19526185e-05	-2.17893846e-04	3.41095693e-04	-4.73459996e-05	3.88441693e-04
280             	1.02395587e+00	5.11897180e-01	5.12058687e-01	1.11261228e-02	4.11816377e-03	7.00795906e-03	-1.44489764e-03	-8.07536559e-05	-2.92653770e-04	-8.65082926e-05	-3.35907916e-04	2.49399624e-04
290             	1.03289523e+00	5.16347513e-01	5.16547718e-01	1.17322057e-02	4.34360939e-03	7.38859631e-03	-1.52249346e-03	-1.00102487e-04	-3.52111427e-04	-6.26811312e-04	-6.65517083e-04	3.87057716e-05
300             	1.04187239e+00	5.20825639e-01	5.21046748e-01	1.23229414e-02	4.55438821e-03	7.76855320e-03	-1.60708250e-03	-1.10554389e-04	-3.89107886e-04	-1.09884193e-03	-9.38528852e-04	-1.60313080e-04
310             	1.05078752e+00	5.25261576e-01	5.25525940e-01	1.27295769e-02	4.65589155e-03	8.07368533e-03	-1.70889689e-03	-1.32182259e-04	-4.17212558e-04	-1.41984806e-03	-1.12713659e-03	-2.92711473e-04
320             	1.05970603e+00	5.29689811e-01	5.30016222e-01	1.30150329e-02	4.68912539e-03	8.32590753e-03	-1.81839107e-03	-1.63205693e-04	-4.42970355e-04	-1.69878974e-03	-1.29236522e-03	-4.06424515e-04
330             	1.06856434e+00	5.34080061e-01	5.34484275e-01	1.33045876e-02	4.70554317e-03	8.59904446e-03	-1.94675064e-03	-2.02106755e-04	-4.72650566e-04	-1.87596250e-03	-1.41063182e-03	-4.65330685e-04
340             	1.07737782e+00	5.38454527e-01	5.38923296e-01	1.35956710e-02	4.71495428e-03	8.88071676e-03	-2.08288124e-03	-2.34384276e-04	-5.09802967e-04	-2.11340195e-03	-1.56650394e-03	-5.46898007e-04
350             	1.08620718e+00	5.42834801e-01	5.43372378e-01	1.38006093e-02	4.66303809e-03	9.13757118e-03	-2.23726654e-03	-2.68788558e-04	-5.40995366e-04	-2.46705750e-03	-1.77452412e-03	-6.92533383e-04
360             	1.09509348e+00	5.47246367e-01	5.47847114e-01	1.40350984e-02	4.59476445e-03	9.44033392e-03	-2.42278474e-03	-3.00373825e-04	-5.85219645e-04	-2.82370387e-03	-1.99707158e-03	-8.26632290e-04
370             	1.10407242e+00	5.51732408e-01	5.52340009e-01	1.43884132e-02	4.56045127e-03	9.82796190e-03	-2.63375531e-03	-3.03800450e-04	-6.26620702e-04	-3.21651721e-03	-2.23487930e-03	-9.81637901e-04
380             	1.11311578e+00	5.56275328e-01	5.56840448e-01	1.46836595e-02	4.49542613e-03	1.01882333e-02	-2.84640361e-03	-2.82560137e-04	-6.56967569e-04	-3.44656545e-03	-2.38025029e-03	-1.06631515e-03
390             	1.12217313e+00	5.60817636e-01	5.61355495e-01	1.51362126e-02	4.50196849e-03	1.06342441e-02	-3.06613779e-03	-2.68929467e-04	-6.95570476e-04	-3.68971108e-03	-2.54042602e-03	-1.14928507e-03
400             	1.13108647e+00	5.65280171e-01	5.65806298e-01	1.56547075e-02	4.55307730e-03	1.11016302e-02	-3.27427647e-03	-2.63063606e-04	-7.27525990e-04	-3.94462019e-03	-2.69983608e-03	-1.24478410e-03
410             	1.14005553e+00	5.69766863e-01	5.70288665e-01	1.60238991e-02	4.53368477e-03	1.14902143e-02	-3.47826476e-03	-2.60901363e-04	-7.55896984e-04	-4.18080165e-03	-2.84629781e-03	-1.33450384e-03
420             	1.14917980e+00	5.74329488e-01	5.74850308e-01	1.64962710e-02	4.57819530e-03	1.19180757e-02	-3.66994018e-03	-2.60409723e-04	-7.73746305e-04	-4.47590807e-03	-3.01170034e-03	-1.46420773e-03
430             	1.15840054e+00	5.78931887e-01	5.79468652e-01	1.73737137e-02	4.85307470e-03	1.25206390e-02	-3.83378214e-03	-2.68382484e-04	-7.91653911e-04	-4.94207162e-03	-3.26268972e-03	-1.67938190e-03
440             	1.16765085e+00	5.83552406e-01	5.84098447e-01	1.82879980e-02	5.14578067e-03	1.31422173e-02	-3.99821832e-03	-2.73020719e-04	-8.08609989e-04	-5.61498229e-03	-3.61610113e-03	-1.99888115e-03
450             	1.17695482e+00	5.88199872e-01	5.88754947e-01	1.90678272e-02	5.35105318e-03	1.37167740e-02	-4.18286040e-03	-2.77537206e-04	-8.09824305e-04	-6.01003025e-03	-3.81483943e-03	-2.19519082e-03
460             	1.18628776e+00	5.92862883e-01	5.93424873e-01	1.99396930e-02	5.59922510e-03	1.43404679e-02	-4.37062141e-03	-2.80995171e-04	-7.96750747e-04	-6.11525842e-03	-3.85437996e-03	-2.26087846e-03
470             	1.19575217e+00	5.97608984e-01	5.98143189e-01	2.07785489e-02	5.85136106e-03	1.49271878e-02	-4.53791339e-03	-2.67102455e-04	-7.69764299e-04	-6.22884497e-03	-3.88418678e-03	-2.34465819e-03
480             	1.20520293e+00	6.02328551e-01	6.02874382e-01	2.13815682e-02	5.96037725e-03	1.54211910e-02	-4.73040686e-03	-2.72915468e-04	-7.77300806e-04	-6.26592332e-03	-3.91026246e-03	-2.35566085e-03
490             	1.21466259e+00	6.07038756e-01	6.07623831e-01	2.17640613e-02	5.93809370e-03	1.58259676e-02	-4.94393693e-03	-2.92537306e-04	-7.83984333e-04	-6.17628718e-03	-3.87212792e-03	-2.30415926e-03
500             	1.22410487e+00	6.11743207e-01	6.12361664e-01	2.20774506e-02	5.88254815e-03	1.61949024e-02	-5.15617713e-03	-3.09228778e-04	-7.68210054e-04	-6.23490315e-03	-3.88566163e-03	-2.34924152e-03
