# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
87              	smoothSolver	3.69658410e-03	1.54162920e-05	4	4.24129690e-03	1.88783160e-05	4	1.79951010e-03	6.68758690e-06	4	false	smoothSolver	3.19341210e-03	1.52537040e-05	4	true	smoothSolver	1.99463720e-04	4.38346300e-07	4	true	GAMG	1.75853820e-02	1.19839650e-04	5	true
88              	smoothSolver	3.54826700e-03	1.43930360e-05	4	4.08759740e-03	1.77694860e-05	4	1.75458130e-03	6.57304570e-06	4	false	smoothSolver	3.14200660e-03	1.48339280e-05	4	true	smoothSolver	1.93288300e-04	1.89760000e-06	3	true	GAMG	1.70974110e-02	1.25934930e-04	5	true
89              	smoothSolver	3.40286970e-03	1.34226560e-05	4	3.93978530e-03	1.66644870e-05	4	1.68753860e-03	6.18136830e-06	4	false	smoothSolver	3.08642190e-03	1.44085650e-05	4	true	smoothSolver	1.86843070e-04	1.78641430e-06	3	true	GAMG	1.65581810e-02	1.30574980e-04	5	true
90              	smoothSolver	3.26919800e-03	1.25205730e-05	4	3.80054080e-03	1.55978600e-05	4	1.61392650e-03	5.60979740e-06	4	false	smoothSolver	3.02537480e-03	1.40217950e-05	4	true	smoothSolver	1.79771580e-04	1.67173040e-06	3	true	GAMG	1.60097280e-02	1.23582230e-04	5	true
91              	smoothSolver	3.14027710e-03	1.16992470e-05	4	3.65707240e-03	1.45934940e-05	4	1.65395630e-03	5.84079890e-06	4	false	smoothSolver	2.96082920e-03	1.36217560e-05	4	true	smoothSolver	1.72348450e-04	1.55688490e-06	3	true	GAMG	1.54844370e-02	1.26811540e-04	5	true
92              	smoothSolver	3.01944410e-03	1.09936600e-05	4	3.51090800e-03	1.36926710e-05	4	1.79124440e-03	6.65878920e-06	4	false	smoothSolver	2.88919420e-03	1.32397140e-05	4	true	smoothSolver	1.64634950e-04	1.44906920e-06	3	true	GAMG	1.49515760e-02	1.31556500e-04	5	true
93              	smoothSolver	2.90831390e-03	1.04169640e-05	4	3.37650520e-03	1.29713580e-05	4	1.96069290e-03	7.74974580e-06	4	false	smoothSolver	2.81382770e-03	1.28706130e-05	4	true	smoothSolver	1.57076760e-04	1.35723380e-06	3	true	GAMG	1.44222440e-02	1.31415710e-04	5	true
94              	smoothSolver	2.80388210e-03	9.99165790e-06	4	3.25043610e-03	1.23985300e-05	4	2.15831250e-03	8.92931900e-06	4	false	smoothSolver	2.73393130e-03	1.25080530e-05	4	true	smoothSolver	1.50126760e-04	1.27996330e-06	3	true	GAMG	1.39112580e-02	1.27972350e-04	5	true
95              	smoothSolver	2.71179570e-03	9.69732930e-06	4	3.13362270e-03	1.19690770e-05	4	2.36468080e-03	1.00826400e-05	4	false	smoothSolver	2.64752930e-03	1.21427840e-05	4	true	smoothSolver	1.43785150e-04	1.21529080e-06	3	true	GAMG	1.34111020e-02	1.22286070e-04	5	true
96              	smoothSolver	2.63065450e-03	9.49984400e-06	4	3.01955640e-03	1.16576720e-05	4	2.55022020e-03	1.11204120e-05	4	false	smoothSolver	2.56316450e-03	1.17756790e-05	4	true	smoothSolver	1.37680280e-04	1.16448430e-06	3	true	GAMG	1.29408520e-02	1.13668410e-04	5	true
97              	smoothSolver	2.55644500e-03	9.39488300e-06	4	2.91037910e-03	1.14172470e-05	4	2.69551030e-03	1.19709350e-05	4	false	smoothSolver	2.48095400e-03	1.13960450e-05	4	true	smoothSolver	1.32104760e-04	1.12255090e-06	3	true	GAMG	1.25044470e-02	1.01589600e-04	5	true
98              	smoothSolver	2.48807140e-03	9.34452420e-06	4	2.80674510e-03	1.12104400e-05	4	2.79048880e-03	1.25858590e-05	4	false	smoothSolver	2.40303100e-03	1.10097950e-05	4	true	smoothSolver	1.27363770e-04	1.08860030e-06	3	true	GAMG	1.21055500e-02	8.92938350e-05	5	true
99              	smoothSolver	2.41374510e-03	9.27598960e-06	4	2.70431290e-03	1.09850940e-05	4	2.83261310e-03	1.29346330e-05	4	false	smoothSolver	2.32650060e-03	1.06060440e-05	4	true	smoothSolver	1.23325050e-04	1.06491000e-06	3	true	GAMG	1.17488250e-02	8.89519820e-05	5	true
100             	smoothSolver	2.33330380e-03	9.15466090e-06	4	2.60239560e-03	1.07277960e-05	4	2.82367280e-03	1.30198950e-05	4	false	smoothSolver	2.25070750e-03	1.01896090e-05	4	true	smoothSolver	1.19900950e-04	1.05011660e-06	3	true	GAMG	1.14081220e-02	9.55490660e-05	5	true
101             	smoothSolver	2.24671420e-03	8.97607080e-06	4	2.49897050e-03	1.04392360e-05	4	2.76906290e-03	1.28653460e-05	4	false	smoothSolver	2.17680130e-03	9.77642130e-06	4	true	smoothSolver	1.17010870e-04	1.03942470e-06	3	true	GAMG	1.10929470e-02	9.90918930e-05	5	true
102             	smoothSolver	2.15782170e-03	8.75543470e-06	4	2.39905630e-03	1.01169650e-05	4	2.67655440e-03	1.25085510e-05	4	false	smoothSolver	2.10448410e-03	9.36102270e-06	4	true	smoothSolver	1.14490530e-04	1.03147790e-06	3	true	GAMG	1.07887210e-02	9.66205900e-05	5	true
103             	smoothSolver	2.07455450e-03	8.47582360e-06	4	2.30309600e-03	9.76889240e-06	4	2.55509300e-03	1.19894530e-05	4	false	smoothSolver	2.03521400e-03	8.95627500e-06	4	true	smoothSolver	1.12358090e-04	1.02504580e-06	3	true	GAMG	1.04847550e-02	9.51728020e-05	5	true
104             	smoothSolver	1.99822900e-03	8.15565930e-06	4	2.21295170e-03	9.42372540e-06	4	2.41574780e-03	1.13560890e-05	4	false	smoothSolver	1.96857820e-03	8.56690860e-06	4	true	smoothSolver	1.10437900e-04	1.01571220e-06	3	true	GAMG	1.01915440e-02	9.81694170e-05	5	true
105             	smoothSolver	1.92766680e-03	7.82439880e-06	4	2.12685150e-03	9.10660420e-06	4	2.26745220e-03	1.06532090e-05	4	false	smoothSolver	1.90390720e-03	8.18528780e-06	4	true	smoothSolver	1.08757350e-04	1.00369100e-06	3	true	GAMG	9.94700090e-03	9.66660280e-05	5	true
106             	smoothSolver	1.85534190e-03	7.49013140e-06	4	2.05353580e-03	8.84632170e-06	4	2.11942550e-03	9.92600910e-06	4	false	smoothSolver	1.84405530e-03	7.80911550e-06	4	true	smoothSolver	1.06937610e-04	9.87806560e-07	3	true	GAMG	9.73366450e-03	9.17800730e-05	5	true
107             	smoothSolver	1.78759370e-03	7.16547750e-06	4	1.99660130e-03	8.66122580e-06	4	1.97959710e-03	9.21566990e-06	4	false	smoothSolver	1.78672820e-03	7.43900800e-06	4	true	smoothSolver	1.04892130e-04	9.68724090e-07	3	true	GAMG	9.52432880e-03	8.54159790e-05	5	true
108             	smoothSolver	1.73099360e-03	6.85968960e-06	4	1.95067850e-03	8.53869450e-06	4	1.85627830e-03	8.55790270e-06	4	false	smoothSolver	1.73090280e-03	7.07846340e-06	4	true	smoothSolver	1.02503660e-04	9.43372440e-07	3	true	GAMG	9.30182860e-03	7.85493490e-05	5	true
109             	smoothSolver	1.68467160e-03	6.59537390e-06	4	1.91103680e-03	8.47922540e-06	4	1.75306100e-03	7.96837950e-06	4	false	smoothSolver	1.67736270e-03	6.72119410e-06	4	true	smoothSolver	9.98550990e-05	9.11389880e-07	3	true	GAMG	9.06387960e-03	7.14197400e-05	5	true
110             	smoothSolver	1.64450600e-03	6.37907380e-06	4	1.87932380e-03	8.45947890e-06	4	1.66557650e-03	7.46496480e-06	4	false	smoothSolver	1.62403820e-03	6.37524130e-06	4	true	smoothSolver	9.70036330e-05	8.73570200e-07	3	true	GAMG	8.82194840e-03	6.41121080e-05	5	true
111             	smoothSolver	1.60863490e-03	6.22486930e-06	4	1.85127030e-03	8.47455650e-06	4	1.59418040e-03	7.05187620e-06	4	false	smoothSolver	1.57167420e-03	6.04250600e-06	4	true	smoothSolver	9.39718900e-05	8.31409300e-07	3	true	GAMG	8.58827280e-03	5.75421030e-05	5	true
112             	smoothSolver	1.57354360e-03	6.12675310e-06	4	1.82195150e-03	8.50849550e-06	4	1.53843170e-03	6.73246460e-06	4	false	smoothSolver	1.51947560e-03	5.71554580e-06	4	true	smoothSolver	9.09340150e-05	7.88188950e-07	3	true	GAMG	8.37052380e-03	5.21040460e-05	5	true
113             	smoothSolver	1.54239910e-03	6.07794040e-06	4	1.78908680e-03	8.53739010e-06	4	1.49712590e-03	6.50197590e-06	4	false	smoothSolver	1.46665910e-03	5.40242720e-06	4	true	smoothSolver	8.79745700e-05	7.45245580e-07	3	true	GAMG	8.16906260e-03	4.50130980e-05	5	true
114             	smoothSolver	1.51752990e-03	6.05845070e-06	4	1.75503610e-03	8.54248590e-06	4	1.46858430e-03	6.35583490e-06	4	false	smoothSolver	1.41368970e-03	5.10420060e-06	4	true	smoothSolver	8.49819560e-05	7.05261110e-07	3	true	GAMG	7.96155120e-03	7.93342880e-05	4	true
115             	smoothSolver	1.49974830e-03	6.07458570e-06	4	1.72565960e-03	8.51988660e-06	4	1.45097050e-03	6.28226520e-06	4	false	smoothSolver	1.36243760e-03	4.81813420e-06	4	true	smoothSolver	8.23765310e-05	6.70785700e-07	3	true	GAMG	7.76611170e-03	7.61193580e-05	4	true
116             	smoothSolver	1.48804390e-03	6.11421390e-06	4	1.69777920e-03	8.45655440e-06	4	1.44302310e-03	6.27170110e-06	4	false	smoothSolver	1.31270220e-03	4.53870220e-06	4	true	smoothSolver	8.00317370e-05	6.44108550e-07	3	true	GAMG	7.57128960e-03	7.39721680e-05	4	true
117             	smoothSolver	1.48001140e-03	6.17549270e-06	4	1.66954610e-03	8.35199630e-06	4	1.44218820e-03	6.31407990e-06	4	false	smoothSolver	1.26420990e-03	4.26908560e-06	4	true	smoothSolver	7.80049980e-05	6.26533810e-07	3	true	GAMG	7.38360160e-03	7.27914120e-05	4	true
118             	smoothSolver	1.47245550e-03	6.23890770e-06	4	1.63932820e-03	8.21147060e-06	4	1.44743230e-03	6.39745370e-06	4	false	smoothSolver	1.21661940e-03	4.01742370e-06	4	true	smoothSolver	7.61905250e-05	6.14211500e-07	3	true	GAMG	7.20360820e-03	3.41518620e-05	5	true
119             	smoothSolver	1.46505550e-03	6.29679410e-06	4	1.60881030e-03	8.04623910e-06	4	1.45682300e-03	6.50993700e-06	4	false	smoothSolver	1.16976020e-03	3.78249510e-06	4	true	smoothSolver	7.45748120e-05	6.06131710e-07	3	true	GAMG	7.03754450e-03	3.46024220e-05	5	true
120             	smoothSolver	1.45631680e-03	6.35104330e-06	4	1.57776850e-03	7.86291720e-06	4	1.46899830e-03	6.64017120e-06	4	false	smoothSolver	1.12328550e-03	3.55866830e-06	4	true	smoothSolver	7.30854550e-05	6.02421600e-07	3	true	GAMG	6.87780210e-03	3.51909090e-05	5	true
121             	smoothSolver	1.44381850e-03	6.39119640e-06	4	1.54587780e-03	7.67170740e-06	4	1.48292150e-03	6.78136930e-06	4	false	smoothSolver	1.07716290e-03	1.07519940e-05	3	true	smoothSolver	7.16716120e-05	6.04115290e-07	3	true	GAMG	6.72330870e-03	3.58143180e-05	5	true
122             	smoothSolver	1.42812880e-03	6.41544760e-06	4	1.51208790e-03	7.47846040e-06	4	1.49752510e-03	6.92693220e-06	4	false	smoothSolver	1.03130150e-03	1.01862160e-05	3	true	smoothSolver	7.02661810e-05	6.07394660e-07	3	true	GAMG	6.58775200e-03	3.64984950e-05	5	true
123             	smoothSolver	1.41155370e-03	6.42319740e-06	4	1.47672200e-03	7.28515540e-06	4	1.51463860e-03	7.07129250e-06	4	false	smoothSolver	9.86205120e-04	9.65301250e-06	3	true	smoothSolver	6.89217610e-05	6.11936670e-07	3	true	GAMG	6.45391400e-03	3.73138030e-05	5	true
124             	smoothSolver	1.39177550e-03	6.41730360e-06	4	1.44194930e-03	7.09923080e-06	4	1.53071980e-03	7.21348720e-06	4	false	smoothSolver	9.43410140e-04	9.14929270e-06	3	true	smoothSolver	6.76599420e-05	6.16151190e-07	3	true	GAMG	6.33624850e-03	3.82360030e-05	5	true
125             	smoothSolver	1.37130030e-03	6.39987210e-06	4	1.40818810e-03	6.92561620e-06	4	1.54491880e-03	7.35007180e-06	4	false	smoothSolver	9.02365330e-04	8.68060570e-06	3	true	smoothSolver	6.64958620e-05	6.19975770e-07	3	true	GAMG	6.22345760e-03	3.91105570e-05	5	true
126             	smoothSolver	1.35018170e-03	6.37306490e-06	4	1.37422700e-03	6.76336180e-06	4	1.55663970e-03	7.47694500e-06	4	false	smoothSolver	8.61348210e-04	8.25078160e-06	3	true	smoothSolver	6.53702500e-05	6.22904060e-07	3	true	GAMG	6.11270020e-03	3.98358370e-05	5	true
127             	smoothSolver	1.32819080e-03	6.34235840e-06	4	1.34087290e-03	6.61488460e-06	4	1.56595140e-03	7.59489770e-06	4	false	smoothSolver	8.21584230e-04	7.85653740e-06	3	true	smoothSolver	6.43440570e-05	6.25779440e-07	3	true	GAMG	6.01052950e-03	4.04068920e-05	5	true
128             	smoothSolver	1.30480850e-03	6.30718270e-06	4	1.30931230e-03	6.47877470e-06	4	1.57275400e-03	7.69976870e-06	4	false	smoothSolver	7.83390020e-04	7.50582580e-06	3	true	smoothSolver	6.33696680e-05	6.27732030e-07	3	true	GAMG	5.90877340e-03	4.07793100e-05	5	true
129             	smoothSolver	1.27885720e-03	6.26655400e-06	4	1.27992950e-03	6.35868430e-06	4	1.57687380e-03	7.78930210e-06	4	false	smoothSolver	7.46874500e-04	7.18606710e-06	3	true	smoothSolver	6.24872610e-05	1.46972530e-07	4	true	GAMG	5.80738520e-03	4.09276070e-05	5	true
130             	smoothSolver	1.25288100e-03	6.22062760e-06	4	1.25210440e-03	6.25031650e-06	4	1.57835220e-03	7.86296100e-06	4	false	smoothSolver	7.12233590e-04	6.90470450e-06	3	true	smoothSolver	6.15998810e-05	1.46125420e-07	4	true	GAMG	5.71588630e-03	4.08893370e-05	5	true
131             	smoothSolver	1.22707020e-03	6.17012390e-06	4	1.22655570e-03	6.15189830e-06	4	1.57758210e-03	7.91973310e-06	4	false	smoothSolver	6.79222610e-04	6.65654840e-06	3	true	smoothSolver	6.07851040e-05	1.45225270e-07	4	true	GAMG	5.62952420e-03	4.12372430e-05	5	true
132             	smoothSolver	1.20134190e-03	6.11477860e-06	4	1.20438680e-03	6.06069020e-06	4	1.57487040e-03	7.96033220e-06	4	false	smoothSolver	6.48647630e-04	6.42613870e-06	3	true	smoothSolver	6.00868170e-05	1.44173440e-07	4	true	GAMG	5.55027260e-03	4.17312180e-05	5	true
133             	smoothSolver	1.17588950e-03	6.05724200e-06	4	1.18558570e-03	5.97709100e-06	4	1.57062370e-03	7.98516740e-06	4	false	smoothSolver	6.20088390e-04	1.74510810e-06	4	true	smoothSolver	5.95075270e-05	1.43077120e-07	4	true	GAMG	5.47362090e-03	4.19302190e-05	5	true
134             	smoothSolver	1.15085220e-03	5.99714390e-06	4	1.16987700e-03	5.89859740e-06	4	1.56472820e-03	7.99525890e-06	4	false	smoothSolver	5.92768350e-04	1.66227560e-06	4	true	smoothSolver	5.89938660e-05	1.41813250e-07	4	true	GAMG	5.39697600e-03	4.18545170e-05	5	true
135             	smoothSolver	1.12657060e-03	5.93288200e-06	4	1.15652200e-03	5.82330320e-06	4	1.55733350e-03	7.99117790e-06	4	false	smoothSolver	5.68280090e-04	1.58865750e-06	4	true	smoothSolver	5.85472090e-05	1.40414690e-07	4	true	GAMG	5.32336130e-03	4.15512060e-05	5	true
136             	smoothSolver	1.10283140e-03	5.86316370e-06	4	1.14440840e-03	5.74935640e-06	4	1.54876100e-03	7.97401080e-06	4	false	smoothSolver	5.46231780e-04	1.52380040e-06	4	true	smoothSolver	5.81973180e-05	1.38861040e-07	4	true	GAMG	5.25257350e-03	4.10256690e-05	5	true
137             	smoothSolver	1.08075030e-03	5.78698880e-06	4	1.13350800e-03	5.67303880e-06	4	1.53962810e-03	7.94494710e-06	4	false	smoothSolver	5.27300980e-04	1.47223010e-06	4	true	smoothSolver	5.78556740e-05	1.37182520e-07	4	true	GAMG	5.18563640e-03	4.04163240e-05	5	true
138             	smoothSolver	1.05919990e-03	5.70307660e-06	4	1.12275250e-03	5.59693660e-06	4	1.53034780e-03	7.90716330e-06	4	false	smoothSolver	5.10767500e-04	1.42941840e-06	4	true	smoothSolver	5.74966980e-05	1.35333180e-07	4	true	GAMG	5.12235950e-03	3.97132670e-05	5	true
139             	smoothSolver	1.03772940e-03	5.61369120e-06	4	1.11092840e-03	5.51966430e-06	4	1.52068110e-03	7.86352370e-06	4	false	smoothSolver	4.97097690e-04	1.40090620e-06	4	true	smoothSolver	5.72007690e-05	1.33361640e-07	4	true	GAMG	5.06014360e-03	3.89376510e-05	5	true
140             	smoothSolver	1.01862550e-03	5.51649740e-06	4	1.09854060e-03	5.43977230e-06	4	1.51123170e-03	7.81694010e-06	4	false	smoothSolver	4.85540470e-04	1.38390130e-06	4	true	smoothSolver	5.68591230e-05	1.31402100e-07	4	true	GAMG	4.99894880e-03	3.81143650e-05	5	true
141             	smoothSolver	1.00171790e-03	5.41258630e-06	4	1.08702600e-03	5.36005260e-06	4	1.50225820e-03	7.76819160e-06	4	false	smoothSolver	4.76306340e-04	1.37849180e-06	4	true	smoothSolver	5.65033520e-05	1.29330490e-07	4	true	GAMG	4.94046740e-03	3.72605580e-05	5	true
142             	smoothSolver	9.85565410e-04	5.30028660e-06	4	1.07470390e-03	5.27734970e-06	4	1.49388700e-03	7.71914890e-06	4	false	smoothSolver	4.68526720e-04	1.38530570e-06	4	true	smoothSolver	5.61252830e-05	1.27214590e-07	4	true	GAMG	4.88434270e-03	3.63944420e-05	5	true
143             	smoothSolver	9.69423600e-04	5.18318110e-06	4	1.06096280e-03	5.19037000e-06	4	1.48616960e-03	7.67134320e-06	4	false	smoothSolver	4.61732640e-04	1.40134900e-06	4	true	smoothSolver	5.57277800e-05	5.55235320e-07	3	true	GAMG	4.83047260e-03	3.55859580e-05	5	true
144             	smoothSolver	9.54205210e-04	5.06333290e-06	4	1.04650740e-03	5.10324070e-06	4	1.47920810e-03	7.62547350e-06	4	false	smoothSolver	4.56327350e-04	1.42639730e-06	4	true	smoothSolver	5.54818310e-05	5.48638950e-07	3	true	GAMG	4.77815200e-03	3.47700650e-05	5	true
145             	smoothSolver	9.39211610e-04	4.94279800e-06	4	1.03176730e-03	5.01731330e-06	4	1.47295300e-03	7.58262860e-06	4	false	smoothSolver	4.52388820e-04	1.45962620e-06	4	true	smoothSolver	5.52079480e-05	5.41619310e-07	3	true	GAMG	4.72295640e-03	3.39922470e-05	5	true
146             	smoothSolver	9.24308630e-04	4.82267640e-06	4	1.01578690e-03	4.93221730e-06	4	1.46716780e-03	7.54314040e-06	4	false	smoothSolver	4.49299860e-04	1.49567780e-06	4	true	smoothSolver	5.48458200e-05	5.34376460e-07	3	true	GAMG	4.67118070e-03	3.32556510e-05	5	true
147             	smoothSolver	9.10154260e-04	4.70520000e-06	4	9.95655890e-04	4.84705740e-06	4	1.46213580e-03	7.50717440e-06	4	false	smoothSolver	4.46716200e-04	1.52889460e-06	4	true	smoothSolver	5.44347280e-05	5.26978900e-07	3	true	GAMG	4.62056640e-03	3.25646400e-05	5	true
148             	smoothSolver	8.96973020e-04	4.59046840e-06	4	9.74964410e-04	4.76103910e-06	4	1.45754350e-03	7.47372160e-06	4	false	smoothSolver	4.44770470e-04	1.55733030e-06	4	true	smoothSolver	5.39904570e-05	5.20096940e-07	3	true	GAMG	4.57053270e-03	3.19284990e-05	5	true
149             	smoothSolver	8.82371100e-04	4.47707610e-06	4	9.54438330e-04	4.67647430e-06	4	1.45331300e-03	7.44200790e-06	4	false	smoothSolver	4.42733100e-04	1.58003890e-06	4	true	smoothSolver	5.35247490e-05	5.13689620e-07	3	true	GAMG	4.52095960e-03	3.13468420e-05	5	true
150             	smoothSolver	8.67226640e-04	4.36804170e-06	4	9.35661050e-04	4.59457260e-06	4	1.44929870e-03	7.41063080e-06	4	false	smoothSolver	4.40965260e-04	1.60286890e-06	4	true	smoothSolver	5.30218790e-05	5.07360230e-07	3	true	GAMG	4.47111530e-03	3.08106370e-05	5	true
151             	smoothSolver	8.52032620e-04	4.26364490e-06	4	9.15471660e-04	4.51516460e-06	4	1.44555570e-03	7.37866990e-06	4	false	smoothSolver	4.39193530e-04	1.61830110e-06	4	true	smoothSolver	5.25126700e-05	5.00978390e-07	3	true	GAMG	4.42030710e-03	3.03091430e-05	5	true
152             	smoothSolver	8.36360400e-04	4.16167010e-06	4	8.95391100e-04	4.43893810e-06	4	1.44164510e-03	7.34559140e-06	4	false	smoothSolver	4.37381300e-04	1.62647770e-06	4	true	smoothSolver	5.19520780e-05	4.94775950e-07	3	true	GAMG	4.36853660e-03	2.98307250e-05	5	true
153             	smoothSolver	8.21150930e-04	4.06230830e-06	4	8.75938290e-04	4.36476870e-06	4	1.43745200e-03	7.31143010e-06	4	false	smoothSolver	4.35328220e-04	1.62812300e-06	4	true	smoothSolver	5.13696330e-05	4.89348270e-07	3	true	GAMG	4.31696370e-03	2.93554970e-05	5	true
154             	smoothSolver	8.06573490e-04	3.96720770e-06	4	8.58216900e-04	4.29744420e-06	4	1.43284950e-03	7.27641290e-06	4	false	smoothSolver	4.33463550e-04	1.62328600e-06	4	true	smoothSolver	5.07792550e-05	4.84126810e-07	3	true	GAMG	4.26490760e-03	2.88767520e-05	5	true
155             	smoothSolver	7.92716650e-04	3.87649620e-06	4	8.41705480e-04	4.23366790e-06	4	1.42796780e-03	7.23940320e-06	4	false	smoothSolver	4.31539720e-04	1.61331960e-06	4	true	smoothSolver	5.02179390e-05	4.79240820e-07	3	true	GAMG	4.21304450e-03	2.83926690e-05	5	true
156             	smoothSolver	7.79139650e-04	3.78613650e-06	4	8.26151120e-04	4.17182600e-06	4	1.42296880e-03	7.20055030e-06	4	false	smoothSolver	4.29134530e-04	1.59823640e-06	4	true	smoothSolver	4.95854530e-05	4.74090470e-07	3	true	GAMG	4.16098770e-03	2.78858450e-05	5	true
157             	smoothSolver	7.63903080e-04	3.69692580e-06	4	8.11002810e-04	4.11449570e-06	4	1.41787500e-03	7.16043720e-06	4	false	smoothSolver	4.26674640e-04	1.57949050e-06	4	true	smoothSolver	4.89549920e-05	4.69375200e-07	3	true	GAMG	4.10849130e-03	2.73658380e-05	5	true
158             	smoothSolver	7.48800230e-04	3.60927380e-06	4	7.95767750e-04	4.05700350e-06	4	1.41278970e-03	7.11946320e-06	4	false	smoothSolver	4.23820970e-04	1.55706750e-06	4	true	smoothSolver	4.83373190e-05	4.64662840e-07	3	true	GAMG	4.05518710e-03	2.68379670e-05	5	true
159             	smoothSolver	7.34164710e-04	3.52181120e-06	4	7.81271790e-04	4.00062500e-06	4	1.40779230e-03	7.07848330e-06	4	false	smoothSolver	4.20994130e-04	1.53235240e-06	4	true	smoothSolver	4.78035690e-05	4.59729050e-07	3	true	GAMG	4.00122420e-03	2.63085100e-05	5	true
160             	smoothSolver	7.21098020e-04	3.43718090e-06	4	7.68367760e-04	3.94624610e-06	4	1.40302750e-03	7.03824680e-06	4	false	smoothSolver	4.18302350e-04	1.50563990e-06	4	true	smoothSolver	4.73011880e-05	4.55214950e-07	3	true	GAMG	3.94763500e-03	2.57641030e-05	5	true
161             	smoothSolver	7.08022570e-04	3.35442290e-06	4	7.56431890e-04	3.89582590e-06	4	1.39865020e-03	6.99975300e-06	4	false	smoothSolver	4.15470870e-04	1.47622440e-06	4	true	smoothSolver	4.67863170e-05	4.50484680e-07	3	true	GAMG	3.89579370e-03	2.52065560e-05	5	true
162             	smoothSolver	6.95308910e-04	3.27418680e-06	4	7.45985300e-04	3.85017530e-06	4	1.39485490e-03	6.96373320e-06	4	false	smoothSolver	4.12645970e-04	1.44471370e-06	4	true	smoothSolver	4.62283210e-05	4.46176050e-07	3	true	GAMG	3.84570660e-03	2.46555400e-05	5	true
163             	smoothSolver	6.83362540e-04	3.19733820e-06	4	7.36525740e-04	3.80878450e-06	4	1.39176760e-03	6.93134470e-06	4	false	smoothSolver	4.09871920e-04	1.41179560e-06	4	true	smoothSolver	4.56792460e-05	4.42254060e-07	3	true	GAMG	3.79655340e-03	2.41281340e-05	5	true
164             	smoothSolver	6.71447770e-04	3.12533210e-06	4	7.29458230e-04	3.76917000e-06	4	1.38944850e-03	6.90302090e-06	4	false	smoothSolver	4.07413450e-04	1.37755880e-06	4	true	smoothSolver	4.51786590e-05	4.38738590e-07	3	true	GAMG	3.74845450e-03	2.36474230e-05	5	true
165             	smoothSolver	6.60341050e-04	3.05909470e-06	4	7.23041090e-04	3.73233230e-06	4	1.38801560e-03	6.87927290e-06	4	false	smoothSolver	4.05157040e-04	1.34389260e-06	4	true	smoothSolver	4.47121840e-05	4.35183610e-07	3	true	GAMG	3.70143430e-03	2.32330960e-05	5	true
166             	smoothSolver	6.49614240e-04	2.99507560e-06	4	7.16209420e-04	3.69774550e-06	4	1.38753090e-03	6.86019550e-06	4	false	smoothSolver	4.02986300e-04	1.31065600e-06	4	true	smoothSolver	4.42551760e-05	4.31531340e-07	3	true	GAMG	3.65624140e-03	2.29072280e-05	5	true
167             	smoothSolver	6.39538200e-04	2.93399420e-06	4	7.09955220e-04	3.66625260e-06	4	1.38788810e-03	6.84561570e-06	4	false	smoothSolver	4.00373000e-04	1.27824280e-06	4	true	smoothSolver	4.37493320e-05	4.28002940e-07	3	true	GAMG	3.61283480e-03	2.27389350e-05	5	true
168             	smoothSolver	6.29560040e-04	2.87717640e-06	4	7.03877800e-04	3.63757660e-06	4	1.38898050e-03	6.83502470e-06	4	false	smoothSolver	3.97718290e-04	1.24646610e-06	4	true	smoothSolver	4.32830140e-05	4.24785620e-07	3	true	GAMG	3.57096440e-03	2.26962200e-05	5	true
169             	smoothSolver	6.20855650e-04	2.82720950e-06	4	6.98968390e-04	3.61264810e-06	4	1.39067140e-03	6.82785130e-06	4	false	smoothSolver	3.94423200e-04	1.21733450e-06	4	true	smoothSolver	4.28455590e-05	4.22288360e-07	3	true	GAMG	3.53041220e-03	2.27518230e-05	5	true
170             	smoothSolver	6.13200450e-04	2.78403970e-06	4	6.94694780e-04	3.59158520e-06	4	1.39286310e-03	6.82376070e-06	4	false	smoothSolver	3.91378730e-04	1.18968080e-06	4	true	smoothSolver	4.24078710e-05	4.19918580e-07	3	true	GAMG	3.49178320e-03	2.28804110e-05	5	true
171             	smoothSolver	6.05664010e-04	2.74306620e-06	4	6.90532440e-04	3.57370640e-06	4	1.39533010e-03	6.82193340e-06	4	false	smoothSolver	3.88140220e-04	1.16322480e-06	4	true	smoothSolver	4.19533260e-05	4.17988960e-07	3	true	GAMG	3.45486920e-03	2.30556130e-05	5	true
172             	smoothSolver	5.98138000e-04	2.70804110e-06	4	6.86056330e-04	3.55860530e-06	4	1.39792700e-03	6.82131260e-06	4	false	smoothSolver	3.84768390e-04	1.13992360e-06	4	true	smoothSolver	4.15115340e-05	9.94260850e-08	4	true	GAMG	3.41936420e-03	2.32667910e-05	5	true
173             	smoothSolver	5.90204120e-04	2.67687640e-06	4	6.81257240e-04	3.54755120e-06	4	1.40048620e-03	6.82110620e-06	4	false	smoothSolver	3.81274580e-04	1.11847400e-06	4	true	smoothSolver	4.10163610e-05	9.90929050e-08	4	true	GAMG	3.38592140e-03	2.35034670e-05	5	true
174             	smoothSolver	5.82542840e-04	2.64979110e-06	4	6.76528520e-04	3.53936890e-06	4	1.40282300e-03	6.82079530e-06	4	false	smoothSolver	3.77765240e-04	1.09794160e-06	4	true	smoothSolver	4.05926480e-05	9.90201300e-08	4	true	GAMG	3.35370310e-03	2.37654490e-05	5	true
