# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
448             	smoothSolver	8.92343190e-05	8.74211500e-07	4	7.59855290e-03	2.64741040e-05	5	9.72067940e-03	3.76113330e-05	5	false	smoothSolver	5.25652470e-04	4.18021190e-06	4	true	smoothSolver	5.52219260e-05	2.99201750e-07	4	true	GAMG	8.28528960e-02	4.49748040e-04	5	true
449             	smoothSolver	8.89133660e-05	8.71723760e-07	4	7.43577450e-03	2.59527930e-05	5	9.64740960e-03	3.74773240e-05	5	false	smoothSolver	5.24481530e-04	4.18061940e-06	4	true	smoothSolver	5.46444010e-05	2.96228030e-07	4	true	GAMG	8.26393240e-02	4.52346370e-04	5	true
450             	smoothSolver	8.86035350e-05	8.69471310e-07	4	7.28432500e-03	2.55002980e-05	5	9.56871720e-03	3.73293490e-05	5	false	smoothSolver	5.23317780e-04	4.18096360e-06	4	true	smoothSolver	5.40577870e-05	2.93229470e-07	4	true	GAMG	8.22691620e-02	4.52310670e-04	5	true
451             	smoothSolver	8.82664040e-05	8.67388310e-07	4	7.14462710e-03	2.51121770e-05	5	9.48185040e-03	3.71594890e-05	5	false	smoothSolver	5.22574600e-04	4.18236920e-06	4	true	smoothSolver	5.34906990e-05	2.90236850e-07	4	true	GAMG	8.17408060e-02	4.50154650e-04	5	true
452             	smoothSolver	8.79046570e-05	8.65463390e-07	4	7.01691370e-03	2.47749400e-05	5	9.38991700e-03	3.69624670e-05	5	false	smoothSolver	5.22048830e-04	4.18375790e-06	4	true	smoothSolver	5.29677360e-05	2.87221430e-07	4	true	GAMG	8.10994580e-02	4.46473400e-04	5	true
453             	smoothSolver	8.75203450e-05	8.63146770e-07	4	6.90098880e-03	2.44754880e-05	5	9.29347800e-03	3.67307420e-05	5	false	smoothSolver	5.22085420e-04	4.18380680e-06	4	true	smoothSolver	5.25008410e-05	2.84131610e-07	4	true	GAMG	8.03839940e-02	4.41505780e-04	5	true
454             	smoothSolver	8.71185010e-05	8.60199640e-07	4	6.79859560e-03	2.42147180e-05	5	9.19558040e-03	3.64572340e-05	5	false	smoothSolver	5.22495320e-04	4.17545360e-06	4	true	smoothSolver	5.20387500e-05	2.80922800e-07	4	true	GAMG	7.96549910e-02	4.36501180e-04	5	true
455             	smoothSolver	8.67282040e-05	8.56730090e-07	4	6.70833040e-03	2.39917910e-05	5	9.09722390e-03	3.61599920e-05	5	false	smoothSolver	5.22236640e-04	4.16216610e-06	4	true	smoothSolver	5.15886440e-05	2.77882550e-07	4	true	GAMG	7.89353220e-02	4.30770550e-04	5	true
456             	smoothSolver	8.63935640e-05	8.53200240e-07	4	6.63012530e-03	2.37882560e-05	5	9.00399290e-03	3.58492990e-05	5	false	smoothSolver	5.21939600e-04	4.14572550e-06	4	true	smoothSolver	5.11781020e-05	2.74855380e-07	4	true	GAMG	7.82303950e-02	4.25346530e-04	5	true
457             	smoothSolver	8.60959010e-05	8.50035440e-07	4	6.56494630e-03	2.35983460e-05	5	8.91784870e-03	3.55463800e-05	5	false	smoothSolver	5.21694640e-04	4.12877610e-06	4	true	smoothSolver	5.08046620e-05	2.71847950e-07	4	true	GAMG	7.76922260e-02	4.20378690e-04	5	true
458             	smoothSolver	8.58031900e-05	8.47128400e-07	4	6.51094810e-03	2.34336370e-05	5	8.84379820e-03	3.52690870e-05	5	false	smoothSolver	5.21148220e-04	4.10784160e-06	4	true	smoothSolver	5.04422380e-05	2.68825280e-07	4	true	GAMG	7.72208640e-02	4.16217570e-04	5	true
459             	smoothSolver	8.55021240e-05	8.44491420e-07	4	6.46736250e-03	2.33077820e-05	5	8.78794600e-03	3.50492820e-05	5	false	smoothSolver	5.20839910e-04	4.08830200e-06	4	true	smoothSolver	5.00934500e-05	2.66032970e-07	4	true	GAMG	7.67849300e-02	4.12700580e-04	5	true
460             	smoothSolver	8.52377390e-05	8.42021880e-07	4	6.43608230e-03	2.32235640e-05	5	8.75061480e-03	3.48894770e-05	5	false	smoothSolver	5.21254200e-04	4.07222720e-06	4	true	smoothSolver	4.97878770e-05	2.63405830e-07	4	true	GAMG	7.64572240e-02	4.09935720e-04	5	true
461             	smoothSolver	8.50054110e-05	8.39749090e-07	4	6.41862000e-03	2.31846270e-05	5	8.72877850e-03	3.47792520e-05	5	false	smoothSolver	5.22319790e-04	4.06239740e-06	4	true	smoothSolver	4.95165620e-05	2.61013090e-07	4	true	GAMG	7.61537210e-02	4.07890000e-04	5	true
462             	smoothSolver	8.48179850e-05	8.37512580e-07	4	6.41843810e-03	2.31804290e-05	5	8.72486090e-03	3.47537260e-05	5	false	smoothSolver	5.23458780e-04	4.06370490e-06	4	true	smoothSolver	4.92738130e-05	2.58787610e-07	4	true	GAMG	7.59181670e-02	4.07293960e-04	5	true
463             	smoothSolver	8.46699490e-05	8.35096560e-07	4	6.43524360e-03	2.32211700e-05	5	8.74021790e-03	3.48216460e-05	5	false	smoothSolver	5.24708200e-04	4.06967640e-06	4	true	smoothSolver	4.90500870e-05	2.56794970e-07	4	true	GAMG	7.58633510e-02	4.08513890e-04	5	true
464             	smoothSolver	8.45325910e-05	8.32642690e-07	4	6.46657550e-03	2.33170980e-05	5	8.77058710e-03	3.49510900e-05	5	false	smoothSolver	5.26420290e-04	4.07864750e-06	4	true	smoothSolver	4.88818490e-05	2.55284210e-07	4	true	GAMG	7.58555280e-02	4.11118220e-04	5	true
465             	smoothSolver	8.43660980e-05	8.29840820e-07	4	6.51246840e-03	2.34555400e-05	5	8.80823050e-03	3.50963990e-05	5	false	smoothSolver	5.27959510e-04	4.09073370e-06	4	true	smoothSolver	4.87240320e-05	2.54148680e-07	4	true	GAMG	7.60178450e-02	4.14687290e-04	5	true
466             	smoothSolver	8.42044130e-05	8.26348110e-07	4	6.57451280e-03	2.36272590e-05	5	8.84670070e-03	3.52174990e-05	5	false	smoothSolver	5.29548680e-04	4.10108490e-06	4	true	smoothSolver	4.86411730e-05	2.53275150e-07	4	true	GAMG	7.62934540e-02	4.18625040e-04	5	true
467             	smoothSolver	8.40230710e-05	8.22211550e-07	4	6.65005740e-03	2.38262250e-05	5	8.88339720e-03	3.52758780e-05	5	false	smoothSolver	5.31025410e-04	4.10981470e-06	4	true	smoothSolver	4.86146950e-05	2.52628890e-07	4	true	GAMG	7.66796520e-02	4.22967680e-04	5	true
468             	smoothSolver	8.38584560e-05	8.17394880e-07	4	6.73949350e-03	2.40464130e-05	5	8.91019500e-03	3.52579010e-05	5	false	smoothSolver	5.32572460e-04	4.11646460e-06	4	true	smoothSolver	4.86138040e-05	2.52090560e-07	4	true	GAMG	7.71588540e-02	4.26785950e-04	5	true
469             	smoothSolver	8.36925850e-05	8.11877980e-07	4	6.83869110e-03	2.42872980e-05	5	8.91995700e-03	3.51271250e-05	5	false	smoothSolver	5.34506150e-04	4.12250480e-06	4	true	smoothSolver	4.86386300e-05	2.51738310e-07	4	true	GAMG	7.76468290e-02	4.29807000e-04	5	true
470             	smoothSolver	8.35283330e-05	8.05947570e-07	4	6.94777680e-03	2.45370870e-05	5	8.90302290e-03	3.48520150e-05	5	false	smoothSolver	5.35926140e-04	4.12414720e-06	4	true	smoothSolver	4.86873590e-05	2.51548460e-07	4	true	GAMG	7.82835360e-02	4.31414080e-04	5	true
471             	smoothSolver	8.33669740e-05	8.00081960e-07	4	7.06587340e-03	2.47968590e-05	5	8.85422620e-03	3.44189250e-05	5	false	smoothSolver	5.37313810e-04	4.12350080e-06	4	true	smoothSolver	4.87031580e-05	2.51499060e-07	4	true	GAMG	7.89650920e-02	4.32141410e-04	5	true
472             	smoothSolver	8.32332570e-05	7.94622260e-07	4	7.19061730e-03	2.50730290e-05	5	8.76595370e-03	3.38244020e-05	5	false	smoothSolver	5.38527470e-04	4.12481400e-06	4	true	smoothSolver	4.87483250e-05	2.51639290e-07	4	true	GAMG	7.95830740e-02	4.32316290e-04	5	true
473             	smoothSolver	8.30982420e-05	7.90125990e-07	4	7.32053830e-03	2.53777830e-05	5	8.63813860e-03	3.30824900e-05	5	false	smoothSolver	5.39110550e-04	4.12841000e-06	4	true	smoothSolver	4.87998140e-05	2.51946700e-07	4	true	GAMG	8.01548780e-02	4.31785660e-04	5	true
474             	smoothSolver	8.29833570e-05	7.86703220e-07	4	7.45666500e-03	2.57254190e-05	5	8.46671670e-03	3.22051350e-05	5	false	smoothSolver	5.39660400e-04	4.13196330e-06	4	true	smoothSolver	4.88440540e-05	2.52358250e-07	4	true	GAMG	8.04616220e-02	4.29623880e-04	5	true
475             	smoothSolver	8.28855930e-05	7.84347060e-07	4	7.59409460e-03	2.61196840e-05	5	8.26032020e-03	3.12247450e-05	5	false	smoothSolver	5.39803970e-04	4.13332830e-06	4	true	smoothSolver	4.88909370e-05	2.52869580e-07	4	true	GAMG	8.05367260e-02	4.25147560e-04	5	true
476             	smoothSolver	8.28095750e-05	7.83233120e-07	4	7.73356360e-03	2.65673880e-05	5	8.02220700e-03	3.01510260e-05	5	false	smoothSolver	5.39837600e-04	4.13754320e-06	4	true	smoothSolver	4.89683640e-05	2.53456690e-07	4	true	GAMG	8.05108530e-02	4.18884770e-04	5	true
477             	smoothSolver	8.27251010e-05	7.83650650e-07	4	7.87680470e-03	2.70639280e-05	5	7.75971190e-03	2.90372270e-05	5	false	smoothSolver	5.39442990e-04	4.14710090e-06	4	true	smoothSolver	4.90482640e-05	2.54097370e-07	4	true	GAMG	8.02267000e-02	4.10549940e-04	5	true
478             	smoothSolver	8.26519790e-05	7.85247400e-07	4	8.02611790e-03	2.76062830e-05	5	7.48490990e-03	2.79087170e-05	5	false	smoothSolver	5.38852250e-04	4.16320980e-06	4	true	smoothSolver	4.90923710e-05	2.54766920e-07	4	true	GAMG	7.96320630e-02	4.00681420e-04	5	true
479             	smoothSolver	8.25842310e-05	7.88238730e-07	4	8.17703790e-03	2.81773600e-05	5	7.20305230e-03	2.67800880e-05	5	false	smoothSolver	5.38541140e-04	4.18182740e-06	4	true	smoothSolver	4.91255670e-05	2.55415590e-07	4	true	GAMG	7.88850500e-02	3.90445610e-04	5	true
480             	smoothSolver	8.25188760e-05	7.92336190e-07	4	8.32846110e-03	2.87812020e-05	5	6.92250850e-03	2.56699230e-05	5	false	smoothSolver	5.38497500e-04	4.20191860e-06	4	true	smoothSolver	4.91678590e-05	2.55977240e-07	4	true	GAMG	7.81313770e-02	3.81310240e-04	5	true
481             	smoothSolver	8.24596770e-05	7.96860890e-07	4	8.48145550e-03	2.94092580e-05	5	6.65026480e-03	2.45942080e-05	5	false	smoothSolver	5.38525220e-04	4.22699050e-06	4	true	smoothSolver	4.92228640e-05	2.56475220e-07	4	true	GAMG	7.73233270e-02	3.76937250e-04	5	true
482             	smoothSolver	8.24051590e-05	8.01616140e-07	4	8.63286080e-03	3.00492850e-05	5	6.39047670e-03	2.35866650e-05	5	false	smoothSolver	5.38477830e-04	4.24943720e-06	4	true	smoothSolver	4.92429210e-05	2.56982080e-07	4	true	GAMG	7.64811460e-02	3.76029800e-04	5	true
483             	smoothSolver	8.23449760e-05	8.06417380e-07	4	8.78068520e-03	3.07005880e-05	5	6.14966150e-03	2.26481730e-05	5	false	smoothSolver	5.38450630e-04	4.27254950e-06	4	true	smoothSolver	4.92531960e-05	2.57535680e-07	4	true	GAMG	7.56488120e-02	3.77153210e-04	5	true
484             	smoothSolver	8.22993560e-05	8.11149060e-07	4	8.92314920e-03	3.13495930e-05	5	5.92851410e-03	2.18157770e-05	5	false	smoothSolver	5.38356170e-04	4.30229820e-06	4	true	smoothSolver	4.92391650e-05	2.58180230e-07	4	true	GAMG	7.48300870e-02	3.79992480e-04	5	true
485             	smoothSolver	8.22498440e-05	8.15901940e-07	4	9.05426030e-03	3.19938200e-05	5	5.73162280e-03	2.11006550e-05	5	false	smoothSolver	5.38247740e-04	4.33219980e-06	4	true	smoothSolver	4.92042260e-05	2.58852380e-07	4	true	GAMG	7.40563500e-02	3.83542900e-04	5	true
486             	smoothSolver	8.21864690e-05	8.20626290e-07	4	9.17093390e-03	3.26071030e-05	5	5.55872770e-03	2.05072190e-05	5	false	smoothSolver	5.38044350e-04	4.35859260e-06	4	true	smoothSolver	4.91378380e-05	2.59521620e-07	4	true	GAMG	7.31492170e-02	3.86549580e-04	5	true
487             	smoothSolver	8.20836630e-05	2.78445530e-07	5	9.27431020e-03	3.31892700e-05	5	5.41000240e-03	2.00300200e-05	5	false	smoothSolver	5.38300590e-04	4.38365110e-06	4	true	smoothSolver	4.91218760e-05	2.60253690e-07	4	true	GAMG	7.22410820e-02	3.89264140e-04	5	true
488             	smoothSolver	8.19232700e-05	2.79804430e-07	5	9.36237350e-03	3.37365140e-05	5	5.28488020e-03	1.96607580e-05	5	false	smoothSolver	5.38635270e-04	4.40854150e-06	4	true	smoothSolver	4.90825040e-05	2.60989900e-07	4	true	GAMG	7.13384700e-02	3.90228620e-04	5	true
489             	smoothSolver	8.17523140e-05	2.80845510e-07	5	9.43078760e-03	3.42297890e-05	5	5.18103370e-03	1.93755750e-05	5	false	smoothSolver	5.39077080e-04	4.42878300e-06	4	true	smoothSolver	4.89943440e-05	2.61753660e-07	4	true	GAMG	7.03478460e-02	3.89109620e-04	5	true
490             	smoothSolver	8.15531880e-05	2.81588360e-07	5	9.47825100e-03	3.46482240e-05	5	5.09701970e-03	1.91717310e-05	5	false	smoothSolver	5.39813580e-04	4.44345000e-06	4	true	smoothSolver	4.89110610e-05	2.62573560e-07	4	true	GAMG	6.93259890e-02	3.85991600e-04	5	true
491             	smoothSolver	8.13593100e-05	2.82122300e-07	5	9.50181010e-03	3.49694340e-05	5	5.03011010e-03	1.90288200e-05	5	false	smoothSolver	5.40634580e-04	4.45684400e-06	4	true	smoothSolver	4.88324370e-05	2.63482060e-07	4	true	GAMG	6.83452570e-02	3.81517700e-04	5	true
492             	smoothSolver	8.11593940e-05	2.82334960e-07	5	9.49961510e-03	3.51831070e-05	5	4.97806300e-03	1.89278080e-05	5	false	smoothSolver	5.41583080e-04	4.46652170e-06	4	true	smoothSolver	4.87737900e-05	2.64550260e-07	4	true	GAMG	6.74138870e-02	3.76538830e-04	5	true
493             	smoothSolver	8.09661070e-05	2.82117600e-07	5	9.47333540e-03	3.52916820e-05	5	4.93947340e-03	1.88573940e-05	5	false	smoothSolver	5.42907290e-04	4.47091520e-06	4	true	smoothSolver	4.87370550e-05	2.65671510e-07	4	true	GAMG	6.65044840e-02	3.71016180e-04	5	true
494             	smoothSolver	8.07708740e-05	2.81494330e-07	5	9.42656800e-03	3.52981600e-05	5	4.91264590e-03	1.88151000e-05	5	false	smoothSolver	5.44551740e-04	4.47307000e-06	4	true	smoothSolver	4.87334390e-05	2.66736930e-07	4	true	GAMG	6.56468530e-02	3.65832240e-04	5	true
495             	smoothSolver	8.05741200e-05	2.80523260e-07	5	9.36082000e-03	3.51996140e-05	5	4.89517130e-03	1.87955070e-05	5	false	smoothSolver	5.46133850e-04	4.47446710e-06	4	true	smoothSolver	4.87492270e-05	2.67658200e-07	4	true	GAMG	6.49571780e-02	3.61427890e-04	5	true
496             	smoothSolver	8.03577630e-05	2.79212900e-07	5	9.27503460e-03	3.49919730e-05	5	4.88468580e-03	1.87967940e-05	5	false	smoothSolver	5.47592410e-04	4.47289550e-06	4	true	smoothSolver	4.87897210e-05	2.68457360e-07	4	true	GAMG	6.44272250e-02	3.57619040e-04	5	true
497             	smoothSolver	8.01403410e-05	2.77604390e-07	5	9.17099130e-03	3.46825630e-05	5	4.88027520e-03	1.88145550e-05	5	false	smoothSolver	5.48695220e-04	4.46907780e-06	4	true	smoothSolver	4.88455140e-05	2.69161510e-07	4	true	GAMG	6.40638460e-02	3.54405650e-04	5	true
498             	smoothSolver	7.99241950e-05	2.75822720e-07	5	9.05334400e-03	3.42868520e-05	5	4.88048470e-03	1.88509570e-05	5	false	smoothSolver	5.49493660e-04	4.46440660e-06	4	true	smoothSolver	4.88897310e-05	2.69739150e-07	4	true	GAMG	6.38111710e-02	3.52241970e-04	5	true
499             	smoothSolver	7.97369040e-05	2.73976010e-07	5	8.92224780e-03	3.38146930e-05	5	4.88473060e-03	1.88905760e-05	5	false	smoothSolver	5.50544760e-04	4.46267860e-06	4	true	smoothSolver	4.89364720e-05	2.70057680e-07	4	true	GAMG	6.36715190e-02	3.51246030e-04	5	true
500             	smoothSolver	7.95649640e-05	2.72094970e-07	5	8.78405880e-03	3.32787660e-05	5	4.89106440e-03	1.89257850e-05	5	false	smoothSolver	5.51680450e-04	4.46392730e-06	4	true	smoothSolver	4.89869420e-05	2.70286170e-07	4	true	GAMG	6.36835680e-02	3.51700440e-04	5	true
501             	smoothSolver	7.94280900e-05	2.70271460e-07	5	8.64078650e-03	3.27168740e-05	5	4.89966390e-03	1.89536900e-05	5	false	smoothSolver	5.53123810e-04	4.46859300e-06	4	true	smoothSolver	4.90272250e-05	2.70354670e-07	4	true	GAMG	6.37494810e-02	3.53865740e-04	5	true
502             	smoothSolver	7.93030370e-05	2.68586310e-07	5	8.49957290e-03	3.21469610e-05	5	4.90950810e-03	1.89744340e-05	5	false	smoothSolver	5.54819060e-04	4.47493680e-06	4	true	smoothSolver	4.90564080e-05	2.70274340e-07	4	true	GAMG	6.39429960e-02	3.57302840e-04	5	true
503             	smoothSolver	7.91824280e-05	2.67034370e-07	5	8.35950170e-03	3.15908280e-05	5	4.91941040e-03	1.89929690e-05	5	false	smoothSolver	5.56665820e-04	4.48161060e-06	4	true	smoothSolver	4.90737120e-05	2.69994790e-07	4	true	GAMG	6.42196170e-02	3.61016220e-04	5	true
504             	smoothSolver	7.90720610e-05	2.65608560e-07	5	8.22415800e-03	3.10589940e-05	5	4.92957350e-03	1.90247570e-05	5	false	smoothSolver	5.58689040e-04	4.49048050e-06	4	true	smoothSolver	4.90635690e-05	2.69516650e-07	4	true	GAMG	6.46055800e-02	3.64118390e-04	5	true
505             	smoothSolver	7.89747800e-05	7.87757350e-07	4	8.09574930e-03	3.05629200e-05	5	4.93932410e-03	1.90744910e-05	5	false	smoothSolver	5.60666260e-04	4.50170740e-06	4	true	smoothSolver	4.90181370e-05	2.68776400e-07	4	true	GAMG	6.50581700e-02	3.66552480e-04	5	true
506             	smoothSolver	7.89215890e-05	7.85480140e-07	4	7.97418040e-03	3.00966000e-05	5	4.94787210e-03	1.91396320e-05	5	false	smoothSolver	5.62935650e-04	4.51625280e-06	4	true	smoothSolver	4.90211580e-05	2.67897730e-07	4	true	GAMG	6.55906970e-02	3.69464320e-04	5	true
507             	smoothSolver	7.88858900e-05	7.83794520e-07	4	7.86226980e-03	2.96614890e-05	5	4.95717340e-03	1.92102160e-05	5	false	smoothSolver	5.65311390e-04	4.53173310e-06	4	true	smoothSolver	4.90350370e-05	2.66939630e-07	4	true	GAMG	6.62080420e-02	3.74129890e-04	5	true
508             	smoothSolver	7.88776700e-05	7.82799780e-07	4	7.75810970e-03	2.92672810e-05	5	4.96768580e-03	1.92880310e-05	5	false	smoothSolver	5.67619810e-04	4.54872810e-06	4	true	smoothSolver	4.90293090e-05	2.65988430e-07	4	true	GAMG	6.68177210e-02	3.80878680e-04	5	true
509             	smoothSolver	7.88737720e-05	7.82416860e-07	4	7.66458420e-03	2.89201250e-05	5	4.98032830e-03	1.93733810e-05	5	false	smoothSolver	5.70194400e-04	4.56623880e-06	4	true	smoothSolver	4.90273160e-05	2.64996210e-07	4	true	GAMG	6.73797830e-02	3.88938860e-04	5	true
510             	smoothSolver	7.88558490e-05	7.82541370e-07	4	7.58150440e-03	2.86135710e-05	5	4.99585330e-03	1.94628670e-05	5	false	smoothSolver	5.73113990e-04	4.58154740e-06	4	true	smoothSolver	4.90268010e-05	2.64044890e-07	4	true	GAMG	6.78849970e-02	3.98523030e-04	5	true
511             	smoothSolver	7.88175430e-05	7.82981670e-07	4	7.51152650e-03	2.83405980e-05	5	5.01578510e-03	1.95607380e-05	5	false	smoothSolver	5.75657900e-04	4.59230790e-06	4	true	smoothSolver	4.90008570e-05	2.63118250e-07	4	true	GAMG	6.83862620e-02	4.08693260e-04	5	true
512             	smoothSolver	7.87470240e-05	7.83789670e-07	4	7.45224390e-03	2.81115380e-05	5	5.04184770e-03	1.96790370e-05	5	false	smoothSolver	5.77914120e-04	4.59917370e-06	4	true	smoothSolver	4.89839540e-05	2.62239840e-07	4	true	GAMG	6.88927230e-02	4.19238440e-04	5	true
513             	smoothSolver	7.86657630e-05	7.84810070e-07	4	7.40488250e-03	2.79087110e-05	5	5.07649170e-03	1.98228940e-05	5	false	smoothSolver	5.80079630e-04	4.60296870e-06	4	true	smoothSolver	4.89959890e-05	2.61470250e-07	4	true	GAMG	6.94362380e-02	4.29849360e-04	5	true
514             	smoothSolver	7.85550260e-05	2.64429110e-07	5	7.37112810e-03	2.77432990e-05	5	5.12265720e-03	2.00145520e-05	5	false	smoothSolver	5.82227050e-04	4.60539910e-06	4	true	smoothSolver	4.90500190e-05	2.60876760e-07	4	true	GAMG	6.99565900e-02	4.40033730e-04	5	true
515             	smoothSolver	7.83986140e-05	2.65221950e-07	5	7.34754660e-03	2.76191970e-05	5	5.18422700e-03	2.02712490e-05	5	false	smoothSolver	5.84202430e-04	4.60908010e-06	4	true	smoothSolver	4.91096110e-05	2.60480180e-07	4	true	GAMG	7.04546780e-02	4.49130220e-04	5	true
516             	smoothSolver	7.82323080e-05	2.66041620e-07	5	7.33342790e-03	2.75278680e-05	5	5.26301520e-03	2.05933970e-05	5	false	smoothSolver	5.86167090e-04	4.61314050e-06	4	true	smoothSolver	4.91602200e-05	2.60208580e-07	4	true	GAMG	7.09090800e-02	4.56749480e-04	5	true
517             	smoothSolver	7.80474740e-05	2.66733760e-07	5	7.32563080e-03	2.74663440e-05	5	5.36114330e-03	2.09828130e-05	5	false	smoothSolver	5.88066100e-04	4.61987060e-06	4	true	smoothSolver	4.92130090e-05	2.60072700e-07	4	true	GAMG	7.13793450e-02	4.62198830e-04	5	true
518             	smoothSolver	7.78575840e-05	2.67193710e-07	5	7.32576450e-03	2.74283950e-05	5	5.48085260e-03	2.14535100e-05	5	false	smoothSolver	5.90032480e-04	4.62813080e-06	4	true	smoothSolver	4.92730150e-05	2.60118160e-07	4	true	GAMG	7.17135480e-02	4.65679370e-04	5	true
519             	smoothSolver	7.76682100e-05	2.67398930e-07	5	7.33467410e-03	2.74049700e-05	5	5.62370980e-03	2.20272100e-05	5	false	smoothSolver	5.91783860e-04	4.63881020e-06	4	true	smoothSolver	4.93116020e-05	2.60293590e-07	4	true	GAMG	7.19440690e-02	4.67679200e-04	5	true
520             	smoothSolver	7.74728330e-05	2.67544020e-07	5	7.34914580e-03	2.74004280e-05	5	5.79505670e-03	2.27304980e-05	5	false	smoothSolver	5.93228020e-04	4.65313200e-06	4	true	smoothSolver	4.93528560e-05	2.60578930e-07	4	true	GAMG	7.20316580e-02	4.68033170e-04	5	true
521             	smoothSolver	7.73009120e-05	2.67595980e-07	5	7.36826840e-03	2.74121990e-05	5	5.99728120e-03	2.35642440e-05	5	false	smoothSolver	5.94122750e-04	4.67005090e-06	4	true	smoothSolver	4.94081180e-05	2.61009610e-07	4	true	GAMG	7.19750010e-02	4.66379820e-04	5	true
522             	smoothSolver	7.71410890e-05	2.67437800e-07	5	7.39237050e-03	2.74476500e-05	5	6.23456030e-03	2.45517580e-05	5	false	smoothSolver	5.94379130e-04	4.68420880e-06	4	true	smoothSolver	4.94642690e-05	2.61467750e-07	4	true	GAMG	7.17354740e-02	4.62537110e-04	5	true
523             	smoothSolver	7.69654850e-05	2.67087060e-07	5	7.42548610e-03	2.75190650e-05	5	6.51267290e-03	2.57036360e-05	5	false	smoothSolver	5.94563200e-04	4.69778690e-06	4	true	smoothSolver	4.95216030e-05	2.62153380e-07	4	true	GAMG	7.14169230e-02	4.56645240e-04	5	true
524             	smoothSolver	7.67833170e-05	2.66536910e-07	5	7.46531910e-03	2.76312200e-05	5	6.83970090e-03	2.70479140e-05	5	false	smoothSolver	5.94377570e-04	4.70986030e-06	4	true	smoothSolver	4.96031220e-05	2.62842420e-07	4	true	GAMG	7.09605960e-02	4.48790050e-04	5	true
525             	smoothSolver	7.66031810e-05	2.65735510e-07	5	7.51256170e-03	2.77804920e-05	5	7.22384860e-03	2.86296950e-05	5	false	smoothSolver	5.94272080e-04	4.72284890e-06	4	true	smoothSolver	4.97321280e-05	2.63627700e-07	4	true	GAMG	7.03463030e-02	4.39203780e-04	5	true
526             	smoothSolver	7.64197810e-05	2.64701950e-07	5	7.56552070e-03	2.79624360e-05	5	7.67889400e-03	3.04919990e-05	5	false	smoothSolver	5.94277490e-04	4.73602110e-06	4	true	smoothSolver	4.98751110e-05	2.64559890e-07	4	true	GAMG	6.96667770e-02	4.28265640e-04	5	true
527             	smoothSolver	7.62308630e-05	2.63555200e-07	5	7.62391220e-03	2.81791310e-05	5	8.21960370e-03	3.26701930e-05	5	false	smoothSolver	5.94093940e-04	4.74706270e-06	4	true	smoothSolver	5.00529440e-05	2.65656440e-07	4	true	GAMG	6.89430480e-02	4.16418470e-04	5	true
528             	smoothSolver	7.60615720e-05	2.62407200e-07	5	7.68721450e-03	2.84159090e-05	5	8.86648980e-03	3.52277780e-05	5	false	smoothSolver	5.93734170e-04	4.75670960e-06	4	true	smoothSolver	5.02789270e-05	2.66890260e-07	4	true	GAMG	6.82128590e-02	4.03687260e-04	5	true
529             	smoothSolver	7.58919440e-05	2.61297460e-07	5	7.75442930e-03	2.86644390e-05	5	9.64314280e-03	3.82432490e-05	5	false	smoothSolver	5.93290740e-04	4.76369850e-06	4	true	smoothSolver	5.05480750e-05	2.68252240e-07	4	true	GAMG	6.74991540e-02	3.90839780e-04	5	true
530             	smoothSolver	7.57297160e-05	2.60150930e-07	5	7.82303190e-03	2.89196910e-05	5	1.05718810e-02	4.18150510e-05	5	false	smoothSolver	5.92537920e-04	4.76825940e-06	4	true	smoothSolver	5.08177980e-05	2.69784910e-07	4	true	GAMG	6.68563890e-02	3.79523070e-04	5	true
531             	smoothSolver	7.55695120e-05	2.58899110e-07	5	7.89444670e-03	2.91711660e-05	5	1.04709860e-02	4.12778420e-05	5	false	smoothSolver	5.91589910e-04	4.76950370e-06	4	true	smoothSolver	5.11362520e-05	2.71544640e-07	4	true	GAMG	6.62878860e-02	3.71154450e-04	5	true
532             	smoothSolver	7.54311960e-05	2.57630780e-07	5	7.96513880e-03	2.94115630e-05	5	9.48990110e-03	3.72688930e-05	5	false	smoothSolver	5.90700640e-04	4.77003720e-06	4	true	smoothSolver	5.14666220e-05	2.73414040e-07	4	true	GAMG	6.58007660e-02	3.66215850e-04	5	true
533             	smoothSolver	7.53026720e-05	2.56438660e-07	5	8.03649370e-03	2.96382980e-05	5	8.66519520e-03	3.39121740e-05	5	false	smoothSolver	5.90019880e-04	4.76935570e-06	4	true	smoothSolver	5.18009520e-05	2.75316050e-07	4	true	GAMG	6.54253950e-02	3.65813990e-04	5	true
534             	smoothSolver	7.51881250e-05	2.55251440e-07	5	8.10890270e-03	2.98542150e-05	5	7.97309540e-03	3.11039320e-05	5	false	smoothSolver	5.89566800e-04	4.76794550e-06	4	true	smoothSolver	5.21180410e-05	2.77194940e-07	4	true	GAMG	6.51351620e-02	3.70537380e-04	5	true
535             	smoothSolver	7.50804560e-05	2.54056500e-07	5	8.18211860e-03	3.00692190e-05	5	7.39067510e-03	2.87546350e-05	5	false	smoothSolver	5.89424310e-04	4.76569430e-06	4	true	smoothSolver	5.23918120e-05	2.79027950e-07	4	true	GAMG	6.49452850e-02	3.79279610e-04	5	true
