# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
17              	smoothSolver	1.10012130e-02	6.20414530e-05	4	1.07209970e-01	5.83724560e-04	4	9.29784100e-03	5.51401940e-05	4	false	smoothSolver	4.31130120e-03	3.85489410e-05	3	true	smoothSolver	2.89193400e-03	2.70324500e-05	3	true	GAMG	3.57460080e-01	1.92369140e-03	6	true
18              	smoothSolver	1.30555250e-02	8.54779360e-05	4	1.19222020e-01	7.64130470e-04	4	1.15538670e-02	7.71271640e-05	4	false	smoothSolver	3.95336520e-03	3.71741880e-05	3	true	smoothSolver	2.54292400e-03	6.58838150e-06	4	true	GAMG	3.40952040e-01	2.90464540e-03	5	true
19              	smoothSolver	1.39669680e-02	9.38141060e-05	4	1.13752220e-01	7.49588590e-04	4	1.34207850e-02	9.27658150e-05	4	false	smoothSolver	3.57146660e-03	3.56774030e-05	3	true	smoothSolver	2.34072580e-03	6.35782700e-06	4	true	GAMG	3.61004240e-01	3.43874500e-03	5	true
20              	smoothSolver	1.32846060e-02	8.28914120e-05	4	9.71395950e-02	5.92199940e-04	4	1.40142610e-02	9.24515070e-05	4	false	smoothSolver	3.19511010e-03	8.71183920e-06	4	true	smoothSolver	2.15746890e-03	6.20311140e-06	4	true	GAMG	3.65390640e-01	2.07122670e-03	6	true
21              	smoothSolver	1.17024180e-02	6.28747400e-05	4	8.15521770e-02	4.21433300e-04	4	1.34604990e-02	7.54538470e-05	4	false	smoothSolver	2.89598000e-03	8.40063020e-06	4	true	smoothSolver	2.01323360e-03	6.07592690e-06	4	true	GAMG	3.45178930e-01	1.92185210e-03	6	true
22              	smoothSolver	1.03821500e-02	5.15036390e-05	4	7.53479900e-02	3.53868810e-04	4	1.27903160e-02	6.76529330e-05	4	false	smoothSolver	2.68140540e-03	8.18760160e-06	4	true	smoothSolver	1.86518670e-03	5.92549420e-06	4	true	GAMG	3.18938180e-01	2.99810020e-03	5	true
23              	smoothSolver	9.47693070e-03	5.08066810e-05	4	7.45632590e-02	3.83828880e-04	4	1.16989990e-02	7.00544230e-05	4	false	smoothSolver	2.50977680e-03	7.97576290e-06	4	true	smoothSolver	1.73503250e-03	5.72069920e-06	4	true	GAMG	3.03746760e-01	2.50097000e-03	5	true
24              	smoothSolver	8.42563050e-03	4.72786570e-05	4	7.22608350e-02	3.96314310e-04	4	9.87529320e-03	6.26110480e-05	4	false	smoothSolver	2.36337620e-03	7.81381070e-06	4	true	smoothSolver	1.58756190e-03	5.45167520e-06	4	true	GAMG	3.01642070e-01	2.29701130e-03	5	true
25              	smoothSolver	7.29078000e-03	4.01440650e-05	4	6.67080940e-02	3.63309060e-04	4	7.96208870e-03	4.93650260e-05	4	false	smoothSolver	2.24895610e-03	7.81560090e-06	4	true	smoothSolver	1.45555140e-03	5.20155440e-06	4	true	GAMG	3.02638540e-01	2.44731440e-03	5	true
26              	smoothSolver	6.37932050e-03	3.37064820e-05	4	6.04908240e-02	3.15910410e-04	4	6.49509770e-03	3.65564710e-05	4	false	smoothSolver	2.16391800e-03	7.96392590e-06	4	true	smoothSolver	1.35945340e-03	5.03884920e-06	4	true	GAMG	2.94458460e-01	2.42944960e-03	5	true
27              	smoothSolver	5.87501400e-03	3.06545700e-05	4	5.64673720e-02	2.87289230e-04	4	5.73693150e-03	2.86288730e-05	4	false	smoothSolver	2.09712310e-03	8.14830030e-06	4	true	smoothSolver	1.28588360e-03	4.95071640e-06	4	true	GAMG	2.79567170e-01	2.12251470e-03	5	true
28              	smoothSolver	5.67962180e-03	3.04517390e-05	4	5.47686020e-02	2.82601450e-04	4	5.50428030e-03	2.65646110e-05	4	false	smoothSolver	2.03527990e-03	8.27695420e-06	4	true	smoothSolver	1.23225320e-03	4.88932230e-06	4	true	GAMG	2.66621390e-01	1.84470840e-03	5	true
29              	smoothSolver	5.59530060e-03	3.09218540e-05	4	5.40653250e-02	2.86318920e-04	4	5.44255420e-03	2.70984270e-05	4	false	smoothSolver	1.97994530e-03	8.35454010e-06	4	true	smoothSolver	1.19413720e-03	4.82623610e-06	4	true	GAMG	2.60251870e-01	1.66763510e-03	5	true
30              	smoothSolver	5.48634510e-03	3.06670300e-05	4	5.29233180e-02	2.83969950e-04	4	5.34292880e-03	2.75003040e-05	4	false	smoothSolver	1.93325510e-03	8.40486980e-06	4	true	smoothSolver	1.16728500e-03	4.75690940e-06	4	true	GAMG	2.57988970e-01	1.76763720e-03	5	true
31              	smoothSolver	5.34769620e-03	2.96178580e-05	4	5.12652260e-02	2.74634450e-04	4	5.16216930e-03	2.71657880e-05	4	false	smoothSolver	1.89734560e-03	8.47002900e-06	4	true	smoothSolver	1.12691880e-03	4.64701760e-06	4	true	GAMG	2.55346620e-01	1.86113910e-03	5	true
32              	smoothSolver	5.25069750e-03	2.84957790e-05	4	4.98580230e-02	2.65874900e-04	4	4.94336270e-03	2.64675770e-05	4	false	smoothSolver	1.87120690e-03	8.59474650e-06	4	true	smoothSolver	1.07833240e-03	4.52175020e-06	4	true	GAMG	2.50047920e-01	1.84995180e-03	5	true
33              	smoothSolver	5.21847140e-03	2.80243240e-05	4	4.90994840e-02	2.62520700e-04	4	4.73243270e-03	2.57917810e-05	4	false	smoothSolver	1.85350440e-03	8.75600530e-06	4	true	smoothSolver	1.03476770e-03	4.41361120e-06	4	true	GAMG	2.43294420e-01	1.84377490e-03	5	true
34              	smoothSolver	5.20220330e-03	2.80844850e-05	4	4.86027930e-02	2.62827340e-04	4	4.53318300e-03	2.50975650e-05	4	false	smoothSolver	1.84428140e-03	8.96991950e-06	4	true	smoothSolver	9.99842750e-04	4.32232810e-06	4	true	GAMG	2.37909130e-01	1.86414560e-03	5	true
35              	smoothSolver	5.13686860e-03	2.79553470e-05	4	4.76953290e-02	2.60183480e-04	4	4.34226730e-03	2.42593530e-05	4	false	smoothSolver	1.84195770e-03	9.21174310e-06	4	true	smoothSolver	9.73232250e-04	4.23961600e-06	4	true	GAMG	2.35342200e-01	1.90142900e-03	5	true
36              	smoothSolver	5.00113760e-03	2.73548140e-05	4	4.62329670e-02	2.52581230e-04	4	4.16556460e-03	2.33464410e-05	4	false	smoothSolver	1.84624320e-03	9.45859720e-06	4	true	smoothSolver	9.47863690e-04	4.16171520e-06	4	true	GAMG	2.33735230e-01	1.91426690e-03	5	true
37              	smoothSolver	4.82478460e-03	2.64814710e-05	4	4.44599680e-02	2.42168540e-04	4	4.01054700e-03	2.25409330e-05	4	false	smoothSolver	1.85762180e-03	9.71188960e-06	4	true	smoothSolver	9.18553230e-04	4.08648810e-06	4	true	GAMG	2.31008510e-01	1.88643870e-03	5	true
38              	smoothSolver	4.64301240e-03	2.56035830e-05	4	4.26569120e-02	2.31871760e-04	4	3.89305440e-03	2.20972390e-05	4	false	smoothSolver	1.87140390e-03	9.95722210e-06	4	true	smoothSolver	8.89323000e-04	4.01005660e-06	4	true	GAMG	2.27292120e-01	1.83432620e-03	5	true
39              	smoothSolver	4.47778180e-03	2.48362490e-05	4	4.08913680e-02	2.22852860e-04	4	3.81751670e-03	2.20434400e-05	4	false	smoothSolver	1.88676410e-03	1.01898230e-05	4	true	smoothSolver	8.60052480e-04	3.93106480e-06	4	true	GAMG	2.23799630e-01	1.79274750e-03	5	true
40              	smoothSolver	4.33471570e-03	2.41618400e-05	4	3.93259850e-02	2.15875180e-04	4	3.76995600e-03	2.22406250e-05	4	false	smoothSolver	1.90020430e-03	1.03985800e-05	4	true	smoothSolver	8.32375350e-04	3.84948110e-06	4	true	GAMG	2.20737190e-01	1.76889240e-03	5	true
41              	smoothSolver	4.21788840e-03	2.35393460e-05	4	3.79829240e-02	2.10477360e-04	4	3.73744030e-03	2.25569080e-05	4	false	smoothSolver	1.91446130e-03	1.05747230e-05	4	true	smoothSolver	8.08545560e-04	3.76249050e-06	4	true	GAMG	2.17565810e-01	1.79533900e-03	5	true
42              	smoothSolver	4.12743970e-03	2.29896720e-05	4	3.69220000e-02	2.06586530e-04	4	3.71419070e-03	2.29189890e-05	4	false	smoothSolver	1.92883710e-03	1.07236940e-05	4	true	smoothSolver	7.87362530e-04	3.67291710e-06	4	true	GAMG	2.14041790e-01	1.83427820e-03	5	true
43              	smoothSolver	4.06353370e-03	2.25603120e-05	4	3.61596460e-02	2.03864080e-04	4	3.70175340e-03	2.32987580e-05	4	false	smoothSolver	1.94961070e-03	1.08418980e-05	4	true	smoothSolver	7.67573360e-04	3.58410580e-06	4	true	GAMG	2.10458080e-01	1.87781990e-03	5	true
44              	smoothSolver	4.02362110e-03	2.22175920e-05	4	3.56446030e-02	2.01950730e-04	4	3.70880110e-03	2.37683460e-05	4	false	smoothSolver	1.97369920e-03	1.09397600e-05	4	true	smoothSolver	7.49454800e-04	3.49615830e-06	4	true	GAMG	2.07237320e-01	1.94376690e-03	5	true
45              	smoothSolver	3.99461430e-03	2.18968130e-05	4	3.53301510e-02	2.00079050e-04	4	3.74428560e-03	2.43271050e-05	4	false	smoothSolver	2.00292400e-03	1.10197940e-05	4	true	smoothSolver	7.32709260e-04	3.41010230e-06	4	true	GAMG	2.04765280e-01	2.03782510e-03	5	true
46              	smoothSolver	3.96604390e-03	2.15429660e-05	4	3.51549610e-02	1.98065780e-04	4	3.81293540e-03	2.50034150e-05	4	false	smoothSolver	2.03619730e-03	1.10883330e-05	4	true	smoothSolver	7.17415530e-04	3.32471000e-06	4	true	GAMG	2.03196490e-01	1.15962190e-03	6	true
47              	smoothSolver	3.93437720e-03	2.11362930e-05	4	3.50730580e-02	1.96407060e-04	4	3.91096550e-03	2.57717940e-05	4	false	smoothSolver	2.07437870e-03	1.11426970e-05	4	true	smoothSolver	6.98869020e-04	3.24218680e-06	4	true	GAMG	2.02421550e-01	1.24316360e-03	6	true
48              	smoothSolver	3.89833840e-03	2.07205290e-05	4	3.50494870e-02	1.95387450e-04	4	4.04359070e-03	2.66367600e-05	4	false	smoothSolver	2.11458590e-03	1.12080160e-05	4	true	smoothSolver	6.81233260e-04	3.16091440e-06	4	true	GAMG	2.01767070e-01	1.31903140e-03	6	true
49              	smoothSolver	3.85936460e-03	2.03366390e-05	4	3.51100520e-02	1.95604910e-04	4	4.21230620e-03	2.76492710e-05	4	false	smoothSolver	2.15517930e-03	1.13065440e-05	4	true	smoothSolver	6.62509790e-04	3.07741050e-06	4	true	GAMG	2.00817390e-01	1.37962270e-03	6	true
50              	smoothSolver	3.81668040e-03	2.00265610e-05	4	3.52360700e-02	1.96843660e-04	4	4.41709670e-03	2.88346560e-05	4	false	smoothSolver	2.19500710e-03	1.14122110e-05	4	true	smoothSolver	6.43802820e-04	2.98682060e-06	4	true	GAMG	1.99476190e-01	1.42530220e-03	6	true
51              	smoothSolver	3.77029310e-03	1.97442460e-05	4	3.54150820e-02	1.98964720e-04	4	4.66291390e-03	3.02580320e-05	4	false	smoothSolver	2.24255280e-03	1.15351440e-05	4	true	smoothSolver	6.26848980e-04	2.89532290e-06	4	true	GAMG	1.97602070e-01	1.46488520e-03	6	true
52              	smoothSolver	3.72170880e-03	1.94515870e-05	4	3.56063650e-02	2.01346800e-04	4	4.95825500e-03	3.19611530e-05	4	false	smoothSolver	2.29583630e-03	1.17099530e-05	4	true	smoothSolver	6.12040670e-04	2.80767180e-06	4	true	GAMG	1.95044090e-01	1.49598120e-03	6	true
53              	smoothSolver	3.67108920e-03	1.91951550e-05	4	3.57515690e-02	2.03779390e-04	4	5.31676150e-03	3.40077940e-05	4	false	smoothSolver	2.35263090e-03	1.19363860e-05	4	true	smoothSolver	5.99859760e-04	2.73080720e-06	4	true	GAMG	1.92144840e-01	1.50503560e-03	6	true
54              	smoothSolver	3.61998050e-03	1.89797150e-05	4	3.58177040e-02	2.05898590e-04	4	5.74899670e-03	3.64209260e-05	4	false	smoothSolver	2.42113630e-03	1.21845100e-05	4	true	smoothSolver	5.89343000e-04	2.66713330e-06	4	true	GAMG	1.89048840e-01	1.48419530e-03	6	true
55              	smoothSolver	3.56647100e-03	1.87715550e-05	4	3.58266950e-02	2.06969270e-04	4	6.25911640e-03	3.92194580e-05	4	false	smoothSolver	2.49493310e-03	1.24365100e-05	4	true	smoothSolver	5.79773420e-04	2.61382450e-06	4	true	GAMG	1.86172370e-01	1.42059870e-03	6	true
56              	smoothSolver	3.51389980e-03	1.86184780e-05	4	3.57948800e-02	2.07276610e-04	4	6.85669910e-03	4.24889130e-05	4	false	smoothSolver	2.57445740e-03	1.26829820e-05	4	true	smoothSolver	5.71008630e-04	2.56980610e-06	4	true	GAMG	1.83935680e-01	1.32180390e-03	6	true
57              	smoothSolver	3.46408650e-03	1.84829250e-05	4	3.55075680e-02	2.05963170e-04	4	7.55552870e-03	4.62432780e-05	4	false	smoothSolver	2.65581180e-03	1.29380080e-05	4	true	smoothSolver	5.62874770e-04	2.53255300e-06	4	true	GAMG	1.82342510e-01	1.25991480e-03	6	true
58              	smoothSolver	3.41763680e-03	1.83479320e-05	4	3.51227530e-02	2.04056940e-04	4	8.35390320e-03	5.03825680e-05	4	false	smoothSolver	2.74717750e-03	1.32258130e-05	4	true	smoothSolver	5.56630070e-04	2.51042850e-06	4	true	GAMG	1.81182310e-01	1.27254800e-03	6	true
59              	smoothSolver	3.37812070e-03	1.82089790e-05	4	3.47739150e-02	2.02033620e-04	4	9.28470240e-03	5.48780180e-05	4	false	smoothSolver	2.83374500e-03	1.35167240e-05	4	true	smoothSolver	5.51696940e-04	2.49682810e-06	4	true	GAMG	1.80867830e-01	1.30323940e-03	6	true
60              	smoothSolver	3.35149840e-03	1.81361840e-05	4	3.44998040e-02	1.99907130e-04	4	1.03677910e-02	6.00394730e-05	4	false	smoothSolver	2.93329740e-03	1.38343890e-05	4	true	smoothSolver	5.49006650e-04	2.48667790e-06	4	true	GAMG	1.81939830e-01	1.32300880e-03	6	true
61              	smoothSolver	3.34171600e-03	1.81290790e-05	4	3.42443320e-02	1.97481680e-04	4	1.16405990e-02	6.60331100e-05	4	false	smoothSolver	3.05047010e-03	1.41674980e-05	4	true	smoothSolver	5.47305630e-04	2.47454520e-06	4	true	GAMG	1.83834420e-01	1.33066340e-03	6	true
62              	smoothSolver	3.35446550e-03	1.81338360e-05	4	3.40424920e-02	1.94959660e-04	4	1.31017050e-02	7.28696990e-05	4	false	smoothSolver	3.17098740e-03	1.45816320e-05	4	true	smoothSolver	5.47519320e-04	2.45987550e-06	4	true	GAMG	1.87051880e-01	1.34826190e-03	6	true
63              	smoothSolver	3.38717360e-03	1.81635670e-05	4	3.38544440e-02	1.92566630e-04	4	1.47243490e-02	8.04159750e-05	4	false	smoothSolver	3.29990900e-03	1.50681630e-05	4	true	smoothSolver	5.47955810e-04	2.44590630e-06	4	true	GAMG	1.90790790e-01	1.38254770e-03	6	true
64              	smoothSolver	3.44361610e-03	1.82168740e-05	4	3.36481500e-02	1.89553530e-04	4	1.64191950e-02	8.85971720e-05	4	false	smoothSolver	3.44356170e-03	1.56060300e-05	4	true	smoothSolver	5.48691040e-04	2.42961550e-06	4	true	GAMG	1.94672890e-01	1.43207560e-03	6	true
65              	smoothSolver	3.52628920e-03	1.82931990e-05	4	3.34639460e-02	1.86131450e-04	4	1.80518420e-02	9.66085600e-05	4	false	smoothSolver	3.60028730e-03	1.61788330e-05	4	true	smoothSolver	5.46773700e-04	2.41070370e-06	4	true	GAMG	1.98183460e-01	1.48431850e-03	6	true
66              	smoothSolver	3.63603220e-03	1.84005230e-05	4	3.33001530e-02	1.82535250e-04	4	1.94476530e-02	1.03403000e-04	4	false	smoothSolver	3.76794790e-03	1.67966500e-05	4	true	smoothSolver	5.42524070e-04	2.38817570e-06	4	true	GAMG	2.00734150e-01	1.51981500e-03	6	true
67              	smoothSolver	3.77324270e-03	1.85542530e-05	4	3.31656670e-02	1.79284030e-04	4	2.04012960e-02	1.07612440e-04	4	false	smoothSolver	3.94056950e-03	1.74229640e-05	4	true	smoothSolver	5.36528900e-04	2.35911180e-06	4	true	GAMG	2.03487070e-01	1.52413900e-03	6	true
68              	smoothSolver	3.93906370e-03	1.87406830e-05	4	3.30931290e-02	1.76137300e-04	4	2.08113370e-02	1.08937290e-04	4	false	smoothSolver	4.11696650e-03	1.80050840e-05	4	true	smoothSolver	5.25390630e-04	2.31857280e-06	4	true	GAMG	2.05910810e-01	1.49537760e-03	6	true
69              	smoothSolver	4.13118470e-03	1.89693420e-05	4	3.30240230e-02	1.72012040e-04	4	2.06728880e-02	1.07500670e-04	4	false	smoothSolver	4.29622170e-03	1.84899330e-05	4	true	smoothSolver	5.16198240e-04	2.26974760e-06	4	true	GAMG	2.08034680e-01	1.43088720e-03	6	true
70              	smoothSolver	4.34265480e-03	1.92792340e-05	4	3.29998110e-02	1.66722200e-04	4	2.00751280e-02	1.03452980e-04	4	false	smoothSolver	4.46687140e-03	1.88258730e-05	4	true	smoothSolver	5.05923600e-04	2.21635190e-06	4	true	GAMG	2.09602700e-01	1.34008280e-03	6	true
71              	smoothSolver	4.56627840e-03	1.95128730e-05	4	3.30028950e-02	1.60623710e-04	4	1.91331180e-02	9.69222250e-05	4	false	smoothSolver	4.64103190e-03	1.90684450e-05	4	true	smoothSolver	4.95478290e-04	2.15713790e-06	4	true	GAMG	2.09456520e-01	1.24997030e-03	6	true
72              	smoothSolver	4.79621920e-03	1.96743760e-05	4	3.30085730e-02	1.54159770e-04	4	1.79920760e-02	8.90033340e-05	4	false	smoothSolver	4.80978270e-03	1.91682910e-05	4	true	smoothSolver	4.85989130e-04	2.09701620e-06	4	true	GAMG	2.09300300e-01	1.18211680e-03	6	true
73              	smoothSolver	5.02468120e-03	1.97995810e-05	4	3.29837470e-02	1.48366960e-04	4	1.67807650e-02	8.04772820e-05	4	false	smoothSolver	4.96918280e-03	1.91391500e-05	4	true	smoothSolver	4.77600870e-04	2.03499220e-06	4	true	GAMG	2.09155400e-01	1.12980480e-03	6	true
74              	smoothSolver	5.24604450e-03	1.98971880e-05	4	3.29292520e-02	1.43290800e-04	4	1.55809360e-02	7.18756980e-05	4	false	smoothSolver	5.12938160e-03	1.89589670e-05	4	true	smoothSolver	4.71107040e-04	1.97382270e-06	4	true	GAMG	2.09889030e-01	2.01228290e-03	5	true
75              	smoothSolver	5.45577500e-03	1.98783540e-05	4	3.28683610e-02	1.38619270e-04	4	1.44372170e-02	6.36890270e-05	4	false	smoothSolver	5.27544670e-03	1.86751220e-05	4	true	smoothSolver	4.65243850e-04	1.91674330e-06	4	true	GAMG	2.11598190e-01	1.93908950e-03	5	true
76              	smoothSolver	5.65152430e-03	1.97667460e-05	4	3.27849140e-02	1.34045360e-04	4	1.33868410e-02	5.61779320e-05	4	false	smoothSolver	5.40112250e-03	1.82645350e-05	4	true	smoothSolver	4.59775780e-04	1.86657360e-06	4	true	GAMG	2.13238290e-01	1.91490800e-03	5	true
77              	smoothSolver	5.83926520e-03	1.95604860e-05	4	3.27032640e-02	1.29288490e-04	4	1.24397830e-02	4.94933450e-05	4	false	smoothSolver	5.51754280e-03	1.77965680e-05	4	true	smoothSolver	4.54808010e-04	1.82605880e-06	4	true	GAMG	2.13835180e-01	1.89710710e-03	5	true
78              	smoothSolver	6.02124000e-03	1.92685480e-05	4	3.26543030e-02	1.24115060e-04	4	1.15801220e-02	4.36468020e-05	4	false	smoothSolver	5.61462640e-03	1.72900790e-05	4	true	smoothSolver	4.50656350e-04	1.79426980e-06	4	true	GAMG	2.13135350e-01	1.86415170e-03	5	true
79              	smoothSolver	6.19599160e-03	1.89459020e-05	4	3.25812170e-02	1.18704340e-04	4	1.08342760e-02	3.86537540e-05	4	false	smoothSolver	5.69532800e-03	1.67943580e-05	4	true	smoothSolver	4.47040000e-04	1.76493110e-06	4	true	GAMG	2.10827690e-01	1.83012070e-03	5	true
80              	smoothSolver	6.36813100e-03	1.86190240e-05	4	3.24746210e-02	1.13376790e-04	4	1.01876680e-02	3.45719850e-05	4	false	smoothSolver	5.77756700e-03	1.63339690e-05	4	true	smoothSolver	4.43427860e-04	1.73005510e-06	4	true	GAMG	2.07632380e-01	1.80751130e-03	5	true
81              	smoothSolver	6.54218840e-03	6.53884310e-05	3	3.23351910e-02	1.08402120e-04	4	9.64184880e-03	3.13983740e-05	4	false	smoothSolver	5.84302710e-03	5.72340100e-05	3	true	smoothSolver	4.38829480e-04	1.69069150e-06	4	true	GAMG	2.04602500e-01	1.79708680e-03	5	true
82              	smoothSolver	6.72061220e-03	6.54714410e-05	3	3.21972670e-02	1.03878620e-04	4	9.17794190e-03	2.90275350e-05	4	false	smoothSolver	5.89926410e-03	5.64532110e-05	3	true	smoothSolver	4.34261040e-04	1.65123430e-06	4	true	GAMG	2.01767320e-01	1.79290250e-03	5	true
83              	smoothSolver	6.89042270e-03	6.55361750e-05	3	3.20382060e-02	9.99190850e-05	4	8.76521420e-03	2.71853320e-05	4	false	smoothSolver	5.94618010e-03	5.58117980e-05	3	true	smoothSolver	4.28899540e-04	1.61478160e-06	4	true	GAMG	1.98737760e-01	1.79052390e-03	5	true
84              	smoothSolver	7.04950450e-03	6.55926430e-05	3	3.18275340e-02	9.67086370e-05	4	8.39295350e-03	2.57097910e-05	4	false	smoothSolver	5.99080600e-03	5.52763900e-05	3	true	smoothSolver	4.23709440e-04	1.58330910e-06	4	true	GAMG	1.94867850e-01	1.78504190e-03	5	true
85              	smoothSolver	7.19149010e-03	6.55612780e-05	3	3.16019080e-02	9.40478130e-05	4	8.05443050e-03	2.44650520e-05	4	false	smoothSolver	6.02728940e-03	5.48441020e-05	3	true	smoothSolver	4.18629060e-04	1.55868050e-06	4	true	GAMG	1.90557160e-01	1.77346310e-03	5	true
86              	smoothSolver	7.31290300e-03	6.54356850e-05	3	3.13607250e-02	9.17805230e-05	4	7.74624440e-03	2.33940090e-05	4	false	smoothSolver	6.06596440e-03	5.44907600e-05	3	true	smoothSolver	4.13600710e-04	1.53896340e-06	4	true	GAMG	1.85489190e-01	1.75491780e-03	5	true
