# Force and moment coefficients
# dragDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# liftDir       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# rollAxis      : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 -0.00000000e+00)
# yawAxis       : (-1.00000000e+00 0.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 4.00040000e-02
# Aref          : 3.21484300e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
110             	8.81492760e-01	4.40727154e-01	4.40765606e-01	-1.33573186e-02	-1.60978469e-03	-1.17475340e-02	5.06887464e-03	-1.92263596e-05	2.27004867e-03	1.08796864e-03	2.81403299e-03	-1.72606435e-03
120             	8.89713444e-01	4.45045684e-01	4.44667760e-01	-1.32405296e-02	-1.63283231e-03	-1.16076973e-02	4.98743248e-03	1.88961849e-04	1.96200218e-03	1.20851179e-03	2.56625807e-03	-1.35774628e-03
130             	8.99558882e-01	4.50067638e-01	4.49491244e-01	-1.31142295e-02	-1.65155728e-03	-1.14626722e-02	4.90555745e-03	2.88196737e-04	1.63970021e-03	1.40415343e-03	2.34177692e-03	-9.37623489e-04
140             	9.08503978e-01	4.54581913e-01	4.53922065e-01	-1.35381963e-02	-1.81545711e-03	-1.17227392e-02	4.95364103e-03	3.29924102e-04	1.53360160e-03	1.40286434e-03	2.23503377e-03	-8.32169429e-04
150             	9.18263757e-01	4.59491801e-01	4.58771956e-01	-1.44037129e-02	-2.25248970e-03	-1.21512232e-02	4.94936677e-03	3.59922369e-04	1.43302638e-03	1.14839764e-03	2.00722520e-03	-8.58827567e-04
160             	9.26684004e-01	4.63741459e-01	4.62942544e-01	-1.52434915e-02	-2.78280401e-03	-1.24606875e-02	4.83894175e-03	3.99457419e-04	1.23901744e-03	1.02963440e-03	1.75383464e-03	-7.24200234e-04
170             	9.34376175e-01	4.67605229e-01	4.66770946e-01	-1.59021932e-02	-3.22838252e-03	-1.26738107e-02	4.72271410e-03	4.17141624e-04	1.08163536e-03	1.29007135e-03	1.72667103e-03	-4.36599686e-04
180             	9.42855201e-01	4.71857276e-01	4.70997925e-01	-1.65611382e-02	-3.63776114e-03	-1.29233771e-02	4.64280798e-03	4.29675691e-04	9.70052725e-04	1.51842560e-03	1.72926552e-03	-2.10839926e-04
190             	9.51147698e-01	4.76022927e-01	4.75124771e-01	-1.73335561e-02	-4.07529326e-03	-1.32582629e-02	4.59148480e-03	4.49077872e-04	8.56643088e-04	1.48824187e-03	1.60076402e-03	-1.12522151e-04
200             	9.59339669e-01	4.80131515e-01	4.79208154e-01	-1.83617758e-02	-4.62800866e-03	-1.37337671e-02	4.55287924e-03	4.61680568e-04	7.23162784e-04	1.18227425e-03	1.31429991e-03	-1.32025661e-04
210             	9.67615515e-01	4.84296380e-01	4.83319135e-01	-1.98155446e-02	-5.36934817e-03	-1.44461965e-02	4.53842415e-03	4.88622798e-04	6.14402976e-04	6.81753313e-04	9.55279632e-04	-2.73526319e-04
220             	9.76004225e-01	4.88505398e-01	4.87498827e-01	-2.10498408e-02	-5.99831532e-03	-1.50515255e-02	4.52660508e-03	5.03285277e-04	5.32386333e-04	3.26848959e-04	6.95810813e-04	-3.68961853e-04
230             	9.84589628e-01	4.92789341e-01	4.91800287e-01	-2.19591301e-02	-6.45476260e-03	-1.55043675e-02	4.52480244e-03	4.94527360e-04	4.62600547e-04	2.58539705e-04	5.91870400e-04	-3.33330695e-04
240             	9.93379339e-01	4.97159876e-01	4.96219462e-01	-2.28056741e-02	-6.84774434e-03	-1.59579298e-02	4.55509272e-03	4.70207094e-04	3.94836617e-04	2.47860688e-04	5.18766961e-04	-2.70906273e-04
250             	1.00232425e+00	5.01598291e-01	5.00725963e-01	-2.35352440e-02	-7.17108637e-03	-1.63641577e-02	4.59653565e-03	4.36164004e-04	3.24031932e-04	5.13796125e-05	3.49721738e-04	-2.98342125e-04
260             	1.01138163e+00	5.06067805e-01	5.05313822e-01	-2.41175688e-02	-7.41917215e-03	-1.66983966e-02	4.63961225e-03	3.76991403e-04	2.33982076e-04	-2.33844277e-04	1.17059937e-04	-3.50904214e-04
270             	1.02048727e+00	5.10548885e-01	5.09938382e-01	-2.46824313e-02	-7.64293667e-03	-1.70394947e-02	4.69827900e-03	3.05251184e-04	1.21690982e-04	-8.33991771e-04	-2.95304903e-04	-5.38686867e-04
280             	1.02974185e+00	5.15111262e-01	5.14630589e-01	-2.51889834e-02	-7.83182541e-03	-1.73571580e-02	4.76266631e-03	2.40336282e-04	2.97834605e-05	-1.47612738e-03	-7.08280229e-04	-7.67847150e-04
290             	1.03915780e+00	5.19784366e-01	5.19373435e-01	-2.57436170e-02	-8.04566042e-03	-1.76979566e-02	4.82614811e-03	2.05465578e-04	-5.24931005e-05	-1.86571647e-03	-9.85351336e-04	-8.80365135e-04
300             	1.04877417e+00	5.24584208e-01	5.24189966e-01	-2.65961357e-02	-8.38214073e-03	-1.82139949e-02	4.91592710e-03	1.97121127e-04	-1.50302875e-04	-2.00645123e-03	-1.15352849e-03	-8.52922741e-04
310             	1.05868142e+00	5.29547754e-01	5.29133665e-01	-2.75747572e-02	-8.75799358e-03	-1.88167636e-02	5.02938504e-03	2.07044242e-04	-2.52300874e-04	-2.14280365e-03	-1.32370270e-03	-8.19100950e-04
320             	1.06878962e+00	5.34616480e-01	5.34173142e-01	-2.85719460e-02	-9.12249266e-03	-1.94494533e-02	5.16348032e-03	2.21669093e-04	-3.76292122e-04	-2.44133610e-03	-1.59696017e-03	-8.44375929e-04
330             	1.07890030e+00	5.39708827e-01	5.39191475e-01	-2.95066088e-02	-9.47126168e-03	-2.00353471e-02	5.28204272e-03	2.58676161e-04	-5.12350723e-04	-3.00132801e-03	-2.01301473e-03	-9.88313280e-04
340             	1.08906662e+00	5.44848223e-01	5.44218396e-01	-3.01951036e-02	-9.71340868e-03	-2.04816950e-02	5.38414313e-03	3.14913577e-04	-6.41564821e-04	-3.67505876e-03	-2.47909420e-03	-1.19596456e-03
350             	1.09926137e+00	5.49997265e-01	5.49264105e-01	-3.10013538e-02	-1.00172387e-02	-2.09841151e-02	5.48343823e-03	3.66580097e-04	-7.74322351e-04	-4.05699968e-03	-2.80282219e-03	-1.25417749e-03
360             	1.10948801e+00	5.55137518e-01	5.54350488e-01	-3.21518752e-02	-1.04809916e-02	-2.16708836e-02	5.59494603e-03	3.93514973e-04	-9.13896618e-04	-4.21835358e-03	-3.02307341e-03	-1.19528017e-03
370             	1.11973561e+00	5.60285079e-01	5.59450529e-01	-3.35658316e-02	-1.10765080e-02	-2.24893236e-02	5.70640782e-03	4.17274865e-04	-1.04167852e-03	-4.49721264e-03	-3.29028484e-03	-1.20692780e-03
380             	1.12998023e+00	5.65432575e-01	5.64547658e-01	-3.50101355e-02	-1.16883437e-02	-2.33217919e-02	5.81672412e-03	4.42458476e-04	-1.16788224e-03	-4.88214138e-03	-3.60895293e-03	-1.27318845e-03
390             	1.14016775e+00	5.70550195e-01	5.69617555e-01	-3.63180279e-02	-1.22343687e-02	-2.40836592e-02	5.92464524e-03	4.66320300e-04	-1.29821005e-03	-5.36106347e-03	-3.97874179e-03	-1.38232168e-03
400             	1.15044448e+00	5.75717212e-01	5.74727266e-01	-3.74228274e-02	-1.26896035e-02	-2.47332238e-02	6.02181015e-03	4.94972759e-04	-1.42072143e-03	-5.73125782e-03	-4.28635035e-03	-1.44490748e-03
410             	1.16074088e+00	5.80899996e-01	5.79840887e-01	-3.81622451e-02	-1.29690826e-02	-2.51931626e-02	6.11204001e-03	5.29554703e-04	-1.52379926e-03	-5.96034906e-03	-4.50397379e-03	-1.45637527e-03
420             	1.17112522e+00	5.86137212e-01	5.84988003e-01	-3.87796391e-02	-1.31789606e-02	-2.56006785e-02	6.21085896e-03	5.74604329e-04	-1.61331586e-03	-6.03922340e-03	-4.63292756e-03	-1.40629584e-03
430             	1.18166275e+00	5.91441794e-01	5.90220960e-01	-3.94525056e-02	-1.33939457e-02	-2.60585599e-02	6.33230710e-03	6.10416602e-04	-1.68172614e-03	-6.00253928e-03	-4.68299578e-03	-1.31954350e-03
440             	1.19240529e+00	5.96836332e-01	5.95568953e-01	-4.01540824e-02	-1.35983997e-02	-2.65556828e-02	6.47864154e-03	6.33689530e-04	-1.71886342e-03	-5.80272330e-03	-4.62022507e-03	-1.18249823e-03
450             	1.20325414e+00	6.02271582e-01	6.00982554e-01	-4.07742010e-02	-1.37264618e-02	-2.70477392e-02	6.66063872e-03	6.44514064e-04	-1.73179373e-03	-5.66786300e-03	-4.56572523e-03	-1.10213777e-03
460             	1.21432872e+00	6.07832706e-01	6.06496016e-01	-4.12310338e-02	-1.37947725e-02	-2.74362613e-02	6.82074436e-03	6.68345193e-04	-1.72586526e-03	-5.45403961e-03	-4.45288507e-03	-1.00115455e-03
470             	1.22548285e+00	6.13408026e-01	6.12074823e-01	-4.16794617e-02	-1.38660397e-02	-2.78134219e-02	6.97369109e-03	6.66601185e-04	-1.70699831e-03	-4.96239512e-03	-4.18819587e-03	-7.74199249e-04
480             	1.23647793e+00	6.18882762e-01	6.17595168e-01	-4.19530682e-02	-1.38478319e-02	-2.81052363e-02	7.12870218e-03	6.43797086e-04	-1.69969483e-03	-4.64253861e-03	-4.02096414e-03	-6.21574472e-04
490             	1.24754355e+00	6.24406978e-01	6.23136571e-01	-4.25232351e-02	-1.39546447e-02	-2.85685904e-02	7.30697287e-03	6.35203555e-04	-1.71319049e-03	-4.49819120e-03	-3.96228609e-03	-5.35905105e-04
500             	1.25869199e+00	6.29948856e-01	6.28743135e-01	-4.29182459e-02	-1.40026784e-02	-2.89155675e-02	7.45644454e-03	6.02860655e-04	-1.72847771e-03	-4.62590683e-03	-4.04143113e-03	-5.84475701e-04
