# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
11              	smoothSolver	2.23711350e-02	9.86059190e-05	4	7.80791380e-02	3.68958210e-04	4	2.65593410e-02	1.19877190e-04	4	false	smoothSolver	1.18019950e-02	3.22701570e-05	4	true	smoothSolver	6.83021050e-03	1.87275540e-05	4	true	GAMG	3.25867610e-01	1.93132130e-03	6	true
12              	smoothSolver	2.34257460e-02	1.04356370e-04	4	8.27153070e-02	3.92772730e-04	4	2.70526630e-02	1.12771010e-04	4	false	smoothSolver	1.24882090e-02	3.34585890e-05	4	true	smoothSolver	6.90738800e-03	1.92817410e-05	4	true	GAMG	2.82651810e-01	2.02398270e-03	6	true
13              	smoothSolver	2.56949330e-02	1.13923290e-04	4	8.98576500e-02	4.19676100e-04	4	2.73336890e-02	1.18637200e-04	4	false	smoothSolver	1.28823580e-02	3.56354880e-05	4	true	smoothSolver	6.84305640e-03	1.99534730e-05	4	true	GAMG	2.85623330e-01	1.88026250e-03	6	true
14              	smoothSolver	2.63782670e-02	1.17178770e-04	4	9.19492190e-02	4.31555150e-04	4	2.62305990e-02	1.19170050e-04	4	false	smoothSolver	1.31087390e-02	3.70291300e-05	4	true	smoothSolver	6.52326350e-03	1.97816360e-05	4	true	GAMG	3.02840280e-01	2.98400430e-03	5	true
15              	smoothSolver	2.54124790e-02	1.15891690e-04	4	8.78322560e-02	4.29286520e-04	4	2.36858270e-02	1.08800050e-04	4	false	smoothSolver	1.32982340e-02	3.86437580e-05	4	true	smoothSolver	6.45645200e-03	1.98271660e-05	4	true	GAMG	3.10159820e-01	1.63054500e-03	6	true
16              	smoothSolver	2.41180340e-02	1.17428230e-04	4	8.16682840e-02	4.12977320e-04	4	2.13086750e-02	9.80886720e-05	4	false	smoothSolver	1.36417870e-02	3.99192210e-05	4	true	smoothSolver	6.89706030e-03	1.98769540e-05	4	true	GAMG	3.04608250e-01	1.95707480e-03	6	true
17              	smoothSolver	2.33844450e-02	1.17717210e-04	4	7.69655800e-02	3.88430690e-04	4	1.99259440e-02	9.06961380e-05	4	false	smoothSolver	1.39163800e-02	4.10909080e-05	4	true	smoothSolver	6.66005090e-03	2.02603480e-05	4	true	GAMG	2.91604910e-01	2.22858070e-03	6	true
18              	smoothSolver	2.28948830e-02	1.15512670e-04	4	7.47710680e-02	3.72619920e-04	4	1.95925470e-02	8.71525300e-05	4	false	smoothSolver	1.40224120e-02	4.12577560e-05	4	true	smoothSolver	6.63797910e-03	1.99484680e-05	4	true	GAMG	2.77278470e-01	2.33260660e-03	6	true
19              	smoothSolver	2.26143350e-02	1.15105200e-04	4	7.34950850e-02	3.69556850e-04	4	1.95759360e-02	8.70104880e-05	4	false	smoothSolver	1.47367810e-02	4.03504480e-05	4	true	smoothSolver	6.79185970e-03	1.90621560e-05	4	true	GAMG	2.73704060e-01	2.28731900e-03	6	true
20              	smoothSolver	2.24007470e-02	1.16187990e-04	4	7.21993500e-02	3.69918910e-04	4	1.96202200e-02	8.58205720e-05	4	false	smoothSolver	1.52979460e-02	4.03936810e-05	4	true	smoothSolver	6.83268240e-03	1.89594140e-05	4	true	GAMG	2.66806160e-01	2.16745750e-03	6	true
21              	smoothSolver	2.18398000e-02	1.11526540e-04	4	7.05667080e-02	3.61087580e-04	4	1.99497060e-02	8.84142790e-05	4	false	smoothSolver	1.59267000e-02	4.08700760e-05	4	true	smoothSolver	7.02956160e-03	1.87795810e-05	4	true	GAMG	2.57877400e-01	2.01373050e-03	6	true
22              	smoothSolver	2.21195020e-02	1.09063030e-04	4	7.06463770e-02	3.53212490e-04	4	2.09580390e-02	9.79978810e-05	4	false	smoothSolver	1.72295330e-02	4.19222230e-05	4	true	smoothSolver	6.41647490e-03	1.86062160e-05	4	true	GAMG	2.50877410e-01	1.80803860e-03	6	true
23              	smoothSolver	2.22134940e-02	1.08059400e-04	4	6.96119990e-02	3.52443760e-04	4	2.26522650e-02	1.15417540e-04	4	false	smoothSolver	1.81135930e-02	4.33324310e-05	4	true	smoothSolver	6.10613120e-03	1.85458870e-05	4	true	GAMG	2.40879980e-01	1.53871940e-03	6	true
24              	smoothSolver	2.28517630e-02	1.09326810e-04	4	6.97478560e-02	3.55450130e-04	4	2.48702810e-02	1.36929390e-04	4	false	smoothSolver	1.94049750e-02	4.56708690e-05	4	true	smoothSolver	5.73234690e-03	1.83797190e-05	4	true	GAMG	2.37198280e-01	1.30999520e-03	6	true
25              	smoothSolver	2.38661600e-02	1.13229840e-04	4	6.96753110e-02	3.61333420e-04	4	2.77887920e-02	1.55119730e-04	4	false	smoothSolver	2.08286100e-02	2.08227690e-04	3	true	smoothSolver	5.37185440e-03	1.80315490e-05	4	true	GAMG	2.37102500e-01	2.35115850e-03	5	true
26              	smoothSolver	2.52254460e-02	1.23938600e-04	4	7.02683010e-02	3.72419080e-04	4	3.07702910e-02	1.68397490e-04	4	false	smoothSolver	2.30102940e-02	2.15851900e-04	3	true	smoothSolver	5.01945660e-03	1.75113010e-05	4	true	GAMG	2.34393150e-01	1.39054380e-03	6	true
27              	smoothSolver	2.68198710e-02	1.36987600e-04	4	7.09719710e-02	3.84923160e-04	4	3.38197090e-02	1.69786280e-04	4	false	smoothSolver	2.51978210e-02	2.29892390e-04	3	true	smoothSolver	4.70207070e-03	1.66993610e-05	4	true	GAMG	2.31785200e-01	1.65526780e-03	6	true
28              	smoothSolver	2.84284900e-02	1.48956740e-04	4	7.10979390e-02	3.89541240e-04	4	3.62337850e-02	1.60946830e-04	4	false	smoothSolver	2.79445240e-02	2.45930090e-04	3	true	smoothSolver	4.43062350e-03	1.58460030e-05	4	true	GAMG	2.30790810e-01	1.82241220e-03	6	true
29              	smoothSolver	3.01706370e-02	1.58841530e-04	4	7.14501720e-02	3.86037560e-04	4	3.80236440e-02	1.50819060e-04	4	false	smoothSolver	3.09981240e-02	2.70179580e-04	3	true	smoothSolver	4.13191660e-03	1.47310760e-05	4	true	GAMG	2.30512920e-01	1.89911120e-03	6	true
30              	smoothSolver	3.15219580e-02	1.66968490e-04	4	7.17860550e-02	3.77877140e-04	4	3.91720640e-02	1.47449170e-04	4	false	smoothSolver	3.38851100e-02	3.13666520e-04	3	true	smoothSolver	3.84223620e-03	1.37794370e-05	4	true	GAMG	2.28454060e-01	1.90141410e-03	6	true
31              	smoothSolver	3.27379410e-02	1.71046900e-04	4	7.26331440e-02	3.56959230e-04	4	3.97975910e-02	1.52480530e-04	4	false	smoothSolver	3.74982980e-02	3.67748990e-04	3	true	smoothSolver	3.55778150e-03	1.27047720e-05	4	true	GAMG	2.28054270e-01	1.84137990e-03	6	true
32              	smoothSolver	3.39956410e-02	1.70941810e-04	4	7.33709660e-02	3.29509330e-04	4	3.98877050e-02	1.53049860e-04	4	false	smoothSolver	4.07706830e-02	1.03254130e-04	4	true	smoothSolver	3.29321490e-03	1.16497530e-05	4	true	GAMG	2.26011770e-01	1.69086650e-03	6	true
33              	smoothSolver	3.52026080e-02	1.68794080e-04	4	7.25752040e-02	3.08692360e-04	4	3.94081920e-02	1.44430740e-04	4	false	smoothSolver	4.44538710e-02	1.11972800e-04	4	true	smoothSolver	3.05167440e-03	1.04922810e-05	4	true	GAMG	2.22527750e-01	1.53286080e-03	6	true
34              	smoothSolver	3.65042770e-02	1.67612790e-04	4	7.09576130e-02	2.96473550e-04	4	3.82776120e-02	1.28071930e-04	4	false	smoothSolver	4.80557560e-02	1.16031860e-04	4	true	smoothSolver	2.86345510e-03	9.10856930e-06	4	true	GAMG	2.11363500e-01	1.54079870e-03	6	true
35              	smoothSolver	3.76119020e-02	1.65247280e-04	4	6.79175750e-02	2.85351870e-04	4	3.71996740e-02	1.13041520e-04	4	false	smoothSolver	5.11270390e-02	4.98267620e-04	3	true	smoothSolver	2.68091150e-03	7.76774280e-06	4	true	GAMG	1.99849170e-01	1.53406260e-03	6	true
36              	smoothSolver	3.85595680e-02	1.59883530e-04	4	6.40879810e-02	2.68672990e-04	4	3.59856010e-02	3.50967120e-04	3	false	smoothSolver	5.30567660e-02	4.87322840e-04	3	true	smoothSolver	2.53735410e-03	6.45997300e-06	4	true	GAMG	1.89742070e-01	1.48957250e-03	6	true
37              	smoothSolver	3.89715330e-02	1.46377170e-04	4	6.00067680e-02	2.44820680e-04	4	3.44593510e-02	3.08300330e-04	3	false	smoothSolver	5.41996160e-02	4.36641930e-04	3	true	smoothSolver	2.39315420e-03	5.38327720e-06	4	true	GAMG	1.80820780e-01	1.37227840e-03	6	true
38              	smoothSolver	3.85897380e-02	1.28892390e-04	4	5.64874870e-02	2.09592960e-04	4	3.26114490e-02	2.73609480e-04	3	false	smoothSolver	5.48155200e-02	3.66232600e-04	3	true	smoothSolver	2.24113460e-03	2.04476570e-05	3	true	GAMG	1.73308610e-01	1.21339470e-03	6	true
39              	smoothSolver	3.75292520e-02	1.12066860e-04	4	5.34113460e-02	1.76142280e-04	4	3.08355160e-02	2.49027240e-04	3	false	smoothSolver	5.51457870e-02	2.98073670e-04	3	true	smoothSolver	2.11050330e-03	1.78458140e-05	3	true	GAMG	1.67627020e-01	1.08463290e-03	6	true
40              	smoothSolver	3.60177810e-02	9.74555150e-05	4	5.06791360e-02	1.52215300e-04	4	2.91312780e-02	2.30565240e-04	3	false	smoothSolver	5.47505360e-02	2.44206770e-04	3	true	smoothSolver	1.96938510e-03	1.60994830e-05	3	true	GAMG	1.61129260e-01	9.39149960e-04	6	true
41              	smoothSolver	3.42543330e-02	3.21162160e-04	3	4.85126840e-02	4.78120590e-04	3	2.75137880e-02	2.14748630e-04	3	false	smoothSolver	5.40281650e-02	2.02843150e-04	3	true	smoothSolver	1.82665140e-03	1.47379960e-05	3	true	GAMG	1.53863190e-01	1.42091800e-03	5	true
42              	smoothSolver	3.24836080e-02	2.86920020e-04	3	4.63973080e-02	4.42031650e-04	3	2.59092320e-02	2.03151930e-04	3	false	smoothSolver	5.32172070e-02	1.70608230e-04	3	true	smoothSolver	1.68310800e-03	1.36800600e-05	3	true	GAMG	1.46447350e-01	1.17523310e-03	5	true
43              	smoothSolver	3.07010100e-02	2.56760770e-04	3	4.42149050e-02	4.17239230e-04	3	2.48880160e-02	1.91486720e-04	3	false	smoothSolver	5.20274160e-02	1.44915600e-04	3	true	smoothSolver	1.55634690e-03	1.28076690e-05	3	true	GAMG	1.40846500e-01	9.41969710e-04	5	true
44              	smoothSolver	2.90845280e-02	2.28492640e-04	3	4.26652990e-02	3.99034200e-04	3	2.39124800e-02	1.80898150e-04	3	false	smoothSolver	5.05123440e-02	1.25694510e-04	3	true	smoothSolver	1.43745290e-03	1.20752510e-05	3	true	GAMG	1.37328340e-01	1.04310540e-03	5	true
45              	smoothSolver	2.75196780e-02	2.02376870e-04	3	4.13787620e-02	3.84724520e-04	3	2.31628520e-02	1.69364660e-04	3	false	smoothSolver	4.86372290e-02	1.12900680e-04	3	true	smoothSolver	1.32832740e-03	1.13519670e-05	3	true	GAMG	1.32872570e-01	1.19425690e-03	5	true
46              	smoothSolver	2.61592060e-02	1.78553100e-04	3	4.07075250e-02	3.74322040e-04	3	2.23239600e-02	1.58586210e-04	3	false	smoothSolver	4.65053270e-02	1.05392270e-04	3	true	smoothSolver	1.23302140e-03	1.06258480e-05	3	true	GAMG	1.27461070e-01	1.20321970e-03	5	true
47              	smoothSolver	2.48924410e-02	1.60086480e-04	3	4.00499230e-02	3.63020340e-04	3	2.15260050e-02	1.48607470e-04	3	false	smoothSolver	4.43425260e-02	1.02449810e-04	3	true	smoothSolver	1.15163970e-03	9.81954360e-06	3	true	GAMG	1.21428150e-01	1.12309880e-03	5	true
48              	smoothSolver	2.37650620e-02	1.48979470e-04	3	3.92045360e-02	3.52954050e-04	3	2.06733940e-02	1.39006820e-04	3	false	smoothSolver	4.23584910e-02	1.02970200e-04	3	true	smoothSolver	1.08070160e-03	9.05245400e-06	3	true	GAMG	1.15176500e-01	9.90682850e-04	5	true
49              	smoothSolver	2.27338720e-02	1.43326330e-04	3	3.80485880e-02	3.42468670e-04	3	1.98223910e-02	1.30803620e-04	3	false	smoothSolver	4.05458860e-02	1.05350410e-04	3	true	smoothSolver	1.01673990e-03	8.35346620e-06	3	true	GAMG	1.09989090e-01	8.40638230e-04	5	true
50              	smoothSolver	2.17190090e-02	1.38844390e-04	3	3.68134890e-02	3.25720010e-04	3	1.89862420e-02	1.24476380e-04	3	false	smoothSolver	3.89796060e-02	1.08174290e-04	3	true	smoothSolver	9.61181510e-04	7.64323300e-06	3	true	GAMG	1.04652060e-01	6.96451410e-04	5	true
51              	smoothSolver	2.07940790e-02	1.34035810e-04	3	3.56667420e-02	3.04199190e-04	3	1.81448450e-02	1.18578350e-04	3	false	smoothSolver	3.77660470e-02	1.10700610e-04	3	true	smoothSolver	9.04852060e-04	6.91567000e-06	3	true	GAMG	9.95406670e-02	5.67756740e-04	5	true
52              	smoothSolver	1.99001890e-02	1.26998440e-04	3	3.47597610e-02	2.81176100e-04	3	1.72186310e-02	1.12451610e-04	3	false	smoothSolver	3.69089830e-02	1.12256170e-04	3	true	smoothSolver	8.50941280e-04	6.24491540e-06	3	true	GAMG	9.48698310e-02	9.30707500e-04	4	true
53              	smoothSolver	1.90160240e-02	1.18023400e-04	3	3.38316540e-02	2.60399550e-04	3	1.63449050e-02	1.06050260e-04	3	false	smoothSolver	3.63172850e-02	1.12426350e-04	3	true	smoothSolver	7.94307610e-04	5.62739910e-06	3	true	GAMG	9.06339610e-02	4.45877030e-04	5	true
54              	smoothSolver	1.81608380e-02	1.07706390e-04	3	3.27667100e-02	2.39466330e-04	3	1.54474370e-02	9.99433480e-05	3	false	smoothSolver	3.59948180e-02	1.09974110e-04	3	true	smoothSolver	7.41123740e-04	5.15765520e-06	3	true	GAMG	8.73288650e-02	4.55072390e-04	5	true
55              	smoothSolver	1.73519340e-02	9.78792030e-05	3	3.15470290e-02	2.20842520e-04	3	1.46089380e-02	9.37565400e-05	3	false	smoothSolver	3.57944810e-02	1.06310820e-04	3	true	smoothSolver	6.90690180e-04	4.77739780e-06	3	true	GAMG	8.51593850e-02	4.54299560e-04	5	true
56              	smoothSolver	1.66198770e-02	8.92374280e-05	3	3.02128290e-02	2.07302750e-04	3	1.37622680e-02	8.76251530e-05	3	false	smoothSolver	3.53014520e-02	1.01325340e-04	3	true	smoothSolver	6.44317760e-04	4.43660660e-06	3	true	GAMG	8.31426100e-02	4.63315290e-04	5	true
57              	smoothSolver	1.59253170e-02	8.09654040e-05	3	2.86284620e-02	2.00439780e-04	3	1.28777040e-02	8.19760590e-05	3	false	smoothSolver	3.41125210e-02	9.39894150e-05	3	true	smoothSolver	6.02061130e-04	4.16989830e-06	3	true	GAMG	8.08312170e-02	4.68848420e-04	5	true
58              	smoothSolver	1.52184670e-02	7.38222880e-05	3	2.68610090e-02	1.97633410e-04	3	1.20143190e-02	7.64279120e-05	3	false	smoothSolver	3.23185480e-02	8.52482910e-05	3	true	smoothSolver	5.61346360e-04	4.01969770e-06	3	true	GAMG	7.83067440e-02	4.63229600e-04	5	true
59              	smoothSolver	1.44763900e-02	6.80918730e-05	3	2.51588630e-02	1.97167400e-04	3	1.12310230e-02	7.08513580e-05	3	false	smoothSolver	3.00089820e-02	7.55420420e-05	3	true	smoothSolver	5.25097280e-04	3.94799670e-06	3	true	GAMG	7.59506670e-02	4.44735690e-04	5	true
60              	smoothSolver	1.36776660e-02	6.31044160e-05	3	2.34464250e-02	1.96915790e-04	3	1.05401660e-02	6.52972180e-05	3	false	smoothSolver	2.72573600e-02	6.79834320e-05	3	true	smoothSolver	4.92103700e-04	3.85341980e-06	3	true	GAMG	7.38079720e-02	4.14703590e-04	5	true
61              	smoothSolver	1.27931400e-02	5.90540130e-05	3	2.19561930e-02	1.94274090e-04	3	9.92047020e-03	5.97409870e-05	3	false	smoothSolver	2.43437090e-02	6.18029830e-05	3	true	smoothSolver	4.59379680e-04	3.77904330e-06	3	true	GAMG	7.15898150e-02	3.73096860e-04	5	true
62              	smoothSolver	1.18223670e-02	5.54584920e-05	3	2.06248030e-02	1.88559560e-04	3	9.32618060e-03	5.52648550e-05	3	false	smoothSolver	2.13475760e-02	5.62754280e-05	3	true	smoothSolver	4.27423500e-04	3.65983650e-06	3	true	GAMG	6.91047810e-02	6.22595160e-04	4	true
63              	smoothSolver	1.08399440e-02	5.19093770e-05	3	1.95628030e-02	1.80580050e-04	3	8.79645290e-03	5.32400070e-05	3	false	smoothSolver	1.84244590e-02	5.33471450e-05	3	true	smoothSolver	3.99070340e-04	3.49440560e-06	3	true	GAMG	6.63721440e-02	5.24190660e-04	4	true
64              	smoothSolver	9.89325160e-03	4.86931260e-05	3	1.87469020e-02	1.71702850e-04	3	8.29529770e-03	5.28128200e-05	3	false	smoothSolver	1.60106950e-02	5.38186210e-05	3	true	smoothSolver	3.74749240e-04	3.24662490e-06	3	true	GAMG	6.35954860e-02	4.63508110e-04	4	true
65              	smoothSolver	9.01915710e-03	4.68022180e-05	3	1.80171040e-02	1.63499040e-04	3	7.85767610e-03	5.28799790e-05	3	false	smoothSolver	1.39532020e-02	5.58520150e-05	3	true	smoothSolver	3.55015230e-04	2.99632780e-06	3	true	GAMG	6.08846890e-02	4.44865930e-04	4	true
66              	smoothSolver	8.25845320e-03	4.59651450e-05	3	1.73413080e-02	1.56790390e-04	3	7.42964110e-03	5.29779430e-05	3	false	smoothSolver	1.22687480e-02	5.94869680e-05	3	true	smoothSolver	3.42308010e-04	2.77109800e-06	3	true	GAMG	5.80690420e-02	4.41694050e-04	4	true
67              	smoothSolver	7.61911500e-03	4.61809720e-05	3	1.67638090e-02	1.54396890e-04	3	7.02052910e-03	5.27863640e-05	3	false	smoothSolver	1.09516720e-02	6.25181120e-05	3	true	smoothSolver	3.34072300e-04	2.61028490e-06	3	true	GAMG	5.54504160e-02	4.44726370e-04	4	true
68              	smoothSolver	7.09715650e-03	4.72834320e-05	3	1.62602970e-02	1.55717860e-04	3	6.61472380e-03	5.18712800e-05	3	false	smoothSolver	9.86933580e-03	6.11020160e-05	3	true	smoothSolver	3.28971240e-04	2.48265600e-06	3	true	GAMG	5.36295560e-02	4.67366500e-04	4	true
69              	smoothSolver	6.64497650e-03	4.85297020e-05	3	1.58822250e-02	4.62370650e-05	4	6.27888030e-03	5.03294040e-05	3	false	smoothSolver	8.89898040e-03	5.67649300e-05	3	true	smoothSolver	3.25551480e-04	2.40861350e-06	3	true	GAMG	5.23144430e-02	4.98123500e-04	4	true
70              	smoothSolver	6.24816730e-03	4.92149420e-05	3	1.55749850e-02	4.72574910e-05	4	6.00476570e-03	4.79432440e-05	3	false	smoothSolver	8.04579890e-03	5.10475120e-05	3	true	smoothSolver	3.23554320e-04	2.45235890e-06	3	true	GAMG	5.13473130e-02	2.57388650e-04	5	true
71              	smoothSolver	5.91662710e-03	4.94267140e-05	3	1.53039130e-02	4.70215530e-05	4	5.79146360e-03	4.48712730e-05	3	false	smoothSolver	7.39849030e-03	4.48426030e-05	3	true	smoothSolver	3.23548690e-04	2.52377330e-06	3	true	GAMG	5.06685400e-02	2.58120460e-04	5	true
72              	smoothSolver	5.65994450e-03	4.94165650e-05	3	1.50216410e-02	4.54564600e-05	4	5.60697110e-03	4.14473670e-05	3	false	smoothSolver	6.93312820e-03	3.90375560e-05	3	true	smoothSolver	3.21903170e-04	2.58170340e-06	3	true	GAMG	5.04739160e-02	4.95481000e-04	4	true
73              	smoothSolver	5.43719490e-03	4.94636460e-05	3	1.47460780e-02	4.29309140e-05	4	5.43844280e-03	3.84940650e-05	3	false	smoothSolver	6.62884630e-03	3.41116500e-05	3	true	smoothSolver	3.19056360e-04	2.58162940e-06	3	true	GAMG	5.04506780e-02	4.66852430e-04	4	true
74              	smoothSolver	5.28574100e-03	4.94308200e-05	3	1.44671840e-02	3.95424660e-05	4	5.30279460e-03	3.63452870e-05	3	false	smoothSolver	6.43799810e-03	3.07369010e-05	3	true	smoothSolver	3.16178660e-04	2.53010150e-06	3	true	GAMG	5.03615720e-02	4.33682920e-04	4	true
75              	smoothSolver	5.17519460e-03	4.88864840e-05	3	1.41407620e-02	1.37730620e-04	3	5.18533370e-03	3.54206310e-05	3	false	smoothSolver	6.33123750e-03	2.95017070e-05	3	true	smoothSolver	3.11876870e-04	2.43762860e-06	3	true	GAMG	5.00675350e-02	3.99554910e-04	4	true
76              	smoothSolver	5.08553010e-03	4.75751930e-05	3	1.37790420e-02	1.26042990e-04	3	5.06657670e-03	3.56925080e-05	3	false	smoothSolver	6.29908290e-03	2.94927730e-05	3	true	smoothSolver	3.05795600e-04	2.33973910e-06	3	true	GAMG	4.95827200e-02	3.71701380e-04	4	true
77              	smoothSolver	5.00668120e-03	4.55229650e-05	3	1.34343550e-02	1.16471910e-04	3	4.94795840e-03	3.65238970e-05	3	false	smoothSolver	6.27423520e-03	3.07049910e-05	3	true	smoothSolver	2.99729860e-04	2.26853910e-06	3	true	GAMG	4.89779640e-02	3.58441540e-04	4	true
78              	smoothSolver	4.91411120e-03	4.32912540e-05	3	1.31449660e-02	1.11532730e-04	3	4.82168200e-03	3.79901870e-05	3	false	smoothSolver	6.23371870e-03	3.20193050e-05	3	true	smoothSolver	2.94199010e-04	2.24545750e-06	3	true	GAMG	4.82307840e-02	3.69100910e-04	4	true
79              	smoothSolver	4.81291240e-03	4.13795210e-05	3	1.29382700e-02	1.11908350e-04	3	4.69847650e-03	3.91467520e-05	3	false	smoothSolver	6.14471200e-03	3.27595800e-05	3	true	smoothSolver	2.87385090e-04	2.25332450e-06	3	true	GAMG	4.74308720e-02	3.82873620e-04	4	true
80              	smoothSolver	4.70625800e-03	3.97087380e-05	3	1.28191530e-02	1.16768430e-04	3	4.57008980e-03	3.93109570e-05	3	false	smoothSolver	6.06630200e-03	3.29824940e-05	3	true	smoothSolver	2.83750340e-04	2.28860870e-06	3	true	GAMG	4.65333380e-02	3.90670200e-04	4	true
81              	smoothSolver	4.59536190e-03	3.84651220e-05	3	1.27691630e-02	1.23628920e-04	3	4.44683170e-03	3.86267320e-05	3	false	smoothSolver	5.99247580e-03	3.30054330e-05	3	true	smoothSolver	2.80041150e-04	2.33305670e-06	3	true	GAMG	4.55944010e-02	3.96974970e-04	4	true
82              	smoothSolver	4.48774490e-03	3.75142260e-05	3	1.26753340e-02	3.92839020e-05	4	4.29798040e-03	3.72606680e-05	3	false	smoothSolver	5.93945370e-03	3.28403960e-05	3	true	smoothSolver	2.76509520e-04	2.36320660e-06	3	true	GAMG	4.46676840e-02	3.98155020e-04	4	true
83              	smoothSolver	4.37489380e-03	3.72940920e-05	3	1.24779330e-02	3.93817400e-05	4	4.14272840e-03	3.55719910e-05	3	false	smoothSolver	5.87864970e-03	3.26313500e-05	3	true	smoothSolver	2.71069680e-04	2.37881300e-06	3	true	GAMG	4.38939090e-02	3.99770810e-04	4	true
84              	smoothSolver	4.27144290e-03	3.74406050e-05	3	1.22392020e-02	3.85214050e-05	4	3.98161920e-03	3.42662610e-05	3	false	smoothSolver	5.80257420e-03	3.23858690e-05	3	true	smoothSolver	2.65492610e-04	2.34703430e-06	3	true	GAMG	4.32043310e-02	4.04882400e-04	4	true
85              	smoothSolver	4.19325790e-03	3.69710510e-05	3	1.19955890e-02	3.71535970e-05	4	3.82335350e-03	3.35138690e-05	3	false	smoothSolver	5.69867190e-03	3.19118400e-05	3	true	smoothSolver	2.60904540e-04	2.27088890e-06	3	true	GAMG	4.23856040e-02	4.14148200e-04	4	true
86              	smoothSolver	4.12792650e-03	3.58075740e-05	3	1.16824410e-02	3.57832610e-05	4	3.69146020e-03	3.32417690e-05	3	false	smoothSolver	5.57094710e-03	3.10095790e-05	3	true	smoothSolver	2.55480960e-04	2.15982730e-06	3	true	GAMG	4.13979310e-02	2.19457790e-04	5	true
