# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
167             	smoothSolver	2.49505840e-04	1.00470780e-06	4	3.38870520e-03	1.98050520e-05	4	4.18434330e-04	2.68168430e-06	4	false	smoothSolver	3.55542090e-04	1.40668510e-06	4	true	smoothSolver	2.15763800e-05	9.98051930e-08	4	true	GAMG	1.95488420e-02	1.13160320e-04	5	true
168             	smoothSolver	2.38929250e-04	9.57928930e-07	4	3.26668200e-03	1.94073470e-05	4	4.02672550e-04	2.57813740e-06	4	false	smoothSolver	3.42948100e-04	1.36747300e-06	4	true	smoothSolver	2.09717130e-05	9.58922960e-08	4	true	GAMG	1.90292160e-02	1.09367870e-04	5	true
169             	smoothSolver	2.29030270e-04	9.12885760e-07	4	3.15447980e-03	1.90230120e-05	4	3.87775580e-04	2.47770910e-06	4	false	smoothSolver	3.30086990e-04	1.32480300e-06	4	true	smoothSolver	2.03611400e-05	9.20513120e-08	4	true	GAMG	1.84992380e-02	1.05039330e-04	5	true
170             	smoothSolver	2.19444350e-04	8.69407100e-07	4	3.04999650e-03	1.86256140e-05	4	3.73115400e-04	2.37632140e-06	4	false	smoothSolver	3.17164090e-04	1.28025310e-06	4	true	smoothSolver	1.97620480e-05	8.83168570e-08	4	true	GAMG	1.79607490e-02	1.00503180e-04	5	true
171             	smoothSolver	2.10088340e-04	8.27072550e-07	4	2.94734900e-03	1.81945710e-05	4	3.58479260e-04	2.27307840e-06	4	false	smoothSolver	3.04505810e-04	1.23489670e-06	4	true	smoothSolver	1.91846940e-05	8.47259940e-08	4	true	GAMG	1.73991180e-02	9.60209070e-05	5	true
172             	smoothSolver	2.00868640e-04	7.86593970e-07	4	2.84582240e-03	1.77360320e-05	4	3.43892480e-04	2.17037780e-06	4	false	smoothSolver	2.92148120e-04	1.18767760e-06	4	true	smoothSolver	1.86294550e-05	8.12934460e-08	4	true	GAMG	1.68442090e-02	9.16232810e-05	5	true
173             	smoothSolver	1.91545000e-04	7.48671050e-07	4	2.74585450e-03	1.72501130e-05	4	3.30146120e-04	2.07430140e-06	4	false	smoothSolver	2.80199490e-04	1.13900830e-06	4	true	smoothSolver	1.80863670e-05	7.80181620e-08	4	true	GAMG	1.62635180e-02	8.75759690e-05	5	true
174             	smoothSolver	1.82801310e-04	7.13283170e-07	4	2.64932020e-03	1.67441770e-05	4	3.17422130e-04	1.98770560e-06	4	false	smoothSolver	2.68848430e-04	1.08992170e-06	4	true	smoothSolver	1.75607020e-05	7.48576550e-08	4	true	GAMG	1.56788900e-02	8.37518260e-05	5	true
175             	smoothSolver	1.74520020e-04	6.80572580e-07	4	2.55484860e-03	1.62222770e-05	4	3.05568550e-04	1.90835770e-06	4	false	smoothSolver	2.58116290e-04	1.04232560e-06	4	true	smoothSolver	1.70463280e-05	7.18066750e-08	4	true	GAMG	1.51281810e-02	7.97999340e-05	5	true
176             	smoothSolver	1.66574650e-04	6.50098770e-07	4	2.46443220e-03	1.56810920e-05	4	2.94075150e-04	1.83412200e-06	4	false	smoothSolver	2.47967920e-04	9.96692540e-07	4	true	smoothSolver	1.65385160e-05	6.88963540e-08	4	true	GAMG	1.46177120e-02	7.58506140e-05	5	true
177             	smoothSolver	1.58857470e-04	6.21525780e-07	4	2.37502660e-03	1.51243450e-05	4	2.83030410e-04	1.76421540e-06	4	false	smoothSolver	2.38327200e-04	9.53244290e-07	4	true	smoothSolver	1.60507980e-05	6.61364860e-08	4	true	GAMG	1.41440550e-02	7.21354730e-05	5	true
178             	smoothSolver	1.51374920e-04	5.94568910e-07	4	2.28750970e-03	1.45563540e-05	4	2.72294670e-04	1.70019640e-06	4	false	smoothSolver	2.29272160e-04	9.12596270e-07	4	true	smoothSolver	1.55900410e-05	6.35512410e-08	4	true	GAMG	1.36975580e-02	1.35963010e-04	4	true
179             	smoothSolver	1.44308950e-04	5.69297110e-07	4	2.20121650e-03	1.39925400e-05	4	2.62187600e-04	1.64106350e-06	4	false	smoothSolver	2.20922880e-04	8.74968760e-07	4	true	smoothSolver	1.51325730e-05	6.11339190e-08	4	true	GAMG	1.32837470e-02	1.28903770e-04	4	true
180             	smoothSolver	1.37409000e-04	5.45800720e-07	4	2.11405770e-03	1.34360190e-05	4	2.52689890e-04	1.58600430e-06	4	false	smoothSolver	2.13171590e-04	8.40568070e-07	4	true	smoothSolver	1.46974840e-05	5.88966330e-08	4	true	GAMG	1.28744590e-02	1.22116210e-04	4	true
181             	smoothSolver	1.30819290e-04	5.24111640e-07	4	2.02958350e-03	1.28938200e-05	4	2.43789630e-04	1.53432180e-06	4	false	smoothSolver	2.06113890e-04	8.10254250e-07	4	true	smoothSolver	1.42723920e-05	5.68441380e-08	4	true	GAMG	1.24552310e-02	1.15684750e-04	4	true
182             	smoothSolver	1.24503840e-04	5.03846360e-07	4	1.94487690e-03	1.23807960e-05	4	2.35475040e-04	1.48587090e-06	4	false	smoothSolver	1.99699050e-04	7.85770320e-07	4	true	smoothSolver	1.38645360e-05	5.50057870e-08	4	true	GAMG	1.20209940e-02	1.09815750e-04	4	true
183             	smoothSolver	1.18690650e-04	4.85060370e-07	4	1.86378030e-03	1.19000260e-05	4	2.27857020e-04	1.44165110e-06	4	false	smoothSolver	1.93900760e-04	7.66075640e-07	4	true	smoothSolver	1.34836200e-05	5.33924570e-08	4	true	GAMG	1.15908960e-02	1.04389270e-04	4	true
184             	smoothSolver	1.13170290e-04	4.67435940e-07	4	1.78623200e-03	1.14418910e-05	4	2.20949260e-04	1.40194100e-06	4	false	smoothSolver	1.88770980e-04	7.49882620e-07	4	true	smoothSolver	1.31214990e-05	5.20036520e-08	4	true	GAMG	1.11775200e-02	9.91608560e-05	4	true
185             	smoothSolver	1.08186490e-04	4.50750650e-07	4	1.71150970e-03	1.10145630e-05	4	2.14524440e-04	1.36590640e-06	4	false	smoothSolver	1.84183630e-04	7.40983920e-07	4	true	smoothSolver	1.27945640e-05	5.08408470e-08	4	true	GAMG	1.07915700e-02	9.42129700e-05	4	true
186             	smoothSolver	1.03528840e-04	4.35110740e-07	4	1.64394010e-03	1.06219590e-05	4	2.08496650e-04	1.33286160e-06	4	false	smoothSolver	1.80087200e-04	7.34933540e-07	4	true	smoothSolver	1.24797450e-05	4.98502240e-08	4	true	GAMG	1.04170810e-02	8.96510830e-05	4	true
187             	smoothSolver	9.92952180e-05	4.20467330e-07	4	1.57976780e-03	1.02549190e-05	4	2.02823280e-04	1.30244940e-06	4	false	smoothSolver	1.76435570e-04	7.30073670e-07	4	true	smoothSolver	1.21878310e-05	4.89671270e-08	4	true	GAMG	1.00406090e-02	8.56256220e-05	4	true
188             	smoothSolver	9.53750400e-05	4.07072100e-07	4	1.51945690e-03	9.91449120e-06	4	1.97565060e-04	1.27548890e-06	4	false	smoothSolver	1.73280600e-04	7.25043390e-07	4	true	smoothSolver	1.19223180e-05	4.81562960e-08	4	true	GAMG	9.68054700e-03	8.21539180e-05	4	true
189             	smoothSolver	9.17779510e-05	3.94471720e-07	4	1.45882240e-03	9.59871670e-06	4	1.92859230e-04	1.25338040e-06	4	false	smoothSolver	1.70548710e-04	7.19607010e-07	4	true	smoothSolver	1.16764700e-05	4.74746140e-08	4	true	GAMG	9.31611410e-03	7.90885760e-05	4	true
190             	smoothSolver	8.85703400e-05	3.82830550e-07	4	1.40134420e-03	9.30682460e-06	4	1.88631990e-04	1.23674840e-06	4	false	smoothSolver	1.68110930e-04	7.13677400e-07	4	true	smoothSolver	1.14449800e-05	4.68755540e-08	4	true	GAMG	8.95979940e-03	7.63000500e-05	4	true
191             	smoothSolver	8.57567740e-05	3.72133690e-07	4	1.34931890e-03	9.04099780e-06	4	1.84919630e-04	1.22477100e-06	4	false	smoothSolver	1.65910870e-04	7.07302460e-07	4	true	smoothSolver	1.12264670e-05	4.63348860e-08	4	true	GAMG	8.62247580e-03	7.35960680e-05	4	true
192             	smoothSolver	8.32046930e-05	3.62348960e-07	4	1.30271430e-03	8.79929300e-06	4	1.81603330e-04	1.21535750e-06	4	false	smoothSolver	1.63836380e-04	7.00174280e-07	4	true	smoothSolver	1.10225830e-05	4.58275240e-08	4	true	GAMG	8.30611810e-03	7.11306810e-05	4	true
193             	smoothSolver	8.08915160e-05	3.53760160e-07	4	1.26058310e-03	8.57988510e-06	4	1.78586200e-04	1.20780060e-06	4	false	smoothSolver	1.61808580e-04	6.92262030e-07	4	true	smoothSolver	1.08324580e-05	4.53638840e-08	4	true	GAMG	8.01861340e-03	6.92818770e-05	4	true
194             	smoothSolver	7.87927690e-05	3.46633360e-07	4	1.22374620e-03	8.37986850e-06	4	1.75974940e-04	1.20260350e-06	4	false	smoothSolver	1.59738600e-04	6.83513860e-07	4	true	smoothSolver	1.06504230e-05	4.49416640e-08	4	true	GAMG	7.76064980e-03	6.79939890e-05	4	true
195             	smoothSolver	7.68737130e-05	3.40596810e-07	4	1.19183680e-03	8.19804700e-06	4	1.73725870e-04	1.19913120e-06	4	false	smoothSolver	1.57661240e-04	6.73974700e-07	4	true	smoothSolver	1.04779550e-05	4.45222730e-08	4	true	GAMG	7.53128760e-03	6.71877470e-05	4	true
196             	smoothSolver	7.50432820e-05	3.35629950e-07	4	1.16453950e-03	8.02734900e-06	4	1.71777160e-04	1.19650670e-06	4	false	smoothSolver	1.55576550e-04	6.63909810e-07	4	true	smoothSolver	1.03125490e-05	4.40809260e-08	4	true	GAMG	7.33049510e-03	6.67905350e-05	4	true
197             	smoothSolver	7.32610900e-05	3.31379500e-07	4	1.14164940e-03	7.86975100e-06	4	1.70063020e-04	1.19407620e-06	4	false	smoothSolver	1.53457990e-04	6.53553900e-07	4	true	smoothSolver	1.01479450e-05	4.35804550e-08	4	true	GAMG	7.17334440e-03	6.68808020e-05	4	true
198             	smoothSolver	7.15463190e-05	3.27467790e-07	4	1.12152010e-03	7.72352030e-06	4	1.68522940e-04	1.19178530e-06	4	false	smoothSolver	1.51288070e-04	6.43276150e-07	4	true	smoothSolver	9.99004640e-06	4.30211140e-08	4	true	GAMG	7.04622830e-03	6.73862720e-05	4	true
199             	smoothSolver	6.99074980e-05	3.24013070e-07	4	1.10361160e-03	7.58852570e-06	4	1.67208410e-04	1.18929830e-06	4	false	smoothSolver	1.49110320e-04	6.32782790e-07	4	true	smoothSolver	9.83027000e-06	4.24000220e-08	4	true	GAMG	6.94865880e-03	6.82031170e-05	4	true
200             	smoothSolver	6.84004240e-05	3.20815960e-07	4	1.08869300e-03	7.46352190e-06	4	1.66050070e-04	1.18638750e-06	4	false	smoothSolver	1.46890320e-04	6.22289250e-07	4	true	smoothSolver	9.66586540e-06	4.17173010e-08	4	true	GAMG	6.86980460e-03	3.33635700e-05	5	true
201             	smoothSolver	6.69422100e-05	3.17842860e-07	4	1.07731830e-03	7.35074180e-06	4	1.65035890e-04	1.18308760e-06	4	false	smoothSolver	1.44675160e-04	6.11842690e-07	4	true	smoothSolver	9.50427550e-06	4.09975460e-08	4	true	GAMG	6.80747050e-03	3.39447000e-05	5	true
202             	smoothSolver	6.56008550e-05	3.15058100e-07	4	1.06799400e-03	7.25249160e-06	4	1.64126230e-04	1.17939990e-06	4	false	smoothSolver	1.42451670e-04	6.01096110e-07	4	true	smoothSolver	9.34190780e-06	4.02510760e-08	4	true	GAMG	6.77011560e-03	3.45487400e-05	5	true
203             	smoothSolver	6.43419020e-05	3.12367030e-07	4	1.06100470e-03	7.16584950e-06	4	1.63357680e-04	1.17529110e-06	4	false	smoothSolver	1.40198250e-04	5.90079640e-07	4	true	smoothSolver	9.18247660e-06	3.94775900e-08	4	true	GAMG	6.76080240e-03	3.51239580e-05	5	true
204             	smoothSolver	6.31015780e-05	3.09707170e-07	4	1.05506140e-03	7.08731510e-06	4	1.62630690e-04	1.17062030e-06	4	false	smoothSolver	1.37879040e-04	5.78581600e-07	4	true	smoothSolver	9.03050360e-06	3.86895300e-08	4	true	GAMG	6.76745860e-03	3.56625430e-05	5	true
205             	smoothSolver	6.19385090e-05	3.07051270e-07	4	1.04939190e-03	7.01302040e-06	4	1.61903130e-04	1.16542890e-06	4	false	smoothSolver	1.35537220e-04	5.66817980e-07	4	true	smoothSolver	8.88337680e-06	3.78940370e-08	4	true	GAMG	6.78462590e-03	3.61660280e-05	5	true
206             	smoothSolver	6.08788950e-05	3.04435970e-07	4	1.04046610e-03	6.94241320e-06	4	1.61226110e-04	1.15957110e-06	4	false	smoothSolver	1.33153760e-04	5.54829620e-07	4	true	smoothSolver	8.73910570e-06	3.70942920e-08	4	true	GAMG	6.79784680e-03	3.66176910e-05	5	true
207             	smoothSolver	5.98854380e-05	3.01775650e-07	4	1.03085950e-03	6.87446590e-06	4	1.60558390e-04	1.15312730e-06	4	false	smoothSolver	1.30727160e-04	5.42581460e-07	4	true	smoothSolver	8.60577960e-06	3.63083030e-08	4	true	GAMG	6.80908370e-03	3.69832990e-05	5	true
208             	smoothSolver	5.89165340e-05	2.99044310e-07	4	1.02124710e-03	6.81409600e-06	4	1.59944770e-04	1.14610350e-06	4	false	smoothSolver	1.28342350e-04	5.30659580e-07	4	true	smoothSolver	8.47757510e-06	3.55620720e-08	4	true	GAMG	6.81999490e-03	3.72558820e-05	5	true
209             	smoothSolver	5.79862330e-05	2.96211010e-07	4	1.01173480e-03	6.76276590e-06	4	1.59230530e-04	1.13856470e-06	4	false	smoothSolver	1.25954270e-04	5.19190580e-07	4	true	smoothSolver	8.35288430e-06	3.48503820e-08	4	true	GAMG	6.81981810e-03	3.73861430e-05	5	true
210             	smoothSolver	5.71159840e-05	2.93279680e-07	4	1.00318780e-03	6.72321920e-06	4	1.58546690e-04	1.13077450e-06	4	false	smoothSolver	1.23564650e-04	5.08181480e-07	4	true	smoothSolver	8.23941890e-06	3.41722780e-08	4	true	GAMG	6.81900250e-03	3.74102390e-05	5	true
211             	smoothSolver	5.63049750e-05	2.90287620e-07	4	9.94823940e-04	6.69951670e-06	4	1.57831150e-04	1.12316020e-06	4	false	smoothSolver	1.21266670e-04	4.97935660e-07	4	true	smoothSolver	8.13402550e-06	3.35324680e-08	4	true	GAMG	6.82417750e-03	3.73495190e-05	5	true
212             	smoothSolver	5.55241640e-05	2.87260640e-07	4	9.86375080e-04	6.68329480e-06	4	1.57119250e-04	1.11590530e-06	4	false	smoothSolver	1.19019030e-04	4.88519530e-07	4	true	smoothSolver	8.03955080e-06	3.29661960e-08	4	true	GAMG	6.83061870e-03	3.71890780e-05	5	true
213             	smoothSolver	5.48056660e-05	2.84321870e-07	4	9.77265910e-04	6.66879380e-06	4	1.56335950e-04	1.10896570e-06	4	false	smoothSolver	1.16838990e-04	4.80062610e-07	4	true	smoothSolver	7.95146910e-06	3.24757940e-08	4	true	GAMG	6.83762610e-03	3.69320750e-05	5	true
214             	smoothSolver	5.40844210e-05	2.81548400e-07	4	9.66315860e-04	6.65473560e-06	4	1.55525520e-04	1.10239930e-06	4	false	smoothSolver	1.14755360e-04	4.72621820e-07	4	true	smoothSolver	7.86963330e-06	3.20567970e-08	4	true	GAMG	6.84120580e-03	3.65960920e-05	5	true
215             	smoothSolver	5.33935540e-05	2.79020460e-07	4	9.56772330e-04	6.63504530e-06	4	1.54687240e-04	1.09643490e-06	4	false	smoothSolver	1.12739370e-04	4.66194480e-07	4	true	smoothSolver	7.80294990e-06	3.17112930e-08	4	true	GAMG	6.83042070e-03	3.62212630e-05	5	true
216             	smoothSolver	5.26437370e-05	2.76713670e-07	4	9.47101570e-04	6.61524350e-06	4	1.53869990e-04	1.09150370e-06	4	false	smoothSolver	1.10837710e-04	4.60867110e-07	4	true	smoothSolver	7.73460750e-06	3.14420360e-08	4	true	GAMG	6.80965860e-03	3.58003140e-05	5	true
217             	smoothSolver	5.19351000e-05	2.74881430e-07	4	9.37877260e-04	6.59583750e-06	4	1.53125150e-04	1.08757450e-06	4	false	smoothSolver	1.09112250e-04	4.57457320e-07	4	true	smoothSolver	7.67407820e-06	3.12400080e-08	4	true	GAMG	6.78539540e-03	3.52979950e-05	5	true
218             	smoothSolver	5.12583230e-05	2.73503640e-07	4	9.28761140e-04	6.57236730e-06	4	1.52401890e-04	1.08455530e-06	4	false	smoothSolver	1.07538660e-04	4.55294620e-07	4	true	smoothSolver	7.61708840e-06	3.11041240e-08	4	true	GAMG	6.74896510e-03	3.46820950e-05	5	true
219             	smoothSolver	5.06722210e-05	2.72359980e-07	4	9.19242000e-04	6.54646610e-06	4	1.51761880e-04	1.08210330e-06	4	false	smoothSolver	1.06192750e-04	4.54451020e-07	4	true	smoothSolver	7.56266430e-06	3.10182410e-08	4	true	GAMG	6.69831790e-03	3.39564540e-05	5	true
220             	smoothSolver	5.01254360e-05	2.71454720e-07	4	9.09515810e-04	6.51787980e-06	4	1.51123220e-04	1.08065270e-06	4	false	smoothSolver	1.05082350e-04	4.54210790e-07	4	true	smoothSolver	7.51265770e-06	3.09636400e-08	4	true	GAMG	6.63650390e-03	3.31386980e-05	5	true
221             	smoothSolver	4.96494540e-05	2.70857070e-07	4	9.00424980e-04	6.48776730e-06	4	1.50567060e-04	1.08071930e-06	4	false	smoothSolver	1.04162790e-04	4.55040200e-07	4	true	smoothSolver	7.46936110e-06	3.09030260e-08	4	true	GAMG	6.56367130e-03	3.22027870e-05	5	true
222             	smoothSolver	4.92351990e-05	2.70534050e-07	4	8.92227580e-04	6.46456030e-06	4	1.50068990e-04	1.08207790e-06	4	false	smoothSolver	1.03423720e-04	4.57063970e-07	4	true	smoothSolver	7.42770710e-06	3.08548770e-08	4	true	GAMG	6.48256960e-03	3.11329690e-05	5	true
223             	smoothSolver	4.88783840e-05	2.70437090e-07	4	8.85344140e-04	6.44691140e-06	4	1.49630780e-04	1.08467400e-06	4	false	smoothSolver	1.02831890e-04	4.60007850e-07	4	true	smoothSolver	7.39253730e-06	3.08015430e-08	4	true	GAMG	6.39806460e-03	6.31800190e-05	4	true
224             	smoothSolver	4.85540190e-05	2.70421780e-07	4	8.79030390e-04	6.43091480e-06	4	1.49246200e-04	1.08829850e-06	4	false	smoothSolver	1.02414870e-04	4.63772350e-07	4	true	smoothSolver	7.36191450e-06	3.07260490e-08	4	true	GAMG	6.31370870e-03	6.07174310e-05	4	true
225             	smoothSolver	4.83379830e-05	2.70409400e-07	4	8.73537310e-04	6.41267050e-06	4	1.48894290e-04	1.09268180e-06	4	false	smoothSolver	1.02192620e-04	4.67837490e-07	4	true	smoothSolver	7.33508300e-06	3.06203900e-08	4	true	GAMG	6.22321730e-03	5.80810860e-05	4	true
226             	smoothSolver	4.82026510e-05	2.70390220e-07	4	8.68588460e-04	6.39238110e-06	4	1.48638960e-04	1.09746490e-06	4	false	smoothSolver	1.02200700e-04	4.71939010e-07	4	true	smoothSolver	7.31335180e-06	3.04982370e-08	4	true	GAMG	6.15284420e-03	5.53287420e-05	4	true
227             	smoothSolver	4.81397380e-05	2.70361470e-07	4	8.63641390e-04	6.37184950e-06	4	1.48454400e-04	1.10286410e-06	4	false	smoothSolver	1.02522320e-04	4.75906920e-07	4	true	smoothSolver	7.28988430e-06	3.03617840e-08	4	true	GAMG	6.08276940e-03	5.26067950e-05	4	true
228             	smoothSolver	4.81140720e-05	2.70267720e-07	4	8.59515720e-04	6.34540720e-06	4	1.48432430e-04	1.10829210e-06	4	false	smoothSolver	1.03036670e-04	4.79725920e-07	4	true	smoothSolver	7.26417760e-06	3.01904800e-08	4	true	GAMG	6.01233160e-03	5.00169940e-05	4	true
229             	smoothSolver	4.81145160e-05	2.70074300e-07	4	8.56192780e-04	6.31396490e-06	4	1.48408680e-04	1.11356420e-06	4	false	smoothSolver	1.03698310e-04	4.83293760e-07	4	true	smoothSolver	7.23587380e-06	2.99983730e-08	4	true	GAMG	5.94470290e-03	4.75769360e-05	4	true
230             	smoothSolver	4.81376290e-05	2.69777140e-07	4	8.54140940e-04	6.27777940e-06	4	1.48422750e-04	1.11829540e-06	4	false	smoothSolver	1.04413500e-04	4.86367490e-07	4	true	smoothSolver	7.19983720e-06	2.97798010e-08	4	true	GAMG	5.88922320e-03	4.52737750e-05	4	true
231             	smoothSolver	4.81681470e-05	2.69347980e-07	4	8.53544930e-04	6.23634770e-06	4	1.48423820e-04	1.12233770e-06	4	false	smoothSolver	1.05209950e-04	4.89107820e-07	4	true	smoothSolver	7.16306800e-06	2.95429360e-08	4	true	GAMG	5.84007690e-03	4.30105390e-05	4	true
232             	smoothSolver	4.82351180e-05	2.68799230e-07	4	8.54235020e-04	6.19013570e-06	4	1.48376490e-04	1.12560460e-06	4	false	smoothSolver	1.05968790e-04	4.91659540e-07	4	true	smoothSolver	7.12166250e-06	2.92842640e-08	4	true	GAMG	5.80060780e-03	4.08221160e-05	4	true
233             	smoothSolver	4.82932360e-05	2.68188350e-07	4	8.55889260e-04	6.14031670e-06	4	1.48369060e-04	1.12808000e-06	4	false	smoothSolver	1.06716190e-04	4.94021840e-07	4	true	smoothSolver	7.07230090e-06	2.89889490e-08	4	true	GAMG	5.77532670e-03	3.89104480e-05	4	true
234             	smoothSolver	4.83723460e-05	2.67454480e-07	4	8.57357390e-04	6.08620360e-06	4	1.48382260e-04	1.12963810e-06	4	false	smoothSolver	1.07427190e-04	4.95980610e-07	4	true	smoothSolver	7.01517700e-06	2.86718200e-08	4	true	GAMG	5.76595460e-03	3.72022340e-05	4	true
235             	smoothSolver	4.84498910e-05	2.66498250e-07	4	8.58493890e-04	6.02598350e-06	4	1.48404380e-04	1.13038820e-06	4	false	smoothSolver	1.08161680e-04	4.97672800e-07	4	true	smoothSolver	6.95028440e-06	2.83153140e-08	4	true	GAMG	5.78429550e-03	3.55969760e-05	4	true
236             	smoothSolver	4.84881630e-05	2.65285430e-07	4	8.59473540e-04	5.96119930e-06	4	1.48418600e-04	1.13045630e-06	4	false	smoothSolver	1.08883200e-04	4.98937120e-07	4	true	smoothSolver	6.88072760e-06	2.79138920e-08	4	true	GAMG	5.82777510e-03	3.40673620e-05	4	true
237             	smoothSolver	4.86319440e-05	2.63867950e-07	4	8.61186290e-04	5.89552110e-06	4	1.48430500e-04	1.12971600e-06	4	false	smoothSolver	1.09522070e-04	4.99616380e-07	4	true	smoothSolver	6.80545220e-06	2.74721470e-08	4	true	GAMG	5.88662990e-03	3.26739290e-05	4	true
238             	smoothSolver	4.88303080e-05	2.62222340e-07	4	8.63329570e-04	5.82768140e-06	4	1.48423450e-04	1.12820780e-06	4	false	smoothSolver	1.10080420e-04	4.99959640e-07	4	true	smoothSolver	6.71842640e-06	2.69821770e-08	4	true	GAMG	5.96808760e-03	3.15159500e-05	4	true
239             	smoothSolver	4.90551510e-05	2.60302020e-07	4	8.65942700e-04	5.75809330e-06	4	1.48384230e-04	1.12594930e-06	4	false	smoothSolver	1.10491490e-04	5.00098120e-07	4	true	smoothSolver	6.62223860e-06	2.64491940e-08	4	true	GAMG	6.07396540e-03	3.06550540e-05	4	true
240             	smoothSolver	4.92771380e-05	2.58147410e-07	4	8.68796630e-04	5.68615320e-06	4	1.48298610e-04	1.12297030e-06	4	false	smoothSolver	1.10860510e-04	4.99915320e-07	4	true	smoothSolver	6.52336410e-06	2.58738210e-08	4	true	GAMG	6.20198480e-03	3.01676650e-05	4	true
241             	smoothSolver	4.95241420e-05	2.55736730e-07	4	8.71355160e-04	5.61127680e-06	4	1.48153280e-04	1.11920700e-06	4	false	smoothSolver	1.11193590e-04	4.99547340e-07	4	true	smoothSolver	6.41839370e-06	2.52734990e-08	4	true	GAMG	6.33751690e-03	3.00076620e-05	4	true
242             	smoothSolver	4.97881440e-05	2.53002700e-07	4	8.74048790e-04	5.53492030e-06	4	1.47935290e-04	1.11476550e-06	4	false	smoothSolver	1.11367010e-04	4.98703020e-07	4	true	smoothSolver	6.30849340e-06	2.46415590e-08	4	true	GAMG	6.48630340e-03	3.01665710e-05	4	true
243             	smoothSolver	5.00323890e-05	2.50011040e-07	4	8.76374960e-04	5.45679340e-06	4	1.47686170e-04	1.10966120e-06	4	false	smoothSolver	1.11420730e-04	4.97449120e-07	4	true	smoothSolver	6.19649600e-06	2.39957670e-08	4	true	GAMG	6.64377710e-03	3.06638360e-05	4	true
244             	smoothSolver	5.02463940e-05	2.46790850e-07	4	8.78322720e-04	5.37658370e-06	4	1.47381970e-04	1.10399210e-06	4	false	smoothSolver	1.11402930e-04	4.95578830e-07	4	true	smoothSolver	6.07774960e-06	2.33270100e-08	4	true	GAMG	6.79885900e-03	3.14421740e-05	4	true
245             	smoothSolver	5.04785060e-05	2.43398470e-07	4	8.79804860e-04	5.29475690e-06	4	1.47087320e-04	1.09806010e-06	4	false	smoothSolver	1.11265430e-04	4.93258710e-07	4	true	smoothSolver	5.95628530e-06	2.26512860e-08	4	true	GAMG	6.94848570e-03	3.24877230e-05	4	true
246             	smoothSolver	5.06819750e-05	2.39883070e-07	4	8.80965390e-04	5.21132520e-06	4	1.46807370e-04	1.09210740e-06	4	false	smoothSolver	1.11019710e-04	4.90604250e-07	4	true	smoothSolver	5.83319560e-06	2.19700320e-08	4	true	GAMG	7.10249080e-03	3.37288420e-05	4	true
247             	smoothSolver	5.08753250e-05	2.36262880e-07	4	8.81539810e-04	5.12679330e-06	4	1.46493190e-04	1.08609550e-06	4	false	smoothSolver	1.10483130e-04	4.87777440e-07	4	true	smoothSolver	5.70592270e-06	2.13011910e-08	4	true	GAMG	7.24513810e-03	3.51376680e-05	4	true
248             	smoothSolver	5.10429610e-05	2.32518850e-07	4	8.82408360e-04	5.04088310e-06	4	1.46016970e-04	1.07970790e-06	4	false	smoothSolver	1.09721010e-04	4.84729920e-07	4	true	smoothSolver	5.57796760e-06	2.06602690e-08	4	true	GAMG	7.36961860e-03	3.65839840e-05	4	true
249             	smoothSolver	5.11112420e-05	2.28746400e-07	4	8.82428750e-04	4.95440960e-06	4	1.45508550e-04	1.07294380e-06	4	false	smoothSolver	1.09033340e-04	4.81215910e-07	4	true	smoothSolver	5.45972490e-06	2.00641820e-08	4	true	GAMG	7.48540460e-03	3.80014630e-05	4	true
250             	smoothSolver	5.11480740e-05	2.24988470e-07	4	8.81473420e-04	4.86708410e-06	4	1.44900210e-04	1.06575820e-06	4	false	smoothSolver	1.08230030e-04	4.77428450e-07	4	true	smoothSolver	5.34355950e-06	1.95094540e-08	4	true	GAMG	7.59097860e-03	3.93423880e-05	4	true
251             	smoothSolver	5.10233320e-05	2.21272970e-07	4	8.79278660e-04	4.77851640e-06	4	1.44184210e-04	1.05819500e-06	4	false	smoothSolver	1.07301490e-04	4.73385730e-07	4	true	smoothSolver	5.23253840e-06	1.89868690e-08	4	true	GAMG	7.67590730e-03	4.06547370e-05	4	true
252             	smoothSolver	5.06971420e-05	2.17666540e-07	4	8.76321440e-04	4.68901780e-06	4	1.43355730e-04	1.05035420e-06	4	false	smoothSolver	1.06312240e-04	4.69417410e-07	4	true	smoothSolver	5.12369100e-06	1.85009970e-08	4	true	GAMG	7.74442310e-03	4.20608940e-05	4	true
253             	smoothSolver	5.02473730e-05	2.14214560e-07	4	8.71600000e-04	4.59955740e-06	4	1.42371020e-04	1.04206000e-06	4	false	smoothSolver	1.05245460e-04	4.65374650e-07	4	true	smoothSolver	5.02234640e-06	1.80538420e-08	4	true	GAMG	7.78160460e-03	4.34282560e-05	4	true
254             	smoothSolver	4.97954630e-05	2.10815020e-07	4	8.66014300e-04	4.51062740e-06	4	1.41249780e-04	1.03325550e-06	4	false	smoothSolver	1.03997390e-04	4.61277990e-07	4	true	smoothSolver	4.92525430e-06	1.76386460e-08	4	true	GAMG	7.77965400e-03	4.45990690e-05	4	true
