# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
11              	smoothSolver	1.22929130e-01	6.24322860e-04	4	1.22916590e-01	6.29837160e-04	4	4.83847720e-02	2.38535770e-04	4	false	smoothSolver	2.36439290e-02	1.96998210e-04	3	true	smoothSolver	1.23539130e-02	3.52938140e-05	4	true	GAMG	3.34578760e-01	2.54690210e-03	6	true
12              	smoothSolver	1.49223410e-01	7.71364000e-04	4	1.49398180e-01	7.80453160e-04	4	5.10799820e-02	2.19854290e-04	4	false	smoothSolver	2.40062320e-02	1.81837830e-04	3	true	smoothSolver	1.18417520e-02	3.14111920e-05	4	true	GAMG	2.84183360e-01	2.57039350e-03	6	true
13              	smoothSolver	1.64084470e-01	8.26042300e-04	4	1.64102920e-01	8.34071860e-04	4	4.76443610e-02	2.09695800e-04	4	false	smoothSolver	2.34906220e-02	1.62853890e-04	3	true	smoothSolver	1.20772880e-02	1.15416240e-04	3	true	GAMG	2.66642870e-01	2.35401940e-03	6	true
14              	smoothSolver	1.62180380e-01	7.85200980e-04	4	1.62228600e-01	7.92376420e-04	4	4.21979100e-02	1.93937680e-04	4	false	smoothSolver	2.36596830e-02	1.49364550e-04	3	true	smoothSolver	1.34969870e-02	1.11423880e-04	3	true	GAMG	2.77238580e-01	2.10906880e-03	6	true
15              	smoothSolver	1.46610870e-01	6.38429920e-04	4	1.46883910e-01	6.40288570e-04	4	3.71710220e-02	1.77739300e-04	4	false	smoothSolver	2.29560730e-02	1.54674790e-04	3	true	smoothSolver	1.44212340e-02	1.07997580e-04	3	true	GAMG	2.94678670e-01	2.25025920e-03	6	true
16              	smoothSolver	1.34618920e-01	5.19293870e-04	4	1.35245270e-01	5.19811280e-04	4	3.52853640e-02	1.68782900e-04	4	false	smoothSolver	2.48041240e-02	1.70467300e-04	3	true	smoothSolver	1.41854740e-02	1.08961730e-04	3	true	GAMG	3.23193080e-01	2.56638120e-03	6	true
17              	smoothSolver	1.22797450e-01	4.27569340e-04	4	1.23243830e-01	4.31999650e-04	4	3.57237010e-02	1.65001930e-04	4	false	smoothSolver	2.65607090e-02	1.83423100e-04	3	true	smoothSolver	1.39028210e-02	1.07901380e-04	3	true	GAMG	3.36590290e-01	2.76205100e-03	6	true
18              	smoothSolver	1.15009940e-01	4.21399390e-04	4	1.15412120e-01	4.27732020e-04	4	3.66716420e-02	1.86831040e-04	4	false	smoothSolver	2.65505580e-02	1.75323230e-04	3	true	smoothSolver	1.16193640e-02	1.02991170e-04	3	true	GAMG	3.38982380e-01	2.79613400e-03	6	true
19              	smoothSolver	1.12667250e-01	4.64110540e-04	4	1.12816690e-01	4.72217990e-04	4	3.79128050e-02	1.94632110e-04	4	false	smoothSolver	2.58158860e-02	1.70263990e-04	3	true	smoothSolver	1.02155200e-02	2.56749040e-05	4	true	GAMG	3.29581180e-01	2.32897810e-03	6	true
20              	smoothSolver	1.08161570e-01	5.15484140e-04	4	1.08186450e-01	5.22083170e-04	4	4.02761890e-02	1.93214080e-04	4	false	smoothSolver	2.68396720e-02	1.87584940e-04	3	true	smoothSolver	9.23131380e-03	2.49255860e-05	4	true	GAMG	3.14835180e-01	1.95013150e-03	6	true
21              	smoothSolver	1.01984210e-01	5.77592630e-04	4	1.01854310e-01	5.81231210e-04	4	4.46648410e-02	2.10109780e-04	4	false	smoothSolver	2.93182620e-02	2.29005630e-04	3	true	smoothSolver	8.52356190e-03	2.41699730e-05	4	true	GAMG	3.00314400e-01	1.92927670e-03	6	true
22              	smoothSolver	9.94833680e-02	5.97056900e-04	4	9.92247580e-02	5.99748020e-04	4	4.88966010e-02	2.11742120e-04	4	false	smoothSolver	3.20876290e-02	2.80335910e-04	3	true	smoothSolver	7.77607640e-03	2.32502880e-05	4	true	GAMG	2.87283170e-01	1.92854770e-03	6	true
23              	smoothSolver	1.00387190e-01	5.85389380e-04	4	9.99061480e-02	5.86262370e-04	4	5.41073960e-02	1.95121220e-04	4	false	smoothSolver	3.49407640e-02	3.18396870e-04	3	true	smoothSolver	7.02522520e-03	2.16376050e-05	4	true	GAMG	2.77512230e-01	1.99119650e-03	6	true
24              	smoothSolver	1.00444360e-01	5.13795010e-04	4	9.98430200e-02	5.12496560e-04	4	5.82967980e-02	1.73535040e-04	4	false	smoothSolver	3.70713380e-02	3.38743410e-04	3	true	smoothSolver	6.18539850e-03	1.92640760e-05	4	true	GAMG	2.61006210e-01	2.21206470e-03	6	true
25              	smoothSolver	9.80180780e-02	3.97822970e-04	4	9.72680640e-02	3.91978790e-04	4	6.09945000e-02	5.84739080e-04	3	false	smoothSolver	3.86014650e-02	3.45871540e-04	3	true	smoothSolver	5.58330220e-03	1.65993300e-05	4	true	GAMG	2.46349670e-01	2.33161130e-03	6	true
26              	smoothSolver	9.52923100e-02	2.97005960e-04	4	9.45462290e-02	2.87215280e-04	4	6.31822270e-02	5.07459460e-04	3	false	smoothSolver	3.98421910e-02	3.45456410e-04	3	true	smoothSolver	5.02322650e-03	1.38236170e-05	4	true	GAMG	2.35667910e-01	2.26406380e-03	6	true
27              	smoothSolver	9.14468800e-02	2.42266470e-04	4	9.07387050e-02	2.32526910e-04	4	6.32320580e-02	4.44132630e-04	3	false	smoothSolver	4.12845750e-02	3.41950560e-04	3	true	smoothSolver	4.45105460e-03	1.12407070e-05	4	true	GAMG	2.27717180e-01	2.14117380e-03	6	true
28              	smoothSolver	8.78508400e-02	2.46718940e-04	4	8.71017230e-02	2.37914720e-04	4	6.17582910e-02	4.01438050e-04	3	false	smoothSolver	4.31915350e-02	3.34100640e-04	3	true	smoothSolver	4.02742960e-03	9.10449430e-06	4	true	GAMG	2.17015740e-01	2.01219340e-03	6	true
29              	smoothSolver	8.45883060e-02	2.55088330e-04	4	8.38563060e-02	2.48120040e-04	4	5.87011210e-02	3.80628710e-04	3	false	smoothSolver	4.52379580e-02	3.21694960e-04	3	true	smoothSolver	3.67772230e-03	3.52701530e-05	3	true	GAMG	2.05051940e-01	1.79936870e-03	6	true
30              	smoothSolver	8.13467660e-02	2.52149810e-04	4	8.06234060e-02	2.46870040e-04	4	5.45962500e-02	3.67529890e-04	3	false	smoothSolver	4.71421460e-02	3.12574840e-04	3	true	smoothSolver	3.43087160e-03	3.00594170e-05	3	true	GAMG	1.94558870e-01	1.46835950e-03	6	true
31              	smoothSolver	7.90020450e-02	2.35750670e-04	4	7.82492070e-02	2.32739070e-04	4	5.04779870e-02	3.49420420e-04	3	false	smoothSolver	4.91203570e-02	3.03340960e-04	3	true	smoothSolver	3.22288340e-03	2.56039850e-05	3	true	GAMG	1.84559370e-01	1.13387900e-03	6	true
32              	smoothSolver	7.69884230e-02	2.16091830e-04	4	7.63071210e-02	2.14344990e-04	4	4.66199970e-02	3.22505740e-04	3	false	smoothSolver	5.08839370e-02	2.95558270e-04	3	true	smoothSolver	2.99068420e-03	2.14627520e-05	3	true	GAMG	1.73530940e-01	9.84931530e-04	6	true
33              	smoothSolver	7.48822990e-02	7.05257140e-04	3	7.43805860e-02	7.02029750e-04	3	4.31113860e-02	2.91889920e-04	3	false	smoothSolver	5.20761770e-02	2.83207740e-04	3	true	smoothSolver	2.76177860e-03	1.77883320e-05	3	true	GAMG	1.64234800e-01	1.01604710e-03	6	true
34              	smoothSolver	7.26104230e-02	6.47734190e-04	3	7.22136570e-02	6.49762290e-04	3	3.99453100e-02	2.62879430e-04	3	false	smoothSolver	5.26821640e-02	2.58819180e-04	3	true	smoothSolver	2.55303200e-03	1.50608130e-05	3	true	GAMG	1.61307700e-01	1.07760740e-03	6	true
35              	smoothSolver	6.96910350e-02	6.02330660e-04	3	6.93615600e-02	6.04759040e-04	3	3.69353180e-02	2.37958640e-04	3	false	smoothSolver	5.22367300e-02	2.24408040e-04	3	true	smoothSolver	2.35462770e-03	1.32541350e-05	3	true	GAMG	1.62623230e-01	1.11240250e-03	6	true
36              	smoothSolver	6.62160360e-02	5.60639420e-04	3	6.60055600e-02	5.65049820e-04	3	3.40844630e-02	2.20095090e-04	3	false	smoothSolver	5.10598820e-02	1.86169330e-04	3	true	smoothSolver	2.15986780e-03	1.16711690e-05	3	true	GAMG	1.61904570e-01	1.08742810e-03	6	true
37              	smoothSolver	6.22229400e-02	5.18022500e-04	3	6.22437990e-02	5.24738030e-04	3	3.15112570e-02	2.09742270e-04	3	false	smoothSolver	4.93311600e-02	1.53946770e-04	3	true	smoothSolver	1.98137080e-03	1.00771390e-05	3	true	GAMG	1.57117060e-01	1.03191790e-03	6	true
38              	smoothSolver	5.81649760e-02	4.75240700e-04	3	5.82290300e-02	4.80787730e-04	3	2.93828530e-02	1.97269950e-04	3	false	smoothSolver	4.73133700e-02	1.32580550e-04	3	true	smoothSolver	1.82436440e-03	8.51354510e-06	3	true	GAMG	1.49050150e-01	9.69059390e-04	6	true
39              	smoothSolver	5.39366500e-02	4.35795130e-04	3	5.39703610e-02	4.37879690e-04	3	2.76674840e-02	1.82128700e-04	3	false	smoothSolver	4.54667430e-02	1.18103300e-04	3	true	smoothSolver	1.69562310e-03	7.66250140e-06	3	true	GAMG	1.39174000e-01	8.92595070e-04	6	true
40              	smoothSolver	4.96462200e-02	3.95158250e-04	3	4.98088290e-02	3.96785950e-04	3	2.62315570e-02	1.67049220e-04	3	false	smoothSolver	4.42129940e-02	1.04744370e-04	3	true	smoothSolver	1.58040520e-03	7.58978610e-06	3	true	GAMG	1.30524640e-01	7.77188160e-04	6	true
41              	smoothSolver	4.57787460e-02	3.57836060e-04	3	4.59709410e-02	3.63000300e-04	3	2.49283250e-02	1.55387630e-04	3	false	smoothSolver	4.37629370e-02	9.14557280e-05	3	true	smoothSolver	1.46511130e-03	7.67883330e-06	3	true	GAMG	1.24287610e-01	6.70682300e-04	6	true
42              	smoothSolver	4.18546930e-02	3.34950070e-04	3	4.21058140e-02	3.42994580e-04	3	2.35461930e-02	1.45397920e-04	3	false	smoothSolver	4.39481960e-02	8.00642990e-05	3	true	smoothSolver	1.36251860e-03	7.58941660e-06	3	true	GAMG	1.20383370e-01	6.39394610e-04	6	true
43              	smoothSolver	3.80400860e-02	3.21626090e-04	3	3.83119830e-02	3.34274800e-04	3	2.19495930e-02	1.36687490e-04	3	false	smoothSolver	4.36878820e-02	7.13382740e-05	3	true	smoothSolver	1.26880500e-03	7.29897380e-06	3	true	GAMG	1.17822570e-01	6.07325540e-04	6	true
44              	smoothSolver	3.46016790e-02	3.15151470e-04	3	3.49184820e-02	3.29588520e-04	3	1.99930620e-02	1.27865810e-04	3	false	smoothSolver	4.23391700e-02	6.36638150e-05	3	true	smoothSolver	1.17601060e-03	6.90397540e-06	3	true	GAMG	1.14793370e-01	1.11487980e-03	5	true
45              	smoothSolver	3.14847440e-02	3.06284150e-04	3	3.18767990e-02	8.21582420e-05	4	1.78062620e-02	1.19458710e-04	3	false	smoothSolver	3.95357170e-02	5.76109080e-05	3	true	smoothSolver	1.08205980e-03	6.45347600e-06	3	true	GAMG	1.09880600e-01	9.55626930e-04	5	true
46              	smoothSolver	2.87845100e-02	7.62782260e-05	4	2.91738860e-02	7.81315500e-05	4	1.55913990e-02	1.11314220e-04	3	false	smoothSolver	3.53402720e-02	5.35830170e-05	3	true	smoothSolver	9.92602110e-04	6.04701730e-06	3	true	GAMG	1.04166000e-01	7.89604130e-04	5	true
47              	smoothSolver	2.63371170e-02	7.27687420e-05	4	2.67178340e-02	7.42062800e-05	4	1.34527760e-02	1.02585280e-04	3	false	smoothSolver	3.02292840e-02	4.96333180e-05	3	true	smoothSolver	9.07227480e-04	5.60271020e-06	3	true	GAMG	9.80523190e-02	6.23322670e-04	5	true
48              	smoothSolver	2.40431570e-02	6.94665860e-05	4	2.44644750e-02	7.00744220e-05	4	1.15027240e-02	9.47363340e-05	3	false	smoothSolver	2.51795350e-02	4.59310650e-05	3	true	smoothSolver	8.29542820e-04	5.22718390e-06	3	true	GAMG	9.14693560e-02	4.81678960e-04	5	true
49              	smoothSolver	2.20879240e-02	6.60201560e-05	4	2.25023060e-02	6.59263040e-05	4	1.00696740e-02	8.77222080e-05	3	false	smoothSolver	2.07297600e-02	4.22483000e-05	3	true	smoothSolver	7.57779890e-04	4.90488530e-06	3	true	GAMG	8.50148440e-02	4.44392510e-04	5	true
50              	smoothSolver	2.03502010e-02	6.26988910e-05	4	2.07834090e-02	6.22614070e-05	4	8.93880910e-03	8.18981070e-05	3	false	smoothSolver	1.71555090e-02	3.84312170e-05	3	true	smoothSolver	6.97372690e-04	4.66677560e-06	3	true	GAMG	7.98822430e-02	4.75808870e-04	5	true
51              	smoothSolver	1.87578230e-02	5.95566850e-05	4	1.92096430e-02	5.92773360e-05	4	8.03153630e-03	7.69796470e-05	3	false	smoothSolver	1.42828100e-02	3.46798490e-05	3	true	smoothSolver	6.41694660e-04	4.48198840e-06	3	true	GAMG	7.58774840e-02	5.14356150e-04	5	true
52              	smoothSolver	1.73034790e-02	5.70862680e-05	4	1.77332670e-02	5.67556840e-05	4	7.32149220e-03	7.27747760e-05	3	false	smoothSolver	1.20899530e-02	3.13189840e-05	3	true	smoothSolver	5.97208330e-04	4.35582790e-06	3	true	GAMG	7.25798700e-02	5.31149730e-04	5	true
53              	smoothSolver	1.60304920e-02	5.54920560e-05	4	1.63890640e-02	5.48193620e-05	4	6.69442260e-03	1.78318090e-05	4	false	smoothSolver	1.04212920e-02	2.85893340e-05	3	true	smoothSolver	5.59893870e-04	4.26944590e-06	3	true	GAMG	6.96665410e-02	5.38012710e-04	5	true
54              	smoothSolver	1.49283320e-02	5.45339010e-05	4	1.52354760e-02	5.32468440e-05	4	6.09406210e-03	1.67751290e-05	4	false	smoothSolver	9.04430190e-03	2.70506780e-05	3	true	smoothSolver	5.26079860e-04	4.17916720e-06	3	true	GAMG	6.68735450e-02	5.38150860e-04	5	true
55              	smoothSolver	1.39883890e-02	5.35976620e-05	4	1.42208420e-02	5.18192650e-05	4	5.52260220e-03	1.56725560e-05	4	false	smoothSolver	7.85238790e-03	2.67331670e-05	3	true	smoothSolver	4.93047690e-04	4.08470490e-06	3	true	GAMG	6.38879200e-02	5.37004890e-04	5	true
56              	smoothSolver	1.32486700e-02	5.21923090e-05	4	1.34165370e-02	5.00855110e-05	4	5.01323240e-03	1.46475410e-05	4	false	smoothSolver	6.85857670e-03	2.73233600e-05	3	true	smoothSolver	4.63652890e-04	3.97458060e-06	3	true	GAMG	6.08298590e-02	5.43092620e-04	5	true
57              	smoothSolver	1.26535220e-02	5.02001350e-05	4	1.27546310e-02	4.78131450e-05	4	4.59547250e-03	1.37421520e-05	4	false	smoothSolver	6.03449580e-03	2.81251450e-05	3	true	smoothSolver	4.35899700e-04	3.82759780e-06	3	true	GAMG	5.79057200e-02	5.58990550e-04	5	true
58              	smoothSolver	1.21080880e-02	4.77679130e-05	4	1.21903040e-02	4.52920580e-05	4	4.26379210e-03	1.29560380e-05	4	false	smoothSolver	5.37159650e-03	2.89481300e-05	3	true	smoothSolver	4.09481340e-04	3.63725330e-06	3	true	GAMG	5.51931720e-02	3.07953690e-04	6	true
59              	smoothSolver	1.15704090e-02	4.50976740e-05	4	1.16653110e-02	4.28521870e-05	4	3.99321640e-03	1.23415380e-05	4	false	smoothSolver	4.84844510e-03	3.02225970e-05	3	true	smoothSolver	3.82913610e-04	3.42652280e-06	3	true	GAMG	5.27323460e-02	3.11221230e-04	6	true
60              	smoothSolver	1.10614070e-02	4.22873550e-05	4	1.11794690e-02	4.06720320e-05	4	3.78488340e-03	1.19155700e-05	4	false	smoothSolver	4.47709050e-03	3.20361210e-05	3	true	smoothSolver	3.57881070e-04	3.20442570e-06	3	true	GAMG	5.04446650e-02	2.99103180e-04	6	true
61              	smoothSolver	1.05567740e-02	3.96056130e-05	4	1.06905510e-02	3.87753650e-05	4	3.61575110e-03	1.15742680e-05	4	false	smoothSolver	4.22497840e-03	3.42139350e-05	3	true	smoothSolver	3.36051540e-04	2.99003900e-06	3	true	GAMG	4.84424380e-02	2.75493020e-04	6	true
62              	smoothSolver	1.00279630e-02	3.73076450e-05	4	1.01926350e-02	3.71041940e-05	4	3.46119350e-03	1.12600610e-05	4	false	smoothSolver	4.08406190e-03	3.65899520e-05	3	true	smoothSolver	3.17306850e-04	2.78891640e-06	3	true	GAMG	4.66778360e-02	2.47900540e-04	6	true
63              	smoothSolver	9.52464530e-03	3.53461140e-05	4	9.69132460e-03	3.54605890e-05	4	3.31982500e-03	1.09531980e-05	4	false	smoothSolver	4.02885350e-03	3.87796300e-05	3	true	smoothSolver	3.01595960e-04	2.61378170e-06	3	true	GAMG	4.48819510e-02	4.34414330e-04	5	true
64              	smoothSolver	9.04156320e-03	3.37366740e-05	4	9.17440600e-03	3.38367320e-05	4	3.18552930e-03	1.06435340e-05	4	false	smoothSolver	4.03290620e-03	1.02647770e-05	4	true	smoothSolver	2.87524210e-04	2.45968130e-06	3	true	GAMG	4.30803320e-02	3.93690930e-04	5	true
65              	smoothSolver	8.56252190e-03	3.23765320e-05	4	8.67535260e-03	3.24712450e-05	4	3.05107070e-03	1.03575720e-05	4	false	smoothSolver	4.04508880e-03	1.09275150e-05	4	true	smoothSolver	2.75123010e-04	2.32910900e-06	3	true	GAMG	4.13188710e-02	3.59687640e-04	5	true
66              	smoothSolver	8.10499760e-03	3.13155700e-05	4	8.20813670e-03	3.13209180e-05	4	2.91869950e-03	1.00538400e-05	4	false	smoothSolver	4.07182220e-03	1.16281120e-05	4	true	smoothSolver	2.63543080e-04	2.21770490e-06	3	true	GAMG	3.96438230e-02	3.35277960e-04	5	true
67              	smoothSolver	7.68322930e-03	3.04802930e-05	4	7.75975250e-03	3.03455760e-05	4	2.79668150e-03	9.72969750e-06	4	false	smoothSolver	4.09380900e-03	1.22965440e-05	4	true	smoothSolver	2.52770910e-04	2.12251580e-06	3	true	GAMG	3.80193390e-02	3.16504460e-04	5	true
68              	smoothSolver	7.30095350e-03	2.98661520e-05	4	7.38325320e-03	2.96170530e-05	4	2.68415550e-03	9.39917710e-06	4	false	smoothSolver	4.11938260e-03	1.29442220e-05	4	true	smoothSolver	2.43611790e-04	2.04912520e-06	3	true	GAMG	3.64193240e-02	3.00185850e-04	5	true
69              	smoothSolver	6.97910280e-03	2.94006900e-05	4	7.05860330e-03	2.90741020e-05	4	2.57307470e-03	9.09650770e-06	4	false	smoothSolver	4.12962390e-03	1.35338060e-05	4	true	smoothSolver	2.35940440e-04	1.99993310e-06	3	true	GAMG	3.48626490e-02	2.84317960e-04	5	true
70              	smoothSolver	6.71481200e-03	2.90061600e-05	4	6.79763570e-03	2.84930840e-05	4	2.46314700e-03	8.81606750e-06	4	false	smoothSolver	4.14888310e-03	1.40857230e-05	4	true	smoothSolver	2.28511420e-04	1.94955980e-06	3	true	GAMG	3.33845670e-02	2.68173560e-04	5	true
71              	smoothSolver	6.48183480e-03	2.86237210e-05	4	6.57666930e-03	2.78897060e-05	4	2.35875740e-03	8.55381860e-06	4	false	smoothSolver	4.16496900e-03	1.46362910e-05	4	true	smoothSolver	2.21491850e-04	1.91145500e-06	3	true	GAMG	3.19822210e-02	2.54157230e-04	5	true
72              	smoothSolver	6.28048050e-03	2.82197160e-05	4	6.35794880e-03	2.72284390e-05	4	2.26245510e-03	8.32784400e-06	4	false	smoothSolver	4.18996410e-03	1.52018740e-05	4	true	smoothSolver	2.14738410e-04	1.88035290e-06	3	true	GAMG	3.06810940e-02	2.43529080e-04	5	true
73              	smoothSolver	6.10358100e-03	2.78069860e-05	4	6.15139990e-03	2.64480060e-05	4	2.17686780e-03	8.14907770e-06	4	false	smoothSolver	4.20228600e-03	1.57382180e-05	4	true	smoothSolver	2.08162610e-04	1.85265800e-06	3	true	GAMG	2.95358920e-02	2.36685190e-04	5	true
74              	smoothSolver	5.93154060e-03	2.73618770e-05	4	5.95359310e-03	2.56466620e-05	4	2.09168770e-03	7.97946090e-06	4	false	smoothSolver	4.19281960e-03	1.61495500e-05	4	true	smoothSolver	2.02196070e-04	1.83348710e-06	3	true	GAMG	2.84917960e-02	2.33400120e-04	5	true
75              	smoothSolver	5.77270270e-03	2.69021640e-05	4	5.75375970e-03	2.48190410e-05	4	2.00892660e-03	7.80066190e-06	4	false	smoothSolver	4.17234970e-03	1.64895290e-05	4	true	smoothSolver	1.96005820e-04	1.80553700e-06	3	true	GAMG	2.74631560e-02	2.31532830e-04	5	true
76              	smoothSolver	5.60667850e-03	2.63582520e-05	4	5.55049530e-03	2.39810790e-05	4	1.93069860e-03	7.59840460e-06	4	false	smoothSolver	4.15423320e-03	1.68182390e-05	4	true	smoothSolver	1.90256590e-04	1.77946310e-06	3	true	GAMG	2.64789590e-02	2.26298560e-04	5	true
77              	smoothSolver	5.44371030e-03	2.56771030e-05	4	5.35590680e-03	2.31317050e-05	4	1.85477160e-03	7.37191550e-06	4	false	smoothSolver	4.13298320e-03	1.69817490e-05	4	true	smoothSolver	1.85000450e-04	1.74910160e-06	3	true	GAMG	2.55257650e-02	2.16639420e-04	5	true
78              	smoothSolver	5.26411260e-03	2.49093470e-05	4	5.15077240e-03	2.23168440e-05	4	1.78135570e-03	7.12505390e-06	4	false	smoothSolver	4.11053110e-03	1.71449860e-05	4	true	smoothSolver	1.79763980e-04	1.71410490e-06	3	true	GAMG	2.46158200e-02	2.04659600e-04	5	true
79              	smoothSolver	5.08028370e-03	2.40053640e-05	4	4.95958780e-03	2.15405320e-05	4	1.71243360e-03	6.86341160e-06	4	false	smoothSolver	4.08608600e-03	1.72801900e-05	4	true	smoothSolver	1.74528840e-04	1.66868960e-06	3	true	GAMG	2.37226950e-02	1.91550750e-04	5	true
80              	smoothSolver	4.90614990e-03	2.30069300e-05	4	4.78335690e-03	2.08115650e-05	4	1.64821720e-03	6.58624350e-06	4	false	smoothSolver	4.05753010e-03	1.73950150e-05	4	true	smoothSolver	1.69192590e-04	1.61811550e-06	3	true	GAMG	2.28377420e-02	1.78905420e-04	5	true
81              	smoothSolver	4.74711800e-03	2.19644470e-05	4	4.61137970e-03	2.00745630e-05	4	1.58878950e-03	6.30230510e-06	4	false	smoothSolver	4.01816320e-03	1.73815250e-05	4	true	smoothSolver	1.63582840e-04	1.56429140e-06	3	true	GAMG	2.19703380e-02	1.67595240e-04	5	true
82              	smoothSolver	4.59323320e-03	2.08797050e-05	4	4.43225950e-03	1.93491860e-05	4	1.53175760e-03	6.00543060e-06	4	false	smoothSolver	3.97442420e-03	1.72939750e-05	4	true	smoothSolver	1.57911540e-04	1.50397980e-06	3	true	GAMG	2.11525140e-02	1.58897220e-04	5	true
83              	smoothSolver	4.43357370e-03	1.97456870e-05	4	4.25655540e-03	1.86663290e-05	4	1.47580810e-03	5.71281800e-06	4	false	smoothSolver	3.92450090e-03	1.71501470e-05	4	true	smoothSolver	1.52418210e-04	1.44018520e-06	3	true	GAMG	2.03721360e-02	1.52425900e-04	5	true
84              	smoothSolver	4.27528930e-03	1.86466240e-05	4	4.08670510e-03	1.80264320e-05	4	1.42461530e-03	5.43139780e-06	4	false	smoothSolver	3.86824710e-03	1.68956030e-05	4	true	smoothSolver	1.47174090e-04	1.37987510e-06	3	true	GAMG	1.96299490e-02	1.48542030e-04	5	true
85              	smoothSolver	4.11137620e-03	1.76376360e-05	4	3.93292780e-03	1.73802660e-05	4	1.37766220e-03	5.17041180e-06	4	false	smoothSolver	3.80888790e-03	1.66103310e-05	4	true	smoothSolver	1.42069700e-04	1.32046210e-06	3	true	GAMG	1.89338140e-02	1.44756430e-04	5	true
86              	smoothSolver	3.95272270e-03	1.66997790e-05	4	3.79612120e-03	1.67390300e-05	4	1.33180400e-03	4.91819480e-06	4	false	smoothSolver	3.73383840e-03	1.62358580e-05	4	true	smoothSolver	1.36666520e-04	1.26004020e-06	3	true	GAMG	1.82581900e-02	1.40158280e-04	5	true
