# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
28              	smoothSolver	1.70764640e-02	9.75798720e-05	4	6.03480630e-02	3.48146100e-04	4	2.81440650e-02	1.30964250e-04	4	false	smoothSolver	1.52925690e-02	4.54530890e-05	4	true	smoothSolver	5.16138710e-03	1.83866660e-05	4	true	GAMG	2.31876200e-01	1.31143580e-03	6	true
29              	smoothSolver	1.80268700e-02	9.96976800e-05	4	5.99429000e-02	3.42557650e-04	4	2.97807440e-02	1.36668130e-04	4	false	smoothSolver	1.61089990e-02	4.63071830e-05	4	true	smoothSolver	4.85492090e-03	1.81897430e-05	4	true	GAMG	2.27127540e-01	1.28665300e-03	6	true
30              	smoothSolver	1.89546400e-02	1.01377110e-04	4	5.96115050e-02	3.28341200e-04	4	3.10322150e-02	1.40019260e-04	4	false	smoothSolver	1.72301100e-02	4.79174820e-05	4	true	smoothSolver	4.55197970e-03	1.80821300e-05	4	true	GAMG	2.21685270e-01	1.20765570e-03	6	true
31              	smoothSolver	1.98410230e-02	1.03457310e-04	4	5.90251490e-02	3.08612120e-04	4	3.17914440e-02	1.41414090e-04	4	false	smoothSolver	1.82988560e-02	5.05831170e-05	4	true	smoothSolver	4.22478130e-03	1.79522210e-05	4	true	GAMG	2.17419670e-01	2.15329990e-03	5	true
32              	smoothSolver	2.09350020e-02	1.07773590e-04	4	5.84300100e-02	2.90276540e-04	4	3.19700830e-02	1.40977920e-04	4	false	smoothSolver	1.94933770e-02	5.39813690e-05	4	true	smoothSolver	3.89246990e-03	1.74082990e-05	4	true	GAMG	2.13125870e-01	1.90209210e-03	5	true
33              	smoothSolver	2.20848560e-02	1.14057120e-04	4	5.73496080e-02	2.76472730e-04	4	3.14801280e-02	1.38232000e-04	4	false	smoothSolver	2.08592160e-02	5.86703710e-05	4	true	smoothSolver	3.60641350e-03	1.65746930e-05	4	true	GAMG	2.08319140e-01	1.66706030e-03	5	true
34              	smoothSolver	2.33000850e-02	1.21264750e-04	4	5.64764000e-02	2.69572360e-04	4	3.03513070e-02	1.34845320e-04	4	false	smoothSolver	2.22288730e-02	6.46209550e-05	4	true	smoothSolver	3.35088190e-03	1.55549170e-05	4	true	GAMG	2.02847960e-01	1.52167120e-03	5	true
35              	smoothSolver	2.44477780e-02	1.27696130e-04	4	5.46145730e-02	2.63951770e-04	4	2.93603990e-02	1.31153410e-04	4	false	smoothSolver	2.38859780e-02	7.32243260e-05	4	true	smoothSolver	3.12210610e-03	1.44462240e-05	4	true	GAMG	1.96670860e-01	1.59022340e-03	5	true
36              	smoothSolver	2.57189150e-02	1.33449710e-04	4	5.24390670e-02	2.52031250e-04	4	2.87258600e-02	1.26238310e-04	4	false	smoothSolver	2.55489260e-02	8.52485030e-05	4	true	smoothSolver	2.90224720e-03	1.32219360e-05	4	true	GAMG	1.90534910e-01	1.75160710e-03	5	true
37              	smoothSolver	2.69113010e-02	1.38278280e-04	4	5.00134570e-02	2.38321100e-04	4	2.80319890e-02	1.17068690e-04	4	false	smoothSolver	2.71564680e-02	9.83901720e-05	4	true	smoothSolver	2.71618680e-03	1.19628320e-05	4	true	GAMG	1.84753450e-01	9.97212750e-04	6	true
38              	smoothSolver	2.81481780e-02	1.42908520e-04	4	4.75501720e-02	2.20426800e-04	4	2.75420500e-02	1.05908210e-04	4	false	smoothSolver	2.90048480e-02	1.09190060e-04	4	true	smoothSolver	2.54167530e-03	1.06039670e-05	4	true	GAMG	1.78873620e-01	1.00481850e-03	6	true
39              	smoothSolver	2.93456490e-02	1.44746160e-04	4	4.54828500e-02	2.00101740e-04	4	2.71510450e-02	9.39497850e-05	4	false	smoothSolver	3.05431860e-02	1.15517830e-04	4	true	smoothSolver	2.35616660e-03	9.16535350e-06	4	true	GAMG	1.71376520e-01	9.42663890e-04	6	true
40              	smoothSolver	3.01643940e-02	1.42972440e-04	4	4.35212340e-02	1.81989420e-04	4	2.68389610e-02	8.31987410e-05	4	false	smoothSolver	3.22287180e-02	1.17131720e-04	4	true	smoothSolver	2.19787760e-03	7.81148570e-06	4	true	GAMG	1.63306770e-01	1.57971560e-03	5	true
41              	smoothSolver	3.02588430e-02	1.37413560e-04	4	4.18074920e-02	1.66320070e-04	4	2.62732080e-02	7.48069820e-05	4	false	smoothSolver	3.36876380e-02	1.14862160e-04	4	true	smoothSolver	2.05928140e-03	6.64955750e-06	4	true	GAMG	1.55593360e-01	1.31954290e-03	5	true
42              	smoothSolver	3.00956830e-02	1.28637940e-04	4	4.09326130e-02	1.49413090e-04	4	2.56987960e-02	6.99194680e-05	4	false	smoothSolver	3.49582220e-02	1.09046340e-04	4	true	smoothSolver	1.92724730e-03	5.71630510e-06	4	true	GAMG	1.49939600e-01	1.07318740e-03	5	true
43              	smoothSolver	2.95670700e-02	1.17723680e-04	4	4.01490050e-02	1.33095160e-04	4	2.50578310e-02	2.44290770e-04	3	false	smoothSolver	3.59542360e-02	1.00268260e-04	4	true	smoothSolver	1.81315670e-03	4.97077590e-06	4	true	GAMG	1.45049250e-01	8.53302240e-04	5	true
44              	smoothSolver	2.87117020e-02	1.05231110e-04	4	3.99647650e-02	1.18364500e-04	4	2.43681620e-02	2.34511940e-04	3	false	smoothSolver	3.66553010e-02	3.48444080e-04	3	true	smoothSolver	1.72340670e-03	4.40979830e-06	4	true	GAMG	1.41211530e-01	1.35858310e-03	4	true
45              	smoothSolver	2.76701240e-02	9.32784440e-05	4	3.96572150e-02	3.80603290e-04	3	2.38382000e-02	2.26493340e-04	3	false	smoothSolver	3.71915100e-02	3.11793630e-04	3	true	smoothSolver	1.65512770e-03	4.03489950e-06	4	true	GAMG	1.38297630e-01	1.20366680e-03	4	true
46              	smoothSolver	2.66044600e-02	8.24326210e-05	4	3.92693840e-02	3.60238420e-04	3	2.34430940e-02	2.19054870e-04	3	false	smoothSolver	3.75871860e-02	2.74557810e-04	3	true	smoothSolver	1.58388560e-03	1.54068730e-05	3	true	GAMG	1.35767040e-01	1.25482210e-03	4	true
47              	smoothSolver	2.54409660e-02	7.23112630e-05	4	3.88044750e-02	3.51902200e-04	3	2.30152610e-02	2.13211090e-04	3	false	smoothSolver	3.78671380e-02	2.39183140e-04	3	true	smoothSolver	1.51382470e-03	1.45991670e-05	3	true	GAMG	1.32945380e-01	1.31349110e-03	4	true
48              	smoothSolver	2.42698550e-02	2.27993640e-04	3	3.84098060e-02	3.50877270e-04	3	2.25693230e-02	2.08178090e-04	3	false	smoothSolver	3.79002820e-02	2.07205880e-04	3	true	smoothSolver	1.43726840e-03	1.38815700e-05	3	true	GAMG	1.29565760e-01	1.27484970e-03	4	true
49              	smoothSolver	2.31954440e-02	2.01630700e-04	3	3.79832210e-02	3.49266820e-04	3	2.20878550e-02	2.01299380e-04	3	false	smoothSolver	3.76446680e-02	1.79953130e-04	3	true	smoothSolver	1.36053650e-03	1.32794200e-05	3	true	GAMG	1.25717250e-01	1.16289080e-03	4	true
50              	smoothSolver	2.21618960e-02	1.78771920e-04	3	3.77124590e-02	3.48934730e-04	3	2.17958310e-02	1.92127950e-04	3	false	smoothSolver	3.71417330e-02	1.58760660e-04	3	true	smoothSolver	1.28193470e-03	1.26862810e-05	3	true	GAMG	1.21304160e-01	1.02160070e-03	4	true
51              	smoothSolver	2.11390310e-02	1.59807380e-04	3	3.75273310e-02	3.46254160e-04	3	2.14766230e-02	1.81421630e-04	3	false	smoothSolver	3.63924750e-02	1.42353360e-04	3	true	smoothSolver	1.20037160e-03	1.18776680e-05	3	true	GAMG	1.17206840e-01	9.02283380e-04	4	true
52              	smoothSolver	2.01305820e-02	1.44145410e-04	3	3.74536950e-02	3.40862060e-04	3	2.12000050e-02	1.69391330e-04	3	false	smoothSolver	3.54148950e-02	1.30104010e-04	3	true	smoothSolver	1.12289230e-03	1.08388340e-05	3	true	GAMG	1.13342180e-01	8.32543950e-04	4	true
53              	smoothSolver	1.91909470e-02	1.32280880e-04	3	3.72153700e-02	3.31493150e-04	3	2.09505950e-02	1.57114820e-04	3	false	smoothSolver	3.42255300e-02	1.20293060e-04	3	true	smoothSolver	1.04751430e-03	9.74120200e-06	3	true	GAMG	1.09302640e-01	8.32229990e-04	4	true
54              	smoothSolver	1.82632240e-02	1.22904570e-04	3	3.66856310e-02	3.17724370e-04	3	2.05683690e-02	1.45754340e-04	3	false	smoothSolver	3.28275480e-02	1.11862360e-04	3	true	smoothSolver	9.82806310e-04	8.71342610e-06	3	true	GAMG	1.05368210e-01	8.66485100e-04	4	true
55              	smoothSolver	1.74224710e-02	1.16154160e-04	3	3.58885540e-02	2.99461230e-04	3	2.01650060e-02	1.36496540e-04	3	false	smoothSolver	3.12726030e-02	1.04115850e-04	3	true	smoothSolver	9.27529070e-04	7.81425510e-06	3	true	GAMG	1.01559640e-01	8.94114780e-04	4	true
56              	smoothSolver	1.66943150e-02	1.10736130e-04	3	3.50272230e-02	2.78401970e-04	3	1.97088400e-02	1.29636440e-04	3	false	smoothSolver	2.96757580e-02	9.65446430e-05	3	true	smoothSolver	8.80501030e-04	7.07803800e-06	3	true	GAMG	9.75731670e-02	8.92917430e-04	4	true
57              	smoothSolver	1.60790480e-02	1.05303730e-04	3	3.41432360e-02	2.56301510e-04	3	1.91892830e-02	1.23853180e-04	3	false	smoothSolver	2.80985760e-02	8.91456550e-05	3	true	smoothSolver	8.38725190e-04	6.56915780e-06	3	true	GAMG	9.35810330e-02	8.57903310e-04	4	true
58              	smoothSolver	1.55479980e-02	9.98181730e-05	3	3.32107390e-02	2.34178960e-04	3	1.86281130e-02	1.18770810e-04	3	false	smoothSolver	2.66627160e-02	8.29150760e-05	3	true	smoothSolver	7.98959050e-04	6.24028440e-06	3	true	GAMG	8.97850160e-02	7.95653070e-04	4	true
59              	smoothSolver	1.51362950e-02	9.49912120e-05	3	3.21029840e-02	2.13826980e-04	3	1.80618740e-02	1.13717340e-04	3	false	smoothSolver	2.54211030e-02	7.82236310e-05	3	true	smoothSolver	7.61355670e-04	6.04161790e-06	3	true	GAMG	8.63025850e-02	7.24644340e-04	4	true
60              	smoothSolver	1.47746250e-02	9.09491450e-05	3	3.09435440e-02	1.97695920e-04	3	1.74178940e-02	1.08453010e-04	3	false	smoothSolver	2.43728530e-02	7.47396060e-05	3	true	smoothSolver	7.23420920e-04	5.92551550e-06	3	true	GAMG	8.33098280e-02	6.70989290e-04	4	true
61              	smoothSolver	1.44816830e-02	8.78523790e-05	3	2.97542920e-02	1.89177250e-04	3	1.67468620e-02	1.03511060e-04	3	false	smoothSolver	2.35571890e-02	7.16958450e-05	3	true	smoothSolver	6.88852310e-04	5.81116290e-06	3	true	GAMG	8.06265070e-02	6.34335240e-04	4	true
62              	smoothSolver	1.42326730e-02	8.54768500e-05	3	2.84624350e-02	1.88051700e-04	3	1.60450840e-02	9.95244770e-05	3	false	smoothSolver	2.29452970e-02	6.89080270e-05	3	true	smoothSolver	6.57102720e-04	5.64626490e-06	3	true	GAMG	7.79100660e-02	6.05388700e-04	4	true
63              	smoothSolver	1.40397120e-02	8.31031250e-05	3	2.72604640e-02	1.91148170e-04	3	1.53121850e-02	9.56685060e-05	3	false	smoothSolver	2.24127500e-02	6.65723480e-05	3	true	smoothSolver	6.25125640e-04	5.40748030e-06	3	true	GAMG	7.49307530e-02	5.76237770e-04	4	true
64              	smoothSolver	1.38505580e-02	8.08042690e-05	3	2.62119280e-02	1.97074990e-04	3	1.46076310e-02	9.22116820e-05	3	false	smoothSolver	2.17460600e-02	6.41704180e-05	3	true	smoothSolver	5.93579160e-04	5.15680120e-06	3	true	GAMG	7.15608220e-02	5.43462410e-04	4	true
65              	smoothSolver	1.36309420e-02	7.87295410e-05	3	2.52395700e-02	2.03457970e-04	3	1.39782030e-02	8.94501820e-05	3	false	smoothSolver	2.09545670e-02	6.13611420e-05	3	true	smoothSolver	5.63885590e-04	4.93640970e-06	3	true	GAMG	6.79186020e-02	5.19218770e-04	4	true
66              	smoothSolver	1.33413340e-02	7.71586140e-05	3	2.43118540e-02	2.08082400e-04	3	1.33761950e-02	8.69726850e-05	3	false	smoothSolver	2.00412560e-02	5.79944120e-05	3	true	smoothSolver	5.38439150e-04	4.80147860e-06	3	true	GAMG	6.41710000e-02	5.14411600e-04	4	true
67              	smoothSolver	1.29764100e-02	7.68614700e-05	3	2.35309690e-02	2.10328570e-04	3	1.28455620e-02	8.55512010e-05	3	false	smoothSolver	1.89863670e-02	5.45176010e-05	3	true	smoothSolver	5.18814820e-04	4.72807310e-06	3	true	GAMG	6.08228090e-02	5.26638280e-04	4	true
68              	smoothSolver	1.25577840e-02	7.74921860e-05	3	2.28281860e-02	2.11375990e-04	3	1.23988150e-02	8.44229620e-05	3	false	smoothSolver	1.77694790e-02	5.08294120e-05	3	true	smoothSolver	5.03174930e-04	4.68852830e-06	3	true	GAMG	5.82975760e-02	5.32500530e-04	4	true
69              	smoothSolver	1.20647290e-02	7.78759560e-05	3	2.21597150e-02	2.10864280e-04	3	1.20084350e-02	8.29147680e-05	3	false	smoothSolver	1.64198570e-02	4.70449220e-05	3	true	smoothSolver	4.91538580e-04	4.62157300e-06	3	true	GAMG	5.67233640e-02	5.32284350e-04	4	true
70              	smoothSolver	1.15232140e-02	7.84001260e-05	3	2.15577970e-02	2.08519640e-04	3	1.16502190e-02	8.17464170e-05	3	false	smoothSolver	1.50150370e-02	4.34836160e-05	3	true	smoothSolver	4.80585060e-04	4.55981860e-06	3	true	GAMG	5.58152700e-02	5.27201190e-04	4	true
71              	smoothSolver	1.09313660e-02	7.90366840e-05	3	2.09229820e-02	2.03823370e-04	3	1.13085480e-02	8.08318860e-05	3	false	smoothSolver	1.35990900e-02	4.02731170e-05	3	true	smoothSolver	4.68475650e-04	4.51016570e-06	3	true	GAMG	5.51616590e-02	5.16759930e-04	4	true
72              	smoothSolver	1.03333650e-02	7.93313440e-05	3	2.02633880e-02	1.97609940e-04	3	1.09868100e-02	8.02603260e-05	3	false	smoothSolver	1.22140390e-02	3.76729750e-05	3	true	smoothSolver	4.55213180e-04	4.43681420e-06	3	true	GAMG	5.45954030e-02	5.01969300e-04	4	true
73              	smoothSolver	9.72203800e-03	7.84796970e-05	3	1.95456410e-02	1.91635130e-04	3	1.06519100e-02	7.93027560e-05	3	false	smoothSolver	1.08815510e-02	3.57346480e-05	3	true	smoothSolver	4.41601700e-04	4.37257490e-06	3	true	GAMG	5.41893520e-02	4.86634490e-04	4	true
74              	smoothSolver	9.09214560e-03	7.62548460e-05	3	1.88307970e-02	1.86386680e-04	3	1.02897490e-02	7.79288530e-05	3	false	smoothSolver	9.65228380e-03	3.42555820e-05	3	true	smoothSolver	4.27767650e-04	1.07574090e-06	4	true	GAMG	5.35568600e-02	4.83424600e-04	4	true
75              	smoothSolver	8.45124460e-03	7.31366370e-05	3	1.81433080e-02	1.81103650e-04	3	9.82299490e-03	7.59083890e-05	3	false	smoothSolver	8.53430530e-03	3.28844610e-05	3	true	smoothSolver	4.13746150e-04	1.05335980e-06	4	true	GAMG	5.28060410e-02	4.82424550e-04	4	true
76              	smoothSolver	7.86348610e-03	6.93849620e-05	3	1.74296230e-02	4.99281660e-05	4	9.36586260e-03	7.35488550e-05	3	false	smoothSolver	7.52946570e-03	3.14818990e-05	3	true	smoothSolver	3.98943860e-04	1.03173440e-06	4	true	GAMG	5.19767370e-02	4.68350510e-04	4	true
77              	smoothSolver	7.33911380e-03	6.47484230e-05	3	1.66436130e-02	4.86817760e-05	4	8.85762490e-03	7.05836060e-05	3	false	smoothSolver	6.62130070e-03	3.01822830e-05	3	true	smoothSolver	3.84783710e-04	1.00872790e-06	4	true	GAMG	5.10941970e-02	4.40238170e-04	4	true
78              	smoothSolver	6.86075500e-03	5.96665290e-05	3	1.58114210e-02	4.83393300e-05	4	8.34624280e-03	6.70235660e-05	3	false	smoothSolver	5.80887580e-03	2.89524880e-05	3	true	smoothSolver	3.72799340e-04	9.90453460e-07	4	true	GAMG	5.03420830e-02	4.37686590e-04	4	true
79              	smoothSolver	6.42056760e-03	5.43464940e-05	3	1.50484600e-02	4.85257870e-05	4	7.82822000e-03	6.29147810e-05	3	false	smoothSolver	5.13105240e-03	2.81168970e-05	3	true	smoothSolver	3.64126770e-04	9.77920790e-07	4	true	GAMG	4.96781560e-02	4.36742170e-04	4	true
80              	smoothSolver	6.03489080e-03	4.91869550e-05	3	1.43509860e-02	4.93142060e-05	4	7.29907390e-03	5.89905210e-05	3	false	smoothSolver	4.59037930e-03	2.75474630e-05	3	true	smoothSolver	3.58229340e-04	9.67266480e-07	4	true	GAMG	4.88061300e-02	4.33416310e-04	4	true
81              	smoothSolver	5.69426550e-03	4.51361390e-05	3	1.37166700e-02	5.01380120e-05	4	6.82196010e-03	5.60457110e-05	3	false	smoothSolver	4.16361910e-03	2.74721850e-05	3	true	smoothSolver	3.52479730e-04	9.60414260e-07	4	true	GAMG	4.78620260e-02	4.34125370e-04	4	true
82              	smoothSolver	5.44421300e-03	4.32266730e-05	3	1.31761070e-02	5.08537940e-05	4	6.40338650e-03	5.43461650e-05	3	false	smoothSolver	3.85222090e-03	2.74525160e-05	3	true	smoothSolver	3.46881830e-04	9.48180780e-07	4	true	GAMG	4.66808700e-02	4.35313730e-04	4	true
83              	smoothSolver	5.25994170e-03	4.33254080e-05	3	1.26325440e-02	5.11105660e-05	4	6.04540070e-03	5.39684420e-05	3	false	smoothSolver	3.62252410e-03	2.71859280e-05	3	true	smoothSolver	3.38697280e-04	9.21077960e-07	4	true	GAMG	4.54507350e-02	4.36549310e-04	4	true
84              	smoothSolver	5.12630520e-03	4.50740530e-05	3	1.20801810e-02	5.09038330e-05	4	5.73941880e-03	5.48268980e-05	3	false	smoothSolver	3.45416080e-03	2.66619670e-05	3	true	smoothSolver	3.30744910e-04	8.77021270e-07	4	true	GAMG	4.42851300e-02	4.34028990e-04	4	true
85              	smoothSolver	5.01374920e-03	4.77262750e-05	3	1.15553690e-02	4.97895460e-05	4	5.45571590e-03	1.63408050e-05	4	false	smoothSolver	3.30968180e-03	2.58295350e-05	3	true	smoothSolver	3.21920210e-04	8.17533080e-07	4	true	GAMG	4.34858510e-02	4.26480560e-04	4	true
86              	smoothSolver	4.93437470e-03	1.58376250e-05	4	1.10506790e-02	4.78894630e-05	4	5.18719900e-03	1.64255300e-05	4	false	smoothSolver	3.16775110e-03	2.46604560e-05	3	true	smoothSolver	3.12581680e-04	7.52010410e-07	4	true	GAMG	4.29645190e-02	4.12625580e-04	4	true
