# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
11              	smoothSolver	2.40098160e-01	1.50287350e-03	4	1.93496370e-01	1.21758600e-03	4	7.18558630e-02	4.30710270e-04	4	false	smoothSolver	4.28749320e-03	3.30701180e-05	3	true	smoothSolver	2.89035480e-03	1.75366490e-05	3	true	GAMG	3.21292060e-01	2.77642780e-03	6	true
12              	smoothSolver	1.69975880e-01	1.21983800e-03	4	2.45837320e-01	1.77330340e-03	4	1.15335250e-02	8.25137610e-05	4	false	smoothSolver	4.29933070e-03	3.57983760e-05	3	true	smoothSolver	2.66416490e-03	1.74377480e-05	3	true	GAMG	3.80003460e-01	3.58255760e-03	5	true
13              	smoothSolver	1.48690940e-01	1.01174260e-03	4	1.92728000e-01	1.31988840e-03	4	5.46279090e-03	3.77714900e-05	4	false	smoothSolver	4.14148330e-03	3.57353370e-05	3	true	smoothSolver	2.59540810e-03	1.69187630e-05	3	true	GAMG	4.25986870e-01	3.44240960e-03	6	true
14              	smoothSolver	1.14486580e-01	5.86166840e-04	4	1.46089700e-01	7.52713630e-04	4	3.41110940e-03	1.91101420e-05	4	false	smoothSolver	3.55803210e-03	3.00629690e-05	3	true	smoothSolver	2.47581470e-03	1.55966390e-05	3	true	GAMG	4.04869860e-01	2.47741750e-03	7	true
15              	smoothSolver	1.06961840e-01	4.73138500e-04	4	1.33571330e-01	5.92564250e-04	4	2.89156350e-03	1.38104670e-05	4	false	smoothSolver	2.98611800e-03	2.43593810e-05	3	true	smoothSolver	2.35853810e-03	1.59972230e-05	3	true	GAMG	3.38141850e-01	2.02428930e-03	7	true
16              	smoothSolver	1.31677960e-01	7.44179540e-04	4	1.31488240e-01	7.47004650e-04	4	3.31539020e-03	1.98967500e-05	4	false	smoothSolver	2.62325770e-03	2.15315390e-05	3	true	smoothSolver	2.13333170e-03	1.55982320e-05	3	true	GAMG	2.94005850e-01	2.34361230e-03	6	true
17              	smoothSolver	1.29529530e-01	8.56069150e-04	4	1.15002020e-01	7.66116120e-04	4	3.86815740e-03	2.61983850e-05	4	false	smoothSolver	2.37308810e-03	1.95759700e-05	3	true	smoothSolver	1.87863640e-03	1.45059640e-05	3	true	GAMG	2.97988230e-01	1.72513420e-03	6	true
18              	smoothSolver	1.06450850e-01	7.30002160e-04	4	9.08373840e-02	6.28677510e-04	4	4.03470750e-03	2.84741920e-05	4	false	smoothSolver	2.17405270e-03	1.78755850e-05	3	true	smoothSolver	1.69381030e-03	1.38143120e-05	3	true	GAMG	3.18741680e-01	3.14739580e-03	5	true
19              	smoothSolver	8.28565210e-02	5.22461430e-04	4	6.61168070e-02	4.21925790e-04	4	3.65862400e-03	2.47501270e-05	4	false	smoothSolver	1.96183730e-03	1.66822480e-05	3	true	smoothSolver	1.57121400e-03	1.40104370e-05	3	true	GAMG	3.28167150e-01	2.39454540e-03	6	true
20              	smoothSolver	7.12446450e-02	3.63985230e-04	4	5.40490660e-02	2.80988350e-04	4	3.03382980e-03	1.72758220e-05	4	false	smoothSolver	1.75964030e-03	1.57584190e-05	3	true	smoothSolver	1.51311660e-03	1.46439440e-05	3	true	GAMG	3.18648490e-01	2.53245890e-03	6	true
21              	smoothSolver	7.71263470e-02	4.13861370e-04	4	5.79012010e-02	3.14549410e-04	4	2.62555750e-03	1.43949100e-05	4	false	smoothSolver	1.59914610e-03	1.52401860e-05	3	true	smoothSolver	1.42324030e-03	3.75862350e-06	4	true	GAMG	3.04082360e-01	2.22450020e-03	6	true
22              	smoothSolver	8.53263900e-02	5.21061420e-04	4	6.80449070e-02	4.19317700e-04	4	2.41076170e-03	1.45650760e-05	4	false	smoothSolver	1.46458760e-03	3.74844600e-06	4	true	smoothSolver	1.29959660e-03	3.71141650e-06	4	true	GAMG	2.99041480e-01	1.95562360e-03	6	true
23              	smoothSolver	8.70996350e-02	5.55368950e-04	4	7.28216540e-02	4.69171350e-04	4	2.13468070e-03	1.35533760e-05	4	false	smoothSolver	1.34785850e-03	3.73941910e-06	4	true	smoothSolver	1.17835780e-03	3.60567620e-06	4	true	GAMG	3.01366490e-01	1.77105240e-03	6	true
24              	smoothSolver	8.26739090e-02	5.13271090e-04	4	6.96499870e-02	4.38042800e-04	4	1.78880660e-03	1.11017270e-05	4	false	smoothSolver	1.25244920e-03	3.72145210e-06	4	true	smoothSolver	1.08411060e-03	3.51518380e-06	4	true	GAMG	2.99268240e-01	2.93839320e-03	5	true
25              	smoothSolver	7.63701830e-02	4.38949560e-04	4	6.36861660e-02	3.70600180e-04	4	1.48940940e-03	8.49446870e-06	4	false	smoothSolver	1.18287610e-03	3.72994830e-06	4	true	smoothSolver	1.01594650e-03	3.47265380e-06	4	true	GAMG	2.87663510e-01	1.65907790e-03	6	true
26              	smoothSolver	6.36030930e-02	3.46454570e-04	4	5.99443970e-02	3.28451010e-04	4	1.36305410e-03	7.83759880e-06	4	false	smoothSolver	1.13922200e-03	3.78886030e-06	4	true	smoothSolver	9.62596730e-04	3.46035960e-06	4	true	GAMG	2.72084230e-01	2.54482370e-03	5	true
27              	smoothSolver	5.61688130e-02	3.13042100e-04	4	6.04261860e-02	3.37048320e-04	4	1.39244890e-03	8.69976040e-06	4	false	smoothSolver	1.10935600e-03	3.86067440e-06	4	true	smoothSolver	9.15043960e-04	3.44065840e-06	4	true	GAMG	2.59187070e-01	2.11460250e-03	5	true
28              	smoothSolver	5.11332860e-02	2.94994280e-04	4	6.17544490e-02	3.55172030e-04	4	1.44993070e-03	9.56251170e-06	4	false	smoothSolver	1.08257580e-03	3.93495250e-06	4	true	smoothSolver	8.67186740e-04	3.39179920e-06	4	true	GAMG	2.51623590e-01	1.91923460e-03	5	true
29              	smoothSolver	4.65380700e-02	2.69425630e-04	4	5.55329980e-02	3.19299860e-04	4	1.45386820e-03	9.72381420e-06	4	false	smoothSolver	1.05320800e-03	4.00784500e-06	4	true	smoothSolver	8.21731040e-04	3.32875440e-06	4	true	GAMG	2.47766600e-01	1.60568890e-03	5	true
30              	smoothSolver	4.29684980e-02	2.45198480e-04	4	4.95570520e-02	2.80137570e-04	4	1.39528630e-03	9.15456350e-06	4	false	smoothSolver	1.02462630e-03	4.08383440e-06	4	true	smoothSolver	7.79266650e-04	3.27175610e-06	4	true	GAMG	2.44659570e-01	1.68180140e-03	5	true
31              	smoothSolver	4.12320890e-02	2.38156550e-04	4	4.61467660e-02	2.63738490e-04	4	1.30878310e-03	8.22517310e-06	4	false	smoothSolver	1.00105060e-03	4.16460500e-06	4	true	smoothSolver	7.39508620e-04	3.22236860e-06	4	true	GAMG	2.41360290e-01	1.76137600e-03	5	true
32              	smoothSolver	4.08622390e-02	2.46334350e-04	4	4.48148120e-02	2.66699420e-04	4	1.23483040e-03	7.42268590e-06	4	false	smoothSolver	9.82405600e-04	4.24399270e-06	4	true	smoothSolver	7.02920390e-04	3.17750600e-06	4	true	GAMG	2.38295000e-01	1.77586280e-03	5	true
33              	smoothSolver	4.07511770e-02	2.55424310e-04	4	4.44388100e-02	2.74858240e-04	4	1.18576060e-03	7.00973550e-06	4	false	smoothSolver	9.66998270e-04	4.31778800e-06	4	true	smoothSolver	6.69016880e-04	3.13132130e-06	4	true	GAMG	2.36193170e-01	1.85269810e-03	5	true
34              	smoothSolver	4.02256450e-02	2.57437400e-04	4	4.42116820e-02	2.79892020e-04	4	1.15438300e-03	6.87347120e-06	4	false	smoothSolver	9.52322550e-04	4.39295070e-06	4	true	smoothSolver	6.38401420e-04	3.08262990e-06	4	true	GAMG	2.34722150e-01	1.99088260e-03	5	true
35              	smoothSolver	3.92074390e-02	2.52438150e-04	4	4.38015270e-02	2.79506090e-04	4	1.13718290e-03	6.88300000e-06	4	false	smoothSolver	9.40311950e-04	4.46973980e-06	4	true	smoothSolver	6.10759740e-04	3.03401820e-06	4	true	GAMG	2.32802290e-01	1.93962000e-03	5	true
36              	smoothSolver	3.80826170e-02	2.44378600e-04	4	4.32748010e-02	2.75719820e-04	4	1.13473290e-03	7.01917440e-06	4	false	smoothSolver	9.30165700e-04	4.55082320e-06	4	true	smoothSolver	5.86341900e-04	2.98647390e-06	4	true	GAMG	2.30026460e-01	1.94595730e-03	5	true
37              	smoothSolver	3.71677850e-02	2.37302490e-04	4	4.26866880e-02	2.71717730e-04	4	1.14574280e-03	7.25037860e-06	4	false	smoothSolver	9.23802860e-04	4.63358540e-06	4	true	smoothSolver	5.63843290e-04	2.93880600e-06	4	true	GAMG	2.26993790e-01	2.00843510e-03	5	true
38              	smoothSolver	3.65317320e-02	2.33034950e-04	4	4.16141980e-02	2.65821350e-04	4	1.16355330e-03	7.50347210e-06	4	false	smoothSolver	9.21016760e-04	4.71937760e-06	4	true	smoothSolver	5.43507630e-04	2.89118910e-06	4	true	GAMG	2.24312650e-01	2.07489870e-03	5	true
39              	smoothSolver	3.61911550e-02	2.30905750e-04	4	3.97794250e-02	2.55586510e-04	4	1.18118010e-03	7.70912860e-06	4	false	smoothSolver	9.19835400e-04	4.80898770e-06	4	true	smoothSolver	5.25632390e-04	2.84393720e-06	4	true	GAMG	2.21555000e-01	2.10204420e-03	5	true
40              	smoothSolver	3.60360960e-02	2.30698040e-04	4	3.78501060e-02	2.44934970e-04	4	1.19491480e-03	7.83121910e-06	4	false	smoothSolver	9.21043490e-04	4.90295030e-06	4	true	smoothSolver	5.09849670e-04	2.79731590e-06	4	true	GAMG	2.18798960e-01	2.09293940e-03	5	true
41              	smoothSolver	3.60259350e-02	2.32143550e-04	4	3.58684960e-02	2.33896820e-04	4	1.20424340e-03	7.88767150e-06	4	false	smoothSolver	9.24178850e-04	4.99693650e-06	4	true	smoothSolver	4.96201260e-04	2.75197380e-06	4	true	GAMG	2.16023920e-01	2.09993990e-03	5	true
42              	smoothSolver	3.61013420e-02	2.34400380e-04	4	3.38991610e-02	2.22776400e-04	4	1.21281510e-03	7.90943560e-06	4	false	smoothSolver	9.26459610e-04	5.08790160e-06	4	true	smoothSolver	4.83807340e-04	2.70650820e-06	4	true	GAMG	2.13747540e-01	1.20093620e-03	6	true
43              	smoothSolver	3.60812180e-02	2.36025960e-04	4	3.19491360e-02	2.11543450e-04	4	1.22023440e-03	7.93535900e-06	4	false	smoothSolver	9.30826970e-04	5.17233400e-06	4	true	smoothSolver	4.72240680e-04	2.66192090e-06	4	true	GAMG	2.11735580e-01	1.26532840e-03	6	true
44              	smoothSolver	3.56955230e-02	2.34952210e-04	4	3.00853290e-02	2.00341770e-04	4	1.22966730e-03	8.00172520e-06	4	false	smoothSolver	9.32623540e-04	5.25449320e-06	4	true	smoothSolver	4.60531630e-04	2.61748530e-06	4	true	GAMG	2.09388200e-01	1.33718960e-03	6	true
45              	smoothSolver	3.43528870e-02	2.27001810e-04	4	2.83495470e-02	1.89441060e-04	4	1.24236220e-03	8.11111790e-06	4	false	smoothSolver	9.34684900e-04	5.33213750e-06	4	true	smoothSolver	4.49930080e-04	2.57652090e-06	4	true	GAMG	2.06507370e-01	1.38886150e-03	6	true
46              	smoothSolver	3.29005210e-02	2.17688400e-04	4	2.67582670e-02	1.79127350e-04	4	1.25887440e-03	8.27243160e-06	4	false	smoothSolver	9.39805930e-04	5.42034610e-06	4	true	smoothSolver	4.40386530e-04	2.53766150e-06	4	true	GAMG	2.03173170e-01	1.40529780e-03	6	true
47              	smoothSolver	3.15708090e-02	2.08436190e-04	4	2.53502880e-02	1.69810470e-04	4	1.27927090e-03	8.46943550e-06	4	false	smoothSolver	9.45885510e-04	5.52076140e-06	4	true	smoothSolver	4.30735330e-04	2.49945750e-06	4	true	GAMG	2.00074110e-01	1.39836310e-03	6	true
48              	smoothSolver	3.04197960e-02	1.99913290e-04	4	2.41044820e-02	1.61481710e-04	4	1.30331750e-03	8.68555830e-06	4	false	smoothSolver	9.54168750e-04	5.62752410e-06	4	true	smoothSolver	4.21677260e-04	2.46224550e-06	4	true	GAMG	1.97302680e-01	1.37191580e-03	6	true
49              	smoothSolver	2.94800900e-02	1.92718750e-04	4	2.30053450e-02	1.53995650e-04	4	1.32960300e-03	8.90726400e-06	4	false	smoothSolver	9.64634870e-04	5.73069940e-06	4	true	smoothSolver	4.13505590e-04	2.42592190e-06	4	true	GAMG	1.94917410e-01	1.32776330e-03	6	true
50              	smoothSolver	2.87190050e-02	1.87181190e-04	4	2.20451600e-02	1.47328170e-04	4	1.35734210e-03	9.12370050e-06	4	false	smoothSolver	9.76672150e-04	5.82510330e-06	4	true	smoothSolver	4.05881350e-04	2.39044870e-06	4	true	GAMG	1.92551820e-01	1.27717670e-03	6	true
51              	smoothSolver	2.81262340e-02	1.83227500e-04	4	2.12226070e-02	1.41332180e-04	4	1.38638040e-03	9.33053350e-06	4	false	smoothSolver	9.88956900e-04	5.91350810e-06	4	true	smoothSolver	3.99167750e-04	2.35572550e-06	4	true	GAMG	1.90388760e-01	1.22759580e-03	6	true
52              	smoothSolver	2.76611510e-02	1.80670250e-04	4	2.05215880e-02	1.36103930e-04	4	1.41572490e-03	9.53038970e-06	4	false	smoothSolver	1.00391130e-03	5.98891130e-06	4	true	smoothSolver	3.93443080e-04	2.32169250e-06	4	true	GAMG	1.88158010e-01	1.18818390e-03	6	true
53              	smoothSolver	2.72934600e-02	1.78938570e-04	4	1.99127770e-02	1.31561900e-04	4	1.44625360e-03	9.73151420e-06	4	false	smoothSolver	1.01862870e-03	6.06449050e-06	4	true	smoothSolver	3.88207090e-04	2.28946870e-06	4	true	GAMG	1.85829350e-01	1.16262380e-03	6	true
54              	smoothSolver	2.69897930e-02	1.77544460e-04	4	1.93838550e-02	1.27577490e-04	4	1.47860790e-03	9.92966340e-06	4	false	smoothSolver	1.03354820e-03	6.14317800e-06	4	true	smoothSolver	3.83134950e-04	2.25860360e-06	4	true	GAMG	1.83509320e-01	1.14944790e-03	6	true
55              	smoothSolver	2.67146100e-02	1.76134740e-04	4	1.89358130e-02	1.24230840e-04	4	1.51153110e-03	1.01222390e-05	4	false	smoothSolver	1.05072530e-03	6.23014550e-06	4	true	smoothSolver	3.78805350e-04	2.22928860e-06	4	true	GAMG	1.81303800e-01	1.13994950e-03	6	true
56              	smoothSolver	2.64397900e-02	1.74588070e-04	4	1.85669430e-02	1.21499340e-04	4	1.54516340e-03	1.03179510e-05	4	false	smoothSolver	1.07138800e-03	6.32178480e-06	4	true	smoothSolver	3.74850280e-04	2.20171060e-06	4	true	GAMG	1.79447920e-01	1.12726190e-03	6	true
57              	smoothSolver	2.61471780e-02	1.72744640e-04	4	1.82719950e-02	1.19301060e-04	4	1.57975220e-03	1.05153100e-05	4	false	smoothSolver	1.09284980e-03	6.42386240e-06	4	true	smoothSolver	3.71101740e-04	2.17517060e-06	4	true	GAMG	1.78014290e-01	1.10722840e-03	6	true
58              	smoothSolver	2.58391730e-02	1.70635470e-04	4	1.80363970e-02	1.17634500e-04	4	1.61416090e-03	1.07162160e-05	4	false	smoothSolver	1.11639630e-03	6.53994170e-06	4	true	smoothSolver	3.67603590e-04	2.14924640e-06	4	true	GAMG	1.76870010e-01	1.08063010e-03	6	true
59              	smoothSolver	2.54880630e-02	1.68187730e-04	4	1.78596430e-02	1.16476320e-04	4	1.64862520e-03	1.09161360e-05	4	false	smoothSolver	1.14173650e-03	6.66045850e-06	4	true	smoothSolver	3.64442570e-04	2.12253210e-06	4	true	GAMG	1.75787020e-01	1.05423000e-03	6	true
60              	smoothSolver	2.51118700e-02	1.65595720e-04	4	1.77396080e-02	1.15711830e-04	4	1.68268690e-03	1.11070190e-05	4	false	smoothSolver	1.16765750e-03	6.79079840e-06	4	true	smoothSolver	3.61342890e-04	2.09408380e-06	4	true	GAMG	1.74690990e-01	1.04670400e-03	6	true
61              	smoothSolver	2.47023090e-02	1.63096020e-04	4	1.76616610e-02	1.15248770e-04	4	1.71714820e-03	1.12976750e-05	4	false	smoothSolver	1.19395000e-03	6.93714510e-06	4	true	smoothSolver	3.57774380e-04	2.06519600e-06	4	true	GAMG	1.73692350e-01	1.07617130e-03	6	true
62              	smoothSolver	2.42568590e-02	1.60869670e-04	4	1.76198420e-02	1.15046220e-04	4	1.75632350e-03	1.15384820e-05	4	false	smoothSolver	1.22065650e-03	7.10287890e-06	4	true	smoothSolver	3.53967340e-04	2.03804470e-06	4	true	GAMG	1.72945860e-01	1.14683720e-03	6	true
63              	smoothSolver	2.37818890e-02	1.58729440e-04	4	1.76133420e-02	1.15133460e-04	4	1.80349880e-03	1.18629400e-05	4	false	smoothSolver	1.24763260e-03	7.27573500e-06	4	true	smoothSolver	3.49689610e-04	2.01157840e-06	4	true	GAMG	1.72467860e-01	1.20984530e-03	6	true
64              	smoothSolver	2.33228730e-02	1.56528800e-04	4	1.76513910e-02	1.15557050e-04	4	1.85579700e-03	1.22505460e-05	4	false	smoothSolver	1.27629610e-03	7.45763770e-06	4	true	smoothSolver	3.45462910e-04	1.98582330e-06	4	true	GAMG	1.72233430e-01	1.21497040e-03	6	true
65              	smoothSolver	2.29127080e-02	1.54263380e-04	4	1.77528450e-02	1.16339700e-04	4	1.90648160e-03	1.26185650e-05	4	false	smoothSolver	1.30703820e-03	7.64715770e-06	4	true	smoothSolver	3.41372070e-04	1.96113880e-06	4	true	GAMG	1.71807320e-01	1.20015880e-03	6	true
66              	smoothSolver	2.25730590e-02	1.52003790e-04	4	1.79292990e-02	1.17535220e-04	4	1.95107480e-03	1.29124630e-05	4	false	smoothSolver	1.33955380e-03	7.84978580e-06	4	true	smoothSolver	3.37926090e-04	1.93793000e-06	4	true	GAMG	1.71159040e-01	1.18166940e-03	6	true
67              	smoothSolver	2.23037260e-02	1.49945230e-04	4	1.81770100e-02	1.19264320e-04	4	1.98733910e-03	1.31231960e-05	4	false	smoothSolver	1.37489050e-03	8.06268320e-06	4	true	smoothSolver	3.34860580e-04	1.91608900e-06	4	true	GAMG	1.70263250e-01	1.16596560e-03	6	true
68              	smoothSolver	2.21327140e-02	1.48242940e-04	4	1.85009340e-02	1.21491740e-04	4	2.01654540e-03	1.32530530e-05	4	false	smoothSolver	1.41273780e-03	8.28366720e-06	4	true	smoothSolver	3.31938520e-04	1.89514680e-06	4	true	GAMG	1.69128810e-01	1.15173880e-03	6	true
69              	smoothSolver	2.20771510e-02	1.46993230e-04	4	1.88939030e-02	1.24035500e-04	4	2.03969320e-03	1.33274940e-05	4	false	smoothSolver	1.45300690e-03	8.50598640e-06	4	true	smoothSolver	3.29211060e-04	1.87464700e-06	4	true	GAMG	1.67704780e-01	1.12850650e-03	6	true
70              	smoothSolver	2.21534560e-02	1.46458690e-04	4	1.93578350e-02	1.26851560e-04	4	2.06048130e-03	1.33668350e-05	4	false	smoothSolver	1.49630060e-03	8.73444370e-06	4	true	smoothSolver	3.26929870e-04	1.85493450e-06	4	true	GAMG	1.65617480e-01	1.09508740e-03	6	true
71              	smoothSolver	2.23602240e-02	1.46679950e-04	4	1.98921600e-02	1.29875660e-04	4	2.08218500e-03	1.34085680e-05	4	false	smoothSolver	1.54143860e-03	8.96666070e-06	4	true	smoothSolver	3.24814420e-04	1.83551240e-06	4	true	GAMG	1.62818570e-01	1.05730470e-03	6	true
72              	smoothSolver	2.26995850e-02	1.47727280e-04	4	2.04867320e-02	1.33039710e-04	4	2.10540550e-03	1.34613800e-05	4	false	smoothSolver	1.58857950e-03	9.19488390e-06	4	true	smoothSolver	3.22461350e-04	1.81596600e-06	4	true	GAMG	1.60084270e-01	1.03100120e-03	6	true
73              	smoothSolver	2.31552870e-02	1.49536860e-04	4	2.11353920e-02	1.36335350e-04	4	2.13126800e-03	1.35312040e-05	4	false	smoothSolver	1.63680960e-03	9.42041970e-06	4	true	smoothSolver	3.20237970e-04	1.79685030e-06	4	true	GAMG	1.57501380e-01	1.01297490e-03	6	true
74              	smoothSolver	2.37088640e-02	1.52019260e-04	4	2.18301360e-02	1.39932880e-04	4	2.16099150e-03	1.36371120e-05	4	false	smoothSolver	1.68586240e-03	9.64556140e-06	4	true	smoothSolver	3.18103810e-04	1.77732960e-06	4	true	GAMG	1.55385820e-01	1.00038400e-03	6	true
75              	smoothSolver	2.43410850e-02	1.55210060e-04	4	2.25616420e-02	1.44112060e-04	4	2.19554390e-03	1.37992910e-05	4	false	smoothSolver	1.73594290e-03	9.86436300e-06	4	true	smoothSolver	3.15669150e-04	1.75663170e-06	4	true	GAMG	1.53635180e-01	9.91776000e-04	6	true
76              	smoothSolver	2.50301640e-02	1.59454620e-04	4	2.33188390e-02	1.48815920e-04	4	2.23633220e-03	1.40664470e-05	4	false	smoothSolver	1.78631410e-03	1.00813390e-05	4	true	smoothSolver	3.13287700e-04	1.73429630e-06	4	true	GAMG	1.52012290e-01	9.87337160e-04	6	true
77              	smoothSolver	2.57471890e-02	1.64249860e-04	4	2.40883000e-02	1.53683050e-04	4	2.27723230e-03	1.43538790e-05	4	false	smoothSolver	1.83723300e-03	1.03038170e-05	4	true	smoothSolver	3.11025470e-04	1.71087520e-06	4	true	GAMG	1.50348470e-01	9.78329190e-04	6	true
78              	smoothSolver	2.64509140e-02	1.68975770e-04	4	2.48545810e-02	1.58341660e-04	4	2.31714340e-03	1.46306560e-05	4	false	smoothSolver	1.88829350e-03	1.05288150e-05	4	true	smoothSolver	3.08687520e-04	1.68720790e-06	4	true	GAMG	1.48718420e-01	9.74230960e-04	6	true
79              	smoothSolver	2.70374140e-02	1.72625820e-04	4	2.55967280e-02	1.62496800e-04	4	2.35518120e-03	1.48886240e-05	4	false	smoothSolver	1.93988660e-03	1.07656450e-05	4	true	smoothSolver	3.06384560e-04	1.66437560e-06	4	true	GAMG	1.47282610e-01	9.65348670e-04	6	true
80              	smoothSolver	2.67529240e-02	1.70354220e-04	4	2.62955730e-02	1.65856710e-04	4	2.39074290e-03	1.51264710e-05	4	false	smoothSolver	1.99194160e-03	1.10030610e-05	4	true	smoothSolver	3.04225810e-04	1.64260460e-06	4	true	GAMG	1.45942720e-01	9.58425500e-04	6	true
81              	smoothSolver	2.60140430e-02	1.64899860e-04	4	2.69036180e-02	1.68209290e-04	4	2.42357780e-03	1.53361340e-05	4	false	smoothSolver	2.04427640e-03	1.12405230e-05	4	true	smoothSolver	3.02123770e-04	1.62187180e-06	4	true	GAMG	1.44752200e-01	9.57385690e-04	6	true
82              	smoothSolver	2.52214120e-02	1.58950740e-04	4	2.71697610e-02	1.68239840e-04	4	2.45369780e-03	1.54982860e-05	4	false	smoothSolver	2.09679220e-03	1.14789600e-05	4	true	smoothSolver	3.00083740e-04	1.60218530e-06	4	true	GAMG	1.43854470e-01	9.62300440e-04	6	true
83              	smoothSolver	2.44318940e-02	1.53042230e-04	4	2.67207630e-02	1.63842110e-04	4	2.48131650e-03	1.56039630e-05	4	false	smoothSolver	2.14933750e-03	1.17277150e-05	4	true	smoothSolver	2.98022090e-04	1.58275560e-06	4	true	GAMG	1.43343490e-01	9.78320710e-04	6	true
84              	smoothSolver	2.36671190e-02	1.47594210e-04	4	2.61393780e-02	1.58811440e-04	4	2.50645780e-03	1.56685940e-05	4	false	smoothSolver	2.20224310e-03	1.20023280e-05	4	true	smoothSolver	2.96066220e-04	1.56333910e-06	4	true	GAMG	1.42955900e-01	1.00080390e-03	6	true
85              	smoothSolver	2.29387580e-02	1.42903130e-04	4	2.55337530e-02	1.53955800e-04	4	2.52983150e-03	1.57180050e-05	4	false	smoothSolver	2.25557800e-03	1.22882590e-05	4	true	smoothSolver	2.94034100e-04	1.54345840e-06	4	true	GAMG	1.42692660e-01	1.02550750e-03	6	true
86              	smoothSolver	2.22538150e-02	1.38977840e-04	4	2.49220410e-02	1.49471390e-04	4	2.55134780e-03	1.57787610e-05	4	false	smoothSolver	2.30925910e-03	1.25731910e-05	4	true	smoothSolver	2.91874410e-04	1.52326440e-06	4	true	GAMG	1.42432030e-01	1.04773110e-03	6	true
