# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
25              	smoothSolver	9.63950430e-02	3.50640440e-04	4	9.68682040e-02	3.65881860e-04	4	6.80714830e-02	2.33888790e-04	4	false	smoothSolver	3.94222560e-02	3.39609610e-04	3	true	smoothSolver	5.59714380e-03	1.50978720e-05	4	true	GAMG	2.31154260e-01	1.73642010e-03	6	true
26              	smoothSolver	9.33840150e-02	2.59068500e-04	4	9.39591680e-02	2.73010730e-04	4	6.91159610e-02	2.09618680e-04	4	false	smoothSolver	4.05368160e-02	3.33320920e-04	3	true	smoothSolver	5.01669910e-03	1.24641650e-05	4	true	GAMG	2.29567980e-01	1.71439150e-03	6	true
27              	smoothSolver	8.94463800e-02	2.14772910e-04	4	9.00729620e-02	2.26450320e-04	4	6.76360010e-02	6.66332240e-04	3	false	smoothSolver	4.18302350e-02	3.22615710e-04	3	true	smoothSolver	4.44912700e-03	1.00538430e-05	4	true	GAMG	2.27390120e-01	1.62946010e-03	6	true
28              	smoothSolver	8.53604170e-02	2.23460550e-04	4	8.59296930e-02	2.33032400e-04	4	6.48357310e-02	6.01124090e-04	3	false	smoothSolver	4.39965040e-02	3.10469030e-04	3	true	smoothSolver	4.03429850e-03	3.82596920e-05	3	true	GAMG	2.19730120e-01	1.47998180e-03	6	true
29              	smoothSolver	8.15654980e-02	2.30901750e-04	4	8.20875130e-02	2.36429660e-04	4	6.11749170e-02	5.54207220e-04	3	false	smoothSolver	4.61801260e-02	2.98580060e-04	3	true	smoothSolver	3.71786170e-03	3.24332990e-05	3	true	GAMG	2.09796290e-01	1.27732100e-03	6	true
30              	smoothSolver	7.77766850e-02	2.25563940e-04	4	7.82116900e-02	2.28584330e-04	4	5.66847340e-02	5.07490150e-04	3	false	smoothSolver	4.79887220e-02	2.83589250e-04	3	true	smoothSolver	3.47084240e-03	2.77092160e-05	3	true	GAMG	2.01258330e-01	1.92763950e-03	5	true
31              	smoothSolver	7.51590260e-02	2.07113100e-04	4	7.55320180e-02	2.09227460e-04	4	5.23874600e-02	4.63575190e-04	3	false	smoothSolver	4.94566750e-02	2.70909140e-04	3	true	smoothSolver	3.31028830e-03	2.35515480e-05	3	true	GAMG	1.91210440e-01	1.53654730e-03	5	true
32              	smoothSolver	7.27742670e-02	6.75794140e-04	3	7.30280010e-02	6.74251160e-04	3	4.86731370e-02	4.28754920e-04	3	false	smoothSolver	5.10077420e-02	2.62386690e-04	3	true	smoothSolver	3.09215680e-03	1.98763180e-05	3	true	GAMG	1.77069850e-01	1.44900860e-03	5	true
33              	smoothSolver	7.05394870e-02	6.03159930e-04	3	7.06115370e-02	5.91719070e-04	3	4.55979120e-02	4.16429650e-04	3	false	smoothSolver	5.20043240e-02	2.49729930e-04	3	true	smoothSolver	2.89182280e-03	1.69220420e-05	3	true	GAMG	1.63701770e-01	1.52656690e-03	5	true
34              	smoothSolver	6.83432700e-02	5.57273640e-04	3	6.82726010e-02	5.45484990e-04	3	4.35946070e-02	4.31403200e-04	3	false	smoothSolver	5.24405670e-02	2.27913000e-04	3	true	smoothSolver	2.68427200e-03	1.47139390e-05	3	true	GAMG	1.56323180e-01	7.84744230e-04	6	true
35              	smoothSolver	6.56377800e-02	5.30346670e-04	3	6.55952140e-02	5.19926310e-04	3	4.24040600e-02	1.34254040e-04	4	false	smoothSolver	5.16372910e-02	1.99513960e-04	3	true	smoothSolver	2.48321400e-03	1.33469030e-05	3	true	GAMG	1.51883230e-01	7.74338930e-04	6	true
36              	smoothSolver	6.20178170e-02	5.12885300e-04	3	6.20596230e-02	5.02928690e-04	3	4.11468150e-02	1.43058710e-04	4	false	smoothSolver	5.00917590e-02	1.67861260e-04	3	true	smoothSolver	2.28593800e-03	1.21783530e-05	3	true	GAMG	1.45719230e-01	7.68487360e-04	6	true
37              	smoothSolver	5.79446090e-02	4.88640110e-04	3	5.80667100e-02	4.83211340e-04	3	3.94652140e-02	1.43574450e-04	4	false	smoothSolver	4.80044560e-02	1.39836240e-04	3	true	smoothSolver	2.10416610e-03	1.11803230e-05	3	true	GAMG	1.37611990e-01	7.06389230e-04	6	true
38              	smoothSolver	5.33674590e-02	4.57177170e-04	3	5.34785710e-02	4.57553530e-04	3	3.69174910e-02	1.33925120e-04	4	false	smoothSolver	4.59010700e-02	1.16578160e-04	3	true	smoothSolver	1.96879780e-03	1.06434080e-05	3	true	GAMG	1.28472210e-01	1.12754160e-03	5	true
39              	smoothSolver	4.82971040e-02	4.21296540e-04	3	4.85520710e-02	4.26906580e-04	3	3.33456750e-02	1.14799350e-04	4	false	smoothSolver	4.41196460e-02	9.70744470e-05	3	true	smoothSolver	1.85889070e-03	1.07374030e-05	3	true	GAMG	1.19606590e-01	6.28183020e-04	6	true
40              	smoothSolver	4.33539700e-02	3.78601420e-04	3	4.36376490e-02	3.89414740e-04	3	2.91086230e-02	8.92550770e-05	4	false	smoothSolver	4.28655330e-02	8.11713860e-05	3	true	smoothSolver	1.73792170e-03	1.09809760e-05	3	true	GAMG	1.14051860e-01	6.91185660e-04	6	true
41              	smoothSolver	3.90990330e-02	3.44041720e-04	3	3.94336560e-02	3.56338160e-04	3	2.45904020e-02	2.33551430e-04	3	false	smoothSolver	4.19211710e-02	7.09787990e-05	3	true	smoothSolver	1.62944360e-03	1.10741000e-05	3	true	GAMG	1.12526190e-01	6.67769020e-04	6	true
42              	smoothSolver	3.55976650e-02	3.22470360e-04	3	3.58673510e-02	3.33476440e-04	3	2.06706880e-02	1.38796270e-04	3	false	smoothSolver	4.06346060e-02	6.68629790e-05	3	true	smoothSolver	1.52441520e-03	1.08643780e-05	3	true	GAMG	1.13180740e-01	5.93412030e-04	6	true
43              	smoothSolver	3.27899690e-02	3.14566550e-04	3	3.31141560e-02	3.23881530e-04	3	2.15594520e-02	1.77140010e-04	3	false	smoothSolver	3.80612170e-02	6.56851630e-05	3	true	smoothSolver	1.41371580e-03	1.02882560e-05	3	true	GAMG	1.14071400e-01	1.00157960e-03	5	true
44              	smoothSolver	3.05183180e-02	8.15162590e-05	4	3.08435720e-02	8.32909890e-05	4	2.15383020e-02	2.11044580e-04	3	false	smoothSolver	3.44327720e-02	6.55670500e-05	3	true	smoothSolver	1.31632430e-03	9.56192910e-06	3	true	GAMG	1.12499590e-01	8.97791720e-04	5	true
45              	smoothSolver	2.84877850e-02	7.66479300e-05	4	2.86747020e-02	7.85549870e-05	4	2.01994570e-02	6.03350670e-05	4	false	smoothSolver	3.01654860e-02	6.59571000e-05	3	true	smoothSolver	1.20993800e-03	8.74102770e-06	3	true	GAMG	1.08381780e-01	8.20605690e-04	5	true
46              	smoothSolver	2.63832140e-02	7.16127330e-05	4	2.65232060e-02	7.32333970e-05	4	1.78998650e-02	5.65020500e-05	4	false	smoothSolver	2.55704000e-02	6.45888070e-05	3	true	smoothSolver	1.09641680e-03	7.84346230e-06	3	true	GAMG	1.03060450e-01	6.83707390e-04	5	true
47              	smoothSolver	2.38783800e-02	6.62833870e-05	4	2.40427290e-02	6.75434640e-05	4	1.51771330e-02	4.89926720e-05	4	false	smoothSolver	2.14463630e-02	6.13697200e-05	3	true	smoothSolver	9.82646120e-04	6.90827070e-06	3	true	GAMG	9.70344080e-02	5.69646630e-04	5	true
48              	smoothSolver	2.13832230e-02	6.07648800e-05	4	2.15242700e-02	6.22618540e-05	4	1.27042790e-02	4.07835670e-05	4	false	smoothSolver	1.81475570e-02	5.78456610e-05	3	true	smoothSolver	8.79346090e-04	6.10883750e-06	3	true	GAMG	9.07208060e-02	4.50488660e-04	5	true
49              	smoothSolver	1.92525670e-02	5.57317160e-05	4	1.94064280e-02	5.75064990e-05	4	1.08307220e-02	3.42378330e-05	4	false	smoothSolver	1.56170430e-02	5.41840690e-05	3	true	smoothSolver	7.93638110e-04	5.40558160e-06	3	true	GAMG	8.46482100e-02	4.06170990e-04	5	true
50              	smoothSolver	1.76832270e-02	5.15383410e-05	4	1.78344590e-02	5.35067780e-05	4	9.49807000e-03	3.00328660e-05	4	false	smoothSolver	1.37112300e-02	5.04106330e-05	3	true	smoothSolver	7.19626320e-04	4.79984090e-06	3	true	GAMG	7.90514410e-02	4.46185680e-04	5	true
51              	smoothSolver	1.65817550e-02	4.84677050e-05	4	1.67804610e-02	5.06713070e-05	4	8.63790980e-03	2.73129120e-05	4	false	smoothSolver	1.23321420e-02	4.77037450e-05	3	true	smoothSolver	6.55369960e-04	4.31161820e-06	3	true	GAMG	7.41672930e-02	4.81996240e-04	5	true
52              	smoothSolver	1.57181740e-02	4.66892960e-05	4	1.59701070e-02	4.89577100e-05	4	7.98032420e-03	2.52841200e-05	4	false	smoothSolver	1.12323320e-02	4.58585610e-05	3	true	smoothSolver	5.99050120e-04	3.93576600e-06	3	true	GAMG	6.98081250e-02	4.82511910e-04	5	true
53              	smoothSolver	1.49334970e-02	4.56319200e-05	4	1.51836180e-02	4.77205510e-05	4	7.43123450e-03	2.31421710e-05	4	false	smoothSolver	1.02680500e-02	4.41462390e-05	3	true	smoothSolver	5.50326460e-04	3.64944920e-06	3	true	GAMG	6.59238800e-02	4.73512190e-04	5	true
54              	smoothSolver	1.41607880e-02	4.48469720e-05	4	1.43925520e-02	4.67095230e-05	4	6.82834350e-03	2.04922270e-05	4	false	smoothSolver	9.36791640e-03	4.30280610e-05	3	true	smoothSolver	5.09720590e-04	3.45057330e-06	3	true	GAMG	6.23302020e-02	4.67984680e-04	5	true
55              	smoothSolver	1.33331440e-02	4.39349020e-05	4	1.35862350e-02	4.56392980e-05	4	6.14651280e-03	1.78397000e-05	4	false	smoothSolver	8.49360750e-03	4.21375240e-05	3	true	smoothSolver	4.74283830e-04	3.27136740e-06	3	true	GAMG	5.86989040e-02	4.64071230e-04	5	true
56              	smoothSolver	1.25258170e-02	4.28084440e-05	4	1.27978640e-02	4.43288640e-05	4	5.49511170e-03	1.53295450e-05	4	false	smoothSolver	7.69116690e-03	4.15229870e-05	3	true	smoothSolver	4.43708750e-04	3.10267710e-06	3	true	GAMG	5.53834870e-02	4.72181500e-04	5	true
57              	smoothSolver	1.17627790e-02	4.14048170e-05	4	1.20675470e-02	4.26430340e-05	4	5.40697470e-03	1.65946570e-05	4	false	smoothSolver	6.97384690e-03	4.15254280e-05	3	true	smoothSolver	4.17472510e-04	2.95348040e-06	3	true	GAMG	5.23240520e-02	4.79095470e-04	5	true
58              	smoothSolver	1.11436180e-02	4.00436200e-05	4	1.14276940e-02	4.08950740e-05	4	5.53477440e-03	1.91801690e-05	4	false	smoothSolver	6.37861850e-03	4.21341330e-05	3	true	smoothSolver	3.93888130e-04	2.84758340e-06	3	true	GAMG	4.94796310e-02	4.70496340e-04	5	true
59              	smoothSolver	1.06267890e-02	3.86280730e-05	4	1.08815590e-02	3.93920660e-05	4	5.76458770e-03	2.19999200e-05	4	false	smoothSolver	5.88525980e-03	4.32471590e-05	3	true	smoothSolver	3.73625050e-04	2.74274820e-06	3	true	GAMG	4.68374320e-02	4.40220250e-04	5	true
60              	smoothSolver	1.01548190e-02	3.72792230e-05	4	1.03865430e-02	3.82498410e-05	4	6.08810270e-03	2.44845090e-05	4	false	smoothSolver	5.49312870e-03	4.50327190e-05	3	true	smoothSolver	3.56436340e-04	2.62266010e-06	3	true	GAMG	4.44981030e-02	3.85787270e-04	5	true
61              	smoothSolver	9.70588840e-03	3.60618200e-05	4	9.92928780e-03	3.71338940e-05	4	6.34797360e-03	2.61856910e-05	4	false	smoothSolver	5.19644920e-03	4.72425110e-05	3	true	smoothSolver	3.41759300e-04	2.51411690e-06	3	true	GAMG	4.26815280e-02	3.19615760e-04	5	true
62              	smoothSolver	9.27511880e-03	3.49122180e-05	4	9.48319250e-03	3.58946370e-05	4	6.38832730e-03	2.67772380e-05	4	false	smoothSolver	4.99284210e-03	4.97741630e-05	3	true	smoothSolver	3.29861020e-04	2.43435520e-06	3	true	GAMG	4.09543600e-02	3.10060290e-04	5	true
63              	smoothSolver	8.83794530e-03	3.37825360e-05	4	9.04188220e-03	3.45779500e-05	4	6.16947480e-03	2.60672320e-05	4	false	smoothSolver	4.87480970e-03	1.33619720e-05	4	true	smoothSolver	3.19094960e-04	2.36840640e-06	3	true	GAMG	3.94043210e-02	2.80051520e-04	5	true
64              	smoothSolver	8.38476120e-03	3.25960890e-05	4	8.58123630e-03	3.31714850e-05	4	5.71428320e-03	2.41450990e-05	4	false	smoothSolver	4.80893930e-03	1.40020240e-05	4	true	smoothSolver	3.08915170e-04	2.32123710e-06	3	true	GAMG	3.78766400e-02	2.38318100e-04	5	true
65              	smoothSolver	7.90917270e-03	3.13041800e-05	4	8.10720670e-03	3.18178400e-05	4	5.10383470e-03	2.12777410e-05	4	false	smoothSolver	4.79204390e-03	1.45559680e-05	4	true	smoothSolver	2.99732480e-04	2.28584570e-06	3	true	GAMG	3.63808930e-02	2.25024720e-04	5	true
66              	smoothSolver	7.45230260e-03	2.98433340e-05	4	7.60442330e-03	3.04515660e-05	4	4.40719640e-03	1.78969960e-05	4	false	smoothSolver	4.79213550e-03	1.50682050e-05	4	true	smoothSolver	2.92062330e-04	2.27273370e-06	3	true	GAMG	3.48974740e-02	2.31613610e-04	5	true
67              	smoothSolver	7.01075190e-03	2.84211560e-05	4	7.11719700e-03	2.92819210e-05	4	3.75747820e-03	1.45035090e-05	4	false	smoothSolver	4.80550480e-03	1.54862430e-05	4	true	smoothSolver	2.84510640e-04	2.26807660e-06	3	true	GAMG	3.33664210e-02	2.16758000e-04	5	true
68              	smoothSolver	6.58701670e-03	2.71085830e-05	4	6.69271520e-03	2.83584380e-05	4	3.25718250e-03	1.15724810e-05	4	false	smoothSolver	4.82265820e-03	1.58827890e-05	4	true	smoothSolver	2.78866810e-04	2.27302340e-06	3	true	GAMG	3.18429970e-02	1.85224060e-04	5	true
69              	smoothSolver	6.20425110e-03	2.59204780e-05	4	6.33057430e-03	2.76281030e-05	4	2.96195630e-03	9.60970290e-06	4	false	smoothSolver	4.82716180e-03	1.62046820e-05	4	true	smoothSolver	2.71609140e-04	2.27147890e-06	3	true	GAMG	3.04391800e-02	1.73155440e-04	5	true
70              	smoothSolver	5.90590540e-03	2.48292520e-05	4	6.05083530e-03	2.69664440e-05	4	2.83339570e-03	8.98468500e-06	4	false	smoothSolver	4.81028150e-03	1.65326390e-05	4	true	smoothSolver	2.64684320e-04	2.25449000e-06	3	true	GAMG	2.91950310e-02	1.89738780e-04	5	true
71              	smoothSolver	5.70498700e-03	2.39158840e-05	4	5.88124530e-03	2.63340970e-05	4	2.73990940e-03	8.60476960e-06	4	false	smoothSolver	4.77619760e-03	1.68552010e-05	4	true	smoothSolver	2.56565350e-04	2.21027100e-06	3	true	GAMG	2.79148680e-02	1.77548270e-04	5	true
72              	smoothSolver	5.57222530e-03	2.31255000e-05	4	5.78370680e-03	2.57492040e-05	4	2.76238560e-03	9.11966220e-06	4	false	smoothSolver	4.72815640e-03	1.71508130e-05	4	true	smoothSolver	2.48859720e-04	2.14178440e-06	3	true	GAMG	2.67560120e-02	1.91531340e-04	5	true
73              	smoothSolver	5.49190660e-03	2.24652410e-05	4	5.72121690e-03	2.52235470e-05	4	2.93577850e-03	1.06431700e-05	4	false	smoothSolver	4.67040420e-03	1.74499540e-05	4	true	smoothSolver	2.39740210e-04	2.05376140e-06	3	true	GAMG	2.56890350e-02	2.05775480e-04	5	true
74              	smoothSolver	5.43003820e-03	2.19737890e-05	4	5.64991750e-03	2.47354570e-05	4	3.20898000e-03	1.27208020e-05	4	false	smoothSolver	4.60090410e-03	1.77146830e-05	4	true	smoothSolver	2.30864580e-04	1.95898980e-06	3	true	GAMG	2.48155050e-02	2.05314690e-04	5	true
75              	smoothSolver	5.34621300e-03	2.15967370e-05	4	5.56409900e-03	2.43025870e-05	4	3.57231950e-03	1.49628280e-05	4	false	smoothSolver	4.52097750e-03	1.78858920e-05	4	true	smoothSolver	2.21785620e-04	1.86079080e-06	3	true	GAMG	2.40011190e-02	1.96625610e-04	5	true
76              	smoothSolver	5.23244580e-03	2.12753210e-05	4	5.45141750e-03	2.39163510e-05	4	3.94060030e-03	1.70029720e-05	4	false	smoothSolver	4.44737530e-03	1.80440300e-05	4	true	smoothSolver	2.13173220e-04	1.77415360e-06	3	true	GAMG	2.32206190e-02	1.80906600e-04	5	true
77              	smoothSolver	5.06679690e-03	2.09942320e-05	4	5.31202290e-03	2.35607720e-05	4	4.21875930e-03	1.85220400e-05	4	false	smoothSolver	4.38585250e-03	1.82004920e-05	4	true	smoothSolver	2.05248720e-04	1.69951690e-06	3	true	GAMG	2.24839450e-02	1.52251300e-04	5	true
78              	smoothSolver	4.86537370e-03	2.06626770e-05	4	5.14741730e-03	2.31880760e-05	4	4.35453110e-03	1.93130950e-05	4	false	smoothSolver	4.32448660e-03	1.82814930e-05	4	true	smoothSolver	1.97935910e-04	1.63624290e-06	3	true	GAMG	2.17579700e-02	1.38822650e-04	5	true
79              	smoothSolver	4.65401780e-03	2.02208130e-05	4	4.97277320e-03	2.27253790e-05	4	4.33080400e-03	1.92810680e-05	4	false	smoothSolver	4.26654950e-03	1.82828130e-05	4	true	smoothSolver	1.91561940e-04	1.58696040e-06	3	true	GAMG	2.10880530e-02	1.46644300e-04	5	true
80              	smoothSolver	4.45286460e-03	1.96566080e-05	4	4.78889010e-03	2.20837570e-05	4	4.15143760e-03	1.84692460e-05	4	false	smoothSolver	4.21047110e-03	1.82564090e-05	4	true	smoothSolver	1.85800070e-04	1.54938080e-06	3	true	GAMG	2.04566480e-02	1.37153790e-04	5	true
81              	smoothSolver	4.26846230e-03	1.89642230e-05	4	4.60188060e-03	2.12409610e-05	4	3.84023230e-03	1.69882740e-05	4	false	smoothSolver	4.15863020e-03	1.82016710e-05	4	true	smoothSolver	1.80696650e-04	1.52484080e-06	3	true	GAMG	1.98337490e-02	1.34819670e-04	5	true
82              	smoothSolver	4.09158630e-03	1.80661520e-05	4	4.41087300e-03	2.02150990e-05	4	3.43500890e-03	1.50241440e-05	4	false	smoothSolver	4.10929190e-03	1.80695050e-05	4	true	smoothSolver	1.76238560e-04	1.50778580e-06	3	true	GAMG	1.91933950e-02	1.46100040e-04	5	true
83              	smoothSolver	3.92183000e-03	1.70669160e-05	4	4.21866410e-03	1.91015000e-05	4	2.98487390e-03	1.28018430e-05	4	false	smoothSolver	4.05596990e-03	1.78638370e-05	4	true	smoothSolver	1.72220240e-04	1.49477490e-06	3	true	GAMG	1.85540720e-02	1.50384780e-04	5	true
84              	smoothSolver	3.75301550e-03	1.60567640e-05	4	4.02176730e-03	1.79423690e-05	4	2.53711490e-03	1.05579500e-05	4	false	smoothSolver	3.99223800e-03	1.76173560e-05	4	true	smoothSolver	1.68096010e-04	1.47311290e-06	3	true	GAMG	1.79555050e-02	1.41226010e-04	5	true
85              	smoothSolver	3.59359830e-03	1.50545070e-05	4	3.83019030e-03	1.67681420e-05	4	2.15341270e-03	8.50551640e-06	4	false	smoothSolver	3.91821910e-03	1.73391010e-05	4	true	smoothSolver	1.63766920e-04	1.44174730e-06	3	true	GAMG	1.74498870e-02	1.23796500e-04	5	true
86              	smoothSolver	3.43449190e-03	1.40793860e-05	4	3.65242710e-03	1.56417220e-05	4	1.87837970e-03	6.81789090e-06	4	false	smoothSolver	3.82888070e-03	1.69704050e-05	4	true	smoothSolver	1.59021690e-04	1.39436750e-06	3	true	GAMG	1.69647160e-02	1.03270150e-04	5	true
